"chr","start","end","SE_ID","eRNA_count","TCGA-3N-A9WD_tumor","TCGA-D3-A1Q6_tumor","TCGA-D3-A2J6_tumor","TCGA-D3-A2JE_tumor","TCGA-D3-A2JP_tumor","TCGA-D3-A3C7_tumor","TCGA-D3-A3CB_tumor","TCGA-D3-A3CC_tumor","TCGA-D3-A3CF_tumor","TCGA-D3-A51F_tumor","TCGA-D3-A51G_tumor","TCGA-D3-A51J_tumor","TCGA-D3-A5GN_tumor","TCGA-D3-A5GR_tumor","TCGA-D3-A8GI_tumor","TCGA-D3-A8GM_tumor","TCGA-D3-A8GQ_tumor","TCGA-DA-A3F3_tumor","TCGA-EB-A5UL_tumor","TCGA-EE-A181_tumor","TCGA-EE-A29A_tumor","TCGA-EE-A29R_tumor","TCGA-EE-A29S_tumor","TCGA-EE-A2A1_tumor","TCGA-EE-A2A5_tumor","TCGA-EE-A2GO_tumor","TCGA-EE-A2GS_tumor","TCGA-EE-A2GU_tumor","TCGA-EE-A2M5_tumor","TCGA-EE-A2M7_tumor","TCGA-EE-A2MD_tumor","TCGA-EE-A2ME_tumor","TCGA-EE-A2MG_tumor","TCGA-EE-A2ML_tumor","TCGA-EE-A2MP_tumor","TCGA-EE-A3AB_tumor","TCGA-EE-A3J3_tumor","TCGA-EE-A3J7_tumor","TCGA-EE-A3JH_tumor","TCGA-ER-A19G_tumor","TCGA-ER-A19H_tumor","TCGA-ER-A19L_tumor","TCGA-ER-A19M_tumor","TCGA-ER-A19P_tumor","TCGA-ER-A19S_tumor","TCGA-ER-A2NH_tumor","TCGA-ER-A3PL_tumor","TCGA-FR-A3YO_tumor","TCGA-FR-A69P_tumor","TCGA-FR-A8YD_tumor","TCGA-FW-A3I3_tumor","TCGA-GF-A3OT_tumor","TCGA-GF-A6C9_tumor","TCGA-GN-A262_tumor","TCGA-GN-A8LL_tumor","TCGA-LH-A9QB_tumor","TCGA-RP-A695_tumor","TCGA-W3-A828_tumor","TCGA-WE-A8K1_tumor","TCGA-WE-A8K5_tumor","TCGA-WE-A8K6_tumor","TCGA-WE-A8ZY_tumor","TCGA-WE-AAA0_tumor","TCGA-Z2-AA3V_tumor"
"chr8",12944072,12945896,"chr8:12944072-12945896",7,0.732699598725312,-1.28637483080459,-1.06502830392917,-0.564341460717327,1.33251485351379,-0.86091458471646,-0.326524462863363,-0.136650217583286,-0.475405859411085,0.631113648353692,0.846645906919795,1.15054109309141,-0.905344301721956,0.451377501807746,-1.00634609602486,-1.1456248827944,-0.173850986481554,-0.432891554696417,-0.526032290862271,0.2349438457158,0.0668554393047301,0.736339758040589,-0.328487873367457,-0.563369904203508,1.05986743742382,0.852251130940129,0.0159473480300348,-0.313136525619634,-0.697518698375921,-0.170287479051359,-0.466496797985041,0.659944192516512,0.459516476812497,0.541763206825694,-0.599415531097131,-0.231158452090104,0.230053653992886,-0.0793828685630849,-0.0642639660971564,0.471583464298201,2.05627991305738,-0.0137457843073044,0.684195321343484,-0.586766567645896,-0.137893282184541,0.692332877388451,0.430645863557962,-1.28637483080459,0.499915944920962,-0.47240347031094,0.598919062331314,0.541996300894179,-0.44664890652294,0.0603817432584673,0.381766134739425,1.31077457545015,-1.28637483080459,1.46327220533,0.257727796981339,0.194167069404533,0.0630430406885767,-0.751777194882719,-0.532609600565979,-1.28637483080459
"chr9",130447045,130452866,"chr9:130447045-130452866",28,-0.205722135779184,-0.647744160244956,-0.235471588507308,-0.825110243859024,-0.900580263240599,-0.672286745980473,-0.583415304222144,0.612400462790568,-0.430294941821572,-0.480199243562697,0.187024882739393,-0.864669992968865,0.307107671190105,0.142456126243465,-0.0311218230991847,1.42257494959317,-0.12978909624516,-0.585744955899754,0.560371514812513,0.369429320063521,1.7697465723641,-0.521586322352941,-0.602843089751007,-0.739800103547386,0.207902493514005,0.47467089389025,-0.622231183916363,0.916831281064942,-0.937642222056362,-0.160571047571404,0.0424973865126368,0.052049284218728,-0.535589475879269,0.0776891336859474,-0.444935570140084,0.608590600367181,0.137132856147829,-0.347972584000229,-0.407914280296439,1.41192527468308,0.737812927578737,-0.66617332512136,-0.17993578451625,0.00851971541087335,1.10067666663784,-0.225905446781685,0.313639275696434,-1.19654176796641,0.533239149733821,-0.363639608033348,-0.755522954274567,-0.983374807852633,-1.35845160531853,-0.213639651578467,-0.516666725499585,1.15478883505057,-0.952989907741284,-0.695123120490951,0.938161630083029,0.750992141717846,0.176824812826247,0.438119871484709,0.424665239166154,-0.358878680236863
"chr6",42909453,42911378,"chr6:42909453-42911378",11,0.275324280849757,-1.69864291899988,-0.848035242892005,-0.542909245077116,-0.300398967075021,0.160172860621534,0.421956056554504,0.4923051789328,-0.595655225343074,0.228749761756504,-1.1152719782324,-0.488377871082747,-0.280611010962623,-0.44272911392579,-0.435860111348605,-1.72852341602982,0.239637747813922,-0.524143862002385,-0.736415702326909,0.365196043886023,-0.520823811607727,0.993014823339865,0.345083208235933,0.92689463155326,0.318386562246633,0.0162024639585531,0.0613894131627272,-0.664535301490331,-0.412942780218022,0.341513595776742,-0.279739775515612,0.476441979732991,0.435968295234194,0.0372202292411059,0.752825165208335,0.744845328068439,-0.503920851966762,-0.515259811757535,-0.0316123494480111,-1.29541582701069,-0.12895451288481,0.488367379305909,-0.756710033196851,0.500318869298596,0.383224523935277,0.231418329886101,0.501923296036053,-0.724555975795015,-2.1289867080837,0.210685580101034,0.136013456691354,-1.30300876649894,0.752918175370565,0.512764781577814,1.45684381190395,-0.186863432163753,-0.0797695911263725,-0.64811063114378,0.0642070130981821,-0.515532358847526,0.998239070577613,-2.05951503896148,0.265768247885949,0.140468292692245
"chr1",94636514,94637207,"chr1:94636514-94637207",4,1.4378955798692,1.45249388184026,-1.4655757925359,-0.135999794928215,-1.2115747946929,0.673250464120978,0.954109571724675,-0.370270780568437,0.200242184913048,0.0546174085516832,-0.391539225715091,-0.209387277616657,0.0753219680161562,0.534189236115897,-0.424876924135433,0.681029395343835,0.64524418182411,-0.772091232652886,-0.488917050401983,-1.14784233804542,1.08096631653971,0.72586024394512,0.162460226726327,0.756633377436861,0.293423491056563,-0.007063583088013,0.173305224104875,-0.582147132129584,0.945301270928127,0.729145004959602,1.81296256716201,0.963904222986354,0.451414647747398,1.73089836182893,-0.0805337282979856,0.228418658576622,0.118112732112894,-0.219930607304761,-0.472934381149922,1.30525763154924,1.1936992710252,2.14096411254269,-1.07165150771775,0.127516601785796,-1.16816881658648,1.09962021008136,0.23806398925158,-1.4655757925359,0.0104858831970175,-1.4655757925359,0.0310450265978455,-0.608164647567776,-1.4655757925359,-0.475588947033479,0.0442956819890529,2.22794494811959,1.02173836517174,0.836649359009619,-0.245788414410855,-0.630889027293651,0.756201550274612,1.66353135625568,-0.511773765965189,-0.914200772748743
"chr12",131908718,131927082,"chr12:131908718-131927082",9,-0.378516166257793,-0.0844028250000809,-0.238988240993104,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.259542414010419,-0.378516166257793,-0.139777470880541,-0.378516166257793,-0.378516166257793,-0.23990969135828,0.894545796370945,-0.378516166257793,-0.378516166257793,2.25603737984333,-0.14993244473535,-0.12442158104446,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.378516166257793,0.0554022321038973,0.1830244220422,0.457670611986289,-0.378516166257793,1.4278708052812,-0.378516166257793,0.697248925343564,-0.134866038788449,-0.0115265805531621,-0.378516166257793,-0.00934915146130345,1.18693437576199,-0.378516166257793,-0.378516166257793,-0.0851736901750653,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.159129019183833,1.63643255947552,0.63135031462919,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.378516166257793,-0.25422727970992,-0.102742015157947,-0.378516166257793,2.48431567737813,-0.378516166257793,-0.261646795783565,-0.378516166257793
"chr11",68831535,68834871,"chr11:68831535-68834871",19,0.00550183705983411,-1.17397344390824,-0.625792479520013,-0.514159610738539,-0.125971435820268,-1.22073427479835,-0.715382880782236,-0.0803774217700982,-0.21840961046812,0.466185625780227,0.0061227337579637,0.339352488712062,-0.449921872605769,-0.0465258107707677,0.39464359217096,1.84282916783894,-0.307921837933939,2.47629608271789,0.552431428298319,0.499192181508619,-0.0483022045119637,-0.113008011571122,-1.07292079178243,-0.0541192596177467,0.4422613239942,-0.673573040121441,-0.751782004519252,0.136320460357112,-0.49105464704753,-0.442543393575775,-0.784196108871457,0.443540466319703,-0.316004319273832,-0.0509377760827469,-0.303520736598165,-0.852138910140379,-0.25300858623016,-0.114210317831403,-1.04774406941962,-0.0739320081656755,-0.0288480471842717,-0.901145208636489,-0.923731283333285,0.549665273900177,-0.515788932037476,-0.843189933166496,-0.464202238396351,-0.84792630059984,0.123280728902721,0.295913459385347,0.285673227995369,-1.25533807911005,-0.682800557772541,0.0753546186095874,1.21978497960816,-0.0442577240521426,-0.143953729846717,-0.597378156127373,0.761066864263913,0.17754868387569,-0.256110560602864,-0.231396159902674,0.0917549295934109,-0.212191534255181
"chr2",11775631,11777742,"chr2:11775631-11777742",4,-0.544502260627888,-1.0119683003864,-0.473189633519521,-0.049406225787605,-0.575854369483789,-0.700091789543244,-0.616915014944895,1.48343788607722,-0.0845774299424515,0.426681404820312,-1.0119683003864,0.0898393862464398,-1.0119683003864,-1.0119683003864,-0.470964671994564,1.84718412044716,-0.478104773241368,0.129049384725932,1.01924206408137,0.448086781070257,-1.0119683003864,-1.0119683003864,1.27269879039316,-1.0119683003864,1.72504436136645,-1.0119683003864,0.014186552588056,-0.687760014600206,-1.0119683003864,-1.0119683003864,0.883936237480038,0.576368573497428,-1.0119683003864,-0.295254877978118,-0.190454983554359,-1.0119683003864,-0.453090574702429,-1.0119683003864,0.535275184451008,-0.369131931394459,3.24971062305151,1.10932090411633,-1.0119683003864,0.0986236500067158,-0.69133420378619,-0.588827531523918,-0.520578751126174,-0.693506382279935,0.161854419275922,0.572869319789703,0.0245409208639437,-1.0119683003864,-1.0119683003864,2.26415526470622,-0.696999262798778,-0.731824955079654,0.0482454737035378,-1.0119683003864,0.775614038739078,0.994932992664342,-1.0119683003864,1.1565340732986,0.258416569176093,-1.0119683003864
"chr3",194021626,194023446,"chr3:194021626-194023446",4,-0.216716504774366,-0.577698890171902,-0.577698890171902,-0.577698890171902,1.01652512794923,-0.577698890171902,0.356231472818848,1.68474867240534,1.09155610001866,-0.577698890171902,-0.25939486369804,0.860148081377238,-0.577698890171902,0.542847286803483,-0.162311852836032,0.951192215733254,0.0955806866282263,0.301617237389166,0.987174417840291,-0.577698890171902,-0.121255787825674,-0.577698890171902,-0.577698890171902,-0.135660771541962,-0.352146687828504,-0.359899348614884,0.216890094758947,-0.345358122085914,-0.577698890171902,-0.577698890171902,0.43365821925376,-0.577698890171902,0.195694103116717,-0.577698890171902,-0.106574455474318,0.0892397803703995,0.795392753654172,0.678879390385371,1.1504233674728,-0.577698890171902,-0.312591242630545,-0.577698890171902,-0.577698890171902,0.810495660726035,-0.577698890171902,-0.577698890171902,-0.577698890171902,0.89558776944651,-0.577698890171902,-0.577698890171902,-0.413332450226016,0.113818478698537,-0.198654272923144,-0.577698890171902,1.46447126889879,-0.577698890171902,-0.577698890171902,-0.323529086679178,1.1909538937114,-0.577698890171902,-0.577698890171902,0.0570688212588709,-0.577698890171902,0.376973912579149
"chr7",43666485,43670651,"chr7:43666485-43670651",27,-0.706492711895191,1.84578954754135,0.2008129152789,0.0908509265099279,0.0186111480140516,0.151416240750393,0.780232718040782,0.446361861190282,-0.125192605802641,-1.06237995939842,-0.0488301186725732,0.257439611780881,0.387246208561264,1.26366835985473,-1.61824543299525,-0.246426556403789,1.50372939650562,0.157728774085128,-0.08932406583273,0.307320255950793,1.68684762721821,-0.139889573712497,0.00559625879951106,-0.754429960280573,-0.0347811363329815,1.26286222065574,0.224882578438712,0.292810061696104,-0.0503318970764574,0.0748819386365709,0.726694658127301,0.150111585877076,-0.0390361881719339,0.832630703183251,0.0456207329191071,0.446397801355548,0.59603540890046,0.246176308426352,-0.356412849685156,0.519394287626961,0.689493416246787,0.207851368150072,0.585083213065478,-0.0693567015686986,0.38066352033443,-0.556280160953074,0.259825664944394,-2.43060408795381,0.449242568072983,-1.3379385552381,-0.0963074556593807,-0.262526919101907,-0.650299320105095,-0.190052047662086,-2.90518611934365,-0.597986455323639,-0.101761247754727,-1.15663594804547,-0.2688532790201,-0.821589373274718,-0.175020699149756,0.269684873426681,-1.15253377659494,-2.41118975857224
"chr7",98990599,98991552,"chr7:98990599-98991552",6,-0.499369079826072,-1.16925831218098,-0.891445638938875,-0.820380121567595,0.232836101078916,0.578840951272318,-1.60015789891287,-0.394574224631843,-1.06757520106566,0.397039225077087,0.0996774868215023,0.907725881950449,0.140855557994327,0.16886969436328,0.639141660297236,-0.415411573901766,0.171478837254286,-0.647736238617772,-0.0619611565536284,0.179695096418009,0.865091976953278,-0.0263045547173508,0.234999038772118,-1.69256237734916,0.25702646313827,-0.348051183109705,0.942056499210907,-0.123893656726865,-1.97921264254629,-0.871188653919618,-0.324373810004052,-0.303736651212997,-0.245210891758406,-0.52679441639906,0.0836900966532499,0.35179023493223,0.459123129391057,0.122626351833093,0.341788433165133,0.17690975753742,0.184907166248509,-0.583615736686468,0.243501624166378,0.0466173678887474,0.820813872525498,-0.182565151636189,0.0765538999023422,-1.16145080752375,1.0961731714388,0.393238764153978,0.382760175143227,-0.903392133499442,0.721285511703732,0.938067923315431,0.731766382066683,1.80196788599006,-0.480090958185254,-1.05734284169372,0.262620447043467,1.57425463191941,0.946963621509846,-0.626675012868045,-0.804296950866836,-1.73739001648627
"chr21",47740839,47742453,"chr21:47740839-47742453",8,-1.63959188913582,0.0496339046638584,0.746158327358268,0.995688752023239,-1.13919302029911,-0.687538223184942,-0.0141080655778587,0.735494873943332,0.645161871911038,0.0350116252076179,-0.0660150242045356,0.471446975727834,0.835729583452847,0.301929812652656,0.677200210208366,1.0129070874358,0.726083975896272,0.066619770748838,0.630502843063601,0.311590299661207,0.167951027537735,-0.341483082443744,0.0535882491237561,0.86664828617979,1.42650974276072,-0.321360485418214,0.677862183777275,1.18977883709416,-0.886739622079454,-1.73255095998996,1.03301125499919,0.31429776223087,-0.311091400799066,-0.479396268669794,0.38010910530159,-1.9445003821043,1.1161969282315,0.633497664858729,0.0962618729267557,0.930325460571994,0.440018128242155,-1.78513528733034,1.03348259519472,0.0929730325109205,-0.454209632785187,0.428285858738628,1.04765422161644,-0.0866051707377694,0.82882959862725,0.702093311096815,-0.349271444021049,1.02882872245709,-0.0457955070901112,-1.33128654952778,-1.56970653537897,-0.789883125962606,0.337152923535198,-0.13018518207308,0.197074232005435,1.46659806163092,-0.596075419194153,-0.929554521573545,-0.454217690847981,0.457180238529332
"chr12",113527965,113530867,"chr12:113527965-113530867",4,0.17568380307327,0.21941975304271,-0.449881043852885,-0.449881043852885,4.09426120693428,0.0193070100313574,0.836490488711915,-0.449881043852885,1.22967035526211,-0.449881043852885,-0.449881043852885,1.78731015357803,0.0657792782619428,0.590592552465816,-0.449881043852885,-0.449881043852885,-0.449881043852885,-0.449881043852885,0.66048509474691,-0.0484367172425447,1.21411434279283,-0.449881043852885,-0.449881043852885,0.0297085392484453,-0.0287007617223826,-0.449881043852885,-0.449881043852885,-0.449881043852885,-0.449881043852885,0.307785007646577,0.0178743722121125,0.0509365336589828,1.6446036213078,0.94384518876875,-0.449881043852885,0.603722603628533,-0.449881043852885,0.316975405884076,0.650101368705945,-0.449881043852885,-0.0767831158627398,-0.449881043852885,0.558221120747755,1.77113735471402,-0.449881043852885,0.141171613183753,1.55489219637518,-0.449881043852885,-0.449881043852885,-0.449881043852885,-0.449881043852885,-0.449881043852885,1.86392429319264,-0.449881043852885,-0.449881043852885,0.73977329459245,-0.449881043852885,-0.00384150511974474,-0.0237128524193798,-0.449881043852885,0.52479899230742,-0.449881043852885,1.6127507893821,-0.449881043852885
"chr5",86685444,86686517,"chr5:86685444-86686517",6,0.0145684885186373,0.43951785570543,-0.861296446330104,-1.11170610489199,0.864876795040072,0.919740232712222,0.615262584221419,0.172604646632137,-0.308699582822919,1.12251698451836,0.233993803456774,0.619513031753249,0.310463365985706,0.307943526428093,-0.517277743952135,0.800541070035406,0.499940583861831,1.51421129454114,0.108669463489182,0.719959760599465,1.20982159035729,0.187166730084666,-0.875025867451062,-0.0629485962999644,-0.182927828818001,-0.091860170258943,-0.175678412690576,0.492080940354032,-0.575548976557236,0.0923216479767381,0.0734875534975838,1.13975262633473,0.797357063396949,0.207119660677474,0.101331017900792,-0.0960662627930107,0.290795736435431,0.0585151010922268,1.18055166171073,-0.0125674794649355,0.346222444072762,0.342596496556766,-1.27644113278253,1.22732260345736,0.332384337633294,0.197218197416209,0.697155357392461,-1.76155511342207,0.131869928074078,-1.49179026153813,1.45295927879277,0.703210304340096,0.404074228268006,0.256702249372831,-1.76155511342207,1.45606073096179,-0.0215216674940501,0.643637539252235,0.404774334396049,0.31668358050898,0.593206540962536,-0.221420949371156,0.521420875681703,-1.76155511342207
"chr19",41095184,41096015,"chr19:41095184-41096015",5,1.21229026312709,-1.21019957215655,-1.47536942972716,-0.37167135052795,-0.190806035522898,0.144419835660367,-1.13561509876934,-0.473329633127963,-0.454134582438863,1.23192362355619,-0.359898538218865,0.236252469184365,-0.434801367762995,1.1150233289793,0.0143004044876576,0.79375580246116,0.418999323749858,-1.76439792694851,0.584860603597602,0.229445133464365,-0.293806235213444,-0.382349715104488,-1.07602415140089,-0.406179233278617,0.0354775836813838,-0.581529044792528,-1.4703038058295,-0.859744358272279,0.0422116109600838,-0.286429833192291,-0.379061743501054,0.177312248254896,-0.137434197504161,-0.191185306507327,-0.978885704321342,-0.411119496440142,0.655733588373946,0.110358418803062,0.664708773611191,0.341147874553467,-0.464850026209452,-0.837245847678704,-0.684350003930228,1.06814209047306,0.49711971102454,0.100911457208265,-0.184609247290786,-1.76439792694851,-1.22708069563483,0.397678512172653,-0.367774372032304,-1.49983333558563,0.90147555237431,0.454086861774316,-0.590159057497424,1.0514649818027,-1.08313823627517,-0.0137439043004814,0.667344391086323,0.447176203164384,0.313521160608328,0.657637364204207,0.539519178392911,-0.0722229429600892
"chr1",198698400,198700646,"chr1:198698400-198700646",7,0.302409023622519,-0.491224322266567,-0.694945945022051,-0.694945945022051,-0.278354930658702,-0.328455102531738,0.0109588996524504,-0.323969597505442,0.509943642651747,2.02554368592502,-0.497781831435744,0.776282313692518,-0.252386732203674,1.33161481212873,-0.379584357220051,0.501445755960496,0.313813476022735,-0.694945945022051,1.11806912292814,0.684457571868154,-0.388051793349806,-0.504004858757765,-0.245172676129342,0.609987656626161,-0.517530508664146,-0.694945945022051,-0.694945945022051,0.145108486275816,-0.521833460721572,-0.0709313210420591,0.0944012679908781,2.32549389910627,0.574362303147307,0.238075220343404,-0.318008040351666,-0.26572256549111,-0.533544267071162,-0.0429102661145383,0.387092165122756,0.352593566388687,0.454169156641537,-0.694945945022051,0.56562962732538,2.15900377242894,1.17312166429822,1.42179528339904,-0.383208737630337,-0.694945945022051,-0.215330589367116,-0.694945945022051,-0.694945945022051,0.0211003476549093,0.309858504733919,-0.694945945022051,-0.694945945022051,-0.694945945022051,-0.694945945022051,-0.506818021853384,0.82391603104656,-0.335037522213355,-0.400966309242434,-0.548548708403454,0.477775208807204,-0.694945945022051
"chr3",70008671,70013898,"chr3:70008671-70013898",14,-0.659594987474189,-1.26495163309105,0.50719977754762,0.125069777160217,0.0627100796596809,-1.0841921294291,-0.339823304396166,0.758144624051313,0.7573023450653,-0.212679126482314,-0.973714602817354,0.304151603193632,-0.148091499427315,-1.01336982840276,0.526490621746146,0.471469369156504,-1.01786232447686,0.911951111434238,1.21202340082929,0.469849157926238,-0.9712755601069,0.0020031142259477,-0.696458999042469,-0.543238025598044,0.814167171451141,-0.854490655839358,0.512010899801505,1.21588031647948,-1.23197073341697,-1.06323051745956,1.56319346108187,0.443789025968571,0.413060234613091,0.337952709994209,-0.43787541323552,-1.38849537102175,-0.119697273442485,-0.32711054807546,0.0490266319182026,0.540717100189222,0.605399281223277,-0.178439737020817,0.376433760787899,0.0748710712017698,-0.420619257168669,0.00123111533048332,0.0500391511066028,-1.07701912996476,0.429946628222884,-0.263297657327981,0.454431878480191,-1.38849537102175,-1.16479438743427,0.981682632405554,0.593811193994817,-1.24389559904569,-0.562149572825968,-1.23420419383924,0.260444455096149,0.693924248763469,-0.457796706095737,0.0201403728500945,1.10454112787231,-0.866076098079322
"chr19",28920497,28926195,"chr19:28920497-28926195",4,-0.387303448103615,-0.387303448103615,-0.387303448103615,-0.387303448103615,-0.387303448103615,0.125899040692997,-0.387303448103615,-0.387303448103615,-0.387303448103615,-0.112597411992781,-0.387303448103615,0.129108138373382,0.911180392928189,-0.21550927927817,-0.387303448103615,-0.387303448103615,-0.387303448103615,-0.387303448103615,-0.387303448103615,3.86605295469631,-0.387303448103615,-0.387303448103615,-0.387303448103615,-0.278851685617841,-0.387303448103615,-0.387303448103615,0.0611927447975104,-0.224704958587898,0.246849384735336,-0.107972362867588,-0.387303448103615,-0.387303448103615,0.10058985539734,-0.11221834621557,-0.387303448103615,0.343418515970488,-0.387303448103615,0.171399402536405,-0.387303448103615,1.64141044702124,0.325076600457461,-0.208457090659396,-0.387303448103615,0.576295177726548,-0.387303448103615,-0.387303448103615,-0.387303448103615,-0.387303448103615,-0.387303448103615,-0.387303448103615,1.56178153784452,-0.387303448103615,-0.387303448103615,0.0118079635377928,-0.246666086775834,-0.083286729243122,-0.387303448103615,-0.387303448103615,-0.387303448103615,-0.387303448103615,-0.387303448103615,-0.284151348190118,-0.387303448103615,-0.387303448103615
"chr2",114013226,114015415,"chr2:114013226-114015415",5,0.456453378958949,2.89850746070389,-0.360487549493023,-0.69195481948375,-0.69195481948375,-0.69195481948375,-0.32788002363921,0.734800815761867,-0.116827965421402,0.0437993553617794,0.0216534696967888,0.289869179544228,0.482427025635277,-0.69195481948375,-0.69195481948375,-0.69195481948375,1.93195430931645,-0.69195481948375,-0.69195481948375,-0.69195481948375,0.23489348491745,-0.40216790274789,-0.252706361388466,-0.69195481948375,1.09581526857667,0.632391912743449,0.133610946788077,-0.69195481948375,-0.69195481948375,-0.45674051003964,1.19215772537203,-0.69195481948375,-0.69195481948375,-0.344193001226744,-0.213118567510142,-0.0544814390677318,-0.69195481948375,-0.429606164655992,-0.322669929928922,1.32206956745232,1.17358329655706,-0.69195481948375,0.406267112299718,1.44352537867331,-0.69195481948375,-0.69195481948375,-0.371239342051438,-0.69195481948375,-0.69195481948375,-0.69195481948375,0.168582886044348,0.430707239986561,-0.356887477357411,0.0532455616994374,-0.69195481948375,0.108691302651788,-0.292014050051274,0.530928455011987,-0.0332368454873878,-0.69195481948375,2.60449229051069,0.983805275248726,1.36890144749382,-0.69195481948375
"chr10",105207425,105208771,"chr10:105207425-105208771",8,-1.00752396767793,-0.440812684306049,0.252231490413889,0.748545068108151,0.42876212373,0.379937921842295,0.619651253429206,0.110221202175991,-0.448871635811788,-0.728180898561071,0.858044911984466,0.228843550528044,-0.614228406737882,0.694466863721823,-0.427498051294531,-0.65152548792745,0.243822855007707,-0.762634184933149,-0.217765960529215,-0.26113034350425,1.13454231525191,0.596491729173529,1.45456172304277,0.612327267378522,0.435393385463738,0.751012438795745,-0.53736418398153,-1.05033805852262,-0.20535522144966,-0.905409196468506,0.542609116602701,-0.17824884152237,-0.164772320787838,-0.415583739853477,0.059455352376961,0.840717548735826,-0.298716976652162,0.137460702732491,-0.600747820521134,-0.758672221294957,-0.731329574261044,-0.709735776263044,0.37657244607069,0.379890214090401,-0.0134756224887077,-0.316550470791056,-0.898547403601027,-1.91766829470942,-0.524962655096971,1.1116389422441,0.896666271452668,-0.663321640553462,0.936566585831122,-0.661627190461332,1.02547856531516,2.44289181025137,-0.105762092259275,0.597280907111816,0.942637255677615,-0.519241482499911,0.695568898237063,-1.82242917982647,1.08637896062103,-0.796492285271125
"chr2",1653547,1656748,"chr2:1653547-1656748",11,-0.0836055206314264,-0.269627899008815,-0.588743381657004,-0.588743381657004,-0.588743381657004,-0.588743381657004,1.43472096569693,-0.588743381657004,2.87642826063306,-0.588743381657004,0.424963536683801,-0.456734191957019,-0.371171732071246,1.23148471322033,-0.588743381657004,-0.391638042153424,-0.434869921528087,-0.588743381657004,0.189180349036553,-0.588743381657004,0.349799943863074,1.09106491133736,-0.127654901640374,0.321974819954646,1.11028391862814,-0.365732635329839,-0.431862660950006,-0.588743381657004,-0.588743381657004,0.539180025709796,-0.588743381657004,-0.462863653146154,1.13408129786626,-0.588743381657004,0.104789670577374,-0.588743381657004,0.415676939669928,1.22030829607536,-0.588743381657004,-0.588743381657004,-0.588743381657004,0.154226201096992,-0.588743381657004,-0.15467820979449,-0.588743381657004,-0.588743381657004,-0.320206770810319,-0.588743381657004,0.657610228390538,-0.264772841871093,-0.510200043509946,0.813406533487616,-0.588743381657004,-0.588743381657004,-0.588743381657004,1.24656082726414,-0.588743381657004,1.55806339322129,-0.588743381657004,-0.475126328641649,1.05059674510393,-0.588743381657004,-0.479459242367351,-0.588743381657004
"chr11",13736327,13737248,"chr11:13736327-13737248",7,-0.828224864051558,-0.124654999776343,-0.806779238994849,0.114974306558753,0.576214245565934,-0.63429795386916,0.892551669517252,-0.212743723363205,0.430677125043108,0.179108763455909,1.03262012262066,0.671062370656871,0.321455699302658,-0.285451031324585,-1.49388563659914,1.39508430562931,-0.554265291768839,0.43493209103263,1.28742969125654,0.735269286907825,0.314862243698682,-0.309170738873181,-0.374513718171427,-1.06809927183349,0.307064113342057,0.332600106598678,-0.565702987993956,0.639525934156147,-0.160258866109226,-0.838140937105733,0.187821813794417,0.568243889328281,-0.0897832094970184,-0.127200449824565,-0.228841841921725,0.30592698110594,0.579472460762531,0.425706673140027,-0.78796809455121,0.507783326103402,0.314510029725271,1.15150435238292,0.483409999558439,0.976199993411975,0.588924001653723,-0.293592408083344,1.00642376707094,-1.49388563659914,0.380455604418789,-1.49388563659914,0.315704247214501,-0.159386063786051,-1.28323562271085,-1.09630306068536,-1.49388563659914,0.188510586487738,-1.25165259763085,0.259969757252681,0.226655329299017,-0.381500165460249,-0.937171551155923,0.461587081579612,-0.811699397851509,-1.49388563659914
"chr7",100735117,100737228,"chr7:100735117-100737228",14,-0.97357302412473,-0.227643866862889,-0.29057190248561,-2.1130817711858,0.360268059175421,0.93295916181324,1.29603328305687,0.102016953263645,-0.324463177506668,-0.640709995577572,-1.71795923148508,0.0946815722740294,0.336849868878906,0.366766255382674,0.125642221456346,-0.147892170926261,-1.34762856565608,-1.4310173214189,-1.13499558075761,0.588485406543828,1.16290240295328,-0.315674405030728,0.402117978926034,0.716125155360566,-0.277013368967413,0.536789073729728,0.264322109282005,0.631819551222173,0.410869150082148,0.671173644033495,-0.508231051498979,0.314193466497867,0.385590897331779,-0.276958591008559,1.23740852686125,0.517971318351299,1.30292839599863,-0.0468964157145421,0.770156245426118,0.249260451962369,-0.183979899946172,1.19123475939422,-0.277315853754388,0.82201685366345,1.27311280697646,1.2665071282277,0.0793264326727539,-0.852124975637991,-0.793105025030699,-0.0917734393364444,-0.723800875236717,-1.00050387662708,-0.332923120421189,-0.98429182114108,-1.20235124941726,0.0823798919387315,0.0913956986363603,-1.44912418107109,-1.6944123693457,-0.713861614800402,-0.99406890591627,-2.48637748513568,-1.87049817514782,-0.159178702226494
