"chr","start","end","SE_ID","eRNA_count","TCGA-BF-AAP0_tumor","TCGA-D3-A1Q1_tumor","TCGA-D3-A2JB_tumor","TCGA-D3-A2JL_tumor","TCGA-D3-A3CE_tumor","TCGA-D3-A3MV_tumor","TCGA-D3-A51N_tumor","TCGA-D3-A8GN_tumor","TCGA-D3-A8GR_tumor","TCGA-D3-A8GV_tumor","TCGA-D9-A149_tumor","TCGA-D9-A3Z1_tumor","TCGA-D9-A6EC_tumor","TCGA-DA-A1HV_tumor","TCGA-DA-A1HY_tumor","TCGA-DA-A1I1_tumor","TCGA-DA-A1I2_tumor","TCGA-DA-A1I5_tumor","TCGA-DA-A1IA_tumor","TCGA-DA-A3F5_tumor","TCGA-DA-A95X_tumor","TCGA-EE-A183_tumor","TCGA-EE-A20B_tumor","TCGA-EE-A20H_tumor","TCGA-EE-A29B_tumor","TCGA-EE-A29E_tumor","TCGA-EE-A29L_tumor","TCGA-EE-A29M_tumor","TCGA-EE-A29T_tumor","TCGA-EE-A2GL_tumor","TCGA-EE-A2GM_tumor","TCGA-EE-A2GN_tumor","TCGA-EE-A2GP_tumor","TCGA-EE-A2GR_tumor","TCGA-EE-A2GT_tumor","TCGA-EE-A2MJ_tumor","TCGA-EE-A2MR_tumor","TCGA-EE-A2MS_tumor","TCGA-EE-A2MT_tumor","TCGA-EE-A2MU_tumor","TCGA-EE-A3AH_tumor","TCGA-EE-A3JB_tumor","TCGA-ER-A19W_tumor","TCGA-ER-A42K_tumor","TCGA-ER-A42L_tumor","TCGA-FR-A3YN_tumor","TCGA-FR-A7U8_tumor","TCGA-FR-A8YC_tumor","TCGA-FS-A1ZP_tumor","TCGA-GN-A26D_tumor","TCGA-GN-A4U3_tumor","TCGA-GN-A4U4_tumor","TCGA-GN-A9SD_tumor","TCGA-QB-AA9O_tumor","TCGA-RP-A690_tumor","TCGA-RP-A694_tumor","TCGA-W3-A825_tumor","TCGA-W3-AA1W_tumor","TCGA-WE-A8ZM_tumor","TCGA-WE-A8ZO_tumor","TCGA-WE-A8ZT_tumor","TCGA-WE-AAA3_tumor","TCGA-Z2-A8RT_tumor","TCGA-Z2-AA3S_tumor"
"chr1",231502321,231503215,"chr1:231502321-231503215",4,0.222240001694606,0.204655355168765,0.182026003427894,-0.595120097222478,0.291882652591406,-0.14470430313922,0.390811545590418,-0.29073124758673,0.0498496900294037,0.154694221253909,0.265177636679397,1.59654575355312,-0.671579744152206,-1.036661621941,-0.299453584647504,0.79902434143381,0.253714896965216,0.195421860493756,-1.86470008439796,1.07481965376594,0.534164390224584,-1.86470008439796,0.0962585025555625,0.41557412112295,-1.06074516938944,-1.52813726970062,0.404581617488042,0.272937318544051,-0.642612223787686,-0.520371024386823,-0.819921591116957,-0.74063690094727,-0.246498896142872,0.268518099980625,-1.45322217039134,0.0152514107563455,0.186835592256825,-0.248951051256356,1.5604100495638,-1.51994140588289,0.446219468119198,-0.0607208103639675,-0.117666066340489,0.604984591476607,0.333784551760323,0.290703939905489,0.199474350958483,0.564533263779869,-0.361590096653956,0.841996106542932,1.08698658885085,0.964992167327199,0.197323971972196,-1.86470008439796,-0.036796995573896,0.502921345708466,1.12627193475094,1.66445331468058,-0.172848935968393,0.0302445831095818,0.940127630429433,-0.323821615713735,0.302420561530004,0.535790298745121
"chr14",100599216,100600890,"chr14:100599216-100600890",5,1.07375827365557,-1.01911821929688,2.02502863505126,-0.275254114387899,0.664979374113628,-0.629924357467039,-0.317997386752497,-0.191661081613181,-0.716133281599852,-0.747002321916062,0.510418954303161,-0.017854632161483,-0.745585860385186,0.00455395665588047,-0.529733827464547,-0.509644803424808,0.36564086659313,0.382456638181178,-1.01911821929688,-0.571435068479809,0.308186581678084,0.653287985937431,-0.75407185779594,-0.539682213805936,-1.01911821929688,-1.01911821929688,-0.772732902791965,0.501890794777546,-0.380230171014121,0.914632863754503,0.104960557241327,-0.377231674196748,0.0412685361503748,-0.502761169624614,0.564515453695751,0.978062892982758,2.17579169165256,-0.54857222920869,-0.516238209031874,0.309405443429535,-0.622984467837058,-0.138523928805624,1.27934705341727,-0.16566469001525,0.258445756593279,0.496237770904146,-0.264774525679653,-0.486209673656765,-0.085018521759877,-0.221706503126987,-0.559328730133885,0.350092944520277,0.550606554983565,-0.729721132184847,-0.10246676184401,-0.213287517361274,0.718204500342911,1.52250974482509,0.126403979843046,0.614317843236135,0.0412970761221087,-0.133668243381991,0.553655693273348,-0.515383505702229
"chr6",7883599,7884492,"chr6:7883599-7884492",4,0.864394797449576,0.216324667761746,1.87925693622975,-1.29288441186192,0.706358301609484,-0.623461448443811,0.284072415412171,0.999571173722761,-0.056955488525922,0.109190651521826,0.791255333942579,0.718233131216463,-0.18949354205754,0.562326275294702,-0.32791611840254,0.959926486258516,0.512275726755584,-0.760220713911376,-0.822446986727035,0.790235395982303,0.0139334559242533,0.505864090285756,0.586851048632236,0.259036373214441,0.61946084060316,-0.931282894388942,-0.973627778328121,-0.607421736687238,1.02717008842165,0.353298796734522,0.534589948134085,0.596717264285256,1.11898426838263,-0.137768416318432,0.564088745363964,0.733224805311732,0.113200830164722,0.986233189913857,-0.719950930284793,0.852936140486878,-0.613798675549848,0.665403461576539,1.17953055535831,0.687537784573301,-0.0460249876567364,0.402366467795745,0.463592742432876,0.720489098724502,-0.350459321960877,-1.29288441186192,-0.190141698958278,1.33226095729372,0.74905932534704,-1.29288441186192,1.09329230083937,-0.288112976065073,0.0871596834364035,-0.548476048504118,1.12236251003501,0.401202207235767,0.978285761812243,0.407283146894443,0.313311843444362,0.104931361994578
"chr1",228397565,228399367,"chr1:228397565-228399367",12,-0.336400851715643,2.28507115673151,-0.0870045638185429,-1.04491938815619,-0.602368781750198,-0.107331075039856,-0.863682354140579,0.0410538139808703,1.26201476214851,-0.87219691223503,-0.3629880471781,-0.239853292038835,1.51026907244822,0.267684933747388,-1.11692316185447,-0.720988486785346,0.948226068895441,-0.452144209171183,1.19066527952886,-1.0494202028762,0.176274337443365,1.00692489773605,0.999531278719358,0.874298806603969,-0.98503242151887,0.181323784165475,-1.24137158785597,1.73195555197727,-0.429086387245536,0.490105058015831,1.09606171988952,3.38407510639465,-0.267892054330906,1.00523369031876,0.581216020975844,0.476643903667458,0.280273112171765,1.1140794885172,-0.410560855362432,0.108670569843984,0.261667375057985,-1.14927000265527,-0.0719487875140179,-0.207845066887835,0.219664009170496,0.426670684259215,0.715393790573254,-0.135468506706964,1.8173067125154,-0.0354011505913014,-1.06205615811749,0.472837337142286,0.0422321645521248,-0.0275048826170311,2.65686706054359,1.29333261142182,1.40751532470462,1.14877377110375,2.40487095900214,0.172294445327822,0.562932448726141,1.72754031665575,-0.488846001868343,-0.823617758788139
"chr19",18963205,18963696,"chr19:18963205-18963696",5,0.179327653634522,-0.556263602131057,0.8872653423639,0.0765559361184196,0.969522359269297,0.114085938311641,-0.180281332107047,0.0895729274977169,0.370935802421006,0.0858459528485452,0.0427516415290394,-0.0201228669571006,-1.01191374807928,-0.512919528510645,-0.229272629105334,-0.142994330978027,-0.00845903425769501,-1.19331028158907,-0.786399498244737,0.356653462951915,0.434526955451549,-1.64361871864219,-0.403419744893841,0.49866496945151,-0.369524167845322,0.348111788696305,0.332052238490065,0.18768479421442,-0.609041938808943,0.0133491746207287,-0.637259272565117,-0.650619664891321,0.743346283111322,0.652706414855346,-0.331519187374411,0.433691902159646,0.963524248177241,-0.149982849736496,-0.0232779680612418,-0.269678647489894,0.525012054281234,-0.622955237949617,1.05079595258892,0.282061707273187,-0.284690010561556,-0.596596619047767,0.685639136174704,0.97434559678094,-1.98558319615262,0.179093394602922,1.96892988280754,0.746539179232503,-0.260970569134426,-0.835239536391686,-0.345254904816467,0.598503910628444,-0.371840921451038,0.891781702065525,0.416952561609122,-0.0221536868823424,1.27163200953264,0.217277041667613,1.54721227862217,1.08237243620576
"chr1",27669863,27671264,"chr1:27669863-27671264",6,0.654935012551319,-0.513097343182669,1.84262060164471,-0.523874964031736,0.419388561322931,-0.22963572134373,-0.722756629641379,-0.0502228012747945,-0.722756629641379,-0.722756629641379,-0.450660814192994,0.835131107293562,-0.722756629641379,-0.233461402262638,-0.562415689734896,-0.541836901032352,-0.722756629641379,-0.0933638872721535,-0.722756629641379,-0.722756629641379,-0.255287929126937,1.10430370497993,-0.722756629641379,-0.722756629641379,-0.722756629641379,-0.722756629641379,-0.722756629641379,-0.514161957279448,-0.474088865675368,1.88282138432752,-0.722756629641379,-0.722756629641379,-0.280322331118546,-0.722756629641379,1.30209789881311,1.198881004049,1.84903877334849,0.424512785997857,0.634717845300561,-0.448592825249163,-0.722756629641379,-0.508777211909119,1.00167135726909,-0.722756629641379,0.699051299195309,0.113263508727277,-0.722756629641379,-0.310663697147495,-0.722756629641379,-0.722756629641379,0.332153174696458,-0.457972136270787,0.54859589123614,-0.722756629641379,-0.220072512996149,-0.274370177651614,0.172555671257157,1.39315371164114,-0.0313762688457395,-0.166322051492366,0.12534762997674,-0.43558430136035,-0.32169510916253,0.019350582144587
"chr5",131598553,131602057,"chr5:131598553-131602057",7,0.876975477179883,0.0552321384679003,-0.345692867868323,-0.687717920528906,0.0171296772723317,2.41561791304904,0.753257366167285,-0.452276395870129,-0.687717920528906,1.12755262125801,0.836564140115103,-0.448303046463747,-0.687717920528906,-0.687717920528906,2.07893815482091,-0.687717920528906,0.337529111149718,-0.203667332845504,-0.687717920528906,3.44777644304653,-0.687717920528906,-0.454518612813933,0.116832502643868,0.621538494943719,-0.687717920528906,-0.213854175938124,-0.687717920528906,-0.0548891665859257,-0.456770757240599,-0.363908730268707,-0.687717920528906,-0.687717920528906,-0.30510715652397,0.169203696718074,-0.687717920528906,-0.22709794438042,0.950127401809919,-0.687717920528906,-0.687717920528906,1.09387542197455,-0.687717920528906,0.898901783305336,-0.687717920528906,1.66646453059684,-0.33073202644178,-0.687717920528906,-0.687717920528906,-0.305299907039177,-0.687717920528906,1.05081332242599,-0.687717920528906,-0.687717920528906,-0.07135844603491,-0.687717920528906,-0.687717920528906,-0.687717920528906,-0.485183115650176,-0.687717920528906,1.36695014926501,-0.687717920528906,-0.161191500476511,-0.442272908982881,0.887033064186806,-0.687717920528906
"chr9",742505,744391,"chr9:742505-744391",9,0.475040889011206,0.0700772405365903,-0.164314921594836,-1.302197150691,0.864054430810408,0.607384051600132,0.87407513942922,-0.150401777158462,2.21464933994762,0.124129017381421,-0.0540836499167347,-0.726645353540296,-1.06434395737694,0.0179733388300703,-0.875899264005603,0.237982625134915,-0.172870846949035,-0.0754581906826833,-0.383466369452246,0.328827554583383,-0.224345505230955,-0.339314284101843,-0.756465454785641,-0.0626878564726809,0.332829583625751,-0.381152994101027,-0.0735593690191052,1.08420375863585,-0.586215905804771,0.142880113938299,0.581172494849609,-1.10365276950311,0.773891754444354,0.615112981356471,0.0228397636941744,0.593060793906814,-0.370628901343483,-0.902683101061623,1.84216205243337,-0.152536934086424,-0.22667230383859,0.159308092435193,0.317126690010048,1.38713800776975,0.471800076206456,1.12870869650558,-0.427826928001227,0.835238344874978,-0.680020362543073,-0.0329672047213221,2.09449621905948,0.919519121134044,0.4837229829752,-1.32624740921767,1.12353656068611,-0.0735704226628583,-1.5299514361765,-0.564232957410184,1.10485983994346,0.255779007685656,1.34475596201111,-0.0835386141064655,1.52094013136419,-0.00751110979323507
"chr8",124517087,124518532,"chr8:124517087-124518532",4,-0.376793811345314,-1.38763548401163,-0.0865731920616334,0.0429013308493019,0.391540884309652,-1.16108715784467,-0.251360469128141,1.06371316253409,1.83036773936826,0.306707699905914,-0.369452561817567,1.86895854621907,1.07126530628832,-0.592641123555711,0.26907686950747,-0.582663599754074,0.562216162970519,-0.82910000760544,-0.980791911816351,0.231498180504588,2.0900993827246,-0.876072919213316,-1.06112365976958,-1.38763548401163,-1.38763548401163,0.156520111185158,0.48428166369972,0.494239405367072,0.122833957113243,-0.690300198492128,-0.0802122958459833,-0.600149291611012,0.528439167188212,-0.776628932742598,-1.00810428799022,-0.368911692802786,-1.10026249271633,-0.495289003330573,-0.115466006344716,0.212818547730513,-0.69955870380738,-0.383910614455667,-0.529352480933318,0.53038655217752,-0.501851735645684,0.450589875202342,-0.147775851602421,0.906964827388321,-0.930693004598543,-0.484644837573038,0.802147218001646,0.858872366904735,0.196529061679684,-0.854470032347978,-0.573269037652076,0.465592339514609,-0.27786395147735,0.737918031282231,-0.367555248164863,0.929211879584782,0.522494927277145,0.262744358168475,0.122014358498022,1.05371971879108
"chr18",21112348,21113066,"chr18:21112348-21113066",5,-0.237866135576139,-0.9418887673518,0.847564523094674,-0.996451824229256,-0.881298271660648,-0.822391369264022,2.00241779862458,-0.505201507814962,1.40880689601723,0.675140369325959,0.41282044471054,0.177892991374637,1.24099843962493,-0.570022448394651,-0.190904906921552,0.804675175219432,-0.181376788806738,0.309140017248062,1.09434756818997,-0.375980769601413,-0.0166056462307608,1.11003652258251,-1.18801846583663,-0.506316720503517,0.162229176524646,1.02834392637096,0.852218244359511,0.0878772304338789,0.47842231525444,-0.108851347123305,-0.127877387001299,-0.906769533675303,-0.258396451413873,0.985856218617255,-0.231562143269682,-1.13089650069967,-0.532226502649886,-0.1871879579869,1.468713338091,0.0357271684986614,-1.36287487448376,-0.448067014387903,-0.535547540056743,0.315354265332492,1.64325322245016,-0.0776966016498788,-0.391679011607641,-0.718098442974863,-0.65000713706137,-0.0724386844385864,0.963377154867426,-0.24026533469338,0.0356237383604281,0.60449541333956,0.560606776677997,-0.0303051059945374,-1.19346310239119,0.356172829486824,-0.0943219676855361,0.460467701775297,-0.0998632910468594,0.747290800569017,1.01402913327669,-0.76355543849483
"chr7",115890650,115891461,"chr7:115890650-115891461",7,1.69556768597461,-1.27741728631679,0.698889085277869,0.218571517495354,0.199369084355665,0.541273356390419,0.528290464866157,0.514648001472739,-1.23942013096702,-0.199238121320956,0.487369619064904,0.459486491186185,-0.351000530416892,1.02760222436459,-0.188526438894656,-0.239463383745301,1.07228760685851,0.53524141815035,-0.999320427337184,0.1447036697693,0.494301527353108,-0.537169239407511,-0.879923027974887,-0.319579895962223,-0.51723649330806,0.192511022930942,0.294819431496175,0.444510006215802,0.443151356547188,0.255708739318346,0.233119043821646,0.690202260143488,0.929017849577254,0.960891147312914,-1.44333355295043,0.343133210401701,0.596008178585484,-0.429776582504525,-1.28369590230123,-1.0574652996993,0.179827545258415,-0.0506392079329805,0.36481296984723,-0.191665604273525,0.21412542215072,0.116834659274841,-1.24374411802227,0.811456190675868,-0.876586071392897,-0.403022223002416,1.09738312687502,0.0887844791173454,0.58635097172575,-0.121687005519085,-0.224430972202366,-0.985448645872681,1.07908688045936,-0.337705284085232,0.0256539265467933,-0.724762934569529,0.841758050349903,-0.545126524414475,0.580451069833026,0.361270581365465
"chr12",69041975,69042350,"chr12:69041975-69042350",4,0.751729904102584,-0.783506390375751,0.850341667086647,-1.4612342051516,-0.368678595202143,0.0472416532956429,-0.0231582777969876,0.0987661608855075,-0.460060791390179,-0.937824549144216,-0.503182545656861,1.04487362746807,-0.738778649669588,0.592348485856354,-0.0859359022201812,-0.0334914641333851,0.229683438535309,0.252481792460055,-0.0661655043471985,0.347387294588553,-0.573484381860534,-1.05216495981471,-1.09231480141993,-0.199812087927965,-1.4612342051516,-1.4612342051516,-0.239682771813936,-1.11701440234042,0.0365082289112336,-0.0685117735776413,0.938474715592418,-1.12327323375908,0.120513254850808,-0.957690151719786,-1.4612342051516,-0.236032390164314,-0.253821763959029,-0.772521695434423,0.134714248702187,-1.4612342051516,-0.213685216376042,0.143530735066063,0.280519717846119,0.549973589963594,0.284932464545722,0.622996928387768,0.544945955514972,0.871027705490211,-1.4612342051516,0.608877268973818,-0.0948539928331553,1.27282944460045,-0.0505348869937027,-0.571566812611546,1.13968168487349,0.378659146840682,1.50222189083402,0.764060184408543,0.0819996228321602,0.261788824476311,1.03971157977541,-0.0203843802428876,0.354618162094086,0.643583696627689
"chr5",177655690,177656599,"chr5:177655690-177656599",7,0.229801215073671,0.643165317169843,0.144511576648826,-1.7933425360286,1.10946009818138,0.757212899956648,0.36719408104618,-0.0456157566743115,0.920824316943476,-0.474940240109155,0.298838956769816,-0.766586888626316,-1.53820896377664,-0.169531282043602,-0.0651458728691655,0.0972361988787413,0.085587932263713,-1.2681857740442,-1.55073950828798,-0.155195884666884,0.592416518856647,-0.408202545680132,0.12748867980487,0.0525986107110222,-1.48675829097783,-0.408488408381548,0.108966353359018,-0.43405675360977,-0.357253540017746,-0.228268167110784,-0.0256744964636273,-0.120320052046936,0.832015384234114,-0.75194148906626,-0.494111369339159,-0.670051110505062,0.438717092287903,-0.261353162590354,0.151661920330746,-0.843685552642111,-0.338233503818389,0.0994757602106863,0.579654306986864,0.82146899679489,-0.0606817043023916,0.0972588903706652,-0.475178277616821,1.39402612924029,-0.550868592503585,-0.654669482377401,-0.278162898546367,0.0364195036752125,-0.878773309797707,-1.73837333475889,0.046218641331453,-0.444294045727605,0.229099772719913,0.801216727674461,1.0062006410042,0.0150747417413837,1.43100872281602,-1.39269953360616,0.772136064454083,1.19993504202602
"chr7",27150479,27153144,"chr7:27150479-27153144",9,0.558101833607056,2.00617676556265,-0.598997513363284,-0.731720066330861,-0.178995033710716,0.633576313890801,0.77234365575896,0.294987632382493,-0.731720066330861,0.842116333552988,-0.731720066330861,-0.731720066330861,-0.731720066330861,-0.731720066330861,0.555684468776923,0.168010528080612,0.796986111928662,-0.254255354872299,-0.731720066330861,-0.0252502557321733,-0.431567979187725,-0.731720066330861,0.180332326588855,1.42153010845054,-0.731720066330861,-0.557950151616815,-0.0997189778662368,-0.582322802553037,0.279529828967928,0.402199470737685,1.00220045870648,0.18982248446449,0.786455224369525,-0.731720066330861,-0.371268949379111,-0.731720066330861,-0.142742455965117,1.88658524503615,-0.731720066330861,-0.579159635269242,0.451329182892534,0.389099250703609,0.318965889636433,1.53688760168682,0.331880066803074,0.241914609114699,-0.109329546308922,0.111246322435536,0.950209916715227,0.032970626897125,1.16976302040893,-0.600085418173161,0.626199705411762,-0.372536350379575,-0.731720066330861,-0.416001334795484,0.760682559045669,-0.731720066330861,1.25989221898629,0.23891368669454,-0.610046198494608,-0.381734017661449,0.470690800239326,0.77113202610476
"chr3",14177508,14178544,"chr3:14177508-14178544",5,0.234996378472946,-1.21439478836132,-0.102259535383626,-0.448108581845863,0.169203848186366,0.390251505609236,0.702601437780419,0.648089096473086,0.934843659162303,-1.10466734248415,0.587650128797914,-0.639265244391367,-1.12778118010716,-0.537685236323852,-0.294193003628774,-0.0601470789064158,-0.186609376047291,-0.622510138968268,-1.80727597531421,0.0391115950179572,1.61844980022154,-1.19201859605344,-0.291892142338177,0.420355285787018,-0.361419302291376,-0.281675533353324,0.394185247362836,0.313314193240595,-0.160127507956551,0.165926397969127,0.108632601221542,0.0855179971895259,1.37497042113126,0.529105044109202,-0.310882763335203,-0.603053869852814,1.0015144298414,0.517432666521916,0.554329138492367,-0.969932122958386,-0.722256370049734,0.014332326704422,0.384885450111623,0.511685876380309,0.155581507161939,-0.290543366554252,0.481007755678045,1.44556692316217,-1.14992600614345,-0.4750413689753,0.626911531909463,-0.033695362925628,0.00608274239823149,-1.02782598631456,0.460077196262755,0.733965762661681,0.886569435842905,0.808125210555426,1.04546504131294,-0.0304204239902568,0.540995462763372,0.012119199308281,0.710750877306608,-0.401175609373967
"chr1",150115209,150116787,"chr1:150115209-150116787",8,0.685985427642728,0.277382339952827,0.0811826953954868,-0.485557545436408,0.140408979407213,0.197713606788902,0.79134814574015,0.659123191724184,1.72923015932015,-0.419946857120953,0.38093032693351,-0.266407433243052,-0.0100582732390556,0.492430663180015,0.0471735253532236,-0.110870148880931,0.374929615739045,0.343548303258189,-0.966281374963809,-0.507647183654286,0.495847495095042,-0.275653730566562,-0.170052990106576,0.318659270659659,0.264559565996287,-0.215876474635053,-0.346869265597819,0.527047141902659,-0.275861716584692,0.892884706795691,0.209874287212082,-0.385274992922081,-0.051632011643188,-0.310731289388311,-1.70587650923022,-0.331316675514174,-0.19267676399661,0.355684400157504,1.21057727408203,-1.349174077737,-0.0387187746698083,-0.3710211039984,0.454397045870472,0.621400365885492,0.041503550907086,0.478839751604492,-0.21600665138846,1.26242965024604,-0.202720496921032,-0.618243164294074,2.11373232347362,0.147686565922443,0.388633474942056,-0.0478742969415292,0.144955489982913,0.489203479673626,0.16718079726431,0.856970291831777,0.610928912280977,-1.37349995707856,1.30357049121698,-0.383787951183216,0.443031052465303,0.434882534123224
"chr8",134271789,134274190,"chr8:134271789-134274190",8,-0.567219258966963,-0.567219258966963,-0.403575067069039,-0.567219258966963,0.438437308678413,0.0463182695551869,1.47681722290209,-0.339262096608735,-0.211574420476137,-0.567219258966963,-0.371687623351281,-0.567219258966963,-0.344360075734289,-0.354849414866488,0.777694541112084,0.620464811062415,0.0108266420949459,-0.567219258966963,-0.567219258966963,-0.567219258966963,-0.403619624251214,-0.100771695433146,0.225628131457531,-0.038837038940232,-0.567219258966963,-0.109171094867748,-0.567219258966963,-0.567219258966963,0.727524366371111,-0.567219258966963,0.0146458011090046,-0.567219258966963,-0.567219258966963,-0.40127648020382,-0.567219258966963,-0.374576392125027,-0.22704407557086,0.999877377779762,0.239587485027541,-0.567219258966963,1.87272562803026,-0.248961986250684,0.46988226845413,1.97478743120801,-0.382383860356688,-0.567219258966963,0.398886786395212,0.00839287522036639,-0.346825354575845,-0.0567448803804259,-0.284880167239725,-0.213466009084616,-0.417500415328754,-0.567219258966963,-0.225312800131268,-0.567219258966963,1.74060431318766,-0.567219258966963,3.47444507411947,1.24567396712457,1.35000988582884,-0.121691824712751,0.195161991982598,-0.567219258966963
"chr3",146235281,146237853,"chr3:146235281-146237853",16,0.246554204682845,-0.991332680398263,1.00374799424666,0.733759070407781,0.588091323173775,0.350088287839637,0.789518440754023,0.710493409789056,-0.586320099766661,-0.576606674737253,1.2117674987886,1.25439849489798,0.306404186055167,0.440355032477901,0.0290967616133119,0.0922534763977424,0.994331330199733,-0.323848168121454,-1.05558647994782,-1.06911156130376,0.466191411952263,-0.870304740806747,-1.35579826336302,-0.22836554396901,-1.19910007830611,0.413401379077744,0.273450769475675,1.51702442819648,-0.69161178255241,-0.405559007219442,-0.208117595105793,-1.32754296598667,0.602314618547161,0.60191146099675,-1.35571962723695,0.593152412748356,0.00947516076389836,-0.221832999141607,0.644889794752131,0.219420801560765,-0.251949074069598,0.111883296589524,0.903558411075445,-0.48631748354485,0.00271815456131851,-0.330234705169891,-0.626488613620382,0.200934138889721,-0.869122271357362,-0.77802557255551,0.332520802846569,0.799140751170152,-0.246887767639838,-1.35976222937656,0.14514590996157,-0.753176213469223,0.312795737845421,1.80090888777644,0.128970284717791,-0.207226513956251,0.127074527864357,-0.668100116213729,1.19391144380166,-0.681356631054201
"chr20",56179925,56182009,"chr20:56179925-56182009",7,0.253299115537803,-0.825705164283127,1.62529848829827,0.511350184714739,1.01427395499693,-0.478518182654397,-0.415079460962508,1.46491107940986,0.0801038367755248,-0.825705164283127,0.873306009850788,1.47639547477793,-0.529438480007739,0.531725843265983,-0.515413066520598,-0.10043729790945,0.0105345395532141,-0.500646886458701,-0.825705164283127,-0.246161696181777,0.0476296823471504,-0.0912335570957313,-0.420757367832678,-0.825705164283127,-0.825705164283127,-0.27006367032033,-0.419768285224358,0.255228968076187,0.972620734561541,1.49428452945925,-0.373181304684839,-0.358449664626822,-0.479900802499159,-0.637683519597763,0.506983755380444,0.502692469618757,1.35616389068733,0.0384545630004976,-0.266517247637704,0.917482144361678,-0.482470760162413,-0.270592247824673,1.26939859166563,-0.224170235703485,0.446731463703102,-0.032865431491363,-0.825705164283127,-0.112322155003053,-0.170478540213058,-0.14212885730769,-0.15641688127664,-0.302709293499222,0.239229096353966,-0.120750674386748,-0.462172088586583,-0.0805115634603931,0.219958498910689,2.016818963766,-0.536982848808437,0.085796751895117,-0.523426894669125,-0.49208615810902,0.54427413728055,-0.520678312161841
"chr11",61717999,61719143,"chr11:61717999-61719143",5,0.615994364816718,0.465541483599839,-0.334590888731704,0.789320495693639,-0.135984681866395,-1.0068982231192,-0.216761922611233,-0.943459253224258,-0.5269583354132,-0.899366805326141,0.725601984549968,-1.17946201525268,0.725015869679894,-0.0930922066351462,-0.552798491906732,-0.414057492575472,1.78983769945527,0.14038811813299,0.564458594215941,-0.536693178046632,-0.00882769590518738,0.385012687699395,-0.522661343454535,0.906015278790184,1.39919042358514,-0.599259191414651,-0.953992980910237,-0.648679392750178,-0.527612219752398,-0.137533586779058,0.724783915509764,1.01261664102298,0.00264841972960859,0.0239506119223496,-0.259932111942057,-0.706009759395484,-0.982723436358505,1.09123220435565,-0.95036820795196,-0.6642916312565,0.739694467311677,-1.17946201525268,-0.47736063158112,-0.453910262552072,0.028291254198972,-0.547702522120116,0.810981971645413,-0.366712710826889,0.550071486015483,1.03397229452565,-1.17946201525268,-0.498213942208531,0.63276369486921,-0.780530263093467,1.38455003897864,0.460406138041238,1.14809931541336,0.50043875356691,-0.204808076532106,-0.824019639781847,0.443689283278771,0.838667176979243,-0.225629650695544,1.14396603834559
"chr20",25281620,25282755,"chr20:25281620-25282755",7,1.18519233958683,0.615428076019786,0.0873700182844647,0.0457328271982782,0.907052932284717,0.0556875150403349,0.163838612888082,-0.1625845675398,0.0632346371358299,-0.639468704014833,1.12509144992148,0.298240563595178,-0.468397753328618,-0.0631592976166444,-1.11445496382399,-0.446796810264429,1.2018602946296,-0.277348572368725,-0.447013744543153,0.714854453448706,0.548854070710493,-0.0893361173456466,-0.192051697662734,-0.0487464102735637,0.385972585787041,-0.982707048155228,-0.584329208813088,-0.162756743486325,-0.558711377704478,0.627134033427731,0.551664619786727,-0.797699973601597,0.32486565690663,0.122959989045843,-0.381990854818979,0.0282899407069885,0.19532640097277,0.814492363188766,0.129439886173241,-0.0245028137870188,0.429731067278731,0.138173032476653,1.35922773356276,-0.2586993268627,0.378513560471632,-0.238639502119749,-0.164027044953258,0.370396788140787,-0.799124695426515,0.386928860284849,0.518604434236369,0.298386205585692,0.777460101106417,-0.571240466865511,-0.290781480265547,-0.553361055008389,0.5775471415747,0.291778628807875,0.115813116883169,0.31724733311323,0.667244910831592,1.28979894267244,2.27761950122613,0.271005333093867
"chr1",28206665,28208382,"chr1:28206665-28208382",5,0.0159809992684574,-1.05595625821552,0.0949442094436667,-0.0369022605370846,0.26578900268988,-0.0678221771693952,-0.0221827031990348,-0.00248375222761557,-1.40720751388253,-0.363619547936814,0.839030145168893,1.08001634359943,-1.86609094105287,-0.109657087384496,-0.514052883738581,0.0986882507171833,-0.470582132986708,-0.177981446552349,0.614893499405114,0.249776293476203,0.0152974149080093,2.25029776097187,-0.899436209720471,-1.32881027740659,-0.0372757212714346,2.03294839925012,-0.615517278492395,-0.679698459276699,-0.263405963258215,-0.27488867932472,-0.401574657693699,-0.511779180159854,-0.233685699435105,-0.0577377223642906,0.499447688054361,0.515708844862635,0.490423327145246,-0.379999663034948,-0.640002097544265,0.425163417981964,-0.903272210919827,0.112642588251945,0.468322787530398,-1.12327771418911,0.203420983271348,-0.103295656699634,-0.891537168575315,0.476644859438341,-0.00935759013685855,0.561992122947076,0.124887871161858,-1.19053489231792,0.0560346908213532,-1.25949047565864,0.185905355988507,-0.281180849655496,0.0379150379614706,1.32312281216493,-1.07099704308136,-0.549490320023628,-1.22185647814198,-0.931660374461035,-0.151037586998919,-0.609280942707009
