"chr","start","end","SE_ID","eRNA_count","TCGA-3N-A9WD_tumor","TCGA-D3-A1Q6_tumor","TCGA-D3-A2J6_tumor","TCGA-D3-A2JE_tumor","TCGA-D3-A2JP_tumor","TCGA-D3-A3C7_tumor","TCGA-D3-A3CB_tumor","TCGA-D3-A3CC_tumor","TCGA-D3-A3CF_tumor","TCGA-D3-A51F_tumor","TCGA-D3-A51G_tumor","TCGA-D3-A51J_tumor","TCGA-D3-A5GN_tumor","TCGA-D3-A5GR_tumor","TCGA-D3-A8GI_tumor","TCGA-D3-A8GM_tumor","TCGA-D3-A8GQ_tumor","TCGA-DA-A3F3_tumor","TCGA-EB-A5UL_tumor","TCGA-EE-A181_tumor","TCGA-EE-A29A_tumor","TCGA-EE-A29R_tumor","TCGA-EE-A29S_tumor","TCGA-EE-A2A1_tumor","TCGA-EE-A2A5_tumor","TCGA-EE-A2GO_tumor","TCGA-EE-A2GS_tumor","TCGA-EE-A2GU_tumor","TCGA-EE-A2M5_tumor","TCGA-EE-A2M7_tumor","TCGA-EE-A2MD_tumor","TCGA-EE-A2ME_tumor","TCGA-EE-A2MG_tumor","TCGA-EE-A2ML_tumor","TCGA-EE-A2MP_tumor","TCGA-EE-A3AB_tumor","TCGA-EE-A3J3_tumor","TCGA-EE-A3J7_tumor","TCGA-EE-A3JH_tumor","TCGA-ER-A19G_tumor","TCGA-ER-A19H_tumor","TCGA-ER-A19L_tumor","TCGA-ER-A19M_tumor","TCGA-ER-A19P_tumor","TCGA-ER-A19S_tumor","TCGA-ER-A2NH_tumor","TCGA-ER-A3PL_tumor","TCGA-FR-A3YO_tumor","TCGA-FR-A69P_tumor","TCGA-FR-A8YD_tumor","TCGA-FW-A3I3_tumor","TCGA-GF-A3OT_tumor","TCGA-GF-A6C9_tumor","TCGA-GN-A262_tumor","TCGA-GN-A8LL_tumor","TCGA-LH-A9QB_tumor","TCGA-RP-A695_tumor","TCGA-W3-A828_tumor","TCGA-WE-A8K1_tumor","TCGA-WE-A8K5_tumor","TCGA-WE-A8K6_tumor","TCGA-WE-A8ZY_tumor","TCGA-WE-AAA0_tumor","TCGA-Z2-AA3V_tumor"
"chr11",65406822,65407237,"chr11:65406822-65407237",4,0.0304568903324511,1.0069382304912,-1.65227792453789,-1.3116891378934,-0.357535203563873,-0.389331390597991,1.08130999005533,-0.213044836531014,-0.433201737187922,0.450512942868711,0.218242743476189,1.1995894347111,-1.15212291115608,1.69177720320576,-0.12149096956349,0.758053411427729,1.47907465946436,-1.36555563425061,0.0276426676534893,0.290005733036141,1.08333579054271,0.213767982539135,-0.513277395128605,1.19803175190243,0.808892564200611,-0.287323516661951,-0.90399743180217,0.114798020649533,-0.478162207170376,-0.942243304425362,1.0172794185235,1.42872857089036,1.27063659032119,0.220684622515345,-0.224713226654558,1.46019204981089,-0.474190928628724,0.292388225048952,0.522509851584805,-0.020360283988669,1.45819886609257,-0.519293667627241,0.893067450095763,1.90538059229229,1.74262459217792,0.542264123434316,0.648202522958862,-0.256762252736206,1.16350362665856,1.66600466006816,-0.808982060227185,-0.104857432520353,-1.0048015066437,-1.02360455800497,0.023708777545535,-0.396799191096205,-0.341439018421458,-0.143060295372449,-0.188850789264893,0.183624253759983,-0.276666177106795,-1.07892253931026,-1.32339522907968,0.998008373557932
"chr13",31689936,31710662,"chr13:31689936-31710662",6,0.313707227393752,1.023901507389,0.122846060038561,0.839943754267781,0.810269378391936,0.94020876837358,-0.468468834486943,1.60374525833096,0.33842990147767,-0.136764993057533,-1.15527799649072,0.510358190016168,0.0783486186426235,-0.442288208539873,-0.578209269206036,-1.64185438884081,-0.117466004581456,0.463448931911475,1.25484014039268,-0.618995187436513,0.091985443726707,1.71844440742704,0.280065684574575,-0.0349597015769743,1.07313480245773,0.016890961527115,0.363496541775965,-0.790309948373925,-0.080638506363376,-0.270786529891545,1.54346025704248,-0.465463374337563,-0.630292289187272,-0.429722633723222,0.306915779571973,-0.156847338292133,0.281351083896247,0.808825374883053,-0.288906673594483,-0.324294923318108,-0.232629134945574,4.05407659760211,1.35092583829197,-0.358848263650006,0.362521936953234,0.608341533019633,1.04769958845481,-1.56097499824363,1.33443411480649,-0.61173327084563,0.243227709759165,-0.133435356114941,-0.808305442930389,0.282460361072019,-1.78694077037375,-1.13396419198936,1.22137085892479,-1.31948333278802,-0.306312219806717,0.875901993202345,0.853231541274952,-0.770359655174411,0.269020039298885,-0.521257110626257
"chr2",200325355,200329459,"chr2:200325355-200329459",7,1.46407417965378,0.772836571726619,-0.682373476415916,0.671331770478529,-2.16030557385261,0.692202031506808,0.755109577443681,1.20658783261922,-0.287838226314329,-0.690655749196967,1.91048792854205,-2.90963604913106,1.43932709106216,0.0512660988934356,0.28340135262885,-0.52344056974756,0.153560530740011,-0.736501382435179,0.430122257325745,-0.66194246372547,-0.460866683722782,-0.0465175547170479,0.338876932286462,-2.0861153062716,0.559932932290851,0.20649021075936,1.43454709782924,0.71228222460233,0.241475049688367,1.64844984823829,-1.84021349313931,-0.485885347128263,1.07477071285877,0.471455871884967,1.29913088270878,-1.22106870402247,0.046776278977764,0.661239278194745,-0.477111384726676,0.354582992484251,0.520705837147012,1.25231125053426,-0.479787925109083,-1.12610252599685,-0.206773348028533,0.562416419452916,-1.26805103023755,-0.889321684973871,-1.76242308373195,-0.606160485872452,0.0346757378751325,1.07563926839409,-0.695716523669458,0.366092020483505,-2.09044124364809,0.805281128383928,0.794844304466053,0.62930749088727,0.410836135649805,0.842824351740809,0.379278533756705,0.442591011983527,1.1886415279366,-0.798665682841965
"chr15",64429231,64429667,"chr15:64429231-64429667",4,0.381392190109238,-0.599780659799218,-0.271228303893086,-0.413219292877529,0.250296251947034,-0.559887316161404,0.830230792072657,-1.04771991758359,-0.709288916686145,0.972011230488937,1.23469995267255,0.392339506663345,1.61931591345558,1.51847989295543,-1.04980504457253,-0.090378523231944,1.21026347864744,0.78290320655331,0.34033207793106,-0.242194034507406,1.34852886447072,0.743256610576171,-0.103589671502672,-1.07989891754855,0.820253567220408,0.809139491865929,-0.333978619816766,0.293762318039724,-1.30073820535407,0.288453268841837,-1.1415994387834,1.38053019995928,1.32711948011122,-0.239016833421553,1.33028960432994,0.566344821663033,0.533434708441109,-0.603825540262132,0.853245615407358,0.100694742207099,1.16419597013705,-0.512359279100723,0.455958807615345,0.606894138339174,0.758801986827732,0.940444254597633,0.326401868223245,-1.82378572585083,1.01920513662265,-0.257414059888007,0.166662648691245,-1.10715919400603,-0.360519407344103,1.08305930573451,-1.33738904810097,2.07859095799737,-1.36220665189926,-0.777023407753333,0.0650897213117564,1.10390490182681,2.76192752102329,0.663687417724734,0.466278765310355,-2.09227947247936
"chr14",105640134,105641725,"chr14:105640134-105641725",9,0.129113621173835,-1.29240195383467,-0.971039195021122,-0.682051752277041,-0.974474448978909,-0.732480704061642,-0.100625152489197,-1.06726766210183,-0.923181581145417,-0.334458090753652,-0.214088433441488,0.491582828026848,-0.957941169942215,-0.219525884678673,1.73745998945305,1.92424862444908,0.224737829365384,-0.339794966548722,-0.41485862494532,0.193527786487352,0.245235280117096,0.774798285503959,0.0676734406849547,0.944141314096075,0.86741204260004,-1.44916908688481,0.743139603144359,-1.78646749654863,-1.05421942088515,-1.36768941808558,-0.761387695258912,-0.456905090415105,0.506577059864835,0.388336725843331,-0.619830547804263,0.144560782450941,1.32531413999008,0.341490693592297,0.330730775840205,-1.016305538656,-0.638022213329389,-0.650187487185082,-0.503339147870384,0.556457283825942,0.0430579419843727,-0.378527101141741,-0.0301961634925695,-0.886125885770858,1.32247934831266,1.53523859552705,0.477985520561174,-1.0009265716724,-0.922499748387074,0.755761469975127,-0.663515159571333,0.145445285091056,0.112135493551676,-0.743976138601611,0.373513697675699,1.61736084087564,-0.849922891502354,0.190195060951143,-0.30474261179882,0.723032714393749
"chr8",24197181,24198282,"chr8:24197181-24198282",5,1.02637086299894,0.333470695415691,-0.839743607463198,-0.839743607463198,-0.257897455011109,-0.416215628785464,1.00802372998191,0.46470899205138,1.65715404088022,1.93330908022381,0.0860118080259918,0.764071505568492,0.235822717003361,2.19028843709982,-0.839743607463198,-0.136368929945971,0.522539608729311,-0.502054772793492,0.692515009721515,0.470771613585334,-0.606756039359641,-0.839743607463198,-0.839743607463198,0.149334101845133,-0.839743607463198,-0.399101446486259,-0.839743607463198,-0.154289132290967,-0.518795533148416,0.582251178229238,0.599496073403365,1.98396498150597,1.98711307811317,0.225285762661467,-0.653876576787548,0.0652082093499682,0.17352977071889,-0.291613846738105,0.032409978696329,0.717164111560363,-0.211700358348381,-0.839743607463198,-0.48758282579789,1.6273226954763,0.868335616490485,0.871022641103917,-0.105796540911576,-0.839743607463198,-0.489819506528665,-0.563904465383025,-0.839743607463198,-0.342667004425568,0.987295962095877,-0.839743607463198,-0.839743607463198,-0.641791680365102,-0.23541374920986,0.280454792002141,0.282077402189109,-0.0544477147728728,-0.406919349169341,-0.356627325065202,0.836077666843144,-0.839743607463198
"chr12",9811325,9812137,"chr12:9811325-9812137",5,-0.250198555847459,0.087192963800261,-0.943266340675641,-1.17431528942019,-0.656321345612888,-0.430948525383583,1.11285859961447,1.40348500595122,0.525967809384576,0.00999606360808363,-0.842099269486524,0.662204322628444,-0.900568677064176,0.243408241824799,-0.629389104365132,-0.570427931860579,-0.271071194920592,0.115476053273715,0.738459882826817,-0.104849187164891,0.0252408821948091,-0.342012324642742,0.271162151502883,0.617283180495037,0.566365453880045,0.294637473748428,-0.337273994587606,0.286134465563238,-0.9492778192545,0.0721142381844984,0.717538545272634,1.11505744548986,0.391467145245668,-0.0325378622893328,-0.704703531760819,-0.78110419541327,-0.334235328035842,-0.289860822347279,0.316413911195331,-0.288807647158628,0.654361506486121,1.50129552658361,1.20068899096959,0.942283007728814,0.950370288800129,0.251396387425349,0.995656963619368,-0.636886905338359,0.553579530659281,-0.709846410762844,-1.54847732445401,0.274211350520786,-0.301688783605862,-1.18093466872782,-0.761908784206255,-1.15695091464094,-0.420601988031717,-0.198501353731575,1.09715235821999,-0.365016928399626,-0.341297795269753,2.05984248116483,-0.253028673751246,-1.65099213342973
"chr17",3630167,3631113,"chr17:3630167-3631113",6,-0.426742959789562,-0.347770605611446,0.772802810419267,1.1308494765446,0.10652971744346,-0.374542027612668,-0.458697537241378,0.265298119345436,0.347126137292989,0.902485743738275,0.302861743336081,-0.418304909611405,-0.133830743629921,-0.551411354748241,-0.256953059091789,0.323613587065609,0.216285802646318,-1.14809629341708,0.141697811461142,0.345296908079327,-0.997703472960107,-0.695007644771512,-0.136095916319517,-0.448214680784391,0.296163580697971,-1.02363211056297,1.35257004876449,0.121166691362951,1.15551538080413,-2.38050683484864,-0.236822366059315,-0.777391040887227,-0.0582893872361181,-0.774359992494629,-0.839559938382717,-1.01139079690642,0.97337188393993,0.379881199381503,0.313704181902094,0.576878111602416,0.0236365103751035,-1.71777843585728,0.568538814679155,-0.769567488996506,-0.734053757526572,0.589471928448437,-0.218583105095718,0.2895954582741,0.239408015887334,0.626364068107224,-0.757952630814541,0.781701491198379,1.23566129024392,0.564334530148661,-2.12667998863725,-1.22137755402415,1.00725288060975,-0.464184479256607,0.302746596518049,1.3895249103687,-1.54107337861053,-0.754355103770579,-0.630149908061491,-0.397444028522261
"chr8",134254417,134256498,"chr8:134254417-134256498",11,0.514945158241019,0.0496984223078598,-0.475223214445481,-1.03438700740704,2.38344828261448,0.354415400640546,1.33986353693237,-0.432661831473217,-0.447065282035081,0.999963780017788,1.2339569478911,1.22148303085996,1.54926910563401,1.37804642085443,-1.08821542025045,-0.458257412878128,-0.993997318508327,0.489437116689415,-0.0842724804076572,-0.0836621447544778,0.873732981787417,0.952076216973897,-0.35659255836508,-0.43920850410914,2.14848769164682,1.8208924014425,-0.538405526469467,0.134821043769656,-0.984957959889772,1.49535406883749,-0.495293310600357,0.586777198353933,-0.149791615402203,0.426361285684635,0.32373838356789,1.62123497710895,0.642339639539604,1.38391533395701,-0.409125866798556,0.122668658042349,0.308048221363188,2.66506935130592,-0.891656101885593,-0.226354826267036,0.570671625404495,0.41679505996683,0.351919131854437,-1.07320488992967,0.517569421646127,-0.926455198523171,0.413770873433551,0.297856020691439,-0.395204048505749,0.52122132179732,-0.979832525526049,2.19994169260724,-0.842927087063932,0.556522847759143,-0.526930941047009,-0.0521267367640287,1.04779825437408,-0.675116071012992,-0.166961966949584,-1.40001533972579
"chr7",93696073,93700971,"chr7:93696073-93700971",5,-0.417233360025086,2.6580301799229,1.5159983063082,-0.802076829455944,-0.802076829455944,0.938342736479995,-0.153379176041734,-0.659973283084706,-0.40409374367128,-0.457274013399896,-0.802076829455944,-0.50730514506926,0.179444892054744,2.3040553651477,0.353612743664664,-0.802076829455944,-0.0170441486163966,-0.802076829455944,-0.317998808493052,0.0824460174050897,-0.642379894407182,-0.188100471616651,0.196182120292252,-0.577285356751782,-0.802076829455944,0.933980014969431,-0.668865913317562,-0.802076829455944,1.03963407288535,-0.802076829455944,1.01033905295996,-0.269689126308236,-0.668066475571619,2.01507649871757,-0.802076829455944,1.69854441438075,0.115136095963069,-0.676760745498994,-0.247902483467276,-0.506897813150704,-0.212645033137195,-0.802076829455944,0.0524518473174792,-0.696066887627569,0.973004206389533,-0.138882821549654,0.25621817285712,-0.113392030881424,-0.802076829455944,-0.802076829455944,-0.598275014303029,0.145800133236132,-0.139862225599676,-0.802076829455944,-0.802076829455944,-0.802076829455944,-0.394022017949566,-0.802076829455944,-0.181629671786865,-0.802076829455944,-0.507099785492186,-0.429892941227675,-0.214716498010555,0.677892377453782
"chr16",73127773,73131421,"chr16:73127773-73131421",4,-0.805136049941689,-0.805136049941689,-0.410213728090277,-0.0223529279481157,-0.432259609589283,-0.525342171024167,-0.805136049941689,1.06419396863782,-0.08931691766243,0.605780136979891,1.22528383593111,-0.805136049941689,1.70993602532599,2.06013487627677,0.61495142409265,-0.805136049941689,-0.331813397731634,-0.52511970092895,0.0754037369651055,-0.321265812521759,-0.805136049941689,0.759739766142838,-0.805136049941689,-0.130479048278807,0.428797848035504,-0.55414830384201,0.681054990792708,-0.546411498213313,-0.805136049941689,0.194507217100435,-0.805136049941689,-0.805136049941689,-0.288395487830175,-0.488427351335316,1.149903262563,-0.216730091302273,0.968343452061396,0.410948377368413,0.736834511010113,1.69412610091763,1.5870694416814,1.64800924938347,1.38900933446871,-0.386290984968108,-0.0876462803842148,1.15717306574826,-0.207062492212484,-0.552077463570414,3.44738869719372,0.97413352376469,0.129025083694875,-0.805136049941689,-0.805136049941689,-0.212799482716673,-0.805136049941689,-0.805136049941689,-0.805136049941689,-0.805136049941689,-0.187998770518341,-0.545863827794931,-0.805136049941689,-0.0445808202354187,-0.538999463063138,-0.805136049941689
"chr7",100779182,100780182,"chr7:100779182-100780182",5,0.625208933369174,0.216051207979284,-1.20544632095707,-0.610060047805663,0.968502193410298,1.90532770060329,0.0939160154842068,-0.259669088038572,0.434379021229038,1.32674936417616,0.453880866680502,0.113106901613939,0.295461564992086,0.698222344789376,-0.064843226615616,-0.0344756991707208,0.453713657897287,-0.889962896753866,0.168502229219393,-0.325444215368394,0.61734288957341,0.623818714385822,0.484841188012298,-0.987238140685993,-0.861737848378502,0.923723693569537,-0.0198293898496804,-1.20544632095707,1.27677816009269,-0.667608097821846,0.0961118522514713,1.35750933536076,0.321321291064123,-0.230471215983107,-0.248974689921875,-0.52392324895548,0.523241739962712,-0.868170536531627,-1.20544632095707,0.297420407828086,-0.258866876904415,-0.477341735353363,0.0967354379841071,-0.392317132608644,-0.352297550827223,0.749755044725028,-0.0894101466607653,-1.20544632095707,1.19326770590964,-0.144093080144154,0.0165111694699278,2.53261333111096,0.48707236280086,-0.465692134766696,-1.20544632095707,1.56888569008228,-0.672100229806072,0.342696114817232,-0.0395275773541437,-0.589872800134307,0.223366590781974,-1.20544632095707,-0.0548860441134867,-1.20544632095707
"chr19",56147178,56148601,"chr19:56147178-56148601",6,0.963238020874897,0.619832596122157,-0.512178029918031,-0.47800576244669,0.512439092410684,-0.556884460482333,0.215647702824909,-0.0874957377845511,0.472589776408081,1.03957831098563,-1.07961297592223,1.76271542141414,0.535279606044607,1.61943343848891,-0.389399148330363,0.192615248117944,1.11340071227872,0.610924410601132,0.43183124290753,0.775541896561547,0.762178125237858,-0.557842136641487,-0.949971593027198,-0.235365235369367,0.711596842141537,0.0184168694496246,0.966007522325711,0.50127863542787,-1.80881895283793,0.248967619658163,-1.11660415886553,1.40401974169303,0.181950145875244,0.73760673516745,-0.196238817301288,-0.161793627118055,0.882280598020349,-0.290982045624084,0.0429221140439261,-0.0329360205372892,0.178449418133214,-0.480224989559607,-0.231547010564664,1.81297362088188,0.957593548695068,-0.385190889518008,1.76146585263466,-0.817213564188484,0.0313153848485566,0.0571799111571562,-0.371990476418804,-0.921441961131175,-0.633367543885982,-0.746761883139445,-2.39238299290617,1.48208644580257,-0.12812674160902,-0.196709592937913,0.739039441657048,-0.588437864604606,0.311510062549292,1.56145410999709,-0.0735457174863247,-1.60509299188598
"chr20",60712621,60713127,"chr20:60712621-60713127",4,0.987252924939698,-1.13235591424821,-0.51713211886473,-0.446565320228106,0.0835033987952786,-0.665671739458054,-0.193502830377857,-0.661468287817463,-0.765022138318039,0.598722990550499,1.12764006611428,0.777369823707175,0.39387612183828,0.951290281962904,0.985434530307841,1.11250921752729,0.199367360547327,-0.132890253378243,1.35246192619429,-0.413766585919981,-0.869935799181677,0.258999301406984,0.0987598944435964,-0.168694576483723,0.545807610400495,-2.35840247540061,-0.641464408449195,-0.298237252204987,-1.24828410737106,-1.41509971640103,-0.397458817444888,0.165790746711283,0.560133658595866,-0.876261571423635,-0.0673170091813054,-0.18455063930808,0.124752630954855,1.86622290113873,0.455639756030967,0.294535795703438,-0.196241228767521,-0.933395913580732,-0.740894018856592,0.218184042096158,-0.0239849084487663,0.0783295118435985,0.567184669845362,-3.33757358780372,1.42707149145013,-0.16239582650575,0.235437106561609,-1.30926071151441,1.01355245512743,0.0635635583680147,-1.60085975726621,1.01689172522366,0.0722200973884306,0.120191200919374,0.418633685981767,1.10679865958237,1.28906814684287,1.33568606517696,0.709267657116412,-2.19410374613779
"chr7",134673215,134673901,"chr7:134673215-134673901",4,0.834454774008112,-0.0706891907480399,-1.71145178708059,-0.564123153189298,0.392017093882486,-0.209736564134088,-0.0354470254895253,-0.0116217840335272,-0.445609361805167,0.833408569837658,-0.342924349432376,1.43199081234744,0.32159250773867,1.01590836191678,0.116094370424402,0.0825820015647373,0.969723280597977,0.178968374843989,0.223593274897182,-0.0225454757570652,-0.195814617762017,0.461982279102567,-0.178375738098475,-1.0487741743717,-0.0776018721893573,0.019493590766406,-0.388042539329391,0.571763908295585,-0.983246916517154,0.435507534233572,-0.748365343645286,0.358098128352707,0.428923832581263,-0.241293507278219,-1.08113869450765,0.430486181793078,0.671477205030724,0.333678523266352,-0.448004358585903,0.728328254106177,-0.294628690968857,-1.17187370965913,0.103605909361733,0.638430205739308,0.506779099861729,-0.671963045132202,1.79189677885414,-1.14961487064639,1.15769084093834,0.364706458232181,-0.28228934058524,-0.50663090746488,0.959512538948825,0.56615580957633,-1.1645896619949,1.66877248338531,-0.675782630323779,0.346050740344416,0.557781680042813,1.37199505715257,0.914157429164847,0.289905227015256,0.469030807972844,-2.08126030902484
"chr13",24243512,24247411,"chr13:24243512-24247411",17,0.720881925439465,1.28942547593978,0.063128324492934,-0.0732151826443889,-0.720146370058135,0.159128365805831,-0.766607756930582,-0.656521539227436,-0.367996260711635,1.41805851190718,2.67980598889781,-0.853955593967619,2.45997553117358,0.806152309202719,0.68793091987578,0.0116685098881232,0.19451191774659,-0.597623000184289,0.129155318374005,-1.32878638420675,2.7474079246055,1.08210290327989,-1.02572812055817,-1.03527456849464,0.925360572361309,1.37278715305668,1.07979196956462,0.707236669627737,-0.987321749275741,1.2184129745334,-0.217578627732956,0.911590503219647,-0.25469610061091,0.828669099341966,0.857260924431627,1.69614105101806,0.84347519683817,0.531741231815464,-0.942943351552108,0.0149727333945842,-0.359198452934333,1.06090748556889,2.12849555081595,-0.461099276631056,1.12592081703024,2.07469413807889,1.51068455121725,-1.09203233724652,1.28776750050346,-1.01713313557299,0.0125760927558653,-0.417569985983183,-1.16744676071296,0.289717301093263,-1.12980828602463,2.18591609931998,-0.0149291614992686,-0.050164637425644,0.164887790729994,-0.614567110568152,2.14735610388697,0.00122433666300427,-0.991445090271813,-1.25063374023666
"chr4",109000870,109002640,"chr4:109000870-109002640",5,-0.187769666679804,0.100111777242216,-1.31834805026702,-1.53047406373688,-0.117372324639948,-0.275443434804435,-0.385249541402097,-0.77406344358682,0.7003871110034,0.427305632160445,1.8774674149383,0.0054393424468058,1.52478118269965,1.11449447505131,0.83184897794388,0.221080727443316,0.306379189938009,-1.53047406373688,0.454699551523481,-1.15743091381213,1.69387149389969,0.529371817892627,-0.341912875875071,-0.877484530534039,-0.287166102035354,0.285646266766435,0.496307138101419,-0.170475641586851,-1.53047406373688,-0.0790615822825727,0.719461249580969,0.464494666931146,0.477903966065588,0.520799964422246,-0.170927350398459,0.503158406724831,-0.801965961171631,-0.394559484158759,-0.639253356204819,0.620278851259432,-0.107062743549487,-0.406417799007549,0.762699034916216,-1.06559047280673,0.538912531260815,0.380529190673117,2.03434496948773,-0.681834560673348,1.43346902728496,-1.26554828338454,-0.676657543998809,-1.53047406373688,-1.2951889078276,-0.117549883770136,-0.417079943539104,1.96880043538941,-1.53047406373688,-0.40748750778695,0.581227679489748,0.327800731021272,0.853542182068204,1.65588315720228,0.644883738869392,-1.53047406373688
"chr1",111732050,111734662,"chr1:111732050-111734662",15,0.12546659819478,-0.620215208210651,0.277090956421668,-1.32659975461131,-0.013832096813559,-0.254344263668022,0.740235211906511,-0.195180248642031,1.8128116609927,1.50399366244041,-0.593139337348077,1.00007359280414,-1.0517642954486,0.758597928941005,-1.29547848245555,0.152235174024794,-0.463773397897945,-0.551936222133944,0.882243811222306,0.379488619638191,-1.39808742029562,-1.2864693803996,-0.536603134686758,0.276365358339016,-0.593382982593638,-1.23667620571653,0.191728074472826,0.251335865475357,-0.766261491864553,0.123012645933841,1.28786283442496,1.82148655088902,1.25628072546954,0.600688836969558,-0.311126930968653,-0.485387101708407,-0.658862960516238,-0.658668314355323,1.18032068713493,1.33751395726012,0.231756320385966,-1.19958551382918,-0.12263184037544,1.73828375231352,1.54245051012845,0.372364229256802,-1.1223117414992,-0.10870796187011,-0.441246284722319,-0.644558137340789,-0.616070886329921,-0.740667260573289,0.608300694928136,-1.35263309158729,-0.198327603014072,-0.911073763951666,0.107873265544614,-0.614698850403165,1.17021810888096,-0.548756693459248,-1.02349169009072,-0.807864105674668,0.497275197118782,0.815666440883574
"chr15",72497000,72498500,"chr15:72497000-72498500",7,-0.687437543401777,0.177420464354389,-0.374069400202338,-1.67543784717439,-0.974391274066421,-0.480451872190688,-0.548315328547477,0.440506863874607,0.472289613043899,0.653255456464521,1.46073887592734,0.555632916265193,-0.084492026368438,0.979135763543,0.336469088890253,1.20704661116209,0.398787066841809,0.578770637305976,1.69345174207522,0.463922166776382,0.513433821957034,-0.66457909377785,-0.262582658932868,-1.07213503994352,-0.725508718192322,1.44154017167742,-1.0041641307227,0.802060758510575,-0.188391981641407,-1.11518771336883,0.207668923164885,0.135272473565353,-0.390088025943811,0.177351660287856,-0.221153311647454,0.69319069800886,0.368899783662774,0.191653396576796,0.0186337144848288,0.140241114378994,-0.0267586223348572,-0.254657201673842,0.890193781147292,1.10962908876407,0.481216336997407,-0.20627130211245,0.530280049405714,-1.756220751893,0.844692280887458,-0.682067505087582,0.0780207484304066,0.686684977648212,-1.09812147647173,-1.52531354767652,-2.08948612425421,0.0173592333345929,-1.27325076384721,0.202865672374923,1.0927154450972,-0.981863439585667,-0.121584327138738,0.728006562627584,-0.252389575432694,-1.90262949296545
"chr3",45130733,45132565,"chr3:45130733-45132565",5,-0.622987550195796,0.0265347765546187,-0.699174205301572,-0.911333046026428,0.23049858970201,-0.181191573642255,0.515001248816561,-1.08435130112855,0.0120184002337738,0.401698282346002,-0.300334385725181,-0.149818720710825,0.257507193621049,-0.0412986812733154,0.282706827333498,0.00327818872671286,-0.812494967673142,-0.593043150866665,-0.671350365480806,0.287276906947181,-0.841250052713538,-0.252121938957362,-0.685646947914956,-0.0102432953634206,-0.6766565197957,-0.190071152626969,0.859910112154092,-0.89501562213768,-0.397362100378186,-1.26069675921734,-1.03969255796681,0.177379434476819,0.213400455357027,-0.720418545342127,0.675044491013885,1.42119837141462,-0.0464254294099387,-0.952444262347342,1.0652276232531,0.699861447424513,-0.966135057221628,-1.03110530131138,2.0590206140087,0.537916727337334,2.35758398962364,0.170639192578862,-0.810470949723327,1.84902384776361,-0.547555843392676,0.0588986908913536,-0.830850322876849,0.130928876555312,0.43831235635792,-0.996331193877278,-1.26069675921734,-1.26069675921734,0.237674029877546,-1.07985900465165,0.012490068468994,-0.438386201356761,-0.62084601191551,0.928023759968653,-0.917427948701158,0.879805007480636
"chr7",104749775,104750627,"chr7:104749775-104750627",4,-0.176922305462031,-0.611762087746662,-1.58055649781239,0.471015917472868,0.117454463569913,0.151057011888126,-0.214281183111951,1.90103039816313,-0.317646612343071,-0.0263173163495203,-0.529773092311559,0.00453529986622075,0.9943563650207,0.530152391639714,-0.329967400557596,-0.497201370252758,-0.0765980686603205,0.673345897195769,-0.207888479491414,1.1280731560906,1.92392706745627,0.0144696101067174,-0.411963619030771,0.0699883831736417,0.0787481432712715,1.14887290045877,0.198381720352735,0.976495864750462,-1.49361278968142,0.574194056117848,-0.276107971535326,0.481956326089352,-0.457290837183469,-0.648406855576718,-0.242201489719872,-0.436709809936471,0.365101132871355,1.27805754078911,-0.182132818287762,-0.00709528174268823,-0.112046420222152,1.31751055566856,-0.130205592802358,0.218151479525284,0.666909354942595,0.223249229601273,0.50172125822226,-2.29082828533362,0.259332973744967,0.715835560660912,0.304291086109641,-0.502248978087957,-0.369830981741041,-0.376412041301763,-1.4189752837915,0.936979709954927,-0.158716333219662,0.0827936505233985,-0.334007791383458,0.370357028768176,-0.538473654691298,-1.13841015164478,-0.432170939700169,-2.61668083452527
"chr2",86076799,86078291,"chr2:86076799-86078291",8,-0.650976463859811,-0.966102545972302,0.0290591739815293,-1.55447521949733,0.729469903130843,-0.430192031796289,1.61649271890865,0.484978309035446,-0.81537904303073,-0.00124637590795977,-1.0541256756585,0.21943836529677,-0.252469596569895,0.0226129971455092,-0.180203147229031,0.00376342021899201,-1.19348541588735,1.29315906201925,0.18771683400929,0.719006503031466,0.254046553552567,0.331845902340678,-0.384410012022966,-0.219739330025747,1.71213383124173,0.106311621419126,1.30050017556629,0.659078516270503,-3.08306559538151,0.496712420865546,0.783370339759183,0.271504785678135,1.00967854131002,1.87806810360846,0.457339736999484,-0.148580241528757,0.596588828724915,1.28906496676072,0.734055432950299,0.425858543637514,1.63335050516869,1.31063330378855,1.3205269285004,0.222767822058386,1.43005395812848,0.734871575052924,-0.926717967184826,-1.49149256315708,0.955686504066604,-0.967653103811977,-0.870433139029942,-2.58177584950656,-1.25523730763415,1.10434516354852,-1.55561051827366,0.60584764460532,0.311645787027415,-0.929207149814826,0.0337408652847156,1.16182014135928,-0.701572182701491,0.364473732092484,-0.20350117416027,-1.87960891818578
