"chr","start","end","SE_ID","eRNA_count","TCGA-BF-AAP0_tumor","TCGA-D3-A1Q1_tumor","TCGA-D3-A2JB_tumor","TCGA-D3-A2JL_tumor","TCGA-D3-A3CE_tumor","TCGA-D3-A3MV_tumor","TCGA-D3-A51N_tumor","TCGA-D3-A8GN_tumor","TCGA-D3-A8GR_tumor","TCGA-D3-A8GV_tumor","TCGA-D9-A149_tumor","TCGA-D9-A3Z1_tumor","TCGA-D9-A6EC_tumor","TCGA-DA-A1HV_tumor","TCGA-DA-A1HY_tumor","TCGA-DA-A1I1_tumor","TCGA-DA-A1I2_tumor","TCGA-DA-A1I5_tumor","TCGA-DA-A1IA_tumor","TCGA-DA-A3F5_tumor","TCGA-DA-A95X_tumor","TCGA-EE-A183_tumor","TCGA-EE-A20B_tumor","TCGA-EE-A20H_tumor","TCGA-EE-A29B_tumor","TCGA-EE-A29E_tumor","TCGA-EE-A29L_tumor","TCGA-EE-A29M_tumor","TCGA-EE-A29T_tumor","TCGA-EE-A2GL_tumor","TCGA-EE-A2GM_tumor","TCGA-EE-A2GN_tumor","TCGA-EE-A2GP_tumor","TCGA-EE-A2GR_tumor","TCGA-EE-A2GT_tumor","TCGA-EE-A2MJ_tumor","TCGA-EE-A2MR_tumor","TCGA-EE-A2MS_tumor","TCGA-EE-A2MT_tumor","TCGA-EE-A2MU_tumor","TCGA-EE-A3AH_tumor","TCGA-EE-A3JB_tumor","TCGA-ER-A19W_tumor","TCGA-ER-A42K_tumor","TCGA-ER-A42L_tumor","TCGA-FR-A3YN_tumor","TCGA-FR-A7U8_tumor","TCGA-FR-A8YC_tumor","TCGA-FS-A1ZP_tumor","TCGA-GN-A26D_tumor","TCGA-GN-A4U3_tumor","TCGA-GN-A4U4_tumor","TCGA-GN-A9SD_tumor","TCGA-QB-AA9O_tumor","TCGA-RP-A690_tumor","TCGA-RP-A694_tumor","TCGA-W3-A825_tumor","TCGA-W3-AA1W_tumor","TCGA-WE-A8ZM_tumor","TCGA-WE-A8ZO_tumor","TCGA-WE-A8ZT_tumor","TCGA-WE-AAA3_tumor","TCGA-Z2-A8RT_tumor","TCGA-Z2-AA3S_tumor"
"chr2",86076799,86078291,"chr2:86076799-86078291",8,0.152711107886456,-0.0259791915253216,-1.05542374591354,-0.93881687535675,2.11764953006573,0.308594071461803,-0.747110840606514,0.773551109657087,-0.778907196733558,0.34399297412229,0.70324292407549,-0.641521404259849,-0.456220334244791,0.0437107118884159,-0.941805497375448,1.22944364924211,1.84941384488025,0.139708331114132,-0.605719456285382,-1.16202791936201,0.527330730350935,-0.326674716774292,-0.389276052766585,-0.241682372867932,1.01097115379875,-0.480497876710115,0.0136338449376089,-0.427356462864423,-1.5460060401905,-0.244578911460503,1.25419081624534,1.49943325955479,2.07787601523217,1.31592318457917,1.15132245554535,-0.251000881105021,-0.822302120052583,0.667263095446638,0.661861969056693,1.89121460317354,1.32709214847223,-0.992692551274201,1.26214420606213,0.518855641536118,0.666651745029369,0.949118718380986,-0.493086696108584,0.624935681740373,0.730279863381103,-0.413788983579141,-0.204493734243516,0.741676250956085,0.851761501075213,-1.50379356962024,-0.808140690560009,1.10376009026542,-1.31557136662986,0.554548446835293,0.54462515307249,0.678635155181945,1.89736558915759,0.723121843850207,1.23121271691503,0.0568634107550332
"chr2",158170823,158175037,"chr2:158170823-158175037",18,0.375584046287019,0.722755582137133,-0.788465148133916,-0.455678323996813,-0.450339592534454,0.791819581566542,1.29393028448565,0.673822010802105,-0.776472741865188,0.0459383453072686,-0.54290605295684,-0.594509137469173,0.479903682138177,0.245966483180764,2.87533455783167,3.16141900261398,-0.0244797403642141,0.701281312497067,-0.81404744179246,1.62934685923633,2.8318096448919,-0.739093176755533,0.00546952402667641,-0.140929160212418,-0.716056280523708,0.774984877904246,-0.711165616818166,-0.510289166004002,-0.379785568871655,-0.0546996799081589,0.797400958628882,-0.156533070333455,0.773677085657686,0.19454810536148,-0.959984649331302,-0.767280474751419,-0.560285760536308,-0.640973564073269,-0.868229424556904,0.907039512731055,0.616301052776703,0.882445862365884,-0.380205890500556,0.964380626889412,0.314016695225699,-0.338772130845702,-0.259045117623186,-0.912970810469185,-0.735766287016562,-0.584154147636973,-0.585625990111144,-0.919356161801162,-0.702560690370455,-0.823898292012765,-0.48670429173513,-0.698351742922436,0.192656320430525,-0.959984649331302,1.56700262365501,-0.714271490960414,0.930465620761996,0.110860589408299,-0.0362056397776918,-0.959984649331302
"chr17",45332754,45336624,"chr17:45332754-45336624",12,-0.14216868965564,0.313645906422845,-0.61432034865775,-1.01980044324123,1.55226132749906,3.13504072900409,2.18911374057378,0.737757612972189,0.553068183081189,0.721393152101009,-0.785484316949715,-0.845837055829265,-1.09122425955465,0.646753829505922,1.28438183451951,1.01309853660506,-0.642884230028585,-0.515271754342993,-0.871548889793258,1.84759500509005,1.35527973972984,-0.594207303380144,0.689503364549984,0.548776527671847,-1.07675907178732,-0.336810528655702,-1.09519844000301,-0.756505687330964,0.0783978261095714,0.464333345172981,-0.0787040897285096,-0.69701880540909,0.82191805160714,-0.672827464352198,-1.17986212921078,-0.977342883811685,-0.283457962501487,1.13508443652199,1.8269994919052,-0.562330282078365,0.506076881733613,1.65307457501199,0.662191811515083,2.13265062161079,0.308149720437392,-0.00146070206137815,-0.0372390474141582,1.23258003696451,-0.89751743961618,0.106419143782935,0.477497514734139,1.05050064030449,0.330472634608207,-0.392872340456942,-0.701201197740874,-1.17986212921078,-0.2319439281148,-1.10007188580269,1.04435747108625,0.0796797970683349,-0.802870502062645,-0.826025989645997,0.744457753497154,-0.665795903092009
"chr22",36629601,36630182,"chr22:36629601-36630182",5,1.46150046679635,-1.02062517624454,0.259908093026622,-0.176128905695635,-0.167137851039354,-0.359529492980369,-0.051490511234793,0.622923883830356,0.628928570459376,-1.19428007965895,0.728315637497044,1.47438446354322,-0.451295520447605,-0.107330445277863,0.402593188171379,0.895393997374231,0.345495808871916,-1.03682312137983,-0.157699748109272,0.351930649002103,0.698077594826814,-0.552590803792304,-0.922279446911287,-0.533693614059366,-1.20814739654975,-0.660551269286878,-0.0930884701744834,0.84277826824388,-0.281365388401338,-0.350985000232672,0.46633861608961,-0.975854844067409,-0.161885498887503,-0.20125834779557,-1.53421090173828,0.312556366502011,0.759555640928701,-1.33245211978086,1.10641099651228,0.114162407713462,-0.635190407335415,-0.449458628053148,2.31048879133172,0.271070990751053,0.0852548585980642,0.544284284197737,-1.06592719191355,0.511828935629224,-1.06280443906433,-0.353838550869083,-0.31610889960831,-0.83215380490975,-0.512023057334342,-1.19099259842199,0.0218333700217186,0.638434066920673,-0.286655984996962,0.749009243386259,0.34488393739745,0.558589332687554,-0.168490007622609,0.498227824592871,0.825744624642453,0.684225725039707
"chr1",6271278,6271827,"chr1:6271278-6271827",4,0.401576837261329,0.623739423601917,-1.47877785243417,-0.612858076252488,-0.91821112733218,0.0763434856207762,1.00298483974571,-0.162749619044312,0.35886901541154,0.731232239106046,1.05285311656932,-0.770185231396798,0.404527363206733,-0.763732218045339,-0.472377891320319,0.191261015028457,-1.24988436073021,0.0334547430622519,-0.938900792594118,-0.244143401202276,1.85684722107898,-0.432287769364201,0.0778680599633482,0.630831786716967,-1.10257451445213,-0.13485682478198,1.51574968780382,-0.0451434354816861,-0.264170033108742,0.932979651114679,-0.170651778135014,-0.346612067074161,0.404999154786442,0.949182422069344,-0.644132526752668,-0.287553657304655,0.0585145244663936,-0.311697933407946,-1.1868598046634,-0.814900264760614,-1.47877785243417,0.370023269887715,0.683037292406782,0.924165982772414,-0.0506405914560745,0.499663239179012,0.453476203679792,1.29492318980029,-0.499446696201217,-0.230307886381838,1.33109075956514,1.14949513803065,-1.47877785243417,-1.47877785243417,-0.513446735308308,0.768940153324774,-0.156868428583901,0.507342764136976,1.36397364206372,-0.103421335427664,0.019567089003984,-1.09243591339032,0.967681242720827,0.0330103242288843
"chr1",999046,999490,"chr1:999046-999490",4,0.295293379835133,-0.948179191177241,-0.948179191177241,-0.948179191177241,-0.948179191177241,-0.39835734869523,-0.0383053576431343,-0.576465444792603,0.275905331426428,0.647886554424195,-0.948179191177241,-0.173428744038774,0.0455879637654435,-0.948179191177241,-0.059584144846441,-0.649116369898527,-0.108439173262233,0.0280054829498392,0.731996750933167,0.727267146047628,1.17538505049035,1.28741503108108,-0.195661641536929,-0.948179191177241,-0.948179191177241,0.655858220418894,0.520769443645202,-0.948179191177241,-0.626535217307336,0.844335050674039,-0.948179191177241,-0.637766451356887,0.466956170675569,-0.336471302069314,-0.201041505448202,-0.948179191177241,-0.696406841407672,-0.948179191177241,0.0668375640239868,-0.502290966059839,-0.690909737275136,-0.67265661244787,0.510797864571481,-0.425635798377203,0.139177409402138,-0.411606844249164,-0.574477351413938,0.307591620341037,-0.948179191177241,-0.948179191177241,0.384757835871446,1.1981375070537,-0.657540159247056,1.6468724015631,-0.639190376532035,-0.648623648414739,1.2161720197558,-0.641883298167376,0.439301319695124,0.162601872227084,-0.948179191177241,-0.948179191177241,-0.171955365876544,-0.426308564532967
"chr12",90255261,90276342,"chr12:90255261-90276342",6,-0.559311720505951,-1.292876020664,0.786314819637806,-0.87753306547294,-0.256066722111469,-1.19566664273479,-0.704349938391511,-0.894402237985414,-0.0944813593017779,0.446341047731283,-0.457887917309418,-0.536997792560873,0.565611528927935,0.812289472200166,-0.775443578690267,1.82569055112888,0.359282104048983,0.255306675786415,-0.554930303486132,-1.16383068357752,-1.2178983335756,-0.289195872056174,1.46227399635267,-0.412511282286221,0.812021483777118,-0.47379573915853,1.14668987273924,0.396062404680856,-0.918136896153152,-0.871137305542156,-0.0316981686834371,0.0982466902754483,-0.683936213977898,1.02139803494863,1.59987621593185,1.27037871516005,-1.11792702461655,-0.364836377717533,-0.763941042295985,1.05410988177066,0.952293765608377,-0.468633405347268,-0.857375626502784,-0.183269699657554,-0.55338034819962,-0.748806077409072,-0.948932330234042,0.0869344003596012,1.92076940731712,1.08094910541662,-0.476966017679582,1.18852449438933,-0.574906289936939,1.00926540824547,-0.0139109149710079,0.372633622961763,-0.872222808628211,-0.835306090620304,-0.48464703798506,1.50276707278515,-0.704709145512224,0.275487503068933,-1.21777167002363,0.242865936128161
"chr22",45125388,45126390,"chr22:45125388-45126390",5,1.16208975814765,1.07138925536137,-0.229024905338951,0.00226645525243331,0.374487299075545,-0.319457362616617,-1.52568637892692,-0.551984342388257,-0.987125312000708,-1.01204590891885,-0.431559292209879,-0.680312212226042,-0.152565051253962,-1.37915085365259,-0.367150684433626,-0.933371916322817,-1.31311338955009,-0.538185132142993,0.362497538653887,-1.12200836751277,-1.33689391277586,1.04882580651304,-0.31602842856513,0.445499491363045,0.124094448335207,-0.15051036413281,-1.4370211962478,1.14363938679422,-0.51779422834916,-0.330739038747973,0.260106916573029,0.64131738721074,-0.193518264038405,0.00407228163614808,0.21117029656709,0.495427483024554,0.20519291346013,0.613298930560796,0.19701952071637,-0.763476454400867,-1.44527427995031,0.611236721961032,0.591916893350817,-1.2246062327303,-0.370819939303585,-1.54387994361875,0.242134128544958,-1.00550054857225,-1.0894272299695,-1.30029438000078,0.548725451812647,0.553733918043894,-0.653889398663788,-0.89944936267466,0.583141289665875,0.29537471692826,0.534452550867216,0.579877518623081,0.694732333696881,-0.23794918146244,-1.73405628117228,0.590467945347966,-0.898727475004115,0.64366073007272
"chr2",113411032,113414599,"chr2:113411032-113414599",23,0.828319197761922,-0.968461045169986,0.0926725084224704,-0.922522076267101,-0.405132410098023,0.608256077266699,1.68698683833317,-0.655304921712874,0.73909495493048,0.967542851100979,-0.176270506261799,0.122100426839215,-1.32894162787872,-0.130352857345303,2.73893499707501,-0.37669789214193,-0.679782677936974,0.294169058942106,-1.85370729448689,1.9787855759199,2.1084329116105,-0.740339597074623,-1.05449277883592,-0.00402339485483274,-1.03556214136939,-0.114956793249176,0.0558005226057545,0.11197298599267,1.25939764187611,0.651073233209692,-0.654213045827505,-0.751099963463449,0.80057654340272,-0.430098436179702,-0.626946345302378,-0.447314304715215,1.35220086049558,-0.648777991077518,2.31072823080999,-0.534120707335136,-1.14673346539038,1.82788193276888,0.0998092094413288,1.74116087219612,0.29827934975513,0.641815091719078,-0.357338715098629,-0.549284957573278,-1.6929497580238,-0.559037138104801,2.44189652798119,-0.974599778061303,-0.170220124689692,-1.00409761373402,-0.368202923776819,-0.334320552551092,-0.231514705476831,0.359406499334916,-0.873885583875196,-0.194140649127937,-0.814519936419443,-0.83705825860873,0.194619034442286,-0.725937605124579
"chr16",57089531,57091877,"chr16:57089531-57091877",8,0.541593051436072,-1.67591470578126,1.47932369364154,-0.182576376858758,-0.0716483945855475,-0.880880311416287,0.484782580839492,1.28129335680345,-0.053347870557759,-0.387943809508326,0.120878654483758,0.53569373662637,-1.07484657876525,0.498307101373485,-0.27236748864334,0.147457306092579,-0.157770084124605,-0.498555102722128,-1.47697791546055,-0.334969602765444,0.273958632529983,0.224798764966512,-0.605029835642901,-0.847535117392758,-1.35112931782364,-0.473926422803492,-0.472851199126802,0.0663689436812185,-0.168063865846777,0.6054716886921,-0.661935404009955,-1.39941532722719,-0.19234196721476,-0.636926695401933,-0.173764232779469,0.573332714577202,1.24514793462921,-0.443465453443288,-0.0226968471482177,-0.146418416443786,-0.883595041162013,-0.655883448126078,1.70929025132822,-0.42193572946924,0.256241125383489,0.356665845566879,-0.542463467414155,0.614238017004966,-0.517216729734679,-0.616972925159365,-0.39555065295113,0.0505811142713853,0.385626366112907,-0.456619202352458,-0.792407979699486,-0.276934608758144,0.128230666259494,1.73055403160081,-0.821437300220668,0.30257853113658,-0.0237134404149924,0.244663181469314,0.965592977890753,0.139531435532436
"chr2",43258540,43259540,"chr2:43258540-43259540",4,-0.441525382439265,0.0860429679146628,0.344645109359771,-0.441525382439265,-0.441525382439265,2.78009798359602,-0.441525382439265,-0.441525382439265,-0.441525382439265,-0.441525382439265,-0.441525382439265,-0.441525382439265,0.629122537611881,-0.441525382439265,0.870246557619413,-0.223218948225014,-0.441525382439265,1.8238234675665,0.0253872275301935,-0.189585223788656,-0.441525382439265,1.22510437037365,2.63031840001005,1.35225938273722,-0.441525382439265,-0.441525382439265,-0.441525382439265,-0.148686204011468,2.18336922856679,-0.259066009563677,-0.441525382439265,-0.183805006134729,-0.115092761280394,-0.441525382439265,-0.134365834270777,-0.441525382439265,1.62862960622542,-0.441525382439265,4.20292628378447,0.967785802351754,-0.0132008252717535,7.24372091721829,-0.441525382439265,0.00523134889384551,-0.214199876574209,-0.441525382439265,0.414823906014739,-0.441525382439265,-0.441525382439265,-0.441525382439265,-0.441525382439265,0.380715940751336,-0.441525382439265,-0.441525382439265,0.0446505793593302,-0.441525382439265,0.190231309147032,-0.441525382439265,-0.441525382439265,-0.22680815877953,-0.441525382439265,-0.441525382439265,-0.212895806888116,-0.441525382439265
"chr10",124609055,124609840,"chr10:124609055-124609840",6,0.867960854597802,0.153601656682165,0.486621501794701,-0.327654730024972,-1.08582194149598,0.360553569143095,-0.901066429419893,-0.153996986566389,0.211902634186355,0.222753890959277,-0.279692164597092,0.535270652850682,0.328842130777174,0.508926951984416,0.627045980863168,-0.320330388841037,-0.657496933520973,0.916344542040465,-1.28188958465884,0.934697087429318,1.00935554817317,-0.0878865015051619,-0.0539544326599521,0.69920677554961,-0.379271101545809,-0.524544486867931,0.248033108304501,0.784202901178475,-0.408260545348021,0.873921897861971,0.526225472377438,-1.28188958465884,-0.40007860427447,0.124249836587714,-0.335954912730992,0.133989038275877,0.997553345417601,0.517983460893376,1.63266953643538,0.0635130683417675,0.010640431106667,-0.357156379671149,0.554172575444476,-1.05452912119867,-0.0928061315928156,-0.447162169161101,-0.0628788151380539,0.698584071900219,-1.28188958465884,-0.534843621490989,1.16602488037277,-0.242786421778119,-0.624005812840494,0.779638498809519,-0.0422318346423481,0.288749948278974,-0.564249310479152,0.735085919187136,0.432275205937354,-0.472064722212661,0.631619916852696,-0.554229330668136,1.33754913963055,0.00725063011753481
"chr9",74975803,74978286,"chr9:74975803-74978286",15,-0.180151608122843,0.173976731435481,0.498087003064351,-0.999436598979881,0.595941620206282,-0.142148819127096,0.0617952068728648,0.293542742542963,1.03374995293079,-0.658919007923305,-0.107969897179459,1.07699518072228,-1.34870326554654,0.00702799213811468,0.642092302986695,0.188847505256806,0.290160212238336,-1.12970906863932,-2.11346374632779,-0.422806727592314,0.328505835090222,-1.2741393279741,-0.834084319685719,0.158990380889737,-0.750772660400724,-0.421275892269615,0.669293896505823,0.657966878509726,-0.866494728214028,-0.609757977990538,0.00307721797310861,-0.219212280680202,-0.107932139431678,1.0485510787434,-1.2120534540477,0.070378128661038,0.579920553067799,0.247951789703888,0.62454037696481,-0.71149698796712,0.354609260921268,-0.461380102017911,0.796816745534691,1.38176533407141,0.846984319244266,0.568120464969804,0.0587726297622702,0.953200995426397,-0.273137697804791,0.326487384662838,0.308741523320787,2.30718221623999,-0.00902820360122385,-1.69797671534214,1.1151060317195,0.206192039250608,0.398829687549056,0.816040173014469,0.553937728246576,1.03193928318517,2.07382957298218,0.053548880556098,0.474602618662248,0.939892026818548
"chr6",108026629,108028970,"chr6:108026629-108028970",8,1.31564324027963,-0.808648281650663,0.236781616310312,1.10709208361117,-0.176090003866016,-0.704610757196083,0.379817123639915,-0.76236317989167,-0.449980693664529,0.783711825412805,-0.544276876329791,-0.133932363152732,0.232526522488229,-0.809713950936177,-0.644067902813926,-0.701833220395334,-0.799430679772541,1.3416307591697,-0.630997450214125,-0.818323202086335,-0.373448044335094,-0.0284614501302346,-0.299044848572637,-0.932639419948662,-0.124874889426855,-0.932639419948662,-0.532380402961054,0.0667750519735173,-0.932639419948662,0.516632162260895,0.0688855607846473,-0.932639419948662,0.815031627854289,-0.932639419948662,-0.291976110607077,0.09455171028965,0.838334408744154,-0.344561960406307,-0.0302832283396305,-0.460214079979161,-0.793680855021534,-0.391428099611605,1.00083734497262,-0.812486654769507,0.97128334550271,1.18407933113179,-0.932639419948662,-0.821427381111762,-0.932639419948662,-0.838491193749444,3.46764489224166,0.0291946910547379,0.561356930349863,-0.470256476644734,-0.791938521252195,-0.244769610462201,0.00682893489599676,0.853487410088423,-0.932639419948662,-0.270045141215946,-0.709651846407649,-0.594141731653452,-0.371329967353888,-0.78692071206434
"chr2",163052078,163053980,"chr2:163052078-163053980",4,0.951574313966096,0.365772348856564,-1.19591296215689,-1.19591296215689,-0.140102473655912,-0.0350274139964146,0.441534103652114,0.0771059031926498,-1.19591296215689,1.70614164189296,0.114936718296242,-0.0198488071944692,1.72276070088014,0.392749893731353,-0.0375802335591136,0.209715047157686,-0.214281436384908,1.57157527451241,0.391409622550682,-0.861913775733801,1.76928885755692,-0.862556472167662,-0.593411726549166,-0.968296245451582,0.320330850556875,1.48190312277148,-0.571873163687601,-1.19591296215689,1.58949684639546,0.192833716141238,-0.476758413747853,-0.319763196413185,0.982537646440154,-0.826871650537235,0.864278325834628,-0.944188408390229,1.17404790460871,0.382178861611926,-0.923395847087072,-0.298677396171579,-0.727605109432151,1.31756860468634,0.152097195237301,-0.557073473309863,-0.614722272463736,-0.743697003577826,-1.19591296215689,-0.665803853268527,-0.3550384808736,-0.241019518112212,0.323214383165123,-1.19591296215689,-0.372511076824945,-0.481485623938174,-0.21135439528132,-0.923826949228601,-0.203172749987818,-0.335791720138347,0.160791859726756,-0.749361249691094,-0.0324739278874912,-1.19591296215689,-0.082954333625265,-1.19591296215689
"chr17",80212655,80212906,"chr17:80212655-80212906",4,-1.4948383539108,-0.891795525968439,0.252838803338587,-1.27622726934971,1.03117380142159,0.326047846218804,-0.366145345374427,1.12104198960671,-0.580534872998901,0.635774319940713,-0.67434221143114,-0.984732051471225,-1.12101930306974,0.573387869346853,0.113299544227696,-0.874460237568587,-0.0991844276894445,-1.59858563448769,0.0309629961295253,2.87734317081591,1.70105164860431,-0.765693851092014,-0.309361976276783,1.19053359805633,-0.118744325654288,0.232630984179014,-0.150479575760671,-0.470199261483205,-1.92129813051817,0.541702602211469,-2.0643239097636,-0.554708539214987,1.2692472592125,0.707081061761417,-0.342889899669625,1.63083030456496,0.65112035190043,-0.927415298765381,1.41076043966504,-0.790403486238239,-0.224732371520703,-0.39913331205458,0.372328555575784,-0.355241610708171,0.050249313495959,0.325568434254918,-2.24977854968103,2.41423487050296,-2.71524097926506,0.0477852936115693,0.62214241942789,0.427929383856145,0.325773181896306,-0.241102521603845,0.87082845904066,0.0257872178528668,1.29514103194464,0.5352263833419,0.709270133770275,-0.266507804523262,2.0664798083434,0.121049504773849,0.419943326572294,1.07915768477784
"chr2",227701015,227702140,"chr2:227701015-227702140",5,0.239747172002106,0.212244351504407,-0.416324083479373,-1.82566628007931,-0.035446763998279,0.426576043261847,-0.577531971642069,-0.024208397507511,-0.89199149717743,-0.60899267971041,1.10098361641637,0.285076245818534,0.42069815956456,0.490258786565464,0.907546993681489,0.520464757679647,-0.642944151693792,-0.508405780141397,-0.0621560565357165,0.388397753759862,0.829517485192963,1.09075817196228,0.215653794630799,-0.05136189698765,-0.286008483404733,0.342427735453819,1.62946579981711,0.334787916335081,0.232595565248721,0.209223956511752,0.974392604409736,0.922094580011503,0.528211199255611,-0.786034094161901,0.767565665104134,0.419482694773435,1.22358620537388,-0.294868466843386,-0.0368348030562232,0.115934307793644,-0.144098062887052,1.09743553106249,0.056242041137714,-0.557078619526413,0.0437704916333308,1.56901665956314,0.0878440978401691,-0.663986602286744,0.823132583608927,-0.0992753720005127,0.572709276454454,0.521420891014028,-0.296846040098685,-2.14953285939644,0.007773779377219,0.0493576816942593,-0.0682235066492583,0.784035778556917,-0.277880391198023,0.39854973170651,-0.582900098621602,-0.405564602002742,-0.350107198765225,-0.0762493973222787
"chr2",97532767,97533415,"chr2:97532767-97533415",5,1.04045161319325,0.284470041993029,-0.229035198259878,-1.03128043255075,0.0486741375211004,0.815436019495529,1.39158289503216,0.170369378631603,-0.258375741989521,-0.228846954434711,0.108407628797129,-0.0859573112301562,-0.656028267528874,-0.320837950035767,-0.516832136933337,-0.964891115057652,-0.906651092182694,-1.06142894622189,-1.41722635011105,0.0933336189792104,0.20308214042128,0.660783174620509,-0.544472986789716,0.308080569698518,-0.340873492863081,-0.17661989845123,-0.299420770931235,0.794081192542861,-0.439877525020125,-0.204436533884838,-0.0431968503015459,0.347441561136375,0.428548101919915,-0.0464369159888529,-1.14729519438717,-0.587741144500313,-0.640237353971204,-0.137933666245702,1.61846599099037,-0.566555234878175,-0.646524303128913,0.725956591952349,-0.920802233336382,0.388565311000373,1.12533756909167,-0.232795045754642,-0.640097577928209,0.609015220837875,-1.64179963717324,-1.52455753207958,1.28216240059086,1.35675709710453,-1.34288019006777,-1.16015961331196,0.128099487493972,-0.330969565323868,0.887322571707242,-0.560895835260632,0.578261180637304,-0.666487765089806,0.632132611269442,-1.18688937999314,0.48674970501059,1.37202261587795
"chr18",44269044,44271313,"chr18:44269044-44271313",4,-0.394063651455311,-0.394063651455311,-0.394063651455311,-0.394063651455311,-0.394063651455311,3.6569641221298,0.29882756520813,0.214631944773447,-0.394063651455311,-0.394063651455311,-0.394063651455311,-0.394063651455311,-0.394063651455311,-0.394063651455311,2.63554257944212,-0.394063651455311,0.432885022135322,-0.394063651455311,-0.394063651455311,0.118142477131445,-0.394063651455311,-0.394063651455311,-0.394063651455311,0.249568348687298,-0.394063651455311,-0.394063651455311,-0.394063651455311,-0.394063651455311,-0.394063651455311,-0.394063651455311,-0.394063651455311,-0.394063651455311,0.0711681102162855,-0.394063651455311,-0.394063651455311,-0.394063651455311,0.884995685546084,1.22615886087611,0.060478371654115,-0.394063651455311,-0.394063651455311,4.59529455723942,0.085130343869186,3.02316007261552,1.88363870548963,-0.394063651455311,0.920534969662944,-0.394063651455311,-0.394063651455311,-0.394063651455311,-0.394063651455311,0.475788335938177,-0.394063651455311,-0.394063651455311,-0.394063651455311,-0.394063651455311,0.0490578430420175,-0.394063651455311,-0.394063651455311,0.0424665089633348,-0.394063651455311,-0.394063651455311,-0.394063651455311,-0.394063651455311
"chr3",50616457,50617175,"chr3:50616457-50617175",4,0.356185732526804,-0.0729191259080969,0.548837100476186,-0.992739045707242,-0.382672361228518,0.817417018998441,1.71077951913215,1.51945883901771,0.620903364556401,0.49425787930159,1.26753311688891,-0.40606771034509,0.0849207075596269,0.229459627335047,-0.0998955911812967,-0.173758743369718,-0.31007634955464,-1.5037518674988,-1.60257805520399,1.03942035784451,1.11537226836568,0.185314803018182,-0.274966996532089,-1.22114214572729,-0.191885013688275,-0.274799198579085,1.48366187933724,1.16636328629205,-0.199932747298949,1.40039409299815,-0.564026078262372,-1.56698003842291,0.118767436657609,-0.234209404797575,-0.510830009352735,0.578058852249637,0.289024571063146,-0.164667734834305,0.156710876765209,-1.05240504211214,0.308610701605612,-1.0797872577889,0.780724216472394,1.06166079756421,0.834492397608637,0.634096976319209,0.408040880129108,1.14800680100592,-1.88385971080502,-0.269278384760326,1.91848292271159,1.35248059219823,-0.725248101538485,-1.77041215666999,0.392131486056221,0.836744364052731,0.584473548867271,1.54004988746567,0.562892272163791,-0.509420905625069,0.53952461180119,0.174059898501977,1.48775644292247,-0.0746397265829683
"chr10",4099203,4111897,"chr10:4099203-4111897",7,0.703822109845209,-0.978185749937917,-0.575807223228348,1.31885354281157,0.0331579135655166,-0.633056198863085,0.399342750573026,-1.09588334893622,-0.802168011857853,0.605400061502771,-0.115435086228477,-0.000697652331115057,0.0356778719976338,0.2705611284867,-0.738089333388104,0.623027140112234,0.280303699381139,-0.128536654806912,-0.162937961956903,-0.977614463053525,-0.703123780827856,0.369852852718586,-0.375686555228819,-1.00175437538884,-0.46001869010063,0.344345702996134,0.892943385397104,-0.97878339827092,-0.417703058238759,0.74822645057162,-0.397488279943405,-0.443472905981804,-0.462914091126292,-0.299491744155548,0.736346912763919,-0.388137959983463,-0.662265519028729,-0.59940595286112,-0.269592746794769,-0.0382832378190256,-0.64737875279687,-0.389391687470401,0.457060238485421,-0.872090841502261,0.502376122389555,-0.0620130459348951,-0.951512629915591,-0.712904421774578,0.161011266789821,1.29908784228701,-0.254264730319972,-0.152497059880214,-0.358660901307106,-0.087759982570035,0.38551098745299,-0.388249694182414,-0.985484958762808,-0.484944405985682,-1.09588334893622,0.650398347861342,-1.09588334893622,-0.764692079234185,0.0330188191714517,2.05853435942008
"chr17",2277974,2278255,"chr17:2277974-2278255",4,0.50992637616037,0.826457118359461,-0.339853719812359,-0.41533879352588,0.374894995498251,1.19369939024573,0.773137108568387,1.38137869746681,0.406040871822743,-0.643517409944407,0.429493304883836,-0.648917451576162,-0.695451400605673,0.942599711104664,-1.80274904821761,-0.203674549846957,1.59649799956186,-0.850848794932729,0.100745387660751,0.326587712779877,1.8772045101392,-0.761996008315424,0.103003413037472,-0.61649272535164,0.114513204183415,0.281495048934654,-0.475149409494007,-0.510931157949896,-1.00910110672087,0.811431073845495,0.592565790304981,-1.27878008609252,0.48117599679739,0.188472810349868,-0.707379577481715,-0.608136258933375,0.695217490719815,1.32895423800034,0.654036378034681,-0.634241086017249,0.0694276662899236,-1.14487392518496,1.61251896436071,-0.014549756996501,0.0393096169796892,-0.71134980727333,-1.33538220159655,0.457338854852542,-1.7334102134654,-0.0593526333797637,1.15051322736272,1.05188936422485,0.835248951682018,-0.61135573755981,0.865096631477239,-0.554226961262481,0.466421149865113,0.258662313545883,0.916709854782184,0.81401023307817,2.43604001874906,-0.61133192266384,2.14840935031157,1.78244738857141
