"chr","start","end","SE_ID","eRNA_count","TCGA-3N-A9WD_tumor","TCGA-D3-A1Q6_tumor","TCGA-D3-A2J6_tumor","TCGA-D3-A2JE_tumor","TCGA-D3-A2JP_tumor","TCGA-D3-A3C7_tumor","TCGA-D3-A3CB_tumor","TCGA-D3-A3CC_tumor","TCGA-D3-A3CF_tumor","TCGA-D3-A51F_tumor","TCGA-D3-A51G_tumor","TCGA-D3-A51J_tumor","TCGA-D3-A5GN_tumor","TCGA-D3-A5GR_tumor","TCGA-D3-A8GI_tumor","TCGA-D3-A8GM_tumor","TCGA-D3-A8GQ_tumor","TCGA-DA-A3F3_tumor","TCGA-EB-A5UL_tumor","TCGA-EE-A181_tumor","TCGA-EE-A29A_tumor","TCGA-EE-A29R_tumor","TCGA-EE-A29S_tumor","TCGA-EE-A2A1_tumor","TCGA-EE-A2A5_tumor","TCGA-EE-A2GO_tumor","TCGA-EE-A2GS_tumor","TCGA-EE-A2GU_tumor","TCGA-EE-A2M5_tumor","TCGA-EE-A2M7_tumor","TCGA-EE-A2MD_tumor","TCGA-EE-A2ME_tumor","TCGA-EE-A2MG_tumor","TCGA-EE-A2ML_tumor","TCGA-EE-A2MP_tumor","TCGA-EE-A3AB_tumor","TCGA-EE-A3J3_tumor","TCGA-EE-A3J7_tumor","TCGA-EE-A3JH_tumor","TCGA-ER-A19G_tumor","TCGA-ER-A19H_tumor","TCGA-ER-A19L_tumor","TCGA-ER-A19M_tumor","TCGA-ER-A19P_tumor","TCGA-ER-A19S_tumor","TCGA-ER-A2NH_tumor","TCGA-ER-A3PL_tumor","TCGA-FR-A3YO_tumor","TCGA-FR-A69P_tumor","TCGA-FR-A8YD_tumor","TCGA-FW-A3I3_tumor","TCGA-GF-A3OT_tumor","TCGA-GF-A6C9_tumor","TCGA-GN-A262_tumor","TCGA-GN-A8LL_tumor","TCGA-LH-A9QB_tumor","TCGA-RP-A695_tumor","TCGA-W3-A828_tumor","TCGA-WE-A8K1_tumor","TCGA-WE-A8K5_tumor","TCGA-WE-A8K6_tumor","TCGA-WE-A8ZY_tumor","TCGA-WE-AAA0_tumor","TCGA-Z2-AA3V_tumor"
"chr17",38513194,38516807,"chr17:38513194-38516807",5,-0.103460134155183,-2.81165500722867,-0.685947515915366,-0.567894893159941,-0.804972558589514,0.973061520133719,-0.110414892391373,0.383449612494694,0.25376754852972,0.210661508625959,-0.11105991339529,-0.823451776269504,-0.236002430017289,-0.87769065673676,0.529395916094376,-0.738518344486872,0.460148298852566,-1.48336104388415,-0.366176328175958,-0.214199613193795,0.374508730603885,-0.213887731575998,-0.889367228690824,1.15276454505205,0.546734823904357,-0.226894296048487,0.114290137922241,-1.18464819489754,-1.02001948069156,-0.141598179035011,-0.539734020525305,-0.233893043356983,-0.346766462437003,-0.721614611802737,0.033104865203909,-0.341810335390528,-0.0543204904250389,-1.09947752241964,0.641077415289666,-0.31919269402103,0.457376032283982,-0.755192447643322,0.0879607172549712,-0.728647277928764,0.0390989046669492,0.889503899825261,0.733733716029711,-0.0613944766053595,0.253939475090739,0.475766317661757,-0.48816421814058,-0.417846808927856,0.0849527775159052,-0.00232056090911481,0.892847953015767,-0.583693058757842,-0.376354397437868,0.829814607789567,0.29094227139984,0.607788247793298,0.0899586259255166,-2.01794918929664,1.00830094481882,1.68820149418867
"chr16",88520186,88535226,"chr16:88520186-88535226",5,0.740022909067464,-1.10376081205477,-0.50292431381713,0.0326114209192458,0.443064798803256,0.46182403692513,1.18692076003743,-0.427113319231073,0.779199540604123,0.200224550047484,0.406255182380784,1.08804921797557,-1.10376081205477,0.477840874333916,1.56757901708428,-0.865852720404422,-0.789796611067512,-1.10376081205477,1.15790252748873,-0.375147492608626,-1.10376081205477,0.568373165019672,-0.597898518317128,-0.486862949378073,0.922566487289475,-0.862788747441859,1.80664464219682,-0.614512951928221,-0.0519790128072988,-1.10376081205477,-1.10376081205477,-0.227253339280356,-0.111133679555158,-1.10376081205477,-0.216465081715627,-0.657995941744896,1.40669216943228,1.38140173818289,-1.10376081205477,-0.694406865118001,1.75719572384796,0.363808844641721,-1.10376081205477,-0.501603571272554,0.422509649380515,0.391826060180583,0.089922199362882,1.29705783202223,0.911739676482658,1.29483447378243,0.101007841045387,0.870360801728274,0.302824083543771,1.24151755737358,-0.569424489275508,-0.395271068130706,-1.10376081205477,-0.482736655129861,-0.537785416042697,1.61552435312467,-0.387007166588718,0.0453765183855386,-0.0947873077838535,1.70578232946614
"chr1",112021234,112025870,"chr1:112021234-112025870",9,-0.980970715126347,-0.350978653329765,0.0229048727082522,-0.866408678847184,1.12240808350434,0.464807991540919,1.1616460272508,0.105306722994309,0.24451690698586,1.52087724298808,1.42925649087606,-0.74012313521208,-0.696118068947047,-0.980970715126347,-0.180784769163204,-0.62764810889303,-0.823135574180145,-0.424029156272601,-0.568395291993933,-0.186329977677951,-0.448923364100135,0.282405687787412,-0.621438818973595,1.37713943713369,-0.509166368587793,-0.610075539188334,-0.0256000881890539,-0.424997582888847,-0.729231115777739,-0.163734327985148,-0.0705253526952535,0.468655228035764,0.380804441972864,1.04491749132345,0.0921728743421983,1.52921661976386,-0.393237172340625,-0.524531649931544,0.119226502474618,-0.580058187055322,-0.326453315393676,-0.200544641776003,0.775317713854664,0.429514803406182,0.348742321894866,0.306203378818262,-0.0383190200967258,-0.508925091722006,-0.054069861027947,-0.795000065696782,-0.517691601331663,-0.478981602973035,0.866310232649971,-0.980970715126347,-0.715216444220353,-0.7580922284002,0.729016549079901,-0.722906331923704,-0.480231060520679,-0.466176808149906,0.33071604094198,-0.587678193653371,-0.414784322836682,1.62995664700933
"chr13",28224946,28226803,"chr13:28224946-28226803",9,-0.227844225782494,0.932277365018699,-0.195688933364406,0.0515514060891651,0.287527290313379,-1.03811216351318,1.10501706797327,1.64449783986412,0.531564957672457,-0.649404342487379,-0.916014208782734,0.203811304371142,-0.12499409206413,-0.469479230596543,-0.829207700091929,-0.488928180285277,-0.0900339692031344,1.88112549138084,-0.440174797947634,-0.216266986899623,1.61866101669109,-0.0495975538817074,-0.477000213883631,0.290992913363394,1.5879564237332,0.472346024366497,0.171878194311798,0.892141724809055,-0.382089735234191,-0.135194829479064,0.568057700314559,0.134818677350583,0.0517417014709966,1.04225979715261,0.160031459394435,-0.447685430258576,0.159217477779957,1.48041438506102,-1.22407854758017,0.35428499929451,-0.114556532238041,2.43695623020085,1.94519309415521,-0.134722417869038,1.59456789792263,-0.125810028290315,0.674148583752931,-1.82226165379104,0.974529225071823,-1.07516712587465,-0.231486814488496,0.439938415062714,-0.852124430481241,0.306021662671004,-1.91485860475002,-0.665302376761325,1.39471400356403,-0.789818145811303,-0.880074054997041,-0.551385521660659,-0.55578008270804,0.342906611652272,0.490985946326579,-2.29154087230951
"chr20",56229534,56234499,"chr20:56229534-56234499",17,0.529012036214328,0.934468187021461,-0.391138500435316,-0.597192405874714,-0.597192405874714,0.479741519104249,-0.597192405874714,-0.121083744711541,0.213610501979389,0.281007859222275,2.55340762368132,-0.251513737941828,1.58916439802616,0.270720148634948,1.29542644157729,-0.0093296062430759,1.43605941709277,-0.451830225898252,0.0238558156403241,-0.200734036443288,1.87334896989195,0.556400914552263,-0.423709434142949,-0.0771879743612054,-0.434581195141117,1.22697462088222,-0.520447484403918,-0.597192405874714,-0.353067392024663,-0.283998838026772,-0.130948680371366,-0.0567959230917096,0.138108799690984,-0.400780461888336,-0.309222924194032,0.300601799772887,-0.178410969315226,-0.45016181316906,-0.49524321447335,-0.332553102709511,-0.326095231296491,-0.310708285324897,-0.597192405874714,-0.195229415408149,-0.510108063427215,-0.162795543102997,0.52674401212927,-0.597192405874714,0.321267189689069,-0.597192405874714,-0.428548046233665,0.245441176404911,1.08280343225755,-0.597192405874714,-0.514637858209639,-0.597192405874714,-0.597192405874714,2.22061984691641,-0.3146523200809,0.84572729668107,0.545094654524996,-0.12757470417383,-0.359461417081467,-0.324394568978543
"chr3",66432922,66433306,"chr3:66432922-66433306",4,0.777093608371149,0.156215016112004,-0.101233184864592,-0.734134922415444,-1.5992918664893,-0.895305455898551,-0.132926956605387,0.693451203549962,0.82254741829497,0.588216347826642,0.268544416683362,0.054406285952885,0.640132616616438,0.637976752419911,0.988915394499456,0.0386079355541052,1.11099036241638,0.0903855208678823,-0.061395653173412,-0.497362331543414,0.6854820684875,0.036545065412808,0.0354473254581577,0.00211312572024198,0.0781620376417319,0.405380502339653,0.845670497667342,0.891487956667512,-1.5992918664893,-0.722471590725432,0.961018212752178,-0.154729527671259,0.62444244654092,0.0695446271447226,0.412580237095086,0.565021012586799,-1.28801748797431,0.883829300545836,0.505599407207358,0.296469691309006,0.0877227952252492,0.656087239158639,-0.784858810710435,0.115362053328842,0.986413315013353,0.30227286081213,-0.418763378276276,-0.372998297530595,1.07078524135043,0.151991166150258,0.16647473508237,0.515508287687107,0.258067000820348,0.263809208307469,0.297622465375385,-0.780829063077914,1.43501238432349,0.95133168516709,-0.0846055080034688,0.337632683693935,0.575327200801867,1.47054854998015,-0.260278235915657,0.680231623336767
"chr17",73740042,73742245,"chr17:73740042-73742245",4,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,1.22185178159549,0.26732280655054,-0.345396191088632,-0.345396191088632,-0.345396191088632,0.184277976185346,-0.345396191088632,0.197163857827418,1.00690125339046,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,0.614933645812774,-0.345396191088632,-0.345396191088632,0.224651571585253,1.77752202992965,-0.345396191088632,-0.345396191088632,-0.345396191088632,1.69727411901267,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,0.348187588300021,-0.345396191088632,-0.345396191088632,1.21777315536768,-0.345396191088632,-0.345396191088632,0.417783141665749,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,0.424647305513222,-0.345396191088632,-0.345396191088632,-0.345396191088632,0.566934813583706,-0.345396191088632,1.93193552692961,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,-0.345396191088632,2.23830739864873,-0.345396191088632
"chr7",27174021,27179602,"chr7:27174021-27179602",4,-0.544176906690839,-0.544176906690839,-0.544176906690839,0.28157910424024,-0.186483374712636,-0.136796836769403,0.0246862283845222,-0.149704521383604,-0.544176906690839,-0.544176906690839,0.906021261595354,0.407917471521452,2.10792959810955,3.13360720404835,-0.544176906690839,-0.544176906690839,-0.068044742194465,1.65854398277607,-0.544176906690839,-0.544176906690839,-0.544176906690839,-0.544176906690839,-0.544176906690839,-0.544176906690839,1.58053321616678,-0.0999376022235265,-0.161710215352564,-0.544176906690839,-0.544176906690839,1.43945618064943,-0.544176906690839,0.39064065118171,-0.544176906690839,-0.544176906690839,0.172517445859278,-0.544176906690839,0.333576190085892,-0.142547434872954,-0.544176906690839,0.378871717061247,0.701257628531898,0.677565436729347,0.596252007811747,0.879194828887272,-0.0753008470423778,-0.544176906690839,-0.544176906690839,-0.544176906690839,1.31746137567958,-0.544176906690839,0.144559905231585,-0.544176906690839,-0.544176906690839,0.741697860150279,-0.544176906690839,0.993148352217972,-0.544176906690839,0.0505901562906488,-0.544176906690839,-0.0852743768899315,0.27801441793289,0.619823504580606,-0.544176906690839,-0.544176906690839
"chr16",3074466,3074828,"chr16:3074466-3074828",4,0.786872593306259,1.38072185946622,0.210924880062641,-0.558709917800076,-0.0620167152575822,1.02833147484257,-1.03869095722732,-1.03869095722732,-0.660390603491133,-0.598091535407843,2.92925478361838,0.488124265556883,-1.03869095722732,0.92032095976483,3.05935630838011,-0.380943588927959,1.97698109165208,-1.03869095722732,0.745229785634286,0.557080759456007,1.38992263817139,1.61192104274594,0.632139510312207,-0.762901456270173,0.926884717428868,0.266081720243593,-1.03869095722732,-0.711232612927524,0.566096929031758,-1.03869095722732,-0.0232233595432565,-0.249725371383231,-0.640771814639851,-0.637844167163632,-0.430387887334627,0.478091300797968,-0.5369089716863,-0.577507148344039,-1.03869095722732,-1.03869095722732,0.359792662046175,-0.111867715467334,0.451846349012372,0.202108451550407,-0.298369969093543,0.661994552338943,-0.64018735403037,-0.682621088069086,-0.0686431055876097,-1.03869095722732,1.20568060257236,1.12227383312401,-0.196503602269744,-0.127362956844495,-1.03869095722732,-0.0502576787271693,-0.0178385357524858,1.0568347049755,0.989412271179486,0.823601777900297,1.85858739389848,0.132121571411266,0.242171698113461,-1.03869095722732
"chr10",134144089,134144840,"chr10:134144089-134144840",5,0.788397467857803,-0.712677187592963,-0.501967876991923,0.207843640493239,-0.435766810815961,-0.104053992621359,-0.78159557414319,0.0575209788209716,-0.791481482032501,0.622926422716757,0.342781737108945,0.10722838335001,-0.0306568574814746,0.322785411235512,-0.83429449368505,-0.778484348807302,0.622567864459028,0.424094523496129,-0.0621804475057688,-0.323958172380396,-0.239034643588779,0.0447617037590382,-0.726830657106107,0.185712204980994,0.333812256302016,-0.660943650963159,-1.48095451552474,-0.256830564251586,-0.072360849663741,-0.723256647627465,-0.0568330391182355,0.0180000087517921,0.521459875101389,0.610946043168175,-0.504324453519438,0.541017070217197,0.291044218578945,0.801545621273399,0.757445603401665,0.192891103855421,0.197327112328327,-1.03543792012728,0.438209753560607,0.55348648817271,0.663205242583282,-0.431816766776169,-0.816175810782793,-1.82821445628128,-0.23600578260196,-0.34022948659299,-0.66404912707645,-0.94424291488851,1.56577388801827,0.667333677128907,-0.841446779498004,0.79640761952026,-1.06313917155597,0.0691204540862286,0.659318655139476,0.424588979275373,0.931892716432573,0.629100850047569,0.984067241269114,-1.95091922552218
"chr11",118961075,118962023,"chr11:118961075-118962023",4,-0.2666052141415,-0.591184135330481,-0.984010504076203,0.527766118354424,0.927913879666441,-0.984010504076203,-0.984010504076203,0.761629748714753,0.187880751573419,-0.315738378990073,0.798215320196773,0.437088056032114,-0.122850089180505,1.21098160408275,1.01810683591988,-0.286740528235069,0.135240384103102,-0.678707409371075,-0.590505124040718,0.439831370060228,-0.13960879371766,-0.605656136047144,0.185740217329163,-0.226545999777339,1.17285903869853,-0.641093358203012,-0.626220943779079,0.895561955621985,0.782764306470853,-0.324839809557427,-0.984010504076203,-0.124667733125853,-0.984010504076203,-0.356294119094708,0.387047393537775,1.1088594261369,0.316652112367916,-0.236983908297616,0.534936633266601,-0.188670174096905,2.34395871175154,-0.984010504076203,-0.543125892770225,0.401168693307814,0.621912592275662,-0.491239131162206,0.327470091913939,-0.196553428842543,0.732141478464764,1.41417944395123,-0.725221757044681,0.901478290835155,-0.537890931080615,-0.414445542648008,-0.984010504076203,0.275198576076261,-0.45151633693213,-0.199956607458268,1.0195020918835,0.479108071611389,0.462215235541783,0.618383068690474,-0.00858055663070945,-0.984010504076203
"chr13",108953779,108955024,"chr13:108953779-108955024",4,0.448559512845186,-0.98549191674045,-0.591140236700653,-0.404054918338456,-0.321347108012777,-0.691275277202812,-0.076906123267253,-0.403751050400059,-0.693244047103798,1.69439755202096,1.35546103877693,1.02163826621898,0.768509447120151,0.268438169745183,-0.98549191674045,0.187616157303468,-0.563172608320784,-0.380510740425521,0.485034394485314,0.865615408392548,-0.350331531651839,0.520158305474466,-0.504709246009734,-0.224023634183376,0.261955052745578,-0.98549191674045,-0.0151887167429484,-0.0646987277030159,-0.358484209114896,0.398778310692738,-0.98549191674045,1.54837690968866,0.0578940358480816,0.340275900336461,0.137625748443632,0.0499764773481303,-0.419774553147767,-0.230486779019262,0.858110806786602,0.313655667293625,0.643742428740438,1.32955165662847,1.30549754061327,1.58561962421739,2.15857376936062,0.625624281313128,0.120828905181329,-0.98549191674045,-0.153075084385421,-0.196052465115095,-0.98549191674045,-0.98549191674045,-0.284377120703695,-0.391022228666012,-0.98549191674045,-0.419149409414094,-0.98549191674045,-0.687869802698599,0.922926808233872,0.216851037325022,-0.684817332777518,-0.540476244264763,0.696613848661689,-0.489082097856197
"chr4",77864299,77870756,"chr4:77864299-77870756",48,-1.15416710659968,0.527935623202719,-0.810685273762011,1.32250035737679,0.122334902429982,-0.80334881239267,-0.989131591266798,0.993493754447412,0.148013672739709,-0.738075082677385,-0.181093441240113,0.699799096304609,0.842551879497545,0.619794885787135,-1.4998544919555,-0.963050013432025,1.56792926917706,0.579490019031938,-0.128228238080372,-0.539478886957943,0.078455195064945,0.147175717572772,1.06447523815175,0.568004522778454,1.55088932038547,-0.121527825978161,1.48711623073389,1.26088339137926,-0.768874029987836,0.714595940850457,0.552196918734807,-0.163033530247703,0.180031242610171,-1.07757422686034,0.58864768006743,-0.452154345693403,1.51978223272633,1.64727493033769,0.380242087825815,0.367640641285105,2.09086394265009,-0.0337105042608319,0.50780843738974,0.307894358467494,-0.463941288725079,-0.518508713576226,1.76565490120471,-1.06753600000147,2.05067659884426,-0.655992102908899,0.672675035047752,0.432413529252171,-1.25273290992666,0.0646372084061874,-1.4522239277733,-0.0901692552937874,0.18107617377314,0.0167235501921124,-0.453105512885156,0.498709695360842,-0.688792110893485,0.818121167986355,0.294870400051565,-0.782782506344185
"chr19",35502558,35503792,"chr19:35502558-35503792",7,0.616095934461846,-1.12653981925157,-1.57050595369534,0.226041072199403,-0.727504410968912,-0.396952506513176,-0.311933807805916,0.139113803015604,-0.187189663496634,1.44386180169144,0.46296260033942,0.818443178048091,0.2793681652655,0.198002585314806,0.00152494130383117,-0.256263351224963,-0.089083068079987,-0.5357831043746,0.731625557723913,0.116621549253028,0.069302070096159,0.511618658855541,-1.19479405033448,-0.580718477140854,0.996452012925835,0.126617385904979,0.0871296725833578,0.0518068576466867,-0.866506845341084,-0.306209692628183,-0.67601638269801,1.01115440385953,0.048915194187571,0.45594620962056,-0.865939243614643,-0.158857875923543,-0.512298828319182,-0.400733970491057,-0.03972217251595,0.133541762413139,0.762443015995153,-0.278746871599562,-0.197041225478931,1.00838369874186,-0.601565578946777,-0.00639336134181111,0.0675238821841642,-1.18003576966029,1.0494185404585,-0.299656624041723,0.829645903311216,-0.500979020093378,-0.668574758717836,0.389268488567013,-2.18038174809674,-0.183476800113085,-0.179363460457383,0.0238921559799132,0.216942812991503,-0.168476105792503,-0.129334803331595,0.651775742137186,-0.753061305383012,-0.433094135019458
"chr12",10526835,10530631,"chr12:10526835-10530631",14,-0.582311851962719,0.0653105805040445,-0.749526372261687,-0.304550646523917,-0.389108425824692,-0.0314584859362659,0.388225799873556,-0.0362304124697714,-0.236380846046757,0.542816616932061,-0.128115934641335,-0.303554598160369,0.377635259647974,1.24046184440179,-0.51626106553941,-0.223701312533967,0.293931467969892,0.174841707701147,0.560020352714003,-0.123330011107077,0.0532344671729525,-0.266330933695534,-0.107190112170712,-0.843368057334919,0.111686860224498,-0.565024529027652,0.143514310163793,0.855712037320748,-0.669432943191001,0.492539771046571,-0.419741378230945,0.281797477365551,0.962272493297532,0.275600410398338,-0.525896154928785,0.207080094343882,0.32932576665071,0.32295735157038,-0.281265863221218,0.195137593767477,0.665190606126304,0.286054262653876,0.0335732877536516,1.57754676821881,0.872430101933202,0.861574981564795,0.76826089991684,-0.760278281084976,0.947970692428688,-0.843368057334919,-0.586995297054763,-0.738055949509935,-0.219399926434311,1.02047632574263,-0.843368057334919,1.22459484861623,-0.565509435922223,-0.393516333916134,-0.0421176830687903,-0.843368057334919,0.586239509607479,0.866234316530615,-0.289454019375992,-0.843368057334919
"chr16",57218178,57219357,"chr16:57218178-57219357",10,0.624909776443844,-0.251494318048334,-0.486076440699054,0.100822836959401,-0.369200568068552,-0.659809532048988,0.103180769122931,-0.0573973894960051,-0.18518203893955,0.635983506338973,0.680802399183657,1.16014648012915,0.501980883908826,1.82591342871314,-0.936832779293982,0.408610013786902,0.577838097798512,0.281926805189901,0.452631187374863,1.15259593927215,0.24454796058836,0.404198084092207,-0.703629310014537,-0.632562659301281,0.0982316791029795,-0.351282737689881,-0.56715130261747,0.910185225672767,-0.996023723208768,0.285806438417366,-0.245204881747836,1.21474122122513,0.318497298148835,0.33004859840105,-0.362302965286824,-0.548183896852817,0.945218305320372,0.371839087117351,0.168298771657884,0.183079352064182,-0.450014350827651,-0.236663983558196,-0.175066314489771,1.47420981590926,0.289887955831536,-0.0480565274764857,0.945745990044558,-1.52811218614634,-0.1474837992314,0.00229843117140179,-0.430263235845495,-0.697358555089022,-0.555248370834386,-1.27016886248396,-1.27787461765773,0.477213741483813,-0.842819719805835,-0.380178677948068,0.344941906340243,0.265353145918151,0.465089050418531,0.360081231063104,0.451429982675684,-1.52811218614634
"chr5",180675196,180677446,"chr5:180675196-180677446",16,0.45775225149398,0.355717579189019,-0.552354908757819,0.0774068317971556,0.59011687175828,0.00266375450766081,-0.30002195844947,-0.21725383447849,0.33836377133009,-0.262202721231119,-0.0115125899405777,1.5151369279566,0.226980722237767,1.65014018275954,-0.1074498126722,-0.251060406042153,0.964939002231324,1.02785054626174,0.296130890537178,-0.473551348479684,0.581643332326309,-0.00788299181497662,-0.532360902125755,-0.54800756959007,0.686032692414118,0.102382497900613,-0.0979667179719288,1.49268901496453,-1.19307441846248,0.256586338406155,0.66324892683574,0.149397319513427,-0.212103270048439,0.431220745497807,-0.064813649314081,-0.158613530612606,1.15366004224027,1.02218403638278,-1.16919047140015,0.56487741830103,0.437602928473173,-0.215296724313856,0.837897543481708,0.853667602325793,0.493895419239488,-0.470585712817066,1.56313485804646,-1.75359377160968,0.462606211368741,-0.0637493449747903,0.504242077646498,-0.82044488064915,-1.25750081404306,-0.479417316544071,-1.48554362353831,0.535018741642325,-0.557481468198594,-0.855079276494678,0.379961610056786,0.0862683641288352,0.409711854599924,0.64205598104736,0.256796084944096,-1.6197024060336
"chr14",23306746,23310600,"chr14:23306746-23310600",18,0.428577274468314,-0.624367014939765,-0.771055349169746,-0.0476534605398608,-0.9623529837492,-0.5619441561577,-0.844849749211904,-0.526946547014915,0.791675980596367,-0.658843631502923,-0.691476806635123,-1.05609742550008,-1.08518300541413,-0.726055669189643,1.11902854982075,0.388161570528133,-0.297225983039284,-0.494016950988855,-0.354456929078176,-0.686745471115513,-0.507376227710521,-0.161985766113017,1.64100215438039,-0.419622533083541,-0.0656575462170862,-0.563752120534042,0.173896592615067,0.253012361270043,-0.532594880754276,-1.3251022682028,-0.260138881822195,-1.20385147384324,0.0124862187153464,0.981372095325837,-0.481513817825802,-0.745860259143462,0.251237222710137,-0.372289334485157,-0.124006403964618,-0.212049496355915,-0.0756704650687662,-0.168280904244504,-0.226564040774798,-0.681999629154047,-0.411872704386556,-0.553476986265244,1.44882989738925,1.4144449368265,-0.193177347631574,-0.0438152189663518,0.659619085432573,1.31804748201825,0.325826073291301,-0.0860358441581683,-1.55313485945622,-0.496564246098177,0.417428679330025,-0.703203193222122,0.407718166099016,0.248173610635228,-0.508307217175793,1.9187031771824,-0.156482502000291,-0.0045802272837434
"chr3",37185549,37190285,"chr3:37185549-37190285",12,-0.168360599340294,1.81448469622002,1.20328310347744,0.696003846324012,1.15232390793101,-0.537685579174909,0.154205986140033,0.795547180460793,0.78668993460829,-0.129782520189398,-0.166055234124541,-0.241936569262855,0.335295544633409,1.69377215836143,-0.177401200532307,-0.102142701417336,-0.0263282477017191,0.543335590415046,-0.732943999734392,0.792812674791339,-0.775208584990771,0.835442003777811,0.701746904667409,-0.499794107227659,-0.655079438851619,-1.10346549890305,0.165903172850388,0.840124405346526,1.67259714088177,-1.29631820953553,-0.0805768150807432,-0.218444363565343,0.778388136301238,0.321449110690667,-0.100924884925347,0.762369143324176,-0.326971701410683,-0.196614851511529,-0.0638608003003913,0.631372503606571,0.136094877296564,0.153871933006041,0.00489104197844949,-0.76298834774322,0.017093860493941,-0.254002369112298,-0.47240383163791,-1.55596576761386,-0.747887735625435,-0.182245826933531,2.01153682511133,1.21805699142498,-0.431511634300308,-1.77313108999772,-2.27480184422903,-1.07849761196458,0.167064679321359,-0.0856586854073549,0.922482077789479,-1.04231562212329,-0.725523532886553,0.509770345640245,-0.0597063192900614,-1.41286503499938
"chr4",108994152,108996431,"chr4:108994152-108996431",6,-0.223459344617599,-0.537420901312272,-0.765798799405156,-0.915364987696963,-0.152277157500342,0.141869915577546,-0.825028255524301,-0.0476139744566964,1.23645912778005,-0.0753696419807646,1.5392680319624,-0.730354909514285,0.690382307498527,0.664234996068243,0.8358991759031,0.608149115387714,-0.400202817456934,-1.03937647416068,0.440036500956677,-0.102506921077664,1.77523716907466,0.541106764681858,0.1272704423051,-0.413393960600087,0.243007357036744,0.652852725679476,-0.00189379120270374,0.118451071569321,-1.1643526246151,-0.355987612939242,0.54778162656019,1.22901848745705,0.352207001321188,0.983168969404164,0.187980922532179,1.96978660011905,-0.930192120034357,-0.935448647799871,0.781055411426581,-0.867692151667771,0.164771094229935,0.156178658550027,1.97151234240447,-0.210544787713595,0.590315131101207,1.17819210941691,1.99324442196376,-0.492274873088749,1.00262746574088,-0.762533817273578,-0.504463360445378,-1.1643526246151,-0.419551368138205,-0.418967364558475,-0.944156976258146,1.61611493928422,-1.1643526246151,-0.603854909999457,0.712540611255261,-0.15984819560282,0.42807535201204,0.672334460639906,-0.674164903350075,-0.78520685453958
"chr3",107774513,107776224,"chr3:107774513-107776224",9,0.325671065848053,0.135211159081705,-0.791443092134791,-1.14375235136977,0.0364283032764208,-0.97706910402003,0.334118791946259,-0.623672137811984,0.305295154571619,1.11969465076807,0.927557706688046,1.58447143680325,0.835891007481009,1.61506944166188,-0.391146286215825,1.26505410143101,1.18923521423483,0.339037133630397,0.647990493754388,0.414449010420094,0.1641836303801,-0.595521743758717,-0.705484570087188,-0.507462003334395,-0.213408097749395,-0.137741316804537,-0.0839524349032528,0.994619421146055,-0.678139776820207,-0.0528542542090678,-0.172114689121486,1.72592175784313,1.05574125741524,0.0702370944331673,-0.503982923623051,0.442159591501551,-0.441322192948126,-0.690671449886721,-0.354607634121199,0.711791955672804,0.0778426967866308,0.839940321068452,0.692660916142563,1.20540845981844,0.93137142531301,-0.428759421760786,0.537537892021235,-1.01499036812468,0.681993508002345,-0.658976585571112,-0.620318475946933,-0.288408941337014,-0.482358810480919,-0.833378863345329,-1.24972829062428,-0.0255737234243351,-0.975245814947414,0.407690629080144,0.0524945092329375,-0.00797547064891378,-0.297388529189527,0.837974953347541,-0.150101445335993,-1.52013445093714
"chr16",46730231,46731270,"chr16:46730231-46731270",8,0.726601946034248,-0.940098517576177,-0.135745425206308,-0.34253908821482,0.247555620067516,-0.818346080380921,-0.122017211175864,0.0675500539580883,-0.207878262977142,0.821702052257458,0.71867352418571,0.526969003303439,0.0454257128209717,0.627784437784755,-0.227842447307568,0.907042105448041,0.637631212849402,0.170128459399832,0.959643127083745,0.119600281520402,-0.613537718906129,-0.142647396275484,-0.125741147712623,-0.713934914613522,0.164568510255201,-0.345985018222252,-0.332130824792672,0.690796694195409,-0.097373365530863,-1.07887526632726,-0.864151777069545,-0.408435528734883,0.204103133451275,-0.362749640520069,-0.742224012681879,-1.40918669546848,0.156687365122165,0.354426332907101,-0.511232610977439,0.273272585379598,0.150676209644309,-0.597365323811203,0.731472056365008,0.21780447240076,-0.100777546558792,0.439107041087064,-0.0716905031671154,-1.57763400904429,1.77224829033714,-1.37628525705521,-0.270315999631377,-0.470079982797059,0.52690654654165,-0.216715313122663,-0.15606214777194,-0.630905085387003,-0.523489803465474,0.395493884010767,1.89025915452886,1.53448076324562,-0.525302385857645,0.851154403748336,0.183370168799319,-1.07957248694715
