"chr","start","end","SE_ID","eRNA_count","TCGA-3N-A9WD_tumor","TCGA-D3-A1Q6_tumor","TCGA-D3-A2J6_tumor","TCGA-D3-A2JE_tumor","TCGA-D3-A2JP_tumor","TCGA-D3-A3C7_tumor","TCGA-D3-A3CB_tumor","TCGA-D3-A3CC_tumor","TCGA-D3-A3CF_tumor","TCGA-D3-A51F_tumor","TCGA-D3-A51G_tumor","TCGA-D3-A51J_tumor","TCGA-D3-A5GN_tumor","TCGA-D3-A5GR_tumor","TCGA-D3-A8GI_tumor","TCGA-D3-A8GM_tumor","TCGA-D3-A8GQ_tumor","TCGA-DA-A3F3_tumor","TCGA-EB-A5UL_tumor","TCGA-EE-A181_tumor","TCGA-EE-A29A_tumor","TCGA-EE-A29R_tumor","TCGA-EE-A29S_tumor","TCGA-EE-A2A1_tumor","TCGA-EE-A2A5_tumor","TCGA-EE-A2GO_tumor","TCGA-EE-A2GS_tumor","TCGA-EE-A2GU_tumor","TCGA-EE-A2M5_tumor","TCGA-EE-A2M7_tumor","TCGA-EE-A2MD_tumor","TCGA-EE-A2ME_tumor","TCGA-EE-A2MG_tumor","TCGA-EE-A2ML_tumor","TCGA-EE-A2MP_tumor","TCGA-EE-A3AB_tumor","TCGA-EE-A3J3_tumor","TCGA-EE-A3J7_tumor","TCGA-EE-A3JH_tumor","TCGA-ER-A19G_tumor","TCGA-ER-A19H_tumor","TCGA-ER-A19L_tumor","TCGA-ER-A19M_tumor","TCGA-ER-A19P_tumor","TCGA-ER-A19S_tumor","TCGA-ER-A2NH_tumor","TCGA-ER-A3PL_tumor","TCGA-FR-A3YO_tumor","TCGA-FR-A69P_tumor","TCGA-FR-A8YD_tumor","TCGA-FW-A3I3_tumor","TCGA-GF-A3OT_tumor","TCGA-GF-A6C9_tumor","TCGA-GN-A262_tumor","TCGA-GN-A8LL_tumor","TCGA-LH-A9QB_tumor","TCGA-RP-A695_tumor","TCGA-W3-A828_tumor","TCGA-WE-A8K1_tumor","TCGA-WE-A8K5_tumor","TCGA-WE-A8K6_tumor","TCGA-WE-A8ZY_tumor","TCGA-WE-AAA0_tumor","TCGA-Z2-AA3V_tumor"
"chr16",27462215,27463964,"chr16:27462215-27463964",7,0.186924216389142,0.278719932997952,-0.00827349292013625,-1.14222669209591,-0.00915418872323909,0.477998114270531,1.38346995014426,-0.684605136196648,1.16833931288301,1.60404434213106,-0.295220602824075,0.911619743161396,0.0396656257432743,0.849615536108223,-0.784956065929762,0.240010348124187,-0.0941867064534514,-0.51859396151286,0.505163458499696,0.69293503426842,-0.518152494137062,-0.879218490620879,-0.25167955202916,1.08840632987673,-0.862126466448368,-1.05233098833338,-0.256379267245739,0.679679187765975,-0.0822347957023804,-0.0138382647219744,0.189617586250877,1.52718937464819,1.17739210117716,0.521167990871541,-0.104317547474688,0.783426115319396,0.164161882602709,-0.940021852370238,1.48579720399904,0.318941479316707,0.0302725946409381,-0.87023405963749,0.549960338193833,1.57609570997834,1.59546624209109,1.26928109116733,-0.923903536193336,-1.57146364394411,-0.716621646882055,-0.84633625903464,-1.24587941532602,0.0653478200881815,1.40609983846452,-1.51475531507102,-1.35301088028222,-0.999369058332268,-0.352976050719362,-0.230867348740298,0.688221977821042,0.416255820792555,-0.433979825341421,-0.546693041668933,0.597053119860652,1.27650437942204
"chr1",89722447,89724533,"chr1:89722447-89724533",11,0.13492311602373,-0.182744240123362,-0.515648961193195,-1.19256189988499,0.109302454431473,-0.00526284409347207,1.24172533045599,-0.856318515428416,0.480029677693932,2.16972176017161,0.547578835663339,1.41625833491206,0.499004986487982,0.552303716016664,-1.39861374022271,0.0878598391150137,-0.183411826272099,-0.214369192086617,0.26877114203541,1.00526039886479,-1.23507099046131,-1.09821696723416,0.147641909189356,0.879576736114507,-0.705082705061349,-0.820727576447614,-0.312272674869239,1.25283451615727,0.625916668780901,-0.629120526201683,-0.323861116598089,1.35896635791956,0.668029442385511,0.175092949233884,0.46645614197713,-0.00890414248617462,0.0909182575022349,-0.382382553020067,1.34412187403371,0.813539886702603,0.254201566128097,-0.920524761645334,1.33214478742628,1.45537443378095,1.99366006551958,1.85089271464274,-0.293578258664928,-1.50324283220857,-0.941810667467865,-1.02073198164345,-1.05051005220378,0.321734257007594,0.475860068269924,-1.45802365699262,-1.30405565681288,-0.955882123052987,-0.252324403586106,0.071504353583876,0.501394611180556,0.378659953550781,-0.696732175958121,-0.797269750265671,-0.434622684417017,0.165763133465885
"chr16",89784673,89785335,"chr16:89784673-89785335",5,-0.33743881990521,1.20651045121298,0.268613204800731,1.65554393418416,0.402261771177012,-0.274573816835186,0.79367866350035,-2.14847701921039,-0.182596544475998,0.0315669983785247,0.943463223356145,0.645795101417423,1.23625366658184,0.134149937654115,1.6719959044414,0.053383983556993,-1.25494581517581,0.679171255420116,0.766056895853763,-0.834929420544763,1.75359943594768,1.04020982430189,-2.29320469562475,0.727934586794664,1.29507213544554,0.412282936712037,0.884316869936786,-1.68098260083964,-0.0220727003453344,0.298910337878065,-0.138148996104324,-0.978421165471817,-0.89268775119429,-1.47826217289758,-0.889514390686883,0.137136232670833,0.0800908490673167,-0.609380950892404,-1.17766866211704,-0.182761695774483,1.84027194186866,-0.800221750808385,1.47681512144227,-0.0121169242795292,-0.26164900134599,0.922922128665858,-0.0459658337119918,0.280408562297985,1.55508173181035,0.229089816291705,-0.335411241760354,0.849579068163141,-0.206758208002903,0.991780883441196,-1.5806757153717,0.227630918917151,-0.647354847894751,-0.827532101825064,-1.18736634612077,0.640313870132393,0.754287426537429,-0.0381988536081971,-0.0739893483805253,1.27640011650521
"chr10",106027317,106027980,"chr10:106027317-106027980",4,-0.646306148424485,0.76026276190777,1.1253213775409,-0.154186870868234,-0.682069237039517,-0.863609357235129,-0.829852963305176,0.719422682793343,-0.229863354968324,-1.07247549365032,-0.613534466601748,-1.8730541277625,-0.735983680832665,-0.898486866128361,0.405763610852525,0.135074980412239,0.576287066484224,0.183033182526649,-0.295904254137364,-1.29323063879909,-0.063828882902799,0.189311220863374,0.937534596085143,-0.154151385871008,-0.0464800048120411,-1.49830812731647,-0.177884079860225,0.678512343100452,-0.226727877574008,-1.61743494423602,1.11492818317778,-0.0136766686467699,0.169338566045841,0.777331096460772,0.620209988176093,-0.392023182123064,0.0722940653365503,0.333796430984275,0.606718209429943,0.932753975500338,0.301383403005688,-0.441476716714783,1.42189559448585,-0.190515379205975,-0.248473483081438,-0.2215574604409,0.228886683771515,-0.0418269369967831,0.287134674004161,-2.29710232291826,-0.787515592379742,1.52900469537317,-1.04781799660053,-0.0256164013123865,0.494875916611377,-1.49723448480112,0.104788289973541,-2.06897989193904,0.825348373275592,-0.808271161319986,-1.54128040503001,0.632388049429861,0.78563154501619,-0.421437557529274
"chr5",173955818,173958233,"chr5:173955818-173958233",4,-0.816997466658805,-0.816997466658805,-0.816997466658805,-0.621242957128604,-0.547441721703677,-0.816997466658805,-0.816997466658805,0.350790551477029,-0.509795774943948,1.27891177323813,-0.816997466658805,-0.816997466658805,0.51436151605652,-0.0853036962645428,-0.472757390508305,-0.632245975769955,-0.573630169720417,0.522477005102571,-0.457528624212955,-0.816997466658805,-0.816997466658805,0.471409634524201,-0.816997466658805,-0.816997466658805,1.84035997169997,0.00565097269845674,0.818346106469388,-0.816997466658805,-0.816997466658805,1.42922536219255,-0.816997466658805,0.977170968422018,0.554203034332301,-0.816997466658805,1.33688769525093,-0.816997466658805,-0.302845405020953,1.38402082207346,-0.816997466658805,0.791503563442162,0.235737624101857,0.500378791964052,-0.576103683230255,0.756321942499763,0.272607849508918,0.724616031347224,-0.816997466658805,-0.816997466658805,-0.333709105618022,2.22853922126185,1.1801758221529,-0.816997466658805,-0.0675874561801898,2.00437376651965,-0.552809676569785,0.476011495852383,-0.816997466658805,-0.816997466658805,-0.816997466658805,-0.221937294015923,-0.610292293683486,-0.23689635918171,-0.624604925397516,-0.816997466658805
"chr17",73100605,73101875,"chr17:73100605-73101875",8,-0.0451137132120511,1.30071421044889,0.910462095088626,1.15395110551253,1.10919332193783,0.349616400576997,0.39634723591232,1.34578673175276,0.345631827090912,0.417417344450412,0.316664541003681,-0.702185262674613,-0.842272682432215,-0.806654541047234,0.595305738781487,-0.205503560972058,1.28590907933722,1.24440432298038,-0.195712499713077,0.49663982900672,-1.18434182777262,0.859486058544668,-1.55364080302304,1.39631103711566,0.935096939176347,-1.37764365523941,0.733960110542369,0.97648719933311,-0.812955697301894,0.316260186436274,1.23210669463035,-0.425621948794976,0.0782334968414307,-2.2228523730874,0.612530910177692,-0.199703167679405,0.783981080060518,-1.29677875838901,-0.392616597546971,0.196245475909686,0.271691501375909,-0.492307920870067,0.154062955798705,0.0485426898042982,0.237713886903333,0.522597344566071,-0.31136685368671,-0.111270364048601,0.134199692301292,0.808464835135054,0.0876680094402147,0.373288127643214,0.574233454592165,0.781910895325486,0.764206662428454,0.660680275966942,0.65153193165558,0.0731126632754977,-0.394019577999337,-0.485361039568791,1.62441827402253,0.487297824161182,2.00214491498153,0.72925471875383
"chr15",89455507,89456378,"chr15:89455507-89456378",5,-1.33379755976476,-2.16817230064615,-0.707543500909005,-2.91310970446101e-05,0.065388650184451,1.82886159021052,0.503826557189905,-0.627960941113363,-0.851258114137387,0.0523055375558582,0.163878725277196,0.854164502257601,-0.660792126382246,0.682146814772753,-0.356967596337331,0.610368577715758,-0.102928627557973,0.927317844899834,0.889317151786085,1.08195124251414,1.52897905496755,0.576123122701134,-0.246049970293704,-0.579833108080349,0.507940566302076,0.83275454368382,-0.595612794353689,-0.445342571490083,-2.44574894124365,0.664351582773447,1.01937600746709,0.291011679954253,-0.106894409774165,0.154571108519027,-0.633450259872102,0.135077064483528,1.41250906324294,-0.880291150050972,-0.865614936552455,-0.230046658454051,1.0184401852135,1.18843724356231,-0.0163304643953094,0.413395773435413,0.795421145192406,-0.952204294822856,1.4003790635001,-1.93945288197551,1.52029480112543,0.629629176707435,-0.350397192296625,-1.4142084020338,-0.131611105380441,-0.309413848856698,0.343804845117131,1.63351325208498,-1.99611953189473,-0.111248120176929,-0.0775638314103349,0.983386425463234,1.95193983103918,-0.153888180252159,0.640228123488508,-0.723504421186167
"chr2",238488313,238493946,"chr2:238488313-238493946",24,0.475625194591701,-1.1261390063277,0.983961294254348,-1.55004004368702,0.47772176059594,0.288412490725318,-0.890842501365269,-0.260865049685987,-0.413381315848827,-0.688975413704641,-0.687641300750683,0.446766410981799,-0.949968235563887,1.21281457759644,0.390394293780186,0.756045301580835,-1.8525410751515,1.46590923428979,1.05712459540556,-0.618645086447312,-0.0357917167388024,0.381733878916963,0.108584779170529,0.365689992691501,-0.276552103308265,0.392950517520313,-0.326209829962926,1.01125879634047,-1.85555452776543,-1.58982161176326,1.7549080977602,0.463611430642804,0.932138140221599,-0.0953630582537393,0.207788919823295,0.634605673929224,0.392038712616837,0.459291149416297,1.00280537272667,0.549926252473247,0.107584876369879,0.239709742254343,1.10790609807426,-0.804144569677928,0.905476798622577,0.40162974836127,0.683793130905793,-0.976833296733922,1.42436322325749,0.82232292552845,-0.816304572569678,-1.89003170259169,-1.37617061634257,-0.7985910187025,-1.2849509647074,0.562435634771584,0.977847308028697,-1.33059387798043,1.34592199103199,-0.815509247884307,-0.086503263965046,-0.0514883048454594,0.537145971361984,0.468441946674319
"chr10",7640545,7642392,"chr10:7640545-7642392",8,-0.325727208028411,-0.364745808736013,-0.370810561332738,2.47783973541182,3.76746503729179,2.12120489958134,-0.10060875720361,0.0902942241861086,-0.368637154439757,1.2993585990514,2.00998726733319,1.34136612616254,0.539672023238949,2.35531131942905,-0.0569567620961626,-0.596464835619425,-0.596464835619425,-0.596464835619425,0.995376822519619,-0.596464835619425,3.02406347834434,0.785974753846521,-0.419078598801011,-0.216031194524429,-0.147869724750308,0.613834446609341,-0.421638705689171,-0.596464835619425,-0.312145395711208,3.01152237793004,-0.596464835619425,-0.238821198286056,0.376813762270217,0.541931780313873,0.182408243792211,-0.390693657663216,-0.266550042264182,1.56400788936312,-0.0196571563489808,1.29175501687348,0.230017729324914,0.55372987559248,-0.596464835619425,-0.344471834353616,-0.596464835619425,0.105872087604964,1.15943191553826,-0.596464835619425,0.52055196187721,-0.596464835619425,-0.534427968192067,-0.331023877007258,0.152941219128181,-0.110053411078742,-0.596464835619425,-0.429197882133501,-0.285680555881851,-0.496286769126222,-0.407576496303072,-0.596464835619425,1.87738215699745,-0.321776109259361,-0.506505960791769,-0.596464835619425
"chr14",105934786,105935212,"chr14:105934786-105935212",4,0.696915058288001,-0.769828239665248,-1.35109365701504,0.3198583350526,-1.43709505838499,-0.0459422187145408,-0.672083833796864,-0.909491670262587,-0.422616394766715,0.854994555924473,1.37339734572545,-0.149169082030952,-0.0314085622827765,0.0519272625944229,-0.166314661306315,0.099594115859843,0.938300290824857,-0.307500035150307,1.2626038130405,-0.394532303367073,0.193974234427329,0.342481920174132,-0.29538849492425,-0.947519024390895,0.630086482639436,-0.57618147666249,-0.144316919178663,-1.12681208880912,-1.20014334750982,-0.41046699901082,-1.12611895966367,0.495115026326662,0.241645563608238,-0.271690992542554,-0.304638816816712,0.137741917973218,0.374251049993351,-0.0891271584734042,0.621098768815701,0.304436837651035,0.717671302566369,-0.486073892025711,-0.452667569121492,0.609363295345551,-0.0328757239374392,0.420658967334624,0.0252665071079299,-1.78443454519687,2.23687562976638,0.558878916911688,0.552348452709998,-0.100950857845015,-0.705742730337867,1.68328697418185,-0.344913133810712,0.599194078923489,0.0695929268719692,0.610543221987138,1.48732751416249,2.05982366704814,1.0487848504224,0.37341384997922,0.673206035631317,-0.705568170487693
"chr8",128751365,128752542,"chr8:128751365-128752542",6,0.595759463008274,0.658240933256384,0.0880555085464807,0.57851622427147,-0.910527974161689,-1.83985166527216,-0.617101393202213,0.211020663670199,0.0154924985014157,-1.08180864984236,0.667621333255911,-0.243045309145417,-0.626078181503906,0.899930788070701,-0.395394205522277,-0.585608112591133,-1.1525800828471,1.13525610216819,0.630952851294436,-0.808361520742793,0.441619853168705,1.06459255837952,-0.0172556610580188,-0.337845246282904,0.582529637385632,0.440812350849212,-0.325998514888644,0.321262494924285,-1.71025481163025,-0.795978163000742,1.89805412370513,-0.200717733597345,-1.00628879636162,0.582755112782705,-1.01894065170654,-2.16645283793277,0.730792647936826,0.243778225992107,-0.108438856189451,-1.10188221440934,1.00024954513595,-0.177053998798317,0.175760517574778,-0.537403038157503,0.497701681657355,-0.590492776020758,1.12562853687556,-1.56668573041314,0.266406883134756,-0.0649390552066437,0.812416329721737,-0.90286924096955,-0.831597179773373,1.87778243436274,-0.589467405182301,-0.294340448217599,-0.515866220311941,-0.743265937063104,0.516818161016409,1.10873168836118,-0.0728582927113554,0.0156782650874171,-0.858891338947299,-1.40785466890464
"chr1",159023614,159024511,"chr1:159023614-159024511",5,0.0410520958942033,-0.539186478792264,-0.910647819583791,-0.213782687079849,0.698007757962265,-0.782565548456127,-0.307106038937283,-0.80723941693024,0.297780952626445,0.98262221220282,0.703855510293741,-0.36130583176817,0.169585449330496,-0.103235606256025,-0.809872102099616,-0.357259407301836,-0.8474486915076,0.0996122213082325,0.255229614274628,0.0598080922410636,-1.58894533401416,0.00647728547142277,-0.464221151853159,-0.210481796287872,-0.510234878383253,-0.829969359522355,1.17532781224328,-1.79638369585414,-1.16991708075679,-0.535107734397436,-0.04807473310412,0.216094491698202,0.70465337116257,0.224135221123009,-0.709415895459221,0.349516351702146,0.551739437429422,-0.558931335708187,0.187570497151995,0.666671812157507,0.776658960022999,-1.3357978686698,-0.256714098630934,0.0586373460922915,0.98737719185502,0.815026342721854,0.218367579747147,-2.84602724788021,-0.116403287090149,-0.985971213084476,0.414672057651279,-1.27585087497787,-0.0851513767293642,0.122150743167732,-3.13818906857386,0.213904473103308,0.493027020766446,-1.21659319803162,0.693140060000118,0.651509880575209,0.573496608033337,0.372068099119376,0.0541934971078284,-1.4518822053538
"chr7",37702715,37723299,"chr7:37702715-37723299",5,-0.387250858442571,0.187707266351545,-0.0738001013720274,-0.387250858442571,-0.146525311429543,-0.387250858442571,-0.0429649191672774,-0.387250858442571,-0.387250858442571,-0.196775750422935,-0.159275343687403,-0.387250858442571,2.16882911109562,0.221875001645268,0.0690691066229026,-0.135130095951222,-0.387250858442571,-0.387250858442571,-0.387250858442571,0.0664784465144238,-0.387250858442571,-0.387250858442571,-0.387250858442571,-0.387250858442571,-0.387250858442571,-0.387250858442571,-0.387250858442571,-0.387250858442571,-0.387250858442571,-0.387250858442571,-0.134246951005645,-0.387250858442571,-0.126554540655825,-0.387250858442571,3.11026522705543,0.216907975056955,-0.387250858442571,-0.387250858442571,-0.0322345193419214,-0.387250858442571,3.25859315986116,-0.387250858442571,2.92762757923049,-0.181024990945052,-0.387250858442571,-0.387250858442571,-0.387250858442571,-0.387250858442571,-0.387250858442571,-0.387250858442571,1.86609221148706,-0.387250858442571,-0.121582571348048,-0.387250858442571,-0.387250858442571,-0.139314532562204,2.28437153853607,-0.108034740880584,0.824871625656056,-0.387250858442571,-0.387250858442571,-0.186721786048806,-0.387250858442571,-0.387250858442571
"chr8",59493267,59494145,"chr8:59493267-59494145",4,2.0427987283859,-1.08406486567156,-2.08933200009624,-0.568729479866436,1.39612535935524,-1.98469376357494,-0.757985435040479,0.120620775821634,0.205646750781404,0.547088133727562,-0.421855420975351,1.69107109066659,-0.218679786999239,0.000219978556300474,-0.102854400095714,-0.225621890195838,-1.98031977475214,0.122297314725792,0.264325412596491,1.20639198980815,-0.926567815573483,-0.0265643035905105,0.360190400217027,-0.820759043433513,0.937566855826549,-1.55642290751616,-0.174490333604867,-0.136703747298158,-1.47102487938739,-1.49348519464849,0.957431181272359,0.116959354354405,0.643966269231807,-0.201304267254376,-0.520298306465424,-0.480370725715701,0.570829317282679,0.784522202901819,-0.375930725568453,1.23633083528825,1.57166443118786,-0.49336433681678,0.506632599579407,0.154970163173742,0.323914685619674,-0.469568429766881,-0.0651483694900237,-2.4392153216257,0.952971129280162,-0.632228402889992,1.00642859346761,-0.422906636276193,-1.41519827407135,1.66080656551192,-1.47867789472769,-0.499378476814657,-0.200306589889426,-0.532961875502975,-0.0173452597330685,0.940369563619894,0.270079541637415,-0.0245747545105766,0.33677760234423,-1.2546146204226
"chr22",51160965,51162455,"chr22:51160965-51162455",8,0.318891778122383,-0.503619691036608,0.725140961642942,0.689344807121483,0.485879942387364,-1.06868656682739,0.499987526223383,-0.0066944776804096,-0.628428399370243,-0.712894784806957,-2.31373849799546,0.802575167851777,0.405023492537461,-0.204949166089568,2.03096785046538,-0.541219816940035,0.00702611734851195,0.438302890156727,-1.38193126413302,-0.319453757046783,0.247674421011483,0.90207474167158,0.153862694326475,0.977640859090093,1.37354788316779,-0.847322475016616,0.631590366927921,0.0538126665808456,-0.949019988233145,0.910779466129273,-0.339573545182973,-0.246712054035309,-0.253095288869612,0.440344943237323,-0.438843566430192,-1.15014461143259,0.553255719050377,1.44661134058539,-0.736995896791704,-0.106354644229234,-0.273051842004961,0.274755542071179,-0.00133014556986889,-1.27109222967841,-0.0195344831108261,-0.387955699806608,-0.436763361586344,-0.644955467148377,1.16228674232677,1.186364545715,0.94122484141464,-0.14000797944324,-1.23492366789517,0.347198429897193,-1.69169837344041,-0.260649483341435,0.603842848961686,-1.20385523102042,-1.55454456040583,0.529161043480041,0.298930608922457,-1.57780621106495,-2.19080516654098,1.96051417612221
"chr2",238443390,238446042,"chr2:238443390-238446042",7,-0.234338474462949,-0.715767461393955,2.13090060230869,-1.66417064070329,1.03682378658305,-1.54569796827909,-0.746695824865937,1.45903329654306,0.700364285163516,-0.845141863503587,-0.885502658927938,0.578237156230279,-0.0165515077703622,-0.456657916397325,1.50139558217835,0.795586504920286,-1.13625941987363,-0.392182878533159,1.02967120015769,1.28203364823999,-1.42408823826838,-1.06936395640995,-0.660739886684684,-0.769744592374568,-0.149590516931234,-1.56574588276605,-0.42595093884511,0.801714879584392,-0.757486358400967,-1.57473526986697,0.853556800346814,-0.587183509544772,-0.324407978531269,0.0327550618801385,-0.798812082308975,-1.13259327079425,0.603560238640725,-0.614442166395572,0.120046065882444,0.567657369489507,-0.431596035682087,-0.682788840059142,-1.52711109072169,-0.918725239631469,0.419106424553147,-0.721142428294294,0.108772711327945,0.807579904485457,-0.387813435354063,0.867881685273628,-1.0533997303949,1.2730486623211,-0.436134066679233,0.339732770877572,-0.72594992575398,-0.718195054166498,0.192673417279138,-1.55743344634234,1.01965088953321,1.53413059826852,-0.333080109607095,0.449766179541826,0.433915151421108,-0.605127440215796
"chr1",203745461,203748054,"chr1:203745461-203748054",8,0.6083894525183,-0.846002328156422,-0.651489093728951,-0.764212393018442,0.168612312407925,0.315659389598301,1.88185499311415,-0.528389304482352,1.04954594516627,1.36384047083006,-0.634164998247702,1.1208273861561,0.232388473549774,1.05109123648166,-1.3825923565633,0.174069803557468,0.860580605084533,-0.637559187118328,0.673746798968507,0.991797415278223,-1.41173690388917,-0.829509730863302,-0.279373938311459,1.17034284604197,-0.975549177646433,-1.36275201372001,-0.346116387796212,0.587576812878083,-0.406480446788984,0.328654546883416,0.452092622178394,1.75734626663951,1.22902608094852,0.425280373039339,-0.622007763019225,-0.200832611059358,0.0490619019753078,-0.639114670931312,2.05775794622656,0.507166716710499,0.14509152737633,-0.987450350517414,0.305418127273149,1.73317940228122,2.15081706333341,1.17419677540338,-0.884469457610819,-1.53125515182147,-0.702757919829827,-0.978206096978283,-0.996990196371948,-0.369063429880544,1.6649624205251,-1.39116023961863,-1.15010179723235,-0.921193960575418,0.199267667312666,-0.655796640116521,0.66175480089356,-0.161550783803907,-1.24642523710396,-1.18406373731663,-0.140198966738171,-0.0982593346478839
"chr21",47532963,47533431,"chr21:47532963-47533431",4,0.36598693736259,0.497417239796989,-1.10850356164804,-0.400245940106917,-0.905840740499735,0.693062330631381,0.560524335468735,0.172548702919455,0.175524765325012,1.5865780726589,1.89424893391907,0.673960657516875,0.462984603053559,1.06015068846123,0.394840126454338,0.104255611770918,0.87153668168959,-1.07330115850251,-0.240492834149575,-0.257322207734413,1.53767926794209,1.16144902259202,0.84883193646032,0.612458141217721,0.528825689695692,1.14687675771025,-0.3446122517134,-0.109671664161745,0.571324453659288,-0.724515546773833,0.099061185467859,0.763225002033865,0.279767941594877,-0.562519108327737,-0.707982745631998,1.01522358443554,1.29345139463986,0.992607735073432,0.457941093743269,0.00940504214095169,0.00677449439228352,0.215119895247131,0.550893578692876,1.21159915079195,-0.242215528514972,0.111494025112703,0.659777592488477,-1.4066965575992,0.821968267625611,-0.703053169265995,-0.705159673219406,3.2358280969836,0.918819538856666,-1.47081368743211,-1.31281385973947,-0.429204166229271,-1.64272251705603,1.68560776404887,0.690544187504593,1.03429954227324,0.836663113103012,-0.257660241197298,-0.705054096716528,-1.26806868911719
"chr15",89445291,89446921,"chr15:89445291-89446921",10,-1.1216220617142,-2.0479029729085,-1.28042506198784,-0.206674133573452,0.556810275102074,1.26783206807424,0.0233392462600645,-0.213314183176526,-0.157515933428682,0.0410653021898202,0.245111843133781,0.863529504602993,-0.689866033216406,0.734892089615139,-0.619043192976202,0.015999316528979,-0.39308121567507,0.867897485632303,0.913083392171252,1.05053638256122,1.33303448926629,0.188799718703656,-0.264521417305582,-1.14494949227426,0.380465787813446,0.378398281798399,-1.10596725003576,-0.321925111388351,-2.25439878774937,0.0742115699014538,0.0191585338139496,-0.221144669075997,-0.311607384705939,-0.304056760588047,-0.123490718820158,-0.236164026366588,1.01311723745821,-0.880350038243985,-0.964765406594869,-0.320505327960728,0.817589390156425,-0.17446135178569,0.087388248077436,0.499107809325109,0.468384313258687,-0.659842608993552,0.853593599824344,-1.67858808650852,0.745196938394854,-0.300715560503225,-0.380639547246483,-1.8385347661743,0.683840106195923,0.33085837642658,0.417683930939336,2.0398239495683,-1.76921830820109,0.187702413263665,0.406864076764505,1.38151567520533,1.87911510772286,-0.096356468939709,1.73350325444588,-1.68189471125929
"chr1",89570550,89571715,"chr1:89570550-89571715",7,0.386711230403921,-0.789419222701812,-0.465353857472046,-1.12408232654909,0.898725034250209,1.14557662497214,1.1613881761058,-0.91291183001758,-0.110481795972759,1.10636569406844,1.22874035665396,1.13779529868434,0.607163782443952,0.271959162515079,-1.85083651513103,1.08377925230315,-0.573761517882117,0.48601671430833,0.442394831925408,1.14874955017348,-0.641116902263175,-0.0620876540914334,-0.391860971975539,0.661338186744845,-0.532874714116644,-0.299793058615574,-0.251385657557241,0.873549108737315,-0.141281558137787,0.746018417202376,-0.77289302206567,1.47902603789787,0.110161103805667,0.201574207191703,0.408708401295385,-0.1985254253833,0.273914091085722,0.340735283513227,0.528852872039893,0.667390506511503,0.500805706398153,0.893011175459147,0.594790948889033,1.14708433199361,1.82025893692622,1.1999409407448,0.240205844434185,-2.0282527747981,-0.786273837621736,-0.960825854264222,-0.519461439240745,0.189082779203111,1.33143949761762,-0.801894234816163,-1.9026550367526,1.33795081528921,-0.743946358864492,-0.681784260542447,0.387213680393299,-0.0650701220377477,-0.20905315585142,-1.13015079104566,0.029724508387898,-0.921887865477084
"chr16",67207006,67207553,"chr16:67207006-67207553",5,0.487747093638748,-1.63896638934035,-0.889712594983923,-0.00844874467785513,0.00910437987634998,-0.238948909678962,-1.51760298824994,-0.888044883257827,0.521327361858992,-0.209149675024811,-0.392167682686759,0.869274153439865,-0.144003466751491,0.421326919879275,-0.969348602603601,0.29759399329148,0.209875675614606,0.746105969132245,0.457354500207095,0.658255053446471,-0.272851444147271,0.0243741736694113,0.273070517959556,-0.173066228303223,0.167463486923951,-0.670375308755878,-0.396234686746269,-0.191333961801907,-1.41722023575449,-0.134293035402496,0.0201324279756252,-0.920600215812823,-0.357979524818224,0.507114484020674,-1.10668244663289,0.0825154880727175,0.967033650889035,-0.087157667008043,0.102551786421851,-0.13133152000917,0.201959724669756,-2.21778576801872,-0.693959153830669,0.947916188336453,-0.109465814546755,-0.262332775491495,1.32804130158204,-1.57880639794208,0.268321381067168,0.918081254842639,0.379253657263933,-0.940237035228948,-0.209216073290358,-0.495876874376346,-0.593858373077296,0.313497470984451,0.293832203323544,0.272817055586496,1.4424965448068,0.595409371572609,0.546055639983159,0.43765716790103,1.55490822403252,-1.70154935507633
"chr20",62258845,62259443,"chr20:62258845-62259443",4,1.35756537463727,-3.0529881957278,-0.309862948244585,1.21438900396112,-0.353181942077345,-0.63232263407364,0.161630816281997,0.0541721307186908,-0.171239747556962,0.610739911430867,0.435088311794791,1.12260560876438,0.429212887641205,0.385811097945674,1.27616928111877,-0.269640327661829,0.38162424570516,-0.92938738640061,0.861925377691564,-0.746440664781357,-0.481765017461766,0.0105052108841479,-0.491831016739884,-0.201260769944658,0.622640104296153,-1.30821085220456,-1.0807664691351,0.270735195418246,-1.13127530941462,-0.626418073242277,-0.924304019407285,0.568511177161603,0.743244329242231,-0.69814304107204,0.313850222648489,-1.30387024341941,0.346408985249511,0.575954258483441,0.0870028399742247,-0.295232566665983,0.0584910938857437,-0.889606837046521,-0.562990802090303,1.18454149841665,-0.102441173876399,-0.153155440482095,0.360909064741211,-0.614297972353467,0.399546326698854,-0.102350000501776,-0.212278786199902,-1.48912029828199,0.994229305262606,-0.511216315715929,-1.55792382136451,0.372550625310272,-1.33859249450689,-1.17714471315205,0.749339917765588,0.908664982858251,0.668827094924303,0.81624863112587,1.71421252639302,-0.475736291915684
