"chr","start","end","SE_ID","eRNA_count","TCGA-3N-A9WD_tumor","TCGA-D3-A1Q6_tumor","TCGA-D3-A2J6_tumor","TCGA-D3-A2JE_tumor","TCGA-D3-A2JP_tumor","TCGA-D3-A3C7_tumor","TCGA-D3-A3CB_tumor","TCGA-D3-A3CC_tumor","TCGA-D3-A3CF_tumor","TCGA-D3-A51F_tumor","TCGA-D3-A51G_tumor","TCGA-D3-A51J_tumor","TCGA-D3-A5GN_tumor","TCGA-D3-A5GR_tumor","TCGA-D3-A8GI_tumor","TCGA-D3-A8GM_tumor","TCGA-D3-A8GQ_tumor","TCGA-DA-A3F3_tumor","TCGA-EB-A5UL_tumor","TCGA-EE-A181_tumor","TCGA-EE-A29A_tumor","TCGA-EE-A29R_tumor","TCGA-EE-A29S_tumor","TCGA-EE-A2A1_tumor","TCGA-EE-A2A5_tumor","TCGA-EE-A2GO_tumor","TCGA-EE-A2GS_tumor","TCGA-EE-A2GU_tumor","TCGA-EE-A2M5_tumor","TCGA-EE-A2M7_tumor","TCGA-EE-A2MD_tumor","TCGA-EE-A2ME_tumor","TCGA-EE-A2MG_tumor","TCGA-EE-A2ML_tumor","TCGA-EE-A2MP_tumor","TCGA-EE-A3AB_tumor","TCGA-EE-A3J3_tumor","TCGA-EE-A3J7_tumor","TCGA-EE-A3JH_tumor","TCGA-ER-A19G_tumor","TCGA-ER-A19H_tumor","TCGA-ER-A19L_tumor","TCGA-ER-A19M_tumor","TCGA-ER-A19P_tumor","TCGA-ER-A19S_tumor","TCGA-ER-A2NH_tumor","TCGA-ER-A3PL_tumor","TCGA-FR-A3YO_tumor","TCGA-FR-A69P_tumor","TCGA-FR-A8YD_tumor","TCGA-FW-A3I3_tumor","TCGA-GF-A3OT_tumor","TCGA-GF-A6C9_tumor","TCGA-GN-A262_tumor","TCGA-GN-A8LL_tumor","TCGA-LH-A9QB_tumor","TCGA-RP-A695_tumor","TCGA-W3-A828_tumor","TCGA-WE-A8K1_tumor","TCGA-WE-A8K5_tumor","TCGA-WE-A8K6_tumor","TCGA-WE-A8ZY_tumor","TCGA-WE-AAA0_tumor","TCGA-Z2-AA3V_tumor"
"chr4",186570910,186572838,"chr4:186570910-186572838",5,0.465191153606344,-0.00635916594464778,-0.707493022786972,-0.707493022786972,-0.471167522194324,-0.707493022786972,-0.385368234081706,-0.436132525150001,-0.707493022786972,0.036646784726302,1.07497603969568,0.655836093526366,0.0101976932424614,0.890205463937746,-0.707493022786972,-0.167342665695871,-0.365975175167154,1.62050305138513,-0.707493022786972,-0.435134187710267,-0.125530880490098,0.13600552446132,-0.0469764747704684,-0.707493022786972,1.46029600121055,-0.707493022786972,-0.0534836963684118,-0.458608029181255,-0.707493022786972,-0.460598770509172,-0.707493022786972,-0.424541254035525,-0.431512748578306,-0.707493022786972,-0.460898392771813,-0.124694940192782,0.638684842633534,-0.707493022786972,0.369880252870963,-0.707493022786972,0.309391311542173,2.26568543525122,-0.396113252237084,0.536158460878632,-0.707493022786972,-0.707493022786972,2.65305218739886,-0.707493022786972,-0.399608513666135,0.528027597263342,0.462082738104304,-0.411598714313694,-0.707493022786972,0.261158473257402,-0.707493022786972,-0.707493022786972,-0.290785348339584,-0.151741132992695,-0.707493022786972,1.17927109024793,0.649145257954493,-0.491047691248068,-0.451477881274404,-0.707493022786972
"chr5",137146540,137149922,"chr5:137146540-137149922",7,-0.0188273684545643,0.0701581112977007,-0.505511830633343,2.90593394219029,-0.0429917372298747,-0.505511830633343,-0.505511830633343,0.00150799401009356,0.760128333049355,-0.326315621350337,-0.326015294984988,-0.505511830633343,0.31282184759247,0.806272968159539,0.00606041732451598,-0.505511830633343,-0.505511830633343,1.35256796421964,-0.505511830633343,-0.505511830633343,0.0957813458075552,-0.28974965544321,-0.505511830633343,-0.267198282171368,-0.505511830633343,-0.505511830633343,1.71407612847426,-0.505511830633343,-0.505511830633343,-0.37064791900058,1.61316496311266,-0.331760182970041,-0.281051018602318,-0.505511830633343,2.18294664171944,-0.505511830633343,-0.330379965677323,1.57009610305739,-0.225989694075985,-0.0473845153366773,-0.505511830633343,4.0471143217768,-0.505511830633343,-0.383422720377229,-0.0778678357630482,-0.505511830633343,-0.0374201032838239,-0.505511830633343,-0.505511830633343,-0.505511830633343,3.96229980412093,-0.505511830633343,-0.251889919716123,3.41192264124749,-0.505511830633343,0.0349237773587393,0.852609220117466,-0.345090592872332,-0.0484967116875823,-0.237684099285162,0.0912020456754472,-0.344531452128425,-0.298794562332698,-0.505511830633343
"chr18",9132507,9133289,"chr18:9132507-9133289",5,0.807579564674273,-1.0124498379981,-1.33791474922688,-1.64926801096247,0.242298575538283,-0.0965718101029624,-1.3110496426781,-0.303003263563939,0.515753585736515,1.77404516593153,0.346043014778422,0.489592723958031,0.414739558045947,0.22189828610407,-1.64926801096247,0.254199507816651,0.69182555506545,0.11517643583234,0.142657297850307,0.13712889531014,0.674486834401828,-0.102892007761366,0.412452039354298,-0.500268347839334,0.436963678364513,0.450584168051619,-0.420115894387883,0.133372078114056,-0.868945086667737,-0.519570138452107,0.391758857664205,1.04921889399157,0.897957350848798,0.590867286204702,0.0835379433471036,0.41223856657,-0.18929132951851,-1.64926801096247,-0.661198517833572,0.18162546377766,-0.0578850556920332,0.213897811538102,-0.0657099818929653,0.741332401875916,-0.0104368724723783,0.367398939424373,0.7937750394977,-1.64926801096247,0.634017857154842,-0.92328774634335,0.0950364449229866,-0.960862544111473,0.824925525770159,0.793982709392399,-1.64926801096247,0.200959967208006,-0.501967628518549,-0.456200164968008,0.169638675379625,1.5914091711512,1.44803450630566,-0.124543837259854,-0.189360891746478,-0.775629096499949
"chr4",83280095,83280524,"chr4:83280095-83280524",6,0.468460121417594,-1.0961407158309,-2.08877873980571,0.299000607716959,0.0989557445637155,0.0983788336707648,-0.100341679159752,-0.258408475635306,0.327124764117781,0.786099683390214,1.05789425277541,0.474569326185392,0.224208246252887,0.447079601596044,-0.793194613866042,0.340180909721607,0.401370096896166,-0.0766419885738793,0.0845494754615674,-0.0530864448291244,0.607675346693395,0.147872832261487,-0.372716121815162,-1.35324465710708,-0.284982182853748,-0.742913700881376,-0.149521189111402,0.265162938831732,-0.91383983038979,-0.706887304933737,-0.728770633464456,0.866306465985947,0.478882342004027,-0.469073416510859,0.402825084583581,0.018946095000901,-0.619930714237737,-0.0379884623233217,-0.0362839136929322,0.076078388486357,0.443940636771507,-0.0625364568957057,-0.170275290333324,0.94740776062875,0.573786235521197,0.119801363144124,0.478833737441917,-1.98022013987408,1.1893877359915,-0.43163916156737,0.229606039344519,-0.365355869731943,-0.229820240271675,0.415026359485105,-1.89637949762644,1.69090107135293,-0.823394330559813,0.355662987859872,0.920556486448669,0.19431377745009,-1.29311899424215,-0.493548685154637,0.185777159202778,-2.33467890165381
"chr11",117161865,117162328,"chr11:117161865-117162328",5,0.0128632932524581,-0.889059523989469,-0.606201824676133,0.0502011434877805,0.0187439864884851,-1.18513638398796,1.19026324530124,0.619900272187508,-0.398732191540429,-0.487740913234715,-0.125428908534795,-0.0222413214036178,-1.18366976725714,-0.273303673659813,-0.65565274030611,0.545389506109791,0.232077065616478,-0.388851505125061,-0.269138894719515,0.406871152287877,0.922409863189174,-0.430351768513513,-0.0991909748955442,1.14671746049604,1.15933985715396,1.35855747434669,-0.717502921028327,-0.314552664960209,0.414566114116988,1.20845226668259,0.511162083597621,0.613023790330358,0.49746420583371,0.0435892049478056,-0.305126393747513,-0.356771932980071,0.604025285360441,-0.243486133950264,0.050954716179997,0.0451126582491588,0.591135544960459,-0.410422319826407,-0.53441735940531,0.481236548756406,0.196053016856515,-0.0589842277447761,0.589269435150007,-0.865751895950702,0.431940857884409,0.749695333140968,-0.885781695961874,0.16320572312457,-0.127835306378244,-1.34613533135008,-1.02055925376759,0.0463097916943383,-0.130857310346298,0.377019432118001,-0.501205024270967,0.573764109486588,0.731358904589548,-1.6407369041913,-0.618132106121158,-1.12827150581862
"chr19",41114927,41115336,"chr19:41114927-41115336",5,-1.27663596641226,1.01301395651519,-0.256368557129747,0.475226076982875,0.233142697590794,-0.134658105851086,-1.27663596641226,0.137759271015046,0.0870873809289951,-0.282962384038823,1.34089879248819,-0.370864851279473,-0.11443580302643,0.573642728705987,-1.27663596641226,-0.176894304203908,1.38018006633972,-0.888349862240437,0.265092187219899,-0.276503846397556,0.550874293400687,-0.664635777805182,-0.369951034858295,-0.390010379451046,0.352997085487589,-0.10797014906168,-1.27663596641226,-0.691470059778298,-0.5964437538058,-0.587400621195249,-0.829364883602474,0.553784561738629,-0.815178407420396,-0.0405484828613739,0.136602848024004,0.26853157070316,0.0623814728842102,1.17997309416266,-0.393310313546343,-0.271927836181474,-0.689762290725642,0.451067241671718,-1.27663596641226,0.783456045614024,0.506916422478115,-0.959010771887214,-0.899951846865369,-1.03628627561988,0.46812662552615,0.292265524183332,0.416620919469512,0.478077082049634,-1.27663596641226,1.31627219868322,-1.03522879525745,-0.0294181198507766,0.584148883545116,1.72315636850696,0.800930286008204,-0.0239790629671529,-0.193506989562395,-0.392280097883753,0.154341126136288,-1.27663596641226
"chr12",66309407,66317859,"chr12:66309407-66317859",10,-0.267382141408461,1.08186987154723,-0.475415556937436,-0.658179188877613,-0.560710769763436,0.047339188485736,-0.295459420567278,-0.658179188877613,-0.462192701365329,-0.658179188877613,-0.340030862698744,-0.476838817889458,0.0673024881940818,1.51147935792953,-0.508092705607228,-0.658179188877613,0.50914345668628,-0.515493376250913,-0.431413118731817,-0.399313712166438,-0.323979520574242,-0.0705756555123019,-0.253602051439406,-0.138225666411611,1.2471393786327,-0.658179188877613,3.36696789329359,-0.658179188877613,0.918039178358868,-0.390907625735778,-0.658179188877613,-0.341414682685207,-0.351549803136762,-0.363144318549329,-0.509735698753716,0.722516956697384,0.199704033419315,0.507493666927333,-0.404404777019594,1.05997101004507,4.75914390855823,-0.515612783414215,-0.247551182101562,-0.658179188877613,-0.473338100782199,0.00105137745128933,-0.476769944889904,-0.658179188877613,-0.0537504336718602,-0.147883014419156,-0.658179188877613,2.43996761472667,-0.433996147615938,-0.299316101346733,-0.658179188877613,-0.429261898952242,-0.658179188877613,-0.454050810109974,-0.463144860201865,-0.353325992818424,0.202633016759639,-0.593717352663471,-0.658179188877613,-0.658179188877613
"chr1",37946130,37947102,"chr1:37946130-37947102",4,0.521405108064745,-0.255150895987618,-1.31683039727637,-0.999227454375517,-0.225846824348185,-0.223003183464574,-0.00967865827288852,-1.31683039727637,0.773292501419362,1.53428831559696,0.463938507737821,0.336777613858609,0.662016658336448,0.60694527556834,-0.781259170942456,0.26543644615176,0.713959181714765,-1.05392955203269,1.84622476574409,0.822088895665297,-1.31683039727637,-0.33771908493386,0.772116475408764,-0.420207774541089,-0.268965124338114,-0.34168551421609,-1.31683039727637,-0.422733475240618,0.313660356373426,-0.518827238349642,-1.31683039727637,1.86385592930636,0.571586400947416,-0.768328986576358,0.318761880504944,-0.599107198918391,-0.303306311215359,-0.447924383566316,0.367879521634139,0.779008071314903,0.0982910560812724,-0.491094790510469,-0.93717837612925,1.31134958385826,1.09195512055759,0.735025264850557,0.495618200631652,-0.997687885075958,-0.508782302513746,-0.885608624724324,1.2856478755758,0.863935761294983,0.889875619855896,-0.215808139865351,-0.667506147403567,-0.0871547510418903,-0.865566855782835,0.763592952643537,0.498895985440777,-0.718613709750948,-0.0562254808332023,0.339008434147477,-1.00868431030055,0.248877036002685
"chr1",40105717,40119561,"chr1:40105717-40119561",8,-0.762382935834794,-0.95379319195249,0.054836558701832,1.21808964285811,1.02106607372755,0.907563733733888,-0.95379319195249,1.61328857994667,-0.192692023439204,0.0365473930403109,-0.142504383198534,-0.0828004135483469,0.177038760490955,-0.0174857215628368,-0.95379319195249,-0.826246462138418,0.688997553966001,-0.246735573893583,0.0392403486850643,-0.656543777340245,1.89358283786341,0.206872310750467,-0.844818922359119,-0.21409370229849,1.92534464746564,-0.857180046814222,0.323278909663523,0.977764467330391,-0.95379319195249,-0.95379319195249,1.11445460317692,-0.0569312328986734,0.0887125348150251,-0.795732085976405,2.27869588908116,-0.106044982031357,0.273235259774171,-0.691433403979106,0.0401760961729772,-0.95379319195249,-0.093361218187627,-0.644420197354264,1.94350075230091,-0.105274784298808,-0.491518549039681,-0.516890869795008,1.51465220128386,-0.674560986386449,0.397024800780379,-0.143158098814966,-0.857341622366138,-0.95379319195249,1.51424849512345,-0.114542384165383,-0.727114177417835,-0.316463303312859,1.59586407911135,0.10023489587169,1.04283241842035,-0.824397143275193,0.879083093672459,0.0170199531235308,-0.83774426231375,-0.189822430431185
"chr16",48397893,48398661,"chr16:48397893-48398661",4,0.619007233769899,-0.64278283668267,-1.08574028206789,-0.0376909848328358,1.05468326043411,0.0791800281193027,-1.30065342167415,0.307703893148812,0.239395475170764,0.526504115017645,-0.601076222569822,2.26539667781581,-0.215236054481352,0.00758247001343125,-1.18159978216282,-0.169876980620464,0.0700726751511933,0.953379311843893,0.672954183543343,0.913907020264821,-0.583297713679774,0.176885069888378,-0.753171567291525,0.657907813065388,0.83374647534,-0.351431362650828,-0.149385260825518,1.41305030587561,-1.02620653953737,-0.311478303381757,-0.479330192119066,0.0656942980948178,0.0461681332393923,1.73729257549103,-0.0966491238090303,-0.604579548355011,0.201980175241605,0.477311982600282,0.14630418891693,0.814816247964491,1.64459505872588,0.641392636830109,0.963022198848562,-0.118861399112814,1.25849384331515,-0.00305179312099782,0.568653962484984,-1.66651097088037,1.41296130543293,-0.140094910741794,-0.0636330712054301,-1.33044504140869,-1.66651097088037,-0.487254082544897,-0.490084246231063,0.207134243320867,-1.2051677085148,-0.274800891188358,0.367361582624715,0.870964098016079,0.364031030931685,0.579358148223119,1.22441312321594,-1.66651097088037
"chr20",62494441,62496496,"chr20:62494441-62496496",11,-0.391603232092828,0.133969671333328,-0.483013815427182,-0.934452707301031,-1.07997125214365,-0.558736508471803,1.10087756604991,-0.0321461076149214,-0.367587631851207,0.0289114629332753,0.449130855632132,1.33632627578053,0.121626233956674,0.179178003981116,2.0565508350363,-0.664183269502328,0.878994633301508,-0.405316461991977,0.27734867901578,-0.743290228472789,0.159492344293215,-0.600213334339,0.479704614163221,0.286394768022214,0.118941280984563,0.636959346325192,0.593419286527918,1.64340128104896,0.327634942569787,-0.533468421758966,-0.175484231005152,0.0275913755493637,0.517110617543643,0.697223320855741,0.129901567953858,-0.757291116460137,0.37050422399639,0.294095947044982,0.701143154105101,0.3374347084195,1.14289012079933,3.29816874736575,1.38004509153039,0.419846569142306,0.148509787021563,1.11332970573098,0.00358447345321221,0.503135091355063,1.02984542240267,1.15400294359549,-0.698082688092724,0.121839868503793,-0.139711062034715,-1.06707503689198,-0.743310802432612,-1.11909630316902,-0.383445464973573,-0.274853613203423,-0.850759039788759,-0.287100096792792,0.485818429814277,0.0969057047262794,-0.426919309458625,1.64161421805323
"chr1",40878874,40879549,"chr1:40878874-40879549",4,-0.149875018771495,-0.331538465956441,-0.0838341685784342,-1.38188084870662,-0.255671762717836,-0.0510561122543238,0.854164356502785,-0.296011270830153,0.971884121719474,1.63337200363936,1.33960212137432,0.750035634984749,0.786262348554016,1.32973675557759,0.0226944198041925,0.838751119028117,-1.32910107117139,-0.527731820756691,1.16292124211431,-0.225970781189359,-0.386051644651136,-0.44940629066339,-0.337554447522475,0.119607148549849,0.565072679775236,-1.08734715691823,-0.821834776609512,0.207461240757182,-0.262468165074335,0.344345039382354,0.131776551080396,1.85802741628855,1.27862487946048,0.600736132662543,0.096884842968162,-0.00370401646235945,-0.588234462683341,-0.49192296723582,0.736818775468184,0.952791385181325,0.575762749935301,-0.887532214449342,0.616010348529267,1.28308365672016,0.387797776808255,0.969324483133606,-0.351236029773868,-1.23812546384378,-0.42597304087791,-1.23153718661887,-0.102197023623765,0.387685706659038,1.42643686115554,-0.33356918435188,-1.35900889459519,1.4590379392996,-0.775900580880041,0.0757793893958428,0.605515306757087,-0.0711549729164887,-0.250473461485025,-0.0658580056887316,0.945491610022047,-1.64821990028441
"chr1",224885035,224905106,"chr1:224885035-224905106",6,-0.756958887853917,1.38197787791705,1.04634947286801,-0.410051446539144,-0.270327682180111,1.58441455569566,-0.756958887853917,-0.281900101385774,2.07517339363991,-0.465824622788415,0.138986883305871,-0.280997190470835,1.7039603756195,1.47934854961392,1.5352054117533,2.12025781929657,0.0666475906660147,-0.756958887853917,-0.391909137959537,-0.0729470587312492,-0.195903490661043,0.219534878748964,-0.756958887853917,-0.586420991298344,-0.560387236581564,-0.132731413265785,-0.651065762681334,0.792468970124384,-0.454845738932749,-0.576233466748666,-0.390092227971292,-0.103095998225669,-0.443610435469363,3.65842340646055,0.787054148807199,0.856131278273893,-0.543763139768671,-0.247346025671541,-0.756958887853917,0.712756284364694,-0.484255829969138,-0.372334349033965,0.35701129354511,-0.409814262130092,0.0169757501259945,-0.155775346305646,-0.510539187237452,0.235245991663409,-0.756958887853917,-0.469215149756259,-0.493694608096659,-0.47549996454095,0.000535580363822175,-0.15447234041911,-0.643049603930936,-0.560262020075404,-0.294817207999561,-0.756958887853917,2.24928399498986,-0.554042285712386,-0.533174755810954,0.795784617671505,1.3917546550066,-0.756958887853917
"chr2",86064492,86066167,"chr2:86064492-86066167",9,-0.111539175209713,-0.920834875846301,-0.0473757669040889,-1.66976005851624,0.821659945261876,-0.378037278316999,1.16639364931344,0.180780083940524,-0.725343606611442,0.0539534822764822,-1.23668439310222,0.16517388377121,0.175118204900192,0.156192861262038,-0.449131481256529,-1.49932519870523,-1.54084477622897,0.202730064481378,-0.160798434888174,0.410886273155633,0.139614632210737,0.848206319476654,-0.603208000086151,0.256680657773023,1.18418083553081,0.667153198901697,1.08533222037034,0.47467021421596,-1.99168551792821,0.590352318336086,-0.584931427816869,-0.181934512075039,-0.0718424262890035,1.55892525859301,1.22945271350681,-0.979632824697972,-0.357097375457124,0.956057921852034,0.966245039904408,-0.0426565276704913,0.645856529665049,1.22089980433533,-0.0654904874045512,-0.0713176624929784,1.57734695945071,0.293828384267085,-0.352049441223305,-0.214600976477759,0.147488622667979,0.491482397996479,-0.608363583661918,-2.35422961290968,-1.64409493848212,1.87552017607433,-0.655745361412166,0.376963963574767,1.31851660688769,-1.04211020709618,0.0364820171796036,0.98870526032452,0.287867288326269,0.9027522233835,0.370773531230762,-1.71929112582679
"chr5",80538518,80539761,"chr5:80538518-80539761",5,0.202971320984537,0.530860563712134,0.389195747753865,-0.458004225221668,-0.218253663309382,-1.06511359362988,-1.16979254417198,1.26221099572806,0.0910289744735218,-1.32103046496557,-1.28807584020935,-0.455377716982972,0.656589699335201,1.14670007038722,-1.68381404364766,-0.147376127151868,0.404948383126287,1.40710270822957,-0.100331956892916,0.543264199827229,0.698289515522647,0.0371965856180258,-0.810318500438947,0.367267126235482,0.275989446767541,-0.615323600068756,0.404621582566485,0.407713912041498,-0.221260347598378,-0.163215607974854,-0.0217820389604168,-0.754702863249268,-0.999582157895572,0.564829230843946,-1.33670909272971,-0.576378111548046,0.0843958802427126,-0.580722962017867,0.199930974177156,-0.645234912689983,-0.251598266933844,0.343613828270707,-0.339839487946046,-0.716999043239694,-0.279745658911361,0.108234427402134,0.178256363341189,-1.29144192793557,0.0906573291509019,1.02175619231087,0.894181556027609,-0.0611260016131886,-1.248609867024,-1.13906601560709,-0.829929000562423,-0.689631815283287,0.709618807545656,-1.47580702669267,-0.191873835089606,0.0556993654561233,-0.116672017054337,-0.774367970794068,0.21507818628122,-0.286084176164594
"chr2",98352019,98353836,"chr2:98352019-98353836",5,0.724700118110506,-0.570095240160648,-1.00769488278285,-0.595128351421864,-0.0813490470896518,0.163532850207996,0.296056752228149,-0.588486318979556,0.527800723328344,1.98305880498399,-0.591927201981716,1.12210920795587,-0.757333976724376,0.65459419538229,-0.674703511682184,-0.0392148506090067,0.0291455700126484,-0.829901861681463,0.91423892971804,0.37538403296067,-0.386403333452067,-0.245984490180051,-0.508486223208149,0.542953711246323,-0.219477080333758,-0.63545851150674,-0.826471846238431,0.00968016275452318,-0.68960727549221,0.0785671253575312,-0.174049759468997,2.09404656774882,1.21243825838511,0.298307664720799,-0.274931451117093,-1.00769488278285,-0.126397891696793,-0.842864112163536,1.43457075989256,-0.491303628177785,0.14547352179139,-0.759790531857167,0.435268191411423,2.18005570788483,1.5139588348717,0.987384373871589,0.296245381234309,-1.00769488278285,0.586305478121496,-1.00769488278285,-0.351322418607775,-0.507534040753576,0.650546895487004,-0.547992840990396,-1.00769488278285,-0.826767762732954,-0.402197185464907,-0.0237825860780967,1.07549590103655,0.504551655210384,-0.572049050492875,-0.767940339224636,-0.021020562032194,-0.303815929515021
"chr8",29921529,29923128,"chr8:29921529-29923128",10,1.15787304432188,0.000787741395598085,-1.57782245029611,-1.37327995504017,0.208613287413195,0.522219748019437,0.108649451579954,-0.968895188353788,0.544784452520531,1.62915680606321,0.924519445145304,1.22333493322931,0.122860302278064,1.22864031387247,-0.0709765325537579,-0.508485210185238,0.353604472733003,-1.07936808821659,0.504897048699888,0.254820974219203,-0.422050579335361,-0.160116684192668,0.13977791943294,-1.29555851442901,-0.665166146891523,-0.418560222151007,-0.698757923661152,-0.31977207871886,-1.20119245084281,-0.579900876692203,0.0559631227554694,1.7415578822683,0.9844040991866,-0.0189278164942277,-0.494631289252408,-0.109857458081722,-0.918356980905414,0.0415016031338452,0.0578591443080202,0.99319451911696,0.320467500319968,-0.375845621736689,0.22379620506835,0.774010290375341,0.127875481745066,0.775624924061889,-0.0856056976649961,-1.64103763753892,0.754670606250333,-0.809823811904444,-0.864986129992461,0.253566953463478,1.02024300225644,0.46612351677455,-1.00541642198711,-0.317795757743304,-0.916186446732377,0.343100469253303,0.17733922987504,-0.290855697795263,0.0519439298859731,-0.434147663396484,0.0536064287880364,-1.95125265013535
"chr6",36710363,36711366,"chr6:36710363-36711366",7,0.652096048778597,-0.823970058757868,-0.647759966205747,-1.29443432680694,-0.696115046303135,0.143275580377699,0.838853327611879,-0.597005414511031,0.843148777442742,0.058542323261529,-0.659641979577664,-0.00321047820674454,-0.684904649846092,0.902333431059361,-0.613862687406007,-0.224286911950179,0.408152576834483,-1.10383914223846,0.874480289070631,0.26691104705398,0.76214045170831,-0.15418784845861,-0.390792377898228,0.412155111261302,-0.340514048346273,-0.111604063522819,-0.335224037058732,-0.597816986653631,-0.965278401105573,-0.55193384610948,0.0309702387902393,0.57826145993677,0.455152294947608,1.61369777581766,-0.323586119324843,0.208769101448882,0.263097580478164,-0.431976123152662,1.40019878123027,0.507072000911539,-0.791465647471804,0.62794144104192,-0.635103446202714,1.31892466537006,1.08561236456408,0.98875894348998,1.89885839972086,-1.01010506635392,-0.631234961919556,-0.860455959903441,-0.738108500176675,-0.749183530104879,1.19967383315101,0.852595504128018,-1.13823649329989,1.3779208544778,-0.638828132190979,-0.776463338121166,-0.00766739894610619,-1.17739283281193,0.403883929902429,0.793013632074331,0.208740368873716,-1.1123577738722
"chr1",95363739,95364827,"chr1:95363739-95364827",4,-0.31484271926451,-1.22952781695933,-1.64721091592589,0.018394475777629,0.214925744120496,0.444260132453059,-0.556882747638104,-0.38748733873883,0.0420291842846765,0.314907959514832,1.66796355969288,0.310177539208985,0.430758746740811,0.257074607729959,-0.719687199241205,1.21999064903019,0.107167891119341,0.308433256725732,-0.222228923650448,-0.0450609418246868,0.217711817966404,0.118885992340079,-0.271672449758072,-0.689212757838922,0.381084635995851,-0.503234685002733,0.104191997124659,-1.64721091592589,-0.479405991501119,-0.0957508846494272,1.01988879652604,0.693367392019394,1.55995801393202,-1.64721091592589,-0.67070956998215,-0.568333361651284,0.115090929359423,0.404168429036807,-0.438203251248192,0.645074361018615,0.0820786042376185,-0.312862094064289,0.140349984361161,-0.238968825674858,-0.490887497174872,0.474183342805284,0.658982299639942,-1.64721091592589,1.36464428507768,-0.396582901966211,0.848609148674316,-0.42671478270875,0.951248563644916,-0.207911017622433,-1.64721091592589,1.17342752971299,-0.48594110437215,1.72637495514948,1.34851989286235,0.341880233395977,0.350693347170927,0.378825496781771,0.0731386109826174,-1.64721091592589
"chr13",43386798,43416450,"chr13:43386798-43416450",5,-0.0457482535862936,2.83923028280651,-0.547510033390646,-0.744165773396577,-0.519155557424422,-0.744165773396577,-0.105010730559111,-0.57647983350243,1.10164804634421,-0.311928312240626,-0.120861359565611,-0.287349604369329,-0.0366749691308986,0.377390383777085,1.21129882311677,2.86038800104254,-0.744165773396577,-0.456093568543243,-0.237241331759305,-0.744165773396577,0.0406180327707144,-0.251569963302236,-0.341155323490233,-0.464122545132842,-0.744165773396577,-0.263133292301887,-0.481614325820101,-0.744165773396577,-0.744165773396577,-0.744165773396577,1.94433275211516,-0.306725590116881,-0.580607619094095,1.12993508266406,-0.744165773396577,-0.744165773396577,0.220128492725315,1.37995072985707,-0.414558526671819,0.320632320212129,-0.744165773396577,-0.744165773396577,-0.242700599613563,-0.614781812227957,-0.46908924207971,-0.744165773396577,-0.484401321336637,-0.537961577397944,-0.744165773396577,-0.271656806433423,0.274406227453295,-0.0566245509907144,-0.155193502699519,-0.548216565812145,-0.744165773396577,-0.588613105104945,1.46721289726471,-0.473505529567103,-0.00468943004069919,-0.744165773396577,-0.066521109562576,3.09791245192728,-0.50040865814908,-0.463748172587079
"chr19",45972070,45973034,"chr19:45972070-45973034",6,0.918717099522206,-1.19158352526905,-0.513734736693025,0.191089622333292,-0.739846925186449,0.132855793229438,-1.19158352526905,0.122938403149307,-0.0170263881675261,0.357163731817036,0.594536511121776,-0.283737176368865,1.21286143929127,0.312707216674543,2.2144873326094,0.702994070288314,-0.0363185911539901,-0.915699447534021,1.21437220820953,-0.10303667284824,0.274281432063875,1.13200121440898,-0.39425767965559,-0.0454018802007541,-0.567879689884467,-0.480284914242257,-1.00965435054461,-0.163011478344952,-1.0233572484465,-0.262817154418909,1.02705535440416,1.86401885276254,0.0412667473218168,-0.666112053688627,-0.458242637707606,-1.19158352526905,0.751705792548348,-0.562839091917806,-0.315393387607319,-0.129527483957937,0.244926099808251,-0.141937904323844,-0.50806059599716,-0.874242116605855,-0.642182538792305,-0.735333400739684,0.635592421807658,-0.832658710622302,2.21275829375339,0.194972629666037,1.19227014841813,2.99540462681546,-0.99305870886503,0.342013201005196,-1.19158352526905,3.21059604708933,-0.500664518642541,3.33759059815255,-0.15640585141913,-0.770947216790719,-0.17022317871577,-0.459929309152886,0.390286816291774,0.360956162323225
"chr15",93442075,93442958,"chr15:93442075-93442958",7,0.244593897015705,-0.936873885753871,-0.141241862639297,-0.749848924507069,-0.357685632051706,-0.723477164149992,0.342242517617713,0.894374263935163,-0.417648787863898,-0.0821131622566844,0.113970778994843,-0.430658631190273,-0.712277012452935,0.480450552773293,-1.94893133264122,-0.660509941050031,0.424619958191262,1.0788017548667,0.851143990561901,0.236027437252581,1.39067931414064,0.22490266917379,-0.0166523905404607,0.168032528400855,-0.106043082503556,0.58233646563679,-0.728624044736011,-0.412645009970142,-0.13124832245119,0.668802114938077,0.569043425453951,1.11409616481432,0.677063391342186,0.341648116882735,-0.878465235861095,0.140751224594217,0.479183292746419,-0.434454338801584,-0.756415698478845,-0.26254847820571,0.849287091150108,2.3492508222617,0.738950261138607,0.433218234832995,1.03985765654213,-0.670269301572826,1.35668345546912,-2.0958920641672,0.464574574802592,0.185094301477319,-0.452251941362415,-0.506756610459484,-0.487312789512361,-0.0984527652556344,-0.168452910401266,0.66303698981381,-0.00468417040321573,0.320870393046598,-0.103393567039637,0.428130713708161,0.161243885695123,-0.685098248671925,0.106783267192765,-0.994413167595028
