"chr","start","end","SE_ID","eRNA_count","TCGA-BF-AAP0_tumor","TCGA-D3-A1Q1_tumor","TCGA-D3-A2JB_tumor","TCGA-D3-A2JL_tumor","TCGA-D3-A3CE_tumor","TCGA-D3-A3MV_tumor","TCGA-D3-A51N_tumor","TCGA-D3-A8GN_tumor","TCGA-D3-A8GR_tumor","TCGA-D3-A8GV_tumor","TCGA-D9-A149_tumor","TCGA-D9-A3Z1_tumor","TCGA-D9-A6EC_tumor","TCGA-DA-A1HV_tumor","TCGA-DA-A1HY_tumor","TCGA-DA-A1I1_tumor","TCGA-DA-A1I2_tumor","TCGA-DA-A1I5_tumor","TCGA-DA-A1IA_tumor","TCGA-DA-A3F5_tumor","TCGA-DA-A95X_tumor","TCGA-EE-A183_tumor","TCGA-EE-A20B_tumor","TCGA-EE-A20H_tumor","TCGA-EE-A29B_tumor","TCGA-EE-A29E_tumor","TCGA-EE-A29L_tumor","TCGA-EE-A29M_tumor","TCGA-EE-A29T_tumor","TCGA-EE-A2GL_tumor","TCGA-EE-A2GM_tumor","TCGA-EE-A2GN_tumor","TCGA-EE-A2GP_tumor","TCGA-EE-A2GR_tumor","TCGA-EE-A2GT_tumor","TCGA-EE-A2MJ_tumor","TCGA-EE-A2MR_tumor","TCGA-EE-A2MS_tumor","TCGA-EE-A2MT_tumor","TCGA-EE-A2MU_tumor","TCGA-EE-A3AH_tumor","TCGA-EE-A3JB_tumor","TCGA-ER-A19W_tumor","TCGA-ER-A42K_tumor","TCGA-ER-A42L_tumor","TCGA-FR-A3YN_tumor","TCGA-FR-A7U8_tumor","TCGA-FR-A8YC_tumor","TCGA-FS-A1ZP_tumor","TCGA-GN-A26D_tumor","TCGA-GN-A4U3_tumor","TCGA-GN-A4U4_tumor","TCGA-GN-A9SD_tumor","TCGA-QB-AA9O_tumor","TCGA-RP-A690_tumor","TCGA-RP-A694_tumor","TCGA-W3-A825_tumor","TCGA-W3-AA1W_tumor","TCGA-WE-A8ZM_tumor","TCGA-WE-A8ZO_tumor","TCGA-WE-A8ZT_tumor","TCGA-WE-AAA3_tumor","TCGA-Z2-A8RT_tumor","TCGA-Z2-AA3S_tumor"
"chr6",36938792,36940328,"chr6:36938792-36940328",9,-0.0649316208588971,0.795974368648914,0.318521608788944,-1.51138371716011,0.553435639668866,-0.155998516798035,0.808058926224966,0.857089500624276,0.00800664762444058,0.539991947935449,0.637957975689421,0.0462644966448749,-1.2027418961111,0.288203917515606,-0.448917903721676,0.0638493486945632,-0.191634282119811,-1.34791725393164,-1.03911029166669,0.104066941051253,1.25387238023332,-0.295726421940483,-1.17145663423763,0.77387016020155,-0.055680744581153,-0.0296924616049695,-0.751476042045069,-0.146578987869119,-0.553307543959464,0.320392385105793,-0.226617975018327,-0.794886323359822,0.19369699899388,0.416347951765226,-0.425399699754165,0.234319277225034,0.0157479812097471,0.550526898397901,-0.247038444749862,-0.455377455917286,-0.386156376008521,0.144743378359608,0.524559275208586,0.915912503077721,0.667137624137563,-0.450721924154074,0.895920303788265,0.770245093367104,-0.706111968712731,0.375335643774803,1.12561315763532,-0.0558299138865413,-0.665593075051745,-0.50635886806435,0.801531973989333,0.314102146609212,0.864107678971034,0.926461056922824,1.6080231331265,0.42069118531688,0.0794562912420027,0.433534006201026,0.833040069316152,0.822433435045751
"chr19",2095422,2096125,"chr19:2095422-2096125",4,0.0429696754854238,-0.712365229642072,1.00850072627579,-0.64715580014529,0.251825767146243,-0.0480659152018495,0.235103318859946,-0.0773326720897118,-1.21139045097993,-0.159457861875381,0.322085711822646,-0.103212184559074,0.34914783275546,0.0276452086198668,0.6248899356943,-0.0143968154909785,-0.0446910299945377,0.120973454910967,1.47370000485691,-0.66334385777657,0.940716977059184,1.25584937716196,0.27201737230963,-0.477670721022372,0.892916384561867,-0.16072252405058,-0.444042710645904,-0.792930860570106,-0.587839876682934,0.630674547640203,-0.682388803493127,-0.078569027939257,0.08009894174053,0.491222701129871,1.72336393598545,-0.297447153826415,1.34486063579082,0.518988004712063,-0.17868663573459,0.548989929056312,-0.700678104377823,0.793027388730258,0.420014369485633,-0.851416146958402,0.128541499485928,-1.24584083080032,-0.316950315824948,-0.820177644670056,-1.02385513842754,0.681965287357858,0.0404664833027435,0.371994573536217,0.297609590542091,-0.602972060830688,0.123701324698062,0.147674648429583,0.819504597084278,0.441137542106229,-1.52330433636148,-0.748216245281956,-0.714397477565936,-0.065317074499311,-0.0514251225945946,-0.161464991160894
"chr21",35877605,35881654,"chr21:35877605-35881654",5,0.306866911167021,-0.964924127424736,0.903634322542765,-0.686431230101096,-0.964924127424736,0.320079021292368,0.527815508897677,0.94065781661454,-0.127892901174922,1.36568881682893,0.312443900440411,-0.964924127424736,-0.0576452343659126,1.04640333640919,-0.392437750523007,-0.216288401964668,0.251525343879551,1.08547373082155,-0.964924127424736,1.97905995486917,2.13430854520607,0.489674504011216,0.881289763211754,0.295044182465183,-0.600890470956115,-0.00931173511183101,-0.683023907431439,0.264166996487166,0.739032150717924,-0.408706161342887,-0.722090760730166,-0.641710058185904,-0.368265581246246,-0.389131847309062,-0.964924127424736,0.389349743059208,-0.385664593529997,-0.169518272120323,-0.659655219619756,-0.611466352437067,-0.00141305449576703,0.510314068216959,1.67671691237854,-0.596275225425765,0.617152215210395,0.630660439111917,-0.261085123133536,0.64081542136199,-0.158233178002963,-0.172057869676593,0.6944423899517,0.366323408388383,1.39879725607072,-0.567993010983973,0.710420542211641,0.509845004719988,0.516334615628639,1.28968195646245,-0.0844709848760843,0.718170728969921,0.40688692947762,1.29211909974409,3.47693170044516,-0.547141172090029
"chr20",57210872,57226228,"chr20:57210872-57226228",11,-0.420850946333613,-0.393606057416276,-0.383777829096196,-0.501487898168113,-0.38068183164707,0.21826938525916,1.53226810527202,-0.47426537019765,-0.654464222959,0.79582177991413,-0.336143591475024,-0.113358803512921,-0.261596968639207,-0.330997542877639,2.72955455967475,-0.202093854003868,-0.227402700226436,1.60559817597,-0.491189603083979,-0.304280900614316,-0.471907525670232,-0.228911269812482,0.453655066118273,-0.144638487243997,-0.523486135687173,-0.273019629419565,-0.508562823537133,-0.563229800728479,1.98766327642641,-0.242887859721369,-0.654464222959,-0.0656859451095228,0.562712442103517,-0.421584026435555,-0.143296644051934,-0.577092809805726,0.846922508873255,0.567184243936052,1.87390810389387,-0.242093582014174,0.0684488335248309,3.28974653458813,-0.532453725975736,1.03955396734076,0.524315552539546,0.646589705989517,-0.654464222959,-0.381420940344491,-0.654464222959,-0.654464222959,-0.654464222959,-0.582039601052023,0.0940095711084866,-0.53649942096933,-0.654464222959,-0.528559744037619,0.675470286404989,-0.438275612850541,-0.188086616064398,0.0185102867771378,0.0875526307301123,-0.369839822236242,0.448409660549441,0.185787171906359
"chr9",139008970,139009612,"chr9:139008970-139009612",4,0.739452740805033,-1.0086227566846,-0.0115823087823247,-1.37900678751496,0.685132398296543,0.150673224432178,0.261230058149501,0.503889853066332,-0.866366087010714,1.82411008123276,0.0951513303003774,0.57258457196342,0.222436527239842,-0.476849836185571,-0.208394926414307,-0.917615307655908,-0.879323531757365,-0.439212283794505,-0.416263027863598,-0.0733958300693164,0.428246674266225,1.18835925346296,-0.576102310257641,0.110775694972421,-1.30520433389534,0.945773942287564,0.829774573494759,0.18584484759368,-1.37368405668426,-1.00267767474097,-0.32614264694637,0.855847950678016,0.00722859351454533,1.24581738881503,0.446423336709275,-0.827817275059074,0.4885012538932,0.24632854726878,-0.0841568462676027,-0.731934256083325,0.0138186107548856,-0.0548150025800378,-0.655662158168652,-0.774907186129329,-0.0556320391947645,0.821188108657871,0.514348945930232,0.954228666713995,-0.883508170229841,-0.370670990793975,-0.195499805102362,1.01507466781523,-0.00632842530528155,-1.76572236639803,0.259073226159017,0.0128135417304193,0.375922937328868,0.551596650402185,1.47016334425395,-0.356982555034959,0.571347122704749,-0.0840637322856781,-0.0286697589492048,-0.181279315814962
"chr9",123676950,123685883,"chr9:123676950-123685883",17,0.153163609167758,-0.559278669512684,0.416603907407629,0.255791797270829,-0.269370003817901,2.56057380238979,0.830852011455804,-0.309002046841705,-0.302762355847452,-0.225666575064562,-0.626238180715058,1.52289902421848,-0.825946263543719,-0.416449383338433,3.6696172066647,0.329093154666114,-0.495569422173948,-0.275152578031616,-0.974600024765526,3.64109007426142,-0.273834976236898,-0.736857946996239,0.142099940111528,-0.423787880754181,-0.874287352370885,-0.309480543497545,-0.673015283975076,-0.30068118895268,1.07218714045451,0.137098888211198,-0.652563980733952,-0.604000397491631,-0.51551510888213,-0.50295381481678,-0.561791670336372,-0.100367678448359,1.97481043709618,-0.649015135309399,-0.251442008896367,-0.374238525921722,-0.365805193565388,2.23310957811553,-0.108854089619187,-0.484250807654356,1.26714911809499,0.783975374542475,-0.974600024765526,-0.974600024765526,-0.974600024765526,-0.420429906635069,-0.527653130694497,0.667504919581373,-0.426269460574066,-0.632866801326093,-0.442679831425934,-0.636363889262527,-0.0697941986621312,0.758048455079595,-0.0620489073156567,-0.149846542687954,-0.537867475899783,-0.706440139660683,0.133961022763346,-0.430930634079993
"chr19",49835677,49838328,"chr19:49835677-49838328",11,0.726949051749052,1.66740694439833,-0.0301026759765483,-1.28567845628523,1.05888458031533,1.14726518618902,0.529397151684776,0.120977676417513,0.55882852055795,0.154141103348088,0.291120110651936,-0.800666825299399,-1.12654682967718,-1.05992442713654,0.255751617942572,-0.0953900550395656,-0.766170957506475,-0.932186056333134,-0.259983147216242,-0.28296302194387,-1.27788029289125,0.0935910965318539,0.290537258302248,0.718965868835707,-0.550221207296365,0.2298135559733,-1.112132158293,-0.699709879178369,1.0069611461,0.576469811456232,0.298024758153336,-0.199769455058151,0.538172613842475,-0.272239884590393,0.364270587556974,-0.331646489209397,0.359439591461468,0.440972703572293,0.630432764260838,-0.640954968627602,0.802610837101078,0.243818227748187,0.0525740603011261,-0.715881884692774,-0.340896978756913,-0.0122468506988732,0.0829751243799389,1.52275200591107,-0.215236676035557,-0.627420275603582,0.784072141453138,0.671162161221248,-0.10531913019604,-0.931119689930427,0.280107203440722,0.429536881518937,1.85380365992386,-0.249227617632823,0.844095007388322,0.511778274439287,1.20499190057904,-1.08388695114999,1.42188513580286,0.296767460396486
"chr14",91740097,91744166,"chr14:91740097-91744166",7,0.666396216915492,-0.551708055038295,0.017657862299367,0.894699931037893,-0.346925984606368,-0.551708055038295,-0.551708055038295,-0.00483186713163272,-0.551708055038295,-0.551708055038295,-0.551708055038295,0.517907653077839,-0.551708055038295,0.737653508690865,-0.406652214661244,-0.0876303178502727,-0.393931963662708,-0.138247302965378,0.89507523097027,-0.551708055038295,-0.0109150395669489,0.281051839516885,-0.551708055038295,-0.211525619715229,0.752679948193919,-0.331236887278294,0.629669910060928,6.0145119082243,0.303722213089583,1.04980553753344,-0.14201191034864,-0.118245064239377,0.00878097340048673,-0.551708055038295,0.195730318986107,1.46127679211032,0.55870892500516,-0.551708055038295,-0.280659140727699,-0.551708055038295,-0.551708055038295,-0.551708055038295,0.780292315240018,-0.551708055038295,0.220634255865283,0.558010668803986,0.211613737474391,-0.551708055038295,-0.0838196641672987,1.9445299562227,-0.551708055038295,-0.375941970805997,0.0277697154349356,0.950937928822173,1.49684900320389,-0.551708055038295,-0.154247932310954,0.545184781709879,-0.219843776873569,-0.377610684029831,-0.551708055038295,-0.0426943917948666,-0.382913782383009,-0.551708055038295
"chr6",39859639,39864488,"chr6:39859639-39864488",14,0.260543037010772,0.231559336407935,-0.4230665244088,-0.99920534328674,0.351062025487272,-0.267722962775828,0.0705081852488638,-0.335712898312058,0.397601695930328,-0.00581428857465144,0.608526089152532,-0.507849065286134,-0.912425166825294,0.3446091371028,-0.318643972060782,0.937030682380909,1.19301824561216,-0.808793071779687,-0.70938392490183,-0.978684789533087,1.5031364440067,-0.939988873148182,-0.629105045982897,0.48646407493885,-0.898573023226123,0.176916786059982,-0.243447914995346,0.134101948309429,-0.50676360896719,-0.499948007406373,0.315568836505893,0.57673515380577,0.035334079269767,0.274015607310741,-1.22023908144099,0.153409044713305,-0.22853769277574,1.34344078914871,0.0254966463325234,-0.713480135417367,-0.857345993510753,0.0968303951870047,1.33469427380469,-0.622406246472555,0.0906988757650686,0.124410613463414,0.953136706187652,-0.0919657151446036,0.971852062691084,-0.486154471192066,2.1306914497276,0.399414459226223,0.750014977938294,-0.698268666565511,2.2504882703321,-0.0972544781173201,-0.65066069459601,0.566496368317264,0.0206295109357813,1.58635994807129,1.8254428814482,-0.0476515670786702,1.82201958470423,0.909907561921954
"chr1",221885258,221910085,"chr1:221885258-221910085",13,-0.35202664314881,-0.607185975231398,-0.668769616135343,0.244669070410547,-0.152542305811971,0.694524652446256,1.95500524555302,-0.53715958468541,1.25384351147992,-0.0702262114518118,0.211246176410156,1.0748610149404,-0.117344145926656,-0.324914050338052,-0.159439774835971,-0.292429252956198,-0.51879508156963,1.45605340142345,0.165469239916914,1.01580801809344,0.664030408544957,-0.961256082255893,-0.769256817638779,0.163344602372873,-0.773072158507632,-0.585185451085351,0.551106286985312,0.117433077083961,-1.15938634763004,-0.431844282720644,-0.682620425383232,-0.287490553889981,-0.398410501714772,-0.237269427882169,-1.15938634763004,-0.533835398081308,-0.41755184974385,-0.0624725228913176,0.961453368631337,-0.416041846045296,-0.771111933786637,-0.07675031655554,-0.205278821522229,0.0855627950687296,0.0166209015446779,-0.0254137439780527,0.388716724141889,-0.245167045550862,-0.805882494338035,1.65966412161623,-0.04774074172176,0.095455183852229,0.495369149919907,1.1698329039598,-0.44536664546837,0.587190719005679,0.413213489315257,0.00618023756753633,-1.05259999007442,-0.838134810763961,-0.840225794264581,-0.948467152953375,0.124302172226694,-0.94956346507493
"chr11",73689979,73690881,"chr11:73689979-73690881",5,0.998839950248135,-0.647418508079904,1.36690258878118,0.110082543372085,0.207532614063963,0.153522855399041,0.378394807221839,0.789238163081761,-0.889874424906533,-0.889874424906533,0.558051408013021,0.675080261094638,-0.329532742152464,0.227755384301481,-0.438612475550429,-0.567835527826688,-0.889874424906533,0.543690756710791,-0.889874424906533,-0.889874424906533,0.529408864325673,0.509373502297156,-0.207872064149913,-0.465802858732418,-0.889874424906533,-0.889874424906533,-0.889874424906533,0.11644104416234,-0.168713027998543,1.68288880942595,-0.687892918127807,-0.889874424906533,0.197657912390438,-0.889874424906533,0.800863616125355,1.43560853950223,1.96078648119035,-0.184971130380895,-0.889874424906533,-0.292476112249044,-0.889874424906533,0.73830897229743,2.11708047485148,-0.346399165655484,1.23499717608265,0.115238005262294,-0.203443113314997,-0.397051693035882,-0.359300085585434,-0.509024284015791,-0.667289615017807,-0.489123844186074,0.717943535005228,-0.889874424906533,-0.889874424906533,-0.660673606988567,-0.116824568943149,2.02748004506462,-0.746359320901593,0.174150082682267,-0.889874424906533,0.103432030023923,-0.2191973159694,0.392160002471404
"chr6",159188644,159190258,"chr6:159188644-159190258",6,1.05455998217775,-1.52915511038489,1.23223117437486,-1.14051089020033,-0.238486589451612,-0.70372399336896,-0.399176455241995,-0.356157782898625,0.736972868421095,-0.903395938498021,-0.105780366803433,0.912448399483524,-1.26796506631021,0.216909330357159,-1.14245993731149,-0.295399559193881,0.47098492098759,-0.209030155127327,-1.09185474769858,-0.450087088363503,-0.412750191040299,-0.0426285985406324,-0.54187999094914,-1.01251478890777,-0.660478924268083,0.281275199721572,-0.314629007315099,0.139107930258647,-0.0852680206451272,0.569954392967375,-0.210964522533028,-0.937665318819069,-0.145835240966845,1.53605964672247,1.11842563698103,0.506155366127927,0.511190701605356,-0.262063405250854,-0.350439267524342,0.28121254604643,0.198876816804291,-0.593656811084781,0.99335472479877,-1.09178996455631,0.887807485291173,0.0957117951927612,-1.45975380419109,-0.28487665026982,-1.31258668893663,-0.202844711587353,0.0524727764449907,-0.166795033865688,0.713934865880482,-0.856077012325311,0.463270814279189,0.579616756639783,0.179147431633791,0.923994525664383,-0.370133662504468,-0.0940841413829318,1.60021468719069,-0.332081372773489,0.988376436982914,-0.0276083927506022
"chr6",30892437,30892951,"chr6:30892437-30892951",4,0.741739042670376,-0.246461659807934,-1.05817598217659,-0.675259729599124,0.295184571637552,1.05576569686967,-0.688014388030549,1.82348915138226,0.582362015732683,-0.146312361125777,-0.691949992257641,-1.05817598217659,0.263755582681174,1.58640767045931,-0.803057176945591,-1.05817598217659,-0.450978507399185,0.548149596191964,-1.05817598217659,1.01305074488177,0.902943646177923,-0.544879529511453,-0.649171958515579,1.15500774626892,-0.572647292298528,0.219683863281411,-0.682192492579986,0.92979803163006,-1.05817598217659,0.052367901686116,0.506134930785598,-1.05817598217659,-0.423375597274227,-1.05817598217659,-1.05817598217659,-0.296943607913019,0.667827366136805,0.543342901453754,0.449091578046685,-1.05817598217659,0.244861210273943,1.12536965093194,0.73391774668544,0.377117741782007,-0.70632376479727,-0.090550338704743,-0.600636861172691,0.817241026297576,-0.528270543944994,-0.144021949744642,1.08056664652138,0.224309442290116,0.975166239114333,0.0697369170230433,0.770453688062152,0.364253305927185,0.624476801294632,-0.259403345138996,1.66275808739782,-1.05817598217659,0.494438598636684,-0.580844735121154,0.86566232989164,0.520074586031907
"chr1",160589739,160593786,"chr1:160589739-160593786",6,0.27249284226717,-0.481481928116667,0.954299291462143,-0.481481928116667,0.66804849178603,-0.481481928116667,0.996799348174034,1.5163250437374,-0.120357893740638,-0.223908100319978,-0.481481928116667,0.788528349659036,-0.481481928116667,0.27633246121336,-0.481481928116667,-0.292537163208369,0.0020712671672005,0.107035993060233,-0.192520403514787,-0.481481928116667,-0.222426869391197,0.714112008339718,-0.481481928116667,-0.481481928116667,-0.481481928116667,-0.481481928116667,-0.177981293842042,0.124534959216379,-0.481481928116667,0.676219098328736,-0.481481928116667,-0.0332808058394,-0.202461988634759,-0.481481928116667,0.374221645299867,0.495646962082125,0.866499788710728,-0.481481928116667,-0.481481928116667,-0.481481928116667,2.30099243585138,0.338707204829688,1.30288137683453,-0.221538865460899,2.38589442423635,-0.481481928116667,-0.481481928116667,2.80252593523211,-0.481481928116667,-0.068254310689707,-0.222313379961204,-0.232655635527186,2.53157736134587,0.67947082227032,-0.186574824831773,-0.27449333372911,0.188720026248915,0.314921500865212,-0.481481928116667,-0.481481928116667,-0.481481928116667,-0.481481928116667,0.0996685353924332,-0.481481928116667
"chr2",219080486,219081717,"chr2:219080486-219081717",6,1.35223153222607,-2.3211063536269,-0.175090071982961,0.430913422640232,-0.679080398652979,-0.0229186391165688,2.25393878675477,0.639021930918914,0.879924887915243,-0.217714320388033,-0.389422100438367,0.269355837300774,1.72314184357687,0.635355992044508,-0.365284346579693,-0.118319913680251,-1.10775121926937,0.366508520948873,2.03085393946785,0.925360624867112,0.76537849604219,0.730169423352949,0.754094126719337,-0.204734767043764,-0.0103325148425973,1.47501872169428,-1.03089137692577,1.302106029035,-0.90820172356284,-0.324194449964576,-0.119332616417058,2.01287864711182,-0.781251460638414,1.15310376429528,0.455875334998397,-1.03378440868008,0.064289485665119,-0.773150762739821,-0.319370799922699,-0.71460320515614,0.893452854411503,0.624986731971323,-0.958018461403124,0.0202291716722068,0.649540581181965,0.596792583093418,-0.128468412258169,-0.843692138509963,0.00520983623555708,-1.23312080438609,-0.337144894307458,0.0531302327777414,0.608865562208616,0.311965812611231,1.45126116028057,-1.08670969237706,0.513440223212455,0.476118632316671,1.01357503686269,-1.76165416341144,-0.032618569891034,-0.178864529156217,0.912870878724611,-1.57378332060639
"chr15",74704453,74706788,"chr15:74704453-74706788",7,0.756617029852696,0.071114852839907,0.701865141684715,-1.03606717757338,-0.376237747832664,1.78608408025074,0.0152866676688116,0.817953945727776,1.2996364304976,1.27351661861631,-0.0304518416098397,-0.571488077147365,-1.03606717757338,-0.346169564046442,1.51269268091323,-0.467535221900824,-0.438832565355493,-0.677836678018446,-0.54745045209497,2.41423201566631,-0.54332639152369,-0.316825795359409,-0.491906206252981,1.09074407863141,-1.03606717757338,-0.424376095083818,0.194558558895412,0.720690372914779,-0.00776501261924656,0.660269816243273,0.0460153810245524,-0.457292674876136,-0.858751328214202,-0.85107506403851,0.30801166587761,0.186392574126441,0.605724557153557,0.12280374426518,0.132962057697959,-0.315916691646505,-0.888087735679053,1.55128601317971,-0.413937655938021,-0.0443011213136524,0.493936514087641,0.55291429229595,0.797195202766224,-0.0252406898304996,-1.03606717757338,-0.0878057457859104,-0.454263325328787,-0.368344508005264,0.748034035221956,-1.03606717757338,-0.665373717345652,0.898373127646514,0.0553016581817257,0.376496098977526,0.682805663851789,0.544061564213775,-0.501698953045432,0.742534927788302,1.50480132033256,-0.208046295822563
"chr1",856496,860160,"chr1:856496-860160",8,0.380924066054518,-0.541988298484017,0.626687466227551,-0.541988298484017,-0.261215767437215,-0.308497011942184,-0.541988298484017,-0.541988298484017,-0.541988298484017,-0.541988298484017,-0.082402251948926,-0.541988298484017,-0.541988298484017,-0.541988298484017,-0.288463698739585,-0.186975785774774,-0.120888093782349,-0.541988298484017,-0.541988298484017,-0.541988298484017,-0.541988298484017,1.39199979488002,0.427437300650141,-0.417864458437921,-0.541988298484017,-0.541988298484017,-0.541988298484017,-0.541988298484017,-0.541988298484017,0.0706300992506514,-0.369503711499704,-0.541988298484017,0.61488323996245,-0.541988298484017,-0.0424817979522418,-0.199460322890716,0.813342887105638,-0.541988298484017,-0.541988298484017,-0.541988298484017,-0.541988298484017,-0.162274670518337,0.116487897026422,-0.132812268640975,0.851702569127797,-0.371479077893727,0.518804954067108,-0.541988298484017,-0.180866676940125,-0.420467228052208,-0.541988298484017,-0.374685926647821,-0.0474832045694621,-0.541988298484017,-0.541988298484017,-0.324882302292024,1.32237737800955,-0.541988298484017,0.244382354424002,-0.262844138535552,-0.28374526290817,-0.27175707236723,-0.350762449722532,-0.541988298484017
"chr4",38870267,38875029,"chr4:38870267-38875029",8,-0.105801328314309,-0.0330741906534288,0.327368227984518,0.320335984144973,1.29711008418724,0.202805220632434,1.65780875911584,1.51012309195077,0.713407668647011,1.06219774354945,0.299572761930034,-0.400805904821471,0.666760174793289,0.901489834219947,0.393440894491788,0.492817615827273,0.640475047456751,0.248389650826885,-1.11383376412519,1.90773024142903,0.630114986451374,-0.760831108333779,-0.50685539883551,-0.400452499483318,-1.33156785834386,0.644024595884632,-1.33156785834386,0.945156089631088,-0.128788292115796,0.186882835604061,-0.0754972092051311,-0.164621845071013,0.507349444203163,0.183319454104862,-1.12416084270871,-0.293463150077165,0.177190131589981,1.21729728869973,0.709548187948422,0.290044809592534,1.55149928066758,-0.90079812140135,1.01893245197607,0.489780232486875,-0.0940350345531037,0.086205066853035,0.375584962689413,1.16470959819042,-1.33156785834386,-0.200839370200108,0.0357189018232319,0.425695695461375,1.40854674629929,1.25828067395756,0.605036574706818,-0.698403754196492,-0.156411545253205,0.35540561008485,0.770921878545762,-0.0550349916120517,0.639098655359792,-0.520597118525272,0.792027995743095,0.268530899754571
"chr22",37888909,37889993,"chr22:37888909-37889993",4,-0.432215934033051,0.640775390626163,-0.432215934033051,-0.432215934033051,0.0685678687933067,1.23835867526883,-0.432215934033051,-0.432215934033051,-0.432215934033051,-0.432215934033051,0.31440054675573,0.205139651509637,-0.432215934033051,-0.432215934033051,-0.432215934033051,-0.432215934033051,-0.432215934033051,-0.432215934033051,-0.432215934033051,0.0673364923133892,0.0205670783491572,-0.432215934033051,-0.432215934033051,0.239324654745778,0.898251565586423,-0.432215934033051,-0.432215934033051,-0.432215934033051,-0.432215934033051,0.341653470129596,0.550212579034037,0.940170924518366,0.755404347046791,-0.432215934033051,-0.432215934033051,-0.432215934033051,0.59740146065437,0.0644296640978633,-0.432215934033051,-0.432215934033051,-0.432215934033051,0.148490192137802,-0.432215934033051,-0.432215934033051,0.042717209680788,-0.432215934033051,2.63358241484933,1.2825347801974,-0.432215934033051,-0.432215934033051,0.0583000934103267,0.0169385871155883,-0.432215934033051,-0.432215934033051,0.614056986629366,-0.432215934033051,0.574232081224431,-0.432215934033051,0.938125199507604,-0.432215934033051,-0.432215934033051,1.24690905297873,-0.432215934033051,0.557284400590146
"chr5",156730231,156731146,"chr5:156730231-156731146",4,0.861193726375851,-0.678740428034855,0.391701722341036,-0.177753566925105,1.16219505936612,0.9091265320874,1.5264513660139,1.03176783205643,0.529654290985339,0.259723093755087,-0.183541281148637,0.488306626711742,-0.678740428034855,0.180517153791247,1.19504970613021,-0.678740428034855,0.534922925627237,-0.368770016427516,-0.678740428034855,1.60102650227134,0.312086531322077,1.00059388519126,-0.678740428034855,-0.252807117175784,-0.678740428034855,-0.678740428034855,-0.678740428034855,-0.678740428034855,0.123699007597144,0.700668948501236,-0.382575937131554,-0.316573982157519,-0.678740428034855,-0.678740428034855,-0.247098648395284,0.206358109052446,0.157462001244619,-0.678740428034855,-0.00852272463066001,-0.678740428034855,-0.678740428034855,0.201197615630556,0.804957489443763,0.459995409387466,-0.359286950211549,-0.678740428034855,0.3397080845452,0.305352961486199,-0.678740428034855,-0.181035291934433,-0.358445958872822,-0.387693772688059,1.76336303227058,-0.678740428034855,-0.678740428034855,-0.342664394956939,1.44526973191795,0.172292135410725,-0.678740428034855,-0.400739148915048,-0.189846233193117,-0.678740428034855,0.588241253512388,-0.678740428034855
"chr8",144887705,144888477,"chr8:144887705-144888477",4,0.362198188066323,1.14824056422125,-0.223012029690163,-1.43679774630167,0.162767399708616,0.435877782811867,0.339135631152122,0.473663217565739,0.0130864371851218,0.617555998513405,-0.363313236087754,0.037401301340048,-1.43679774630167,-0.0704997019681134,-0.19298230399386,-0.948759914507114,0.710350207893386,-1.14169649505677,-1.43679774630167,0.978945503129611,0.66669402288287,-1.01854328385449,-1.05959464767457,0.366906556629932,-1.02029682234751,-1.43679774630167,0.0656242757472586,-0.0929407510176688,-1.07307007211794,0.686781184666749,-0.869917524386436,-0.0951727565347848,-0.30141061614933,0.26555489095329,-1.43679774630167,0.0714513011171035,0.661714102159321,0.440679289643994,0.20316708994417,-0.675868198800687,0.124144519168774,-0.786406661016959,0.61866515798548,0.635306721487937,0.391285116626574,-0.0402556246680047,-0.199061808872671,0.822936254931958,-1.06995029565726,0.761306316324894,1.5301252472253,1.30005691768939,-1.11640966186327,-0.130491393315555,0.0447373589803462,0.136983140994871,1.07841765639507,0.451072570111249,1.10534977207759,0.582582961520834,0.518785998254969,-0.996580009935155,0.445070594876664,1.05313247540162
"chr6",16279221,16285924,"chr6:16279221-16285924",11,-0.387722910996938,-0.866381695941331,-0.273416032957114,-0.866381695941331,0.352328063070349,-0.208818412950762,-0.122764723682819,0.237634878796523,0.428658910360081,-0.215929687865501,2.18053824671958,-0.866381695941331,-0.866381695941331,-0.331058647746677,-0.866381695941331,-0.0643686942602608,0.772286594558752,-0.255435571945586,-0.146547179115638,-0.77155650146034,-0.768247388648021,0.136145399229659,-0.866381695941331,-0.866381695941331,2.45679939803058,-0.866381695941331,0.556270037893183,-0.292626770373462,-0.866381695941331,0.198872784187815,-0.0918342356727496,0.717175512315531,0.288811835398644,1.78081766412935,0.464096664183483,-0.775995244224738,-0.866381695941331,-0.265996102559057,-0.0887261849761454,-0.0512935540138523,-0.308996511005551,-0.765371364033956,0.767174527500484,-0.442766991960002,-0.761992382385963,0.106415312336751,0.232791333209519,0.172545897233932,0.538898027689153,-0.518347701376523,0.614123532724743,-0.154038137267714,-0.446818554996665,-0.503671499094983,1.74051765501301,0.404381802539177,-0.866381695941331,-0.00531600871557429,-0.0213186771003508,0.163464320616281,1.43289979047402,1.85223644267753,2.41991388823298,0.916288768810888
