chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WD_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A2J6_tumor,TCGA-D3-A2JE_tumor,TCGA-D3-A2JP_tumor,TCGA-D3-A3C7_tumor,TCGA-D3-A3CB_tumor,TCGA-D3-A3CC_tumor,TCGA-D3-A3CF_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A51G_tumor,TCGA-D3-A51J_tumor,TCGA-D3-A5GN_tumor,TCGA-D3-A5GR_tumor,TCGA-D3-A8GI_tumor,TCGA-D3-A8GM_tumor,TCGA-D3-A8GQ_tumor,TCGA-DA-A3F3_tumor,TCGA-EB-A5UL_tumor,TCGA-EE-A181_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29R_tumor,TCGA-EE-A29S_tumor,TCGA-EE-A2A1_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GO_tumor,TCGA-EE-A2GS_tumor,TCGA-EE-A2GU_tumor,TCGA-EE-A2M5_tumor,TCGA-EE-A2M7_tumor,TCGA-EE-A2MD_tumor,TCGA-EE-A2ME_tumor,TCGA-EE-A2MG_tumor,TCGA-EE-A2ML_tumor,TCGA-EE-A2MP_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3J3_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19G_tumor,TCGA-ER-A19H_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19P_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NH_tumor,TCGA-ER-A3PL_tumor,TCGA-FR-A3YO_tumor,TCGA-FR-A69P_tumor,TCGA-FR-A8YD_tumor,TCGA-FW-A3I3_tumor,TCGA-GF-A3OT_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A262_tumor,TCGA-GN-A8LL_tumor,TCGA-LH-A9QB_tumor,TCGA-RP-A695_tumor,TCGA-W3-A828_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-A8K5_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZY_tumor,TCGA-WE-AAA0_tumor,TCGA-Z2-AA3V_tumor
chr1,43996861,44003769,chr1:43996861-44003769,4,0.436464154336127,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,0.235397926597864,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.062114111655509,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353,-0.504417341246353
chr15,85407996,85410448,chr15:85407996-85410448,9,-0.692300419346231,-0.514013519373364,-0.495883257819458,-0.51246839118729,-0.529149910413855,-0.506486979083521,-0.692300419346231,-0.692300419346231,-0.507730361881186,-0.553321736891895,-0.692300419346231,-0.692300419346231,0.48545342460249,-0.312672691625364,-0.692300419346231,-0.534314377157884,-0.692300419346231,-0.692300419346231,-0.408762004899632,-0.554373175052284,-0.692300419346231,-0.692300419346231,-0.526647763984863,-0.424541006692927,-0.692300419346231,-0.537145005314515,-0.368984943708416,-0.520479294369982,-0.692300419346231,-0.692300419346231,-0.692300419346231,-0.692300419346231,-0.457201883912834,-0.692300419346231,-0.410578284174629,-0.692300419346231,-0.483755111219079,-0.692300419346231,-0.692300419346231,-0.522436930323961,-0.120046337106362,-0.692300419346231,-0.47733517899315,-0.174230259235355,-0.501269282074167,-0.692300419346231,-0.50538337056522,-0.692300419346231,-0.149766247709821,-0.692300419346231,-0.459368227581603,-0.518724545652743,-0.485289597478857,-0.565631625730305,-0.692300419346231,-0.692300419346231,-0.692300419346231,-0.34901210416555,-0.512710165597966,-0.361549352900077,-0.343892238511998,-0.427370094273843,-0.527498613020232,-0.692300419346231
chr1,37946130,37947102,chr1:37946130-37947102,4,-0.362902074226515,-0.971986258786283,-1.80550980512037,-1.56125243604142,-0.946902705418469,-0.949756003116682,-0.780380413242794,-1.80550980512037,-0.173144066696435,0.419786953236627,-0.411012171292314,-0.51544941177735,-0.26461768994012,-0.30202667092039,-1.37151636372047,-0.563460874116761,-0.218870536270174,-1.60332191541968,0.662072502864197,-0.135251427408348,-1.80550980512037,-1.0502681097681,-0.174811651850409,-1.11419043103618,-0.979351704458335,-1.03709223718039,-1.80550980512037,-1.10343978175522,-0.533828665810897,-1.17889530435963,-1.80550980512037,0.677166160649598,-0.334272837858037,-1.3836764609769,-0.532701051724522,-1.23747856693073,-1.01053682743384,-1.12376536990695,-0.486572825688512,-0.171733795483063,-0.702399196490117,-1.16756599400865,-1.5135326496069,0.244168928180139,0.0726716122671466,-0.206808741711442,-0.38869942489658,-1.55896369725074,-1.1812359982981,-1.4738721487086,0.226150851295546,-0.107224509604588,-0.0796936261358382,-0.945937618773864,-1.30385723834599,-0.84450564180242,-1.43983404114835,-0.178379826322241,-0.381951319344561,-1.34442407923444,-0.81909418557651,-0.517855789426697,-1.55580747951938,-0.576072339031825
chr2,3371619,3380994,chr2:3371619-3380994,25,-0.868252606091727,0.36765087643356,-0.587242671785325,-0.614234432618337,-0.552239991054794,0.113641695767384,-0.52222342639693,-0.286885742582753,-0.253082278835318,-0.861338160735425,-0.603858303929531,-0.29154594338555,0.160324704750561,0.572100158930805,-0.764003702229894,-0.337932375068776,-0.271838081887676,-0.278468570833198,-0.560230641664557,-0.330683584774114,-0.42148921492858,-0.256150128532999,-0.351989796666066,-0.690207567222541,-0.30987496147205,-0.259507815522537,-0.0653231874625651,-0.286975498000855,0.118728844886136,-0.205960272202693,-0.0745459035662199,-0.543990133236714,-0.625714374642046,-0.197867131008943,-0.544916267227461,0.106579273189922,-0.0548192395718997,-0.365098475358693,-0.770822386258933,-0.307072025253434,-0.294200854836197,-0.373636094590587,0.382112397557423,-0.271425492624349,-0.722223161924533,-0.505150503982789,-0.624390001714377,-1.02563155713206,-0.507621756549692,-0.817047164173882,-0.350042467061787,-0.418116923230068,-0.519396181636202,-0.183216989564598,-0.896440295306634,-0.268073065108339,-0.258767980918904,-0.37505943755218,0.0257122132161365,-0.40600708900649,-0.658848829203315,-0.08938284115317,-0.352466008444539,-0.924442198067956
chr15,90769159,90770371,chr15:90769159-90770371,6,-1.41718040684377,-0.886121794736156,-1.43011833498214,-1.66466789194548,-1.14356442079955,-1.48775650263314,-0.34902971334565,-0.567224939823313,-1.27512902795713,0.099095867271149,-0.736099369164387,-0.36223844563975,-0.683342538629284,-0.401532946126496,-1.66466789194548,-0.939657671680258,-0.398830596988275,-0.464299410843308,-0.420998852459978,-0.426713595431577,-0.30526633576128,-0.580972509118278,-1.49552311128966,-0.927907196943796,-0.919896187628328,-0.818195430112106,-0.458712259443529,-0.899095306374386,0.330576110466824,-0.536941099318574,-0.614260510538157,-0.0654025986845367,-0.386830804806614,-1.66466789194548,-0.366407540689024,-0.74891923375035,-0.173214838691824,-1.12524450695124,-0.189044434526921,-0.429486050975068,-0.541113451384771,-0.84328495431357,-1.44973278755906,-0.162593400738691,-0.512534272415562,-1.19505619381239,-0.524101208619464,-1.66466789194548,-0.485886819415491,-1.66466789194548,0.398425115997645,0.463281338158276,-1.45820967135467,-0.83390311806328,-1.66466789194548,0.205551454558156,-1.66466789194548,-1.38668509238096,-0.650617587245456,-0.720968835299392,0.643947090805108,-0.889779745634317,-0.805819952495433,-1.66466789194548
chr1,44048864,44054302,chr1:44048864-44054302,15,-0.485759919946017,-0.763804784826425,-0.713898833767267,-0.750706000671045,-0.595895355532742,-0.869757913534639,-0.544740664634677,-0.775000777372684,-0.869757913534639,-0.381118203505295,-0.869757913534639,-0.353941799223616,-0.869757913534639,0.191727995781851,-0.869757913534639,-0.165691998720204,-0.387747481186942,-0.569665641805619,-0.647787297942434,-0.656472247667729,-0.550372356553087,-0.362721637217824,-0.869757913534639,-0.650471936581799,-0.783014263736849,-0.869757913534639,-0.869757913534639,-0.0394211503093525,-0.491916111889324,-0.191299000664813,-0.869757913534639,-0.869757913534639,-0.869757913534639,-0.638326028087076,-0.869757913534639,0.138962682484589,-0.667775273267012,-0.443193929101942,-0.869757913534639,-0.514954812994441,0.0630228260983593,-0.738064689925942,-0.546525277187531,-0.719313362470215,-0.869757913534639,-0.744810217566373,-0.662865630617745,-0.869757913534639,-0.130485468503237,-0.869757913534639,-0.00134051008158257,-0.462092152456558,-0.869757913534639,-0.454432848052638,-0.775902176300082,-0.267619387179338,-0.869757913534639,-0.00167850399658587,-0.778262235234817,-0.869757913534639,-0.869757913534639,-0.522312435506098,-0.779621229905342,-0.869757913534639
chr1,3386257,3388071,chr1:3386257-3388071,4,0.513823358227369,-0.599868655618386,-0.879613643213674,-0.879613643213674,-0.465704215238835,-0.29763895718788,-0.879613643213674,-0.879613643213674,-0.879613643213674,0.00512124168946673,-0.626375905790842,0.704725813493486,-0.0850243624622305,-0.170734659526537,-0.879613643213674,-0.879613643213674,-0.105026712942378,-0.879613643213674,-0.53500136465094,-0.879613643213674,-0.096287076146724,0.102069591356517,-0.879613643213674,-0.879613643213674,-0.604378540051825,-0.879613643213674,0.13592376205479,-0.879613643213674,-0.879613643213674,0.090372799385469,-0.879613643213674,-0.879613643213674,-0.879613643213674,-0.879613643213674,-0.879613643213674,-0.879613643213674,1.57276977292241,-0.61521454981342,-0.879613643213674,-0.054538308114196,-0.65809829924462,0.710506583615388,-0.879613643213674,-0.879613643213674,-0.561290457678638,-0.879613643213674,-0.879613643213674,-0.879613643213674,-0.879613643213674,-0.879613643213674,-0.252182866079248,-0.879613643213674,-0.879613643213674,-0.300225838757014,-0.569965889525138,1.20325783162966,-0.446981734167719,-0.879613643213674,-0.879613643213674,0.33238606695106,-0.879613643213674,-0.879613643213674,-0.879613643213674,-0.879613643213674
chr6,34360551,34362260,chr6:34360551-34362260,5,0.717138439994587,-0.025842015551114,-0.0288880294022264,0.258383292003622,0.441905807268915,-0.251119172620291,-0.248970995125141,1.08570719947097,0.504941183655368,-0.021899842174995,0.44788803224011,0.0932235867210158,2.10388872540393,0.120055497153876,0.434214285894558,0.724637168849944,-0.272834076950473,2.46812096183834,1.28618126801609,-0.0717016531934946,-0.287391275726348,1.4098693070525,1.41011364343519,0.164332395610841,1.18169763767627,0.774455974927963,1.25559436330295,1.78135000744806,-0.76391282154244,-0.307381690494421,0.296922757760274,-0.0321569102837114,0.087084198481392,0.0398547634682964,1.62446319955522,-0.334587399218998,1.34570692870581,1.45267887576723,0.327320958852816,0.217676806866607,1.40691798921457,-0.0932111260791482,2.1631270072785,0.785070026531187,1.38522553610131,0.766659692988994,0.527660742770579,0.19037236066178,1.29231844002607,2.0588731251411,1.33668160268054,0.511869765674959,0.658471730868994,1.49311912366851,0.546763909197938,0.22663067488009,0.650474127958268,-0.68817023738072,0.601294411759461,0.174998217260182,0.760435181167026,1.21902784201648,0.924685610548699,0.199779884291362
chr10,14564324,14569836,chr10:14564324-14569836,26,-0.0182381860879792,0.169509064546982,-1.14309914363557,-1.38631957397268,-0.974301184164292,-1.21855194762533,0.350668926462424,-0.798472172377795,-0.218405099214354,0.317659084965541,-0.762587685826427,-0.114378263371221,-0.837281790944988,0.0203448124574534,0.769683641124901,-0.329758916434988,-0.824671357314321,-1.23937080251712,-0.522096166393844,-0.635087953925434,-1.12806868343018,-1.04792573930881,-1.1239433125917,-0.0953270808113153,-1.09002203246777,-1.03107015242922,-1.04510786832585,-0.128744926906001,-1.2674660651082,-0.772118030878749,-0.770135398987893,1.10674171244914,0.298553165174549,0.308456190017442,-0.902958294262079,-0.785747478818854,-0.883508117040231,-1.156982216882,-0.250350690147369,-0.651861597202262,-0.963764809360125,-0.640017180989405,0.280027644665329,0.0806378448074324,0.116106588167351,0.150954578500343,-0.639310893354741,-1.24674565054861,-1.00843209842015,-1.31517582693965,-1.51364034190633,-0.514869973681063,0.31899479039015,-1.48454092926168,-1.48039538563608,-1.31841372090556,-0.436839407117126,0.0792695401788121,-0.782314897336905,-1.07884435304442,-1.285430331344,-1.10542572305408,-0.563673858201252,-1.13886144396652
chr13,113656397,113662992,chr13:113656397-113662992,12,-0.106353802608651,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.582303084124512,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.593503577125177,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.512651664666467,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.304618715601989,-0.686003870618126,-0.686003870618126,-0.233031645631855,-0.686003870618126,-0.600212833650061,-0.498784835085573,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.592620978377434,-0.686003870618126,-0.686003870618126,-0.22288110278506,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.49705708133579,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.582961261693624,-0.551914702576721,-0.320211194473445,-0.686003870618126,-0.686003870618126,-0.391348440689763,-0.611429205337272,-0.686003870618126,-0.686003870618126,-0.686003870618126,-0.686003870618126,0.0850092607975061,-0.686003870618126,-0.576541320960497,-0.686003870618126,-0.686003870618126,-0.465573961932342,-0.686003870618126,-0.686003870618126,-0.686003870618126
chr20,56234853,56265350,chr20:56234853-56265350,50,-0.488345997760968,0.169388662784447,-0.741976295825733,-0.763273296314809,-0.814056250651323,-0.460590977669009,-0.656245469426511,-0.660537895331117,-0.64111688040677,-0.515528918143368,0.872088467239966,-0.72694013172012,0.0221537581757249,-0.407250989923041,0.216905694824755,-0.56633518685992,0.0901381801295351,-0.793351892118522,-0.354888243293592,-0.643170747850641,0.232211383768467,-0.256868644156727,-0.706786640484642,-0.43761298352684,-0.607738583144361,-0.273561280359945,-0.814056250651323,-0.764284056426734,-0.759415883583007,-0.814056250651323,-0.646068023054644,-0.550216973586459,-0.678088880054444,-0.743855653545452,-0.744437523897441,-0.211061302342967,-0.546990579266642,-0.701596440839148,-0.772945562340352,-0.814056250651323,-0.70252955836508,-0.602562550314564,-0.787270915795816,-0.57964383416372,-0.762877689357333,-0.593275246754195,-0.540542154702174,-0.750696098956004,-0.552714245072628,-0.770786943461276,-0.670572871297068,-0.376033300541095,-0.33132925796453,-0.814056250651323,-0.814056250651323,-0.763012538337995,-0.814056250651323,0.407603300864437,-0.593869362700384,-0.422561382022863,-0.595970148363398,-0.684616686108481,-0.733153913087398,-0.814056250651323
chr11,46321814,46329267,chr11:46321814-46329267,21,-0.347026179636621,-0.33612864268158,-0.45685294718599,-0.611823436432533,-0.542286595404196,-0.340057601263809,-0.381729720361074,-0.190085672496907,-0.602111371586311,-0.186423905060498,-0.0668197785433341,-0.152130033039487,-0.47898951260663,-0.413468307462244,0.165148999568879,-0.486808692266204,-0.306098719982215,-0.270342720649424,-0.480770371187938,-0.602993465585918,-0.589942643101183,-0.247712693079232,-0.35543246380397,-0.444529389311941,-0.481413340999978,-0.62194142807757,-0.316318597547244,-0.540161137560489,-0.316352553019158,-0.466024332067805,-0.396418496216573,-0.318714016942169,-0.444188511723327,-0.503444813401089,-0.464078778578607,-0.578356774102689,-0.565299704872204,-0.371593557268606,-0.648695226261462,-0.670610936090659,-0.540716151064101,-0.201747144227533,-0.263676413990759,-0.48427891097438,-0.373514373293164,-0.095311222422299,-0.474065133296257,-0.414719689008148,-0.750202150580804,-0.451608369537524,-0.469281437661092,-0.227990240068434,-0.345646824624301,-0.506491285243323,-0.612107358772856,-0.546373881485609,-0.456290027290692,0.902915648498195,-0.6211489907238,-0.201060265032692,-0.457583108505881,-0.473870087813453,-0.455597986575642,-0.593017894767762
chr19,15339011,15341673,chr19:15339011-15341673,9,-0.390229757912695,-0.317133269883198,0.134553131892882,-0.665430944532586,-0.11370641204466,-0.462647168302827,0.0433941802740844,-0.209742208513895,-0.0905623185565138,-0.359251027375722,-0.340150792002926,0.35456231576972,0.476939407778745,-0.460267980565196,1.43139534109068,-0.459368914720349,-0.428424067098344,-0.559151807820068,-0.315224159093107,-0.531921941919572,-0.154579025925397,-0.0720824406547632,-0.525225968809847,-0.330698424097901,0.144262441428922,-0.533885768074244,-0.460792041811014,-0.665430944532586,-0.313805780277174,-0.555942047653456,-0.470024963383384,-0.517396946868897,-0.11950537439865,-0.125666649017395,-0.443167157344086,-0.665430944532586,-0.489441768943461,-0.492269207927641,-0.665430944532586,-0.445302015726265,-0.435423467431744,-0.434398925670063,-0.495781776223404,-0.318696669753777,-0.456952939180954,-0.403223600052927,-0.665430944532586,-0.665430944532586,0.0029346874112259,-0.368990155979836,0.177956369100993,-0.665430944532586,-0.507752321342983,-0.406890225721469,-0.460636390865184,-0.533708960963086,-0.417044164983173,-0.665430944532586,-0.665430944532586,-0.529543791701241,-0.308334630045339,-0.665430944532586,-0.463696134017713,-0.665430944532586
chr9,136107512,136125688,chr9:136107512-136125688,11,0.0403658461919881,-0.169571239327903,-0.557847685252926,-0.444770988785248,-0.381561485598353,-0.631159257747189,-0.541233022389829,-0.634187752515822,-0.0434391658070934,-0.400250962262918,-0.237591341112315,-0.726741730318989,-0.48824994523437,-0.58486090479781,-0.358936342685252,-0.503587559273493,-0.442853551691821,-0.607594235766568,-0.647573341568927,-0.726741730318989,-0.495798186523538,-0.507412497049249,-0.598193557425736,-0.294662189170815,-0.60604814589818,-0.593327596411222,-0.507010293431778,-0.519876882679279,-0.323971051710255,-0.726741730318989,-0.0316343666960732,-0.131818277017562,-0.598315826242182,-0.558393205810368,-0.726741730318989,-0.475553852485227,-0.59766728052125,-0.466519172867506,-0.726741730318989,-0.726741730318989,-0.313925508825035,-0.726741730318989,-0.554682233593085,-0.248862366913721,-0.573839236483141,0.128323077604693,-0.726741730318989,-0.470434423361809,-0.16165134281845,-0.549477428348026,-0.500770408409187,-0.370578015653617,-0.615195564277616,-0.617822505689445,-0.57654076342596,-0.614709749347037,-0.0529934471824737,0.0631241383597721,-0.372438582046362,-0.543529644712049,-0.574751028717914,-0.616575093247756,-0.5119644090913,-0.726741730318989
chr15,74212479,74217511,chr15:74212479-74217511,5,-0.279813634276495,-0.733074085408468,-0.733074085408468,-0.733074085408468,-0.280020917499771,-0.733074085408468,-0.733074085408468,-0.733074085408468,-0.733074085408468,-0.469764018298098,-0.431400183577067,-0.733074085408468,-0.733074085408468,-0.432039184246728,-0.129238079192147,-0.733074085408468,0.0216142753223259,-0.733074085408468,-0.0667333708505576,-0.733074085408468,-0.383112462510853,-0.733074085408468,-0.733074085408468,-0.733074085408468,-0.733074085408468,1.1715159250349,-0.413908337958057,0.16221862723068,-0.131447991981865,-0.337239358959233,-0.733074085408468,0.696196979510067,-0.435849353907594,-0.174846863936933,-0.733074085408468,-0.357414498123971,-0.733074085408468,-0.733074085408468,-0.733074085408468,-0.733074085408468,-0.733074085408468,-0.733074085408468,-0.733074085408468,-0.0103603352408376,-0.733074085408468,-0.304397095401685,-0.381234925075655,-0.733074085408468,-0.733074085408468,-0.733074085408468,-0.485809140622234,-0.353812376427553,-0.733074085408468,-0.465583154401479,-0.733074085408468,-0.733074085408468,-0.733074085408468,-0.733074085408468,-0.733074085408468,-0.733074085408468,-0.733074085408468,0.582273165596918,-0.733074085408468,-0.733074085408468
chr3,187455832,187461374,chr3:187455832-187461374,28,-0.104373724151631,-0.405040375521116,-1.14323935092351,-1.43766339228197,-0.847500116521816,-0.757615754917155,-0.267322778567569,-1.10217968629149,-0.773973001342427,-0.20712565901577,-0.178440360784475,-0.184153843708737,-0.305803136305185,0.178429726861678,-1.09234217385606,-0.537821057571378,-0.331933158071814,-0.223441431846244,-0.42076170978182,-0.257330140118304,-1.01683504778867,0.489760246075202,-0.710921972944885,-0.981265203256626,-0.646442965754546,-0.502766548529972,-1.34858618569989,-0.284703945855517,-0.963582881786016,-1.15061969066443,-0.474037335205082,-0.125278404304896,-0.571758856738421,0.145443784238252,-0.991758671099492,0.817588020596708,-0.72646924936773,-1.07430249990997,-0.805226516098896,-0.125174377146255,-0.833955840826737,-0.417615371075504,-0.250678317852521,0.138902515280563,-0.647291570789099,-0.55905873413676,-0.417494887987012,-1.32095767241221,-0.887641922405352,-1.27490222890816,-0.474676624361703,-0.331563687589268,-1.11882078334839,-1.64663699606924,-0.698957788227567,-0.276572616991577,-1.24153041914442,-0.186215198963198,-1.19481487345033,-1.32299870959682,0.104951113079974,-0.454260516543691,-0.345163225233071,-1.36599745264524
