chr,start,end,SE_ID,eRNA_count,TCGA-5L-AAT1_tumor,TCGA-A2-A04Q_tumor,TCGA-A2-A04U_tumor,TCGA-A2-A04V_tumor,TCGA-A2-A0EM_tumor,TCGA-A2-A0ER_tumor,TCGA-A2-A0ST_tumor,TCGA-A2-A0T5_tumor,TCGA-A2-A0YF_tumor,TCGA-A2-A25B_tumor,TCGA-A2-A25D_tumor,TCGA-A2-A25E_tumor,TCGA-A2-A25F_tumor,TCGA-A2-A3KD_tumor,TCGA-A2-A3XU_tumor,TCGA-A2-A3XV_tumor,TCGA-A7-A0CJ_tumor,TCGA-A7-A0DC_tumor,TCGA-A7-A3IZ_tumor,TCGA-A7-A5ZX_tumor,TCGA-A7-A6VV_tumor,TCGA-A8-A06U_tumor,TCGA-A8-A06Z_tumor,TCGA-A8-A083_tumor,TCGA-A8-A086_tumor,TCGA-A8-A08A_tumor,TCGA-A8-A08B_tumor,TCGA-A8-A091_tumor,TCGA-A8-A097_tumor,TCGA-A8-A09M_tumor,TCGA-A8-A09Q_tumor,TCGA-AC-A2FF_tumor,TCGA-AC-A3HN_tumor,TCGA-AC-A3QQ_tumor,TCGA-AC-A3W5_tumor,TCGA-AC-A4ZE_tumor,TCGA-AN-A0FT_tumor,TCGA-AN-A0XW_tumor,TCGA-AO-A03U_tumor,TCGA-AO-A0JL_tumor,TCGA-AO-A12H_tumor,TCGA-AQ-A54N_tumor,TCGA-AQ-A54O_tumor,TCGA-AR-A0TP_tumor,TCGA-AR-A1AN_tumor,TCGA-AR-A24L_tumor,TCGA-AR-A24T_tumor,TCGA-AR-A255_tumor,TCGA-B6-A0RP_tumor,TCGA-B6-A0RV_tumor,TCGA-BH-A0BV_tumor,TCGA-BH-A0HU_tumor,TCGA-C8-A12W_tumor,TCGA-E2-A15D_tumor,TCGA-E2-A1IE_tumor,TCGA-E2-A572_tumor,TCGA-E9-A22D_tumor,TCGA-E9-A3X8_tumor,TCGA-EW-A1OV_tumor,TCGA-EW-A1OY_tumor,TCGA-EW-A1P6_tumor,TCGA-LL-A440_tumor,TCGA-LL-A73Z_tumor
chr19,6751637,6752071,chr19:6751637-6752071,5,0.972181401181312,-0.286737427497289,0.24065429453162,0.413306983914706,0.0991355467446726,0.381549926827604,0.227696347025608,-0.499575335700428,0.313363069917441,1.12148127128541,0.0967690493494967,-0.242925503541115,-0.585598808264805,0.142860118718173,0.579969742843658,-1.2653269457493,-0.07556837473352,-0.374458866006714,0.0840713919963818,1.71454769056862,-0.0888489845522948,0.225480504622238,-0.236737314161456,0.829322559744177,0.666892308286544,-0.0232132137609928,1.92989971670197,0.581914909904517,0.342770369403524,0.60783514527759,0.842949656175168,0.397566347966706,0.440614831486361,-0.490140964090892,0.375083683076435,1.32167728475854,0.189442420266027,0.255701157179903,0.0542232715716908,-0.450119158950598,0.14890455238871,0.200503390557522,0.43202590707393,0.81647904323567,0.180560641983637,-0.557864265857351,0.0480310279834507,1.10209683279202,0.660825368641769,-0.205093895456762,0.882198179282057,-0.502828236929246,-1.03112082957565,0.100404032789579,0.910541361464623,-0.762168127346166,0.316364206612366,1.0523680934398,0.0509002676571041,-0.704707910858063,1.30188464430817,0.817574826721579,1.12081048654338
chr22,31479651,31480980,chr22:31479651-31480980,5,-0.904252781419311,-0.74589094618158,-0.0841988034518884,-0.431390068128516,-0.113029990784437,-0.392377262747952,0.376073728436311,-0.120084618222291,-1.02856470271576,-0.347822224821309,-0.414185830784004,-0.963071978602834,-0.401553087465661,-0.428156134884526,-0.718901407454832,-0.895510783985925,-0.225863529924603,-0.151813516456508,-0.34148356855793,-0.30924788479027,0.350136183509755,-1.29913453764021,-0.533178916007314,-0.899883223894933,0.304453101146242,-0.285872169826528,-1.24294557733201,-0.973111168441765,-0.740023445436073,0.406111298481953,-1.31838744710892,-0.521764694095947,-0.73495257808174,0.146526088921574,-0.894091390410673,-0.457575747122181,-1.4663877353228,-1.07229058381001,0.351227491073842,0.0334535475488157,0.164791957687636,-0.907510613545622,-1.4663877353228,1.7443635058597,-0.231955617507762,-0.516306257253918,-0.582684620888959,-0.436791899734869,-0.524746794363361,-0.40159684968655,-0.278724138636706,-1.3124097938268,0.127577853319787,-0.870305427319718,0.0606324727867279,-0.71547082250549,-0.086614559582091,-0.69472904838996,-0.116867278013107,-1.25885010724439,-1.24014115691779,-0.355415275328049,-0.173558627716042
chr6,138478801,138482958,chr6:138478801-138482958,11,1.03387166678079,-0.116029068340558,-0.584880598896049,1.46806942152003,1.66807052597284,1.16133221617292,0.154322076749471,0.242474463431493,1.37046886727206,1.0079286001841,0.705529256279173,-0.00302235799614342,-0.626412843977441,0.767559216114846,-0.876415977108977,0.19360013224221,0.117395644139644,0.0755480573488794,1.76241138347425,1.02553262572423,-0.484167677418562,0.698032768160109,1.82157655487867,1.79524861509695,1.25847323832297,1.27390118790435,-0.14497351279376,1.84033915919489,0.680140919801649,2.03648572700433,1.0077472567601,0.576451806684818,1.1817443490763,0.354351554967617,1.13787212383391,0.291134052574698,0.890863074737525,0.227066749022437,0.173278668922799,-0.714172541753639,1.63708150939701,-0.244265378693775,1.35012325708124,0.317491358937427,1.08647017136082,1.08354352912405,0.400047813498498,0.49623339316158,1.72548832517447,1.25577946804454,2.07546605306134,0.990548424672,-0.204158757986301,0.623279979224869,1.28084986377157,0.42347768399475,1.70383819541468,0.306867813154294,0.960709058731742,1.25673640036516,1.11306100611955,0.614915559033147,1.08643870673131
chr2,43052,45340,chr2:43052-45340,10,0.979735305048499,-0.676133873599336,-0.930543841131593,0.493731154196411,0.217899277494106,1.50029558706756,-0.517435666082208,1.23319183635499,0.760184827626738,0.725940132885614,0.0296373147997098,1.34133628920981,-0.75676587776724,0.975540269486823,-0.930543841131593,-0.272417946205598,-0.698371031312238,0.198610086380532,0.666902858897772,0.8390278005665,-0.323427776540702,0.873336076866555,0.848945533267911,1.10955453669657,0.111390072787097,0.501253200063924,0.495071271903782,-0.386201730402581,1.05956605544886,1.64875098271971,-0.431178961706955,0.848841590433421,0.956140497958229,1.03362574438009,0.263895437001895,0.934797207937019,0.646150610435805,0.334520089966881,0.805931253985689,-0.42319372205756,1.12581370698142,-0.930543841131593,-0.930543841131593,0.202245146387409,-0.197662853690037,1.76724309366666,1.9741968789446,0.104050798888879,0.223808933531087,1.11838050923919,1.49802401483576,-0.15219862876134,-0.0534511759994234,1.08428403966377,1.66645224233772,-0.638889043957649,0.346363673591684,-0.930543841131593,0.590807504886005,0.0210911247001364,0.700242282444707,0.327042692994707,-0.507593947898566
chr2,20405285,20422864,chr2:20405285-20422864,54,0.0342149918668051,-0.293498792309581,-0.898516832887884,-0.245795719125709,-0.0741436207283748,0.0807704026825059,-0.00858512873498481,0.780668717427561,0.113281563802734,0.0269668683995548,0.608067512974407,-0.285454719904429,-0.339891679144711,0.852107103080373,-0.602645386168472,-0.956941623707965,0.75364165743178,-0.719711366567048,0.137120181862014,0.13127303748894,0.27588045984752,0.225430696834653,-0.0349055595160867,0.0112057016114049,0.150253778766691,0.309997504703778,-0.248101325996727,-0.205042091151343,1.07097129313005,0.0305615526996501,-0.10380003320324,-0.186034296463463,0.40994007716914,-0.0493210051417586,0.416616202248006,0.0470805016892091,-0.214804261731254,-0.166386891804552,-0.588675543402762,-0.753762278659546,-0.78792593822284,-0.355677699598063,-0.661387515424146,0.589560312134025,-0.210203940102695,0.0958766117230353,0.0493310733916094,0.321128883349831,0.837068875751889,-0.128640300366922,-0.307937851096984,0.129045317951928,0.712011171503541,0.70752238095352,-0.00383333306230743,-0.357277489943184,-0.484840135123031,-0.830409001423922,-0.121432172369343,0.382563527566542,0.0812090595060721,0.0259460741653048,0.282807092805753
chr2,10133472,10135334,chr2:10133472-10135334,6,0.611989852436227,0.230624585751844,0.206650894103957,0.516867490645166,0.30893408436264,0.411948721026662,0.25335580764531,0.521652821271648,1.1091639834511,0.960633236915295,0.662493192370086,0.647670015344979,0.228181256233747,1.3471920286078,-0.345221788776741,-1.02154719010774,1.25477047698386,0.140401930494093,0.640321349915495,0.530108404977013,0.883531813141751,0.705281375638252,0.415798333522788,0.807142377232535,-0.0542011777698115,0.497566701446041,-1.02154719010774,-0.427532999096232,1.03799950343325,0.365618603876133,0.338062406037448,0.760249101892594,1.47354482620217,0.719964967092033,1.84953741404386,1.34089911620928,-0.204071781497111,0.971471576748517,0.946087348349928,-0.266413809849073,-0.774279908154266,-0.33187093602965,-1.02154719010774,2.04656160438471,-0.0467528916762581,0.206661337850661,0.154363839039356,0.904857113598995,0.928724307194321,0.666290833597784,-0.616522056995923,0.246809433168834,0.021389761372485,0.676197980507469,1.20664652308282,-1.02154719010774,-0.470759597135702,-1.02154719010774,0.761086239229386,0.050412391259573,0.501414564257277,1.03772113968222,-0.270157502517394
chr21,48014222,48018775,chr21:48014222-48018775,5,-0.596265654148672,-0.0852734159684828,0.375390167667552,-0.745832916635251,-0.645576769179739,-0.745832916635251,0.0731430147996959,-0.611734441917629,-0.668505340225827,-0.745832916635251,-0.745832916635251,-0.745832916635251,-0.362363333588976,-0.618262246455282,-0.580338983213501,-0.745832916635251,-0.646146891160016,-0.745832916635251,-0.745832916635251,-0.58400439302599,-0.502884963874711,-0.745832916635251,-0.745832916635251,-0.745832916635251,-0.745832916635251,-0.614043188448695,-0.745832916635251,-0.745832916635251,-0.633034257558228,-0.745832916635251,-0.745832916635251,-0.0787441586577118,-0.539646614862439,-0.673802716867319,-0.745832916635251,-0.683604234451725,-0.663214026715333,-0.745832916635251,0.668036501694287,0.173933389463541,-0.745832916635251,-0.13636833082172,-0.745832916635251,0.31568560166678,-0.600884979927612,-0.62973148649267,-0.66839125319268,-0.475223703969853,-0.745832916635251,-0.497848196215766,-0.745832916635251,-0.745832916635251,-0.745832916635251,-0.745832916635251,-0.537863507955049,-0.745832916635251,-0.636703640561201,-0.509279592788616,-0.629571480832127,-0.745832916635251,-0.745832916635251,-0.644984018165912,-0.17240210622326
chr12,16507758,16510345,chr12:16507758-16510345,8,0.451428925944675,0.203335634775859,0.561078078115286,-1.11203628301579,-0.351595016636164,0.0306669899187383,0.0150421176115674,0.333365258280631,0.131421082090634,0.193813288100748,0.0710360318291367,1.21382412887931,-0.260175514552848,0.386698321890342,-0.40496565291325,-1.09888504331878,0.38746080399914,0.884303068122543,0.371523214692718,0.51460412581318,0.271265036726435,0.945594728967301,0.539590607685877,-0.070138020734692,-0.119834159720867,0.0382653967733134,-0.948872070411055,-0.904080607973978,0.419871331758144,1.72781102485089,-0.12308371314337,0.404614221746426,-0.741065498123221,-0.0762415304772719,0.888958889212571,0.670087515551769,0.12907827109059,0.527571238629197,-0.194929420082239,0.347080086543388,-0.476847436055959,0.500331139601226,-1.23979616539747,1.2651134822971,-0.487245859636313,0.21082172590828,0.212312129969477,0.35043254680931,-0.200694935819455,0.467146081964159,0.653319804540609,0.757620901119248,0.562359743162333,0.309776349050631,1.06812965558603,-1.0789516137023,-0.419554088021527,-1.23979616539747,-0.072342760578243,0.268756887166147,-0.192697070735845,0.161839648621965,0.274981919704903
chr17,79355840,79358646,chr17:79355840-79358646,5,-0.591400461818531,-1.02907608642399,-0.898263037540228,-0.696798414807893,-0.594149576448792,-0.898539452283629,-0.90451881974675,-0.884288715369556,-1.03396047805507,-1.03650245241516,-0.948350650660334,-1.12902906776596,-0.708946752559493,-1.12902906776596,-1.01778715879566,-0.867841871239144,-0.760350909599566,-0.947104462266389,-0.857163084235554,-0.408906279588818,-0.0993154224417668,-0.757605903671324,-0.958863367880194,-0.304674324682497,-0.766796371178163,-1.12902906776596,-0.673169249251278,0.626752195022792,-0.932641916594519,-0.926900566364773,-1.03301529757318,-0.650841945731638,-0.502189057820216,-0.820914048075191,-0.290409025463675,-0.59550340513214,-0.833318226466635,-1.12902906776596,-0.912319197672225,-0.481949513922144,-0.041362809793839,-1.0059747738261,0.280952721474314,-0.706709316204765,-0.536799665849637,-0.656557992272682,-0.602285707547767,-0.798320267547556,-0.086948896840025,-1.00095688975191,-0.706430510152058,-0.821120040045355,-0.717706753048271,-0.483492280078723,-0.953456354995126,-0.225926476705865,0.232870293807425,-0.0691176228024573,0.014646211635605,-0.575692691679541,-0.681078892040749,-0.539368219710439,-0.0707113815407908
chr17,79354484,79355577,chr17:79354484-79355577,4,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.516203068716262,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.509634940534348,-0.651374021538633,-0.350773361324654,-0.617390107294844,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.155155269016696,-0.508667881878532,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.57139334131758,-0.651374021538633,-0.557397895544293,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.53165054500924,-0.651374021538633,-0.651374021538633,-0.528963949371758,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633,-0.651374021538633
chr12,48298923,48307429,chr12:48298923-48307429,10,0.804494150043736,-0.416597632263728,-0.621220807916363,0.955636825914864,1.3548362904097,0.2461918635603,-0.211161479839848,1.04877848955029,1.72035166038189,0.576916461395213,0.321811018488193,0.556898361417753,-0.597242061434059,0.990188313174251,-0.37765915616563,-1.28511855934997,0.897820987175804,-1.01528879230885,0.492849571833123,0.848187577536378,-0.650388074482781,0.503982501932117,1.45941173139286,1.421588776155,0.539838548253478,1.46476848899935,0.217255423214544,1.48306605168129,1.09611525350245,1.07785055499903,-0.115788643106852,0.861492346361325,0.800181040412375,-0.8767413118555,0.103612247873112,0.367427021482335,0.961073087033863,0.229290963728886,0.445618375895036,-0.952780874943175,1.70242253775376,-0.18081163747308,0.161391038259344,0.336667877602183,-0.0964363892249344,1.53159966032472,1.13427163005129,0.15941910990305,1.46181221160356,1.20154771997967,-0.115801026446165,0.282302175196412,2.1454357659925,0.956962630740835,1.43104045731393,1.71306316320373,1.12491264162139,1.22884224972998,0.591064511700946,0.365210745685548,0.893905598737375,-0.10197938668456,0.392176419463074
chr1,233802836,233806917,chr1:233802836-233806917,12,-0.524948498762893,-0.092274134395505,-0.477972145195831,1.58101844130811,-0.653969483210283,-0.461478597731915,-0.7876794080907,0.883991769491683,-0.41159335615745,0.545392088195607,1.85691192913098,-0.0977049223988995,-0.688991233400886,1.77614614305075,0.403084027247608,-0.7876794080907,1.15695080431242,-0.574124708433178,-0.699539381689802,0.811509335782214,-0.0792372920310757,-0.30401883703505,-0.669245789292798,-0.713115120768666,0.572993362582419,-0.422006276063863,0.916349372806456,-0.52057236453158,-0.7876794080907,-0.39273357098474,0.844393280133984,0.0035231552681082,-0.30652388899744,2.12708754169217,1.20553133251638,-0.631739270873424,1.18180771973833,0.837099003402006,-0.271013840660309,0.971151375030272,-0.429986527387092,-0.604882384736425,-0.479969118748681,1.0985252139578,-0.7876794080907,0.35292020299392,2.44572759703685,0.721069519697512,0.204111091628066,0.578958139616799,-0.455206287631706,0.0810425835462017,-0.185326030860241,1.41540874914657,-0.401761379898508,-0.7876794080907,-0.70071603961759,-0.7876794080907,0.687313232642698,-0.654005335097268,-0.632290733406301,-0.407009900772837,0.0432572813244972
chr20,43956155,43958906,chr20:43956155-43958906,10,-0.112129505892745,0.091000919685773,-0.589909134501827,-0.254689796556585,0.210984251743582,0.372227206356131,-0.233201180619106,-0.584127681950909,0.130802844722695,0.0888816798185951,-0.0311262830093932,0.926126738784297,-0.377281833882595,0.343095400727307,-1.1219838021699,-1.24358102881602,0.585432511825737,0.906391881033674,0.5912423372265,0.395241493975473,0.721995255896095,0.679820553066526,0.0185516068295,1.14246303374493,0.117135888658301,0.870952445337366,-0.390570203508929,0.0327813642150494,-0.394069635660262,0.188425970950543,0.0198026309176145,-0.175540611689896,0.493134953638993,0.36233591137338,0.0693855056411496,0.640589431078202,-0.607293863375868,-0.372576203579856,1.04401650644504,-0.190353680625556,0.346844428604994,-1.17653491024652,-0.805592846728485,-0.474485938174139,-0.430842417926887,0.245685381747549,0.118849452076006,0.481320825444519,0.0914884886470034,0.572172805416595,-0.447903914542076,0.155943592912809,0.730946613873271,-0.27660916236091,0.707934391219108,-1.02572602366748,-0.185507985735454,-1.06600521455878,0.0382838530174337,0.07188896625391,-0.51208010318329,0.938862522167592,-0.413342742713206
chr15,52521610,52524719,chr15:52521610-52524719,14,1.10596368277018,-0.287346088926416,-0.924868321792605,0.685573422898867,0.950069903128797,0.73886406653008,-0.212571827709608,0.247583203928989,1.44918715399981,0.718705160445,-0.111530699772655,1.18432556089888,-0.354271550863628,1.07805625789183,-0.809815141037423,-0.987160469530045,0.0716889195733581,0.901345825799853,1.04067887458724,1.21084371107048,0.148882178245713,1.08651795366725,-0.122825233819421,1.18657010043446,0.457217563941511,0.948331037194683,0.800772007355293,1.08366490760848,0.96212555482617,1.83158437095466,0.791942799457532,1.47585524832853,1.3741906991191,0.818050352339044,0.552020480168881,0.887093956850272,1.12864411591283,1.14089238472047,0.423002926464246,-0.0153902822029471,1.30973084354117,-0.997199205487133,0.462347422328668,0.228266680951851,0.30868237188327,0.336931177843206,1.0554295631616,0.851305713218211,0.958879304910746,0.672793617709707,1.10813489409162,0.425659874156114,0.324568136983659,1.61120138573043,1.83265354437428,-0.22540886024309,-0.389922510852459,-0.879407257529978,0.131221515364054,-0.485855230608619,0.585170748877384,0.970126692710084,0.0127632289976492
chr10,95152812,95155799,chr10:95152812-95155799,18,0.638082238052514,0.155335730973265,-0.915891137254522,1.38123046542009,0.570713772944191,0.247339569437079,0.0369920286655771,0.421862981835823,0.974311417758235,0.988581874933755,0.826283721263605,2.17428392073729,-0.455875387121474,-0.0268760176048831,-0.225114507507567,-0.460560433514115,0.89074560778475,1.8323686769048,1.01303661418538,1.06303716656394,-0.0153804644712246,0.438960391678865,-0.214874250430597,0.787879141957637,0.920265325636534,0.41718338436009,-0.343097234341554,1.10946601390661,0.139984708846041,0.46571337372535,0.350211220169695,0.863528250081431,0.959330704287913,0.486383160375963,0.126452946506726,1.00785146249372,0.693623814230923,-0.00608236574256231,0.106675367783701,1.00421072519175,0.386967307788657,0.81752757159048,1.53210928484148,0.0407189131557753,0.476064634369511,-0.0554545439190579,0.478036036203876,0.177598781562285,1.27085332031609,1.12313017176341,0.455890781794469,0.321877385480811,0.394495079391405,1.19021323670689,0.870319244762544,1.83041813191465,-0.198122467076138,1.02002948993456,-0.696458772598054,0.878750123593312,0.816140578622817,0.737101671722973,0.15028787928355
