chr,start,end,SE_ID,eRNA_count,TCGA-05-4382_tumor,TCGA-05-4397_tumor,TCGA-05-4403_tumor,TCGA-05-4405_tumor,TCGA-05-4427_tumor,TCGA-35-5375_tumor,TCGA-38-4625_tumor,TCGA-38-4626_tumor,TCGA-38-6178_tumor,TCGA-44-2655_tumor,TCGA-44-2656_tumor,TCGA-44-2659_tumor,TCGA-44-2666_tumor,TCGA-44-2668_tumor,TCGA-44-3396_tumor,TCGA-44-3918_tumor,TCGA-44-6145_tumor,TCGA-44-6146_tumor,TCGA-44-7659_tumor,TCGA-44-7662_tumor,TCGA-44-A479_tumor,TCGA-49-4501_tumor,TCGA-49-6743_tumor,TCGA-49-6744_tumor,TCGA-49-AAR0_tumor,TCGA-49-AAR2_tumor,TCGA-49-AARE_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-6597_tumor,TCGA-50-6673_tumor,TCGA-53-A4EZ_tumor,TCGA-55-6543_tumor,TCGA-55-7907_tumor,TCGA-55-7910_tumor,TCGA-55-8094_tumor,TCGA-55-8302_tumor,TCGA-55-8510_tumor,TCGA-55-8511_tumor,TCGA-55-8616_tumor,TCGA-55-8620_tumor,TCGA-64-1677_tumor,TCGA-64-5781_tumor,TCGA-69-8254_tumor,TCGA-75-5126_tumor,TCGA-75-6205_tumor,TCGA-78-7540_tumor,TCGA-86-7955_tumor,TCGA-93-A4JO_tumor,TCGA-93-A4JP_tumor,TCGA-95-7948_tumor,TCGA-97-7937_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-99-7458_tumor,TCGA-J2-A4AE_tumor,TCGA-L9-A743_tumor,TCGA-MN-A4N1_tumor,TCGA-MP-A4SV_tumor,TCGA-MP-A4TA_tumor,TCGA-NJ-A4YI_tumor
chr11,46321814,46329267,chr11:46321814-46329267,21,-0.501703868547009,0.03969122314471,0.146187908560659,0.561868046621614,-0.229052703453577,-0.644330759923974,0.147383687911743,1.04175959563737,-0.547604154103234,0.12740906766271,-0.254816561258558,-0.274914757174828,1.9230527184564,-0.0332946951704212,0.24512799192518,-0.482558053859444,0.367826423852491,2.94954645287886,0.0322331002380038,-0.00388544266705071,2.33662375256283,0.617245162949952,-0.121443111917576,0.0815075308474646,0.0192314719601672,1.68247270966755,0.306607522047321,-0.428772830874326,-0.202835663378827,0.453984322076013,-0.368666878238302,-0.184854861597796,-0.271095830783952,0.895944261788552,0.0841484058903368,-0.385328665181905,1.34033291093389,0.501469020089799,-0.302375311005714,0.254856516092313,-0.147971490996941,-0.404212413327345,-0.266650351530485,0.263635263336861,-0.56832834467152,2.46527299510055,-0.551816966724284,-0.277346532791663,1.19485341267175,-0.336160637274317,1.3280924899313,1.03192017748196,-0.398597210338874,-0.447931691278977,-0.246257555566126,0.35825907319209,0.227047651641888,0.925208332853351,0.0738856166670554,-0.259174509257508,-0.124824959779662,-0.164544357252202,0.449734445445573
chr19,15339011,15341673,chr19:15339011-15341673,9,0.168375320914902,0.368782661229605,0.428380601851364,1.01287645893713,0.0186998626552144,-0.293068348831567,0.67084579539711,0.794736631123583,0.4992788189964,0.792323692314236,1.0154172452148,0.77904195224056,0.442074384313848,1.51801123252679,2.04046864364988,0.809582301485288,0.991149869341013,0.193406763288385,0.0257185032163845,0.773463795266348,-0.439782207242406,0.325211550748895,0.0498501914319991,0.980604244153808,-0.42378015740725,0.001422534204925,0.323695721730761,1.40476921970662,-0.435682225836413,2.16555988172584,-0.218661751274674,0.460463534910454,0.133160560039559,0.268252559726865,-0.132842072364424,1.59461500145423,0.182065503578374,0.0454327451183681,0.896004499851973,0.99903794342996,0.836735525227756,1.55921106379555,0.0450551719813079,0.39644889198722,0.29451262265105,0.241771693079268,0.735456357322913,-0.453992910298518,0.63274275755723,-0.000160466511662534,2.13431796840829,0.15440994764246,1.07970207660197,0.887072906956206,0.883964863254249,0.181402655592419,1.74948740128473,0.554653477274549,1.30098347084471,1.84691112289602,0.582768816624122,0.839601204231176,1.57634279219862
chr9,136107512,136125688,chr9:136107512-136125688,11,-0.501070079300642,1.26322899232856,0.701973845002182,0.812333187515713,1.29013311392093,-0.213073562569515,-0.195927153890125,1.31644844731479,1.51277112976749,0.578327041386975,0.000821249381963182,1.01066536006245,1.36703954563798,-0.176976510123721,0.0217132415419588,0.0480799030625662,-0.079644155945689,0.332453425789181,1.94071382426917,0.255760723408105,-0.0583597292136258,0.368367118489007,-0.473134050435089,-0.107081789104234,1.40823950458573,0.748162703767372,1.89956767397567,0.427519549105661,0.210707360890285,0.702856395643766,0.0796988224378428,0.514644739548669,-0.22574511358305,1.57890565782056,1.04973188081053,-0.0705788885758798,0.48688800586397,-0.0922637840432652,-0.0849184835341323,-0.0822642385773263,0.3432503667506,0.880640899441391,-0.582358957276637,-0.222074161866342,-0.0946059729374982,1.29156907830686,0.535072993376778,-0.726741730318989,1.26542962073284,-0.472450742565958,-0.0565870487453197,0.647465940051528,0.740708644484645,0.0931221691068708,-0.249153494258755,1.11552013400924,2.61859345829219,0.808287086592321,0.506273484885282,1.85324264187051,0.320755770133652,0.22868632048921,1.49451682603864
chr15,74212479,74217511,chr15:74212479-74217511,5,0.00198080735616039,-0.420544592228768,-0.472424895816244,0.756396794015527,-0.413637322928283,-0.733074085408468,-0.383591107973587,-0.377210631401107,0.532822611389664,0.119706662549637,-0.0621080738078568,-0.159217128936474,0.140199143627781,-0.733074085408468,0.160729956482306,-0.733074085408468,0.0436854889816797,0.318146367298852,-0.269913116067519,0.381948277699648,-0.330814712010107,0.434041826811468,-0.733074085408468,-0.0901610328148304,-0.733074085408468,-0.733074085408468,-0.270861438599789,-0.469802360528511,0.40427767100028,0.0044675194294931,-0.378436370004099,-0.733074085408468,-0.733074085408468,0.467259795008598,0.716266472540772,0.320884622127764,1.16964490519702,-0.486701353002064,0.0295712518834838,-0.733074085408468,-0.350451910488185,-0.733074085408468,-0.429547736736286,-0.733074085408468,0.0542479707044138,-0.125135995778636,-0.733074085408468,-0.282266676845151,0.208293822348682,-0.30333158849608,0.079025904541514,0.10287761734565,0.473157993100244,-0.733074085408468,-0.504736043912748,1.13481395586378,0.757790210958183,0.300019850347879,-0.481191891806379,-0.364461153797385,0.135455911256371,0.797699445926073,-0.0120139705146454
chr3,187455832,187461374,chr3:187455832-187461374,28,0.130905262049544,-0.263583801452243,-0.743732648718345,1.40492494296508,0.865989639242162,0.0676484451226171,-0.415937759557888,0.86596239912892,0.328430017714102,-0.059533733415891,-0.0151539445384842,0.405565441899646,0.487935624183611,0.367094082895489,0.621291410354681,0.445706724210352,1.24835596522863,-0.056851415498884,2.48459412730323,0.358614117128893,1.29659376260135,-1.10353439689997,-0.481930813696826,0.216348083421022,0.0999131606710933,-0.89103864341448,0.62842219975129,-0.339306176523559,1.07210747454562,1.68779924472532,0.760522112048954,-1.61612248017499,0.00818212699539387,0.132349517168801,1.16733159369258,-0.598525334747083,0.970263232715962,-0.212605132141381,0.31216326586863,0.186058001483003,1.05098560313335,0.0256227908890094,-0.229829498480658,-1.38692729048294,-0.509406482512286,0.370493024465854,-0.0697588918086231,0.208306034547902,-0.551865256918649,0.714332979902712,1.55703446191718,0.737190238882605,-0.687683419187715,1.22097611763893,0.887484684392871,1.22043976147602,1.32119194213045,0.975991143533777,1.310580379035,-0.075404494878515,1.26715396459787,0.47473173217292,0.537687074638235
chr1,235976461,235992005,chr1:235976461-235992005,24,-0.81277270650538,0.0985969612560066,-0.417070496882813,-0.0115792955704639,-0.154847221890481,-0.474491280901528,-0.417560201150409,-0.211836198956964,-0.321108179467718,-0.468751240419372,0.147064034247578,-0.19359780974595,-0.164434823864397,-0.10536176802926,-0.214466200524464,-0.135668413570311,-0.279300677533795,0.0202786285673787,-0.0805804303069328,-0.339314041258928,-0.276803903015297,-0.453943817891726,-1.26770053844718,-0.597481053351602,-0.140230711771917,-0.890886199143251,-0.842616672728929,-0.214777615318851,0.285348422120144,-0.462667027681655,-0.931593017073401,-0.0200482172271951,-0.491740562463195,-0.594157917347977,-0.363352285622193,-0.0963722239619569,-0.455568113221929,-0.507694216973765,-0.232180151707597,-0.197974213697483,0.0356563821794541,0.12268441162528,-0.644207177802556,-0.00246734640265231,-0.988069353512329,-0.386454906161066,0.240041367662596,-0.567269798863567,0.00239763182417889,-1.07157343798885,-0.456138730740823,0.0423626225908877,-0.650569031699993,0.298508903063195,-0.164412815306778,-0.158081465384039,0.349210042262313,-0.390223409754447,-0.023437895128281,0.171774363455017,0.0414087850472593,-0.567747788891156,-0.316140644741794
chr4,74442548,74447434,chr4:74442548-74447434,20,0.803900395154112,-0.150214350226491,0.104199834383267,0.704720994106077,0.226697763944649,-0.173419153719143,-0.50099779120307,-0.306216721540616,-0.156326831999235,-0.17003090390487,0.0634887000078681,0.144881427073637,1.01887522273709,0.155948075993882,0.838657841466038,0.295516682546844,0.316283315405021,3.11551841656948,0.223454286772876,0.387493532292031,1.21612785947027,-0.114518461292342,0.455750088858241,0.299768658422605,-0.126453996345348,0.619258881376818,-0.222918878983358,-0.491794045395283,2.6313209363024,0.421814626396913,-0.158239843333684,-0.580984476523265,-0.376476581700366,0.22936718825742,0.397082640920715,1.23378909921777,0.974927927613018,1.12403495874453,-0.175621172634098,-0.0948608230437781,0.727244161974429,0.112621290438204,1.21870733571624,-0.235394628634538,-0.37374268234312,1.21511351203687,-0.451043508531252,0.843175138277256,1.25155111458973,-0.0774487802241802,0.0147261154374656,0.20688132773563,-0.130427626463505,-0.0198389834488056,-0.386917242623419,0.38717224243178,0.900331747413781,0.672146046005815,1.42964985587964,0.0914953950939165,1.20254138358488,1.37578110466749,0.495745177517412
chr11,69832372,69860864,chr11:69832372-69860864,10,-0.082601446627256,-0.397191297342527,0.067264120825512,-0.84858812143622,-0.449073666809628,-0.661419101463496,-0.212908575360127,-0.653620793363665,-0.87462899298828,-0.364093890302752,-0.814813420764894,-0.103441441560392,-0.70219357885263,1.20174700810206,-0.405844242019025,1.42168232330253,-0.963262909439966,-0.52433453723333,-1.07495683272752,0.142232257101097,-0.644230444152146,-0.324669526639581,-0.782205211062415,0.596774948797432,-0.660773422547299,-0.663983156623891,-0.269236937013748,-0.383949013050103,-0.128152234853702,-0.668131963325464,-0.256047807405737,-0.545008303701918,-0.291435996956224,-0.289241174649335,-0.31823215606971,1.39348336126005,-0.208231172313511,-1.00148873860009,-0.362042502742082,-0.83323895926804,-0.00240579185665819,-0.615980736959827,-0.72836305129264,-0.749808330240637,-0.574896388515194,-0.722171550024812,-0.374990499352043,0.395997297393053,-0.319041401760595,-0.959306430188201,-0.523130588571745,-0.765269603721108,-0.73144871146179,-0.577162233225442,-0.657137922798054,-0.78322499012906,-0.33295553968025,-0.92001356678333,-0.645248413230664,-0.708564161081245,-0.0717137151986639,-0.541527270977788,-0.544361888293159
chr15,90736895,90744451,chr15:90736895-90744451,14,0.228880599753381,0.166758516347639,-0.508539908821124,-0.517795720749041,0.43544111947996,-0.510500611131967,-0.722074472209086,0.0776472728308205,-0.245530724755116,0.325998332924295,-0.193917653421654,-0.00255085955699329,0.368632083506731,0.599383242897936,-0.00239630663714872,-0.417426087993289,0.423209326935662,0.613652087835425,2.05480628879844,0.311249512706588,0.394664442729534,-0.330018332355177,-0.229822070038261,-0.133382584284182,2.49978333514303,0.0263363500666852,2.36742936588834,-0.62045396754987,-0.00197970240989312,0.97450699842586,-0.277992099747303,-0.578567526549055,-0.564001770175704,0.218117160994176,0.872360531177828,0.449923235890581,2.79333435547651,-0.205908680369831,0.828500304010151,-0.466083366569215,0.0494366916462465,0.314454016809732,-0.186302493795906,0.969708627257356,-0.424614037277722,1.27257280915738,-0.536337227637389,-0.350345115272131,1.20901692855027,1.32549015365884,1.09758957173117,0.251205185434744,0.118918479587481,0.983437643291781,1.48522929975278,0.414870864596436,1.21972992436061,1.2600469468931,0.294141859555901,-0.0852403843051375,0.795402935083263,0.366254074901678,0.417651859113801
chr10,24544625,24564514,chr10:24544625-24564514,24,-0.11979360056737,-0.142282334900491,-0.196697434081334,0.843641335667242,0.37824444665403,0.589315815174542,-0.19187035680535,0.166931040552902,-0.371674800695304,0.232730273474809,-0.450074168951904,1.28198689768704,-0.214883190435842,-0.257271218950195,0.150409497646639,0.467902489501644,-0.473631808377883,0.0970586148712768,1.25859666728441,0.0346199479152055,-0.352249192719662,-0.125709838280891,-0.0213685827299719,0.629319393863631,-0.0319084236997587,0.117082451910422,-0.513980321847815,-0.232440230214696,0.0699211453289498,1.88202267589408,-0.110189274427788,0.060115665329087,-0.39821470038176,-0.160451846783957,0.715270739961696,-0.0974435614030032,0.550351668219546,0.334593398571749,-0.320019678226092,-0.154906599556301,-0.599706335228007,-0.392062187082086,-0.207443245354083,0.0782508917039359,-0.599706335228007,-0.134432270431467,-0.501301464156547,0.249244159861604,-0.158577715398465,0.217422287405802,0.525483652208415,-0.126587102778957,0.161857265949207,1.39981516294474,0.77002627736441,-0.0787898879587549,0.860926866234066,-0.0988826401322318,-0.394291450715245,-0.13843330878775,-0.0644248610660883,-0.302293588002456,-0.0646510911518343
chr3,193520554,193560249,chr3:193520554-193560249,55,0.639319903564773,0.992176838262368,0.574876261246972,0.563170828167034,-0.21595693755124,0.488494914855691,0.0463664046707706,0.338600139004541,0.795631231523731,0.250599712775678,0.956656839937873,2.04488728365378,0.465087395239554,-0.434353838426149,-0.350305989348803,0.0104555406826,1.3047836176598,1.4618786286892,1.47713969904094,-0.382920615595623,-0.229721071178662,1.91669402940871,-0.323403450211722,0.776646401147962,0.778418024627866,0.456342291621101,-0.2427695718726,0.156728930788182,0.0579572006920151,0.841920875698344,-0.218616347484301,0.817686219533263,1.83704057675305,0.943167503209992,-0.194463686100606,1.32983179478092,-0.510035958148863,0.0343015132802633,-0.153560454738085,1.08101135561129,-0.139265933423754,0.587246994575153,-0.121608415689314,-0.141001476817452,-0.311132156395146,1.61690263600817,0.0518389236385585,-0.476132796436499,1.32710661039067,-0.35023639528207,0.0958634737383152,1.01250991144883,-0.36494538034328,0.11631562337135,0.147111485547827,1.61684724788775,1.47090310535157,1.34716277786235,0.371400528821019,0.218915738599723,0.603745051817884,0.448392198593951,-0.159232225151337
chr5,66259989,66282172,chr5:66259989-66282172,7,-0.0545148160068601,-0.619000139272833,-0.424915023786064,0.487570360400244,-0.619000139272833,-0.619000139272833,-0.426280141379164,0.847788137705815,0.110308540583226,1.68965845165029,0.144378328843753,0.537685786481776,0.442430017935508,0.348377800254279,-0.270749781095242,-0.0193353148299884,1.56120983447978,-0.178947929878275,1.10551446876227,-0.328412025336407,-0.124963523252284,0.707992074784448,-0.124915348112269,1.19423530999771,1.53420476413515,1.67631716104119,-0.240034306588232,-0.619000139272833,0.192470854100303,0.0117459228310743,-0.619000139272833,-0.0111532288640578,-0.619000139272833,0.256756344935656,1.57131616463456,-0.369892489642093,0.787066685344143,-0.619000139272833,-0.0337946176900507,0.579261355450268,0.00424866321414075,-0.619000139272833,-0.380188603426761,-0.619000139272833,-0.619000139272833,-0.0387617352554553,0.0535494247486049,0.0795216758239231,0.509500636086668,-0.476202869303408,0.863840314685228,0.378517164229863,0.100241361053733,0.183804129658265,1.37416606069353,1.06658568931652,-0.0424618659883699,1.85870757141552,0.399962235296112,-0.0843490816486676,0.797103567094569,-0.235489439636692,0.86897467660668
chr3,185253020,185264565,chr3:185253020-185264565,18,2.38774112483918,0.821684012607418,1.01896555796335,-0.0491077662440433,0.445153293415477,-0.107149114409016,0.308461609586044,0.245163906814203,0.769266369071012,0.856417860578343,0.993962517778729,1.96913995051373,0.933044925209979,0.081905350667432,0.417234276531352,-0.342694513745051,0.681527713378693,2.0579853570093,1.66082623209868,0.329999762546325,0.821532754411435,0.860032984501348,0.0283196646967777,1.38550513944498,1.18831237694982,0.624499703859444,0.299281662024036,0.0471592656246736,-0.100970841202497,1.59049461814322,-0.333231974364624,0.52052924037508,0.165872459108304,0.463817411592309,0.782912581614838,1.53985847073762,0.083204303953221,0.0758452414543628,1.31056556748013,0.625676933218986,0.232341516616756,0.687219837354657,-0.443733185600576,0.364152233487012,0.0336803219345041,1.32391329963038,-0.263808205455955,0.0792977047263041,1.98773800911603,1.49534048317103,1.5319340005681,0.0984438128132789,0.601860335255546,0.50048660036401,0.612381607407837,1.04805457724285,1.86533449481687,0.285394973233869,-0.323674816730232,0.236261791419598,1.186702665908,0.78852387063659,1.30397670925489
chr2,36749556,36756196,chr2:36749556-36756196,18,0.0434560722404409,-0.0569439632138781,0.314381246921837,0.516269559440654,-0.248041385895384,-0.165787451337903,0.166252129549306,0.774011787099331,0.167710060542735,0.310891862414013,0.0419558896688105,0.221340218540678,0.54322645476018,0.6552886743282,-0.276418423272838,-0.13628033791901,0.578400697759474,1.08130471926687,0.392714120522761,0.302022668182247,0.614434040093231,0.162237831978379,-0.51707226962206,0.855299803149858,-0.00996190404257572,-0.720562527922276,0.194731488930634,-0.204048212334539,-0.449613631104281,-0.118248938449022,-0.519714944033579,-0.317249651684684,0.085047413324367,0.385189335667454,1.05687321161102,-0.628410327433733,-0.511163092005708,0.489758015043183,0.0596020026683418,0.680910277631646,-0.385039723860524,-0.468557454605105,-0.726619815610407,-0.123980951965058,0.321726884460187,0.46475611128121,1.21759741604188,0.601492753394479,0.925215595045877,0.50766173596039,0.381301418662554,0.540787046952513,-0.182143617992859,0.297642676571213,-0.111754398203184,0.235287091401032,1.49875464351695,0.59749133981298,0.621094751966873,-0.022047937155942,0.145836878108388,0.26986439255728,0.0546594714491655
chr17,37869622,37871439,chr17:37869622-37871439,6,0.16610329719495,-0.637380209597635,-0.216126044324777,0.123515450577508,0.130183965533602,-0.793959787116978,-0.483801168904872,-0.140797806074529,0.0622369800006962,-0.473483818375346,-0.0076269209153381,-0.259234885137682,0.498420817695344,-0.489161611269313,0.466521320512998,0.380877880592317,0.686961877108851,0.764486602722851,0.345864753266432,0.98449479084705,0.342714556202226,-0.384420121422251,-0.40287948454018,-0.159501832283718,0.176388364188007,-0.374957725975395,0.247424098537661,-0.0323222728188835,-0.35521068002181,1.61070679449125,-0.037790582215479,-0.132807695026004,-0.558871636937866,0.625186751463959,0.143514997257632,1.10346184760267,1.32986234523865,-0.169668806277845,1.24351798870163,0.234172080467183,0.459549637778459,0.299862541128368,-0.793959787116978,0.279815147799432,-0.510878589426206,0.626828203318685,-0.184052519355569,-0.0447688994928343,0.0941928558534114,0.88247568104924,0.438497851076019,0.124391585390719,-0.396506005584818,0.788471820075732,0.438805890694864,0.74904981764957,0.503645087193004,0.337121166795776,0.192581133723958,1.10971808155268,0.910617221072323,0.749347101372262,-0.320540983971919
