chr,start,end,SE_ID,eRNA_count,TCGA-A1-A0SD_tumor,TCGA-A1-A0SI_tumor,TCGA-A2-A04T_tumor,TCGA-A2-A04W_tumor,TCGA-A2-A04Y_tumor,TCGA-A2-A0CO_tumor,TCGA-A2-A0CX_tumor,TCGA-A2-A0EX_tumor,TCGA-A2-A0SU_tumor,TCGA-A2-A0YC_tumor,TCGA-A2-A0YD_tumor,TCGA-A2-A0YG_tumor,TCGA-A2-A0YK_tumor,TCGA-A2-A0YM_tumor,TCGA-A2-A1FV_tumor,TCGA-A2-A25A_tumor,TCGA-A2-A3XY_tumor,TCGA-A2-A4RX_tumor,TCGA-A2-A4S3_tumor,TCGA-A7-A26G_tumor,TCGA-A7-A426_tumor,TCGA-A7-A4SB_tumor,TCGA-A8-A07B_tumor,TCGA-A8-A07F_tumor,TCGA-A8-A07U_tumor,TCGA-A8-A08H_tumor,TCGA-A8-A092_tumor,TCGA-A8-A09K_tumor,TCGA-A8-A0A1_tumor,TCGA-A8-A0A4_tumor,TCGA-AC-A23E_tumor,TCGA-AC-A2FK_tumor,TCGA-AC-A3W6_tumor,TCGA-AC-A5XS_tumor,TCGA-AC-A62V_tumor,TCGA-AC-A8OQ_tumor,TCGA-AN-A0AM_tumor,TCGA-AN-A0AS_tumor,TCGA-AN-A0FW_tumor,TCGA-AO-A03M_tumor,TCGA-AO-A0J2_tumor,TCGA-AO-A0J3_tumor,TCGA-AO-A0J7_tumor,TCGA-AO-A12G_tumor,TCGA-AO-A1KO_tumor,TCGA-AR-A1AJ_tumor,TCGA-AR-A24Q_tumor,TCGA-AR-A24R_tumor,TCGA-AR-A2LN_tumor,TCGA-AR-A5QQ_tumor,TCGA-B6-A0I2_tumor,TCGA-B6-A0IE_tumor,TCGA-BH-A0E2_tumor,TCGA-BH-A0H9_tumor,TCGA-BH-A0HP_tumor,TCGA-C8-A27A_tumor,TCGA-D8-A1XV_tumor,TCGA-E9-A1RB_tumor,TCGA-E9-A3HO_tumor,TCGA-GI-A2C8_tumor,TCGA-JL-A3YW_tumor,TCGA-LL-A5YO_tumor,TCGA-LL-A5YP_tumor,TCGA-OL-A66K_tumor
chr5,80527208,80529004,chr5:80527208-80529004,11,-0.0900891962522268,0.0379679277982683,-0.976983783494086,-0.0531755851069541,-0.743016796069106,-0.442253195684851,-0.796136656733815,-0.244825485778531,0.266506758341588,-0.189847605193256,-0.0468249529261584,-0.0419372367148845,-0.199833423173491,-0.653361868096123,0.419179718605499,-0.345256339635763,0.00752771003191827,0.180614008946196,-0.0700757829791516,1.02498376455129,-0.250764622460278,0.101773433112812,-1.20206033570193,-0.448764599671654,-0.720509499370098,0.043974032240563,-0.271140079925962,-0.321128863852417,-0.719513219298212,-0.057697884212116,-0.0239636670497814,-0.0278234296992707,-0.371133701092456,-0.392516589270842,-0.235284467305888,-0.868567035865484,0.0170864744049405,-0.944074702689344,0.711859770239883,0.207192988712088,-0.129895379592949,1.19170808080614,-0.467866551845044,-0.434926123082261,0.134434930332887,-0.0213184417529048,-0.440594845151784,-0.730277694095464,-0.783151042917552,-0.510768082990418,-0.26957046797323,-0.582121060690351,-0.0842553400565716,-0.155272470401029,0.287810180697187,-0.340608303131434,-0.574252139664249,-0.820611887799957,-1.37539125207253,-0.389440390483853,-0.67826283141941,-1.55619772984604,0.478607760580613,-0.537709573597483
chr13,42043080,42044514,chr13:42043080-42044514,8,0.114995144016277,0.147850688179565,-0.0819114829925257,-1.1511075373633,0.294130570398515,0.276880866718315,0.432640712333353,-0.073766740721215,-1.28126279684188,-0.0153121623688687,0.494258769903852,-0.629312364162048,1.09659589315761,-0.773729873259125,0.412199934378404,0.248487639216051,0.560497437513326,0.836495306603639,-0.434197720739576,0.0803230108713761,0.223690347766427,1.14774646037873,-1.45214711712258,-0.585740832101858,0.21020278099567,-0.187419110691275,-0.831514832306436,-0.287016829982314,0.209996301653677,-0.723077304515817,0.851359182013607,-0.250516292329716,1.12904140306631,0.427809440045865,0.0759776182905018,1.21652193178301,0.00861046426634135,-0.118713495847353,-0.738905493493232,-0.736603036233287,-0.774639467834867,-0.38712826017327,-0.362546083943886,-0.648755232527471,0.61926810936904,1.29150456789832,0.245016646354611,-0.900317045288395,0.332784321158692,0.0233409118620867,0.731489356850098,-0.411093179088231,-0.958486862568954,-0.817489787973658,0.238333146012662,-0.649264524752533,-0.614523822316644,-0.369110919689916,-0.972949092091734,0.716334700247339,0.291983548107417,-0.521023500507473,0.226611714519108,-0.188565255717571
chr6,30056830,30070574,chr6:30056830-30070574,8,-0.439719463623721,0.537627227707402,-0.235935059445194,0.519630036666932,-0.40092777304665,-0.401240732653614,-0.593439139273394,-0.460943886353906,-0.130803687384241,-0.344870300679793,0.199224295678745,-0.140740027979675,0.190609106410246,-0.146170504467024,-0.410233836802683,-0.0156685371829342,-0.325473346088264,0.281408922920425,-0.0918560682252377,-0.247884027399991,-0.253142744839496,-0.305630974128571,-0.593439139273394,-0.593439139273394,-0.593439139273394,-0.183490589124829,-0.593439139273394,-0.593439139273394,-0.593439139273394,0.127902532102673,-0.482415337948581,0.627049900405957,-0.593439139273394,0.061047022084676,-0.593439139273394,-0.405842235980147,-0.593439139273394,-0.593439139273394,-0.278166928057982,-0.157357856485805,0.75426769714343,-0.508533660550091,-0.593439139273394,0.173038486050479,0.0759510052743801,-0.593439139273394,-0.593439139273394,-0.593439139273394,-0.363723538870783,-0.177485104515938,-0.593439139273394,0.8089812900063,-0.240425822028018,0.245398410146415,-0.172548360901584,0.667321297125434,-0.236449124006324,-0.593439139273394,-0.593439139273394,-0.593439139273394,0.720519984891382,-0.255671415853805,0.0428546998400856,-0.593439139273394
chr21,36171859,36193476,chr21:36171859-36193476,37,1.29083558949082,1.03717872412651,-0.273920371068578,0.23293611806493,0.568548542730172,0.486284397004183,-0.0628403876558988,0.67842878394751,0.124315051570766,1.06029499048186,1.85579066860715,0.386872981727128,0.302973418039094,-0.135464291337181,0.010692260761786,1.60639645924485,-0.022219689695792,0.71166356405811,-0.0359583234976045,1.13368515668881,0.572982298763991,0.749933009735608,-0.155881306221287,1.8129314320262,-0.117279674906922,0.236224814550839,0.224782994864657,-0.589748746136631,0.808039139670838,0.239263136197421,0.718544728663291,1.32067267779002,-0.185729268797141,-0.530236972932937,-0.844074301895073,0.0901875645571219,0.195179528919261,0.576400482422849,0.0871135159463601,0.557208267921747,-0.30243713413924,-0.591028900181442,-0.154401471601187,-0.1064211296717,1.1803071861376,0.262793237011545,0.4345983654583,0.377364147664357,1.3619601973853,0.0124687539135862,-0.194424641898559,0.222815357074053,0.302851587585826,0.0446516257649847,1.07036393369824,-0.119001915058384,0.272431912408435,0.285669358564835,-0.551795029228756,0.748857704566674,0.347342309523266,-0.633079289064975,-0.259705785431411,0.442986124669623
chr1,95333073,95354114,chr1:95333073-95354114,51,0.390198011080872,0.530892327046828,0.116907204082618,-0.310640603652999,-0.501131177949636,0.132173405681335,-0.320152064353266,-0.559629247700952,-0.370665970877589,0.701647372811132,0.534594629481962,-0.335270786041918,0.232287023376804,-0.117239108516155,0.251937389707092,0.214590778118033,-0.402226765599974,0.279759219696857,-0.306504818756331,0.242090035337007,0.0918351547875469,0.905105214981763,-0.504552599081828,0.917417999014673,0.0773425041836083,-0.219707982501792,-0.245120429730524,-0.198740860911732,-0.32989730746143,-0.0729361854651173,0.234546477273292,0.814111096333749,-0.388574299835084,-0.302824731602749,-0.708927686239817,-0.271084966765328,-0.272199152089963,-0.215443940871289,-0.833876129872129,-0.650996551360212,-0.391467207958784,-0.494050899678792,-0.296519092898656,-0.0862987091775859,0.470072878755299,-0.150048016586848,0.24223990853718,-0.462921061507277,0.786033048307476,-0.497645236635919,0.138043174994857,0.410647308193963,-0.587855573734257,-0.714625770717973,0.919747655880651,-0.117018271651431,0.5510633025971,-0.19695692815878,-0.0368068665977939,-0.335405380269436,-0.293148577618905,-0.60205360416207,-0.476252218527661,-0.126163083317033
chr18,33707079,33708964,chr18:33707079-33708964,7,2.52561407577082,-0.632667292915165,-0.0816105672770263,-0.856224465957166,1.35859512870731,0.879976356846517,0.0286881734755348,0.512804725177346,0.463182708463498,2.179218347406,1.00030277797638,1.28318632759987,0.149759030776222,-0.673787017239083,1.18462513113875,0.298473127747651,-0.373664102933171,-0.217376178493156,0.0809342507653823,0.166246463666619,0.773027361687664,-0.046479342918926,-0.848940644154137,0.681767674606678,-0.0922546199563004,-0.0272196215981314,0.759344507300593,1.50925459121677,1.28170480341422,0.688770652574369,0.797090101984849,0.737834105197156,-0.498993330068896,-0.2509538610318,1.8285570494217,-0.570980457276041,-0.0576702713016462,1.63724373853435,0.894982532699817,0.624262335041708,-0.800245799211884,2.41546277361618,1.09985183592895,1.55518052295424,0.505691429660853,-0.894900374239538,-0.121767696091144,2.96994160931129,0.55438834327843,-1.02044656273463,-0.878477662058775,-0.587906599679826,1.1777951892937,1.07145947162238,0.231409128071768,0.456571610258154,2.4166389753202,0.554616984165716,0.412241585475679,0.593568591964771,-0.51437910303199,-0.763910575357122,-0.575632337646068,0.65341757243119
chr7,22459555,22477938,chr7:22459555-22477938,11,-0.358288058857834,-0.723694104727051,-0.723694104727051,-0.500229723490463,-0.574736029310522,-0.369982096497726,-0.630021986284447,-0.723694104727051,-0.367163458781063,-0.647156280792022,-0.522916942354943,-0.723694104727051,-0.648475321200257,-0.437953926859013,-0.644182487152091,-0.519399403358609,-0.339899091700843,-0.482113033103813,-0.340922934814311,0.395931996048045,-0.589437867845239,-0.723694104727051,-0.723694104727051,-0.626071855684375,-0.434198192268384,-0.180432893808267,-0.646176496674249,-0.723694104727051,-0.53416868120079,-0.476156732035451,-0.545364850449736,-0.56513482506844,-0.723694104727051,-0.723694104727051,-0.628374898588015,-0.512587916386131,-0.643774814260512,-0.457708657530847,-0.641267352285088,-0.478382583552204,-0.370829674212947,-0.656290809222741,-0.723694104727051,-0.723694104727051,-0.447571884972285,-0.28959724167153,-0.723694104727051,-0.723694104727051,-0.543887523747225,-0.192305263285379,-0.454522045357619,-0.723694104727051,-0.289876996233279,-0.723694104727051,-0.723694104727051,-0.561764178126394,-0.624412022904254,-0.586498589484535,-0.723694104727051,-0.594018772382997,0.015184469721607,-0.723694104727051,-0.469978532741964,-0.723694104727051
chr16,74753158,74760023,chr16:74753158-74760023,12,-0.481336485591421,-0.0342188545014997,-0.388943568398007,-0.441269205139799,0.393912962753358,0.0499889887672515,-0.416043192428728,-0.451193872530074,-0.292508350496289,-0.463820967721227,0.0928167338758853,-0.360377482304117,0.632872583553043,-0.476131330149452,-0.423464403729711,-0.0471638893390573,-0.401632582542842,0.232712869391007,-0.59761474618744,-0.501334638435785,0.231256016241426,-0.126787903225166,0.528907457465104,-0.0968765916975931,0.608750067287843,-0.154445625163915,-0.242142511654783,-0.0839985228307529,0.325283213307961,0.108561108029266,-0.0134548778413074,0.603652375915509,-0.130776210682758,-0.59761474618744,-0.59761474618744,-0.382590811653526,-0.437095677840169,-0.59761474618744,0.523205378009905,-0.115713204533256,-0.59761474618744,-0.254270623741026,-0.59761474618744,-0.59761474618744,0.416838445202471,-0.191872866796911,-0.59761474618744,0.266329371271262,-0.337993218908632,-0.59761474618744,-0.460391950812308,0.0788004164945572,-0.452060877102506,-0.451984055362965,0.194410710771658,1.05940405842994,0.537537414940426,-0.326707462837494,0.461955129299003,-0.176428038871277,-0.477888559567391,-0.511907562993939,0.137097726761224,-0.464155484349613
chr11,67352812,67353475,chr11:67352812-67353475,4,-0.419795199450673,0.248820170155764,0.621666354076415,-0.542191982998264,-1.10450955830045,-0.985167751539176,-0.191836280020275,-1.04302579560515,-0.996910033961609,-1.14380262319116,-1.44136801192076,-0.893641697232115,-1.06941544866136,0.592753414593475,-1.82964570011717,-0.671214943653296,0.176459432898729,0.170271402161056,-1.82964570011717,-1.01390377623275,-0.422798410593033,-0.883944519501902,-1.82964570011717,-1.82964570011717,-0.589214508882383,-0.116843676840854,-1.11748942133829,-0.912607033668658,-1.07856975100153,-1.23874811814939,-0.814725143339767,-0.314687519380627,-0.119009193380117,0.54139681057239,-0.981084848965962,0.273497803849394,-0.8928568525891,-0.62724261503811,-1.64167408732443,-1.82964570011717,0.749774813154398,-1.13204329753143,-1.61456553210033,-0.809287396544744,-1.32682406327926,-0.434466021670725,-0.90385453821455,-1.82964570011717,-1.18442245900622,1.06284539954821,1.31854739682995,-0.188564520651505,-1.33441448653579,-1.82964570011717,-1.2086744704602,-1.82964570011717,-1.31780072583374,-1.56855757618467,-0.176574251569705,-1.51844480299839,-0.197170193403933,-0.197038078520969,-0.330204748586041,-0.560863714289745
chr2,86080336,86087945,chr2:86080336-86087945,24,-0.382253615101389,-0.432270265958899,-0.959057409721872,-0.607128903303465,-0.878586842266002,-0.509959228502957,-0.7751726548429,-1.06523104210351,-1.07093231693645,0.921718767379698,-0.0872703002002456,-0.451891962030196,0.554462304105285,-0.983478335508258,-0.52892762691379,-0.578026704474365,-0.741125379601214,-0.392043543433725,-0.535217410035593,-0.20690872155066,-0.805835430161719,-0.944973188592411,-0.635366922201903,-0.299476686302303,0.222873705866763,-0.0729719981706841,-0.160264046546283,-0.66201326240704,-0.177817470305285,-0.171249635401633,-0.466343240094479,-0.149690199882024,-0.698820091588763,-1.18520781120596,-1.25483128394536,-0.607252481711386,-0.87579550029516,-0.66630936305733,-0.647676296901131,-0.826998150077552,-0.846663825839158,-0.721817296375499,-1.16641667059532,-1.14910665458777,-0.351366130603017,0.249672816341527,-0.946111810456978,-0.489166218302758,-0.608500884279448,-1.05885339296455,-1.0034939963074,-1.11970764215006,-0.989614020837349,-0.809459879928266,-0.166646500053577,-1.07167371720985,-1.25483128394536,-0.741311593007889,-0.769278106619762,-0.648350981766368,-0.880683779843169,-0.88501015515653,-1.20189363141977,-0.49766167219371
chr2,190440146,190442981,chr2:190440146-190442981,12,0.429161123301243,0.955050569750136,-0.783774793246758,-0.29018115133194,0.416919318482569,1.20515724732358,1.3266737826388,1.87533581524865,-0.662376234472266,1.4826894120407,0.987437316469695,0.0682657015873039,0.929573111273354,-0.783774793246758,1.13579658369869,1.62723947429798,-0.513195359659144,0.0172143473912123,0.950699998877122,0.591256622188532,0.806222525555259,1.21797250958047,0.676009790892953,1.64017346541049,0.711674647066784,0.214465177340674,0.17833041184319,-0.704358148008551,2.20136707931467,1.82074654954098,1.53623089493958,0.858677258862467,-0.0929703400879032,-0.504806090932037,-0.783774793246758,-0.0982578202571989,-0.475579481116748,2.17143961467342,-0.636610839201817,1.46933715203909,-0.486711763161069,-0.64949357337553,1.69934363650261,1.23342466809569,0.323264922997242,-0.252857891458607,0.0294437375882498,0.335618590146054,2.89951865595679,-0.69347242909833,-0.783774793246758,-0.551246552020889,0.0437747307459306,0.281154568063691,0.669077648071727,-0.233632952074588,0.0970109030771,1.97914868888592,-0.401854748540011,3.24586157147399,0.787886320025018,-0.451204514760318,-0.504855787983563,1.35971299289217
chr7,22456922,22458963,chr7:22456922-22458963,4,-0.166001751034777,-0.478203306092122,-0.708338010341635,-0.708338010341635,-0.708338010341635,0.28720805308251,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.330898327684688,-0.248035296987175,-0.708338010341635,-0.393672459705631,-0.708338010341635,-0.558406098568098,-0.708338010341635,-0.708338010341635,-0.708338010341635,0.206640899241573,-0.128116784798639,-0.708338010341635,-0.708338010341635,-0.231751089281304,-0.469825621740919,0.674775126945756,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.361344920992627,-0.445688787266875,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.339677932632189,-0.708338010341635,-0.410330686683608,-0.708338010341635,-0.708338010341635,-0.389326883986652,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.708338010341635,-0.208759880868725,-0.430564553762474,-0.708338010341635,-0.708338010341635,-0.532688479794455,-0.0710880807784438,-0.708338010341635,-0.426184263357761,-0.708338010341635
chr16,52562244,52580449,chr16:52562244-52580449,7,-0.538260064473665,0.0481502259184455,-0.699632477295515,0.48394085652966,1.18526526723582,1.38535021725224,2.56150082972411,-0.699632477295515,0.0100558386940923,0.463922779257772,0.0868120765556842,0.861689432672697,1.37481360589323,-0.699632477295515,1.39066035711485,0.257669143625983,-0.245698983912417,0.177478858097455,0.780732856234403,-0.699632477295515,0.622348416909466,-0.506901273746998,-0.699632477295515,-0.552183981659257,-0.467535034134338,0.123649280371916,0.650900322216105,0.236027910698786,0.559781790851329,-0.165875851345481,0.010225380354118,-0.214481727100965,0.315045356506107,0.053664443811557,-0.312470517531541,-0.375931523016951,-0.401422636704979,-0.204332264444889,0.105371778719428,0.159803753119464,0.492913296777347,-0.173496011425491,3.55588321226199,-0.699632477295515,-0.322910855492672,-0.166206258068798,0.358932535930239,1.44584366477913,1.05075242125085,-0.699632477295515,-0.699632477295515,-0.025202492044976,-0.285463272596103,0.583018947618768,-0.261048547240308,3.16665395843848,1.63085583213398,-0.560473658761599,0.856218016105521,1.3555045471794,1.85144441371435,-0.699632477295515,0.134797705527235,-0.045736704229455
chr15,81289914,81293195,chr15:81289914-81293195,12,0.0785661581029644,-0.0804375426827751,0.00312689439192371,0.111775773780196,-0.557648483268347,0.616085928992071,-0.515437517769742,-0.165181986306256,0.311340146226516,0.309300389752169,0.500252632933785,-0.290802499424271,0.343353378356688,0.189624021427942,0.399933310648956,0.911716673228876,0.400027034958108,-0.476220792351136,-1.5145190199577,-0.402337126761775,0.72229839457139,0.0161916235856217,-2.01504983488687,-0.437189195192901,0.294567320985388,0.90331738538924,-0.947101027919805,-0.221832703271585,0.196121117117162,0.000847651165234747,-0.150328991319013,-0.292189257391671,0.958242592031888,0.945313809733133,-0.228665169320657,-0.919905031082994,-0.458839149603525,-0.371225689012549,0.31688670627061,-0.587833985625803,0.7367668462722,1.19080286148201,-1.01020138353418,0.949739393255383,-0.192691731317565,-0.269276980998519,-0.979138807501608,-0.478959606473549,-0.253214362772677,0.679626743342134,-0.991901150261551,0.329865592085193,-0.227504393029852,-1.151232388388,0.589738071879136,0.136575907057693,-0.111415063419708,0.109762189768122,-1.2078282188807,0.0819887879926714,0.472409213285378,-0.72081231938319,0.225812169390675,-0.469867663588935
chr9,33443990,33447321,chr9:33443990-33447321,7,-0.282531296447566,-0.596719492563341,-0.596719492563341,-0.596719492563341,0.475071537194358,-0.439063668042455,-0.596719492563341,-0.596719492563341,-0.354036076270069,-0.460271700011533,-0.596719492563341,-0.596719492563341,-0.430365117869797,-0.596719492563341,-0.596719492563341,-0.494239816534838,-0.276365724514354,0.366670604808054,0.416224119370844,-0.211363746387931,-0.596719492563341,-0.596719492563341,-0.596719492563341,-0.596719492563341,-0.428453597940755,-0.389139035805879,-0.596719492563341,-0.596719492563341,-0.596719492563341,-0.596719492563341,-0.596719492563341,0.43144892689326,-0.273948349366595,-0.380732753091885,-0.596719492563341,1.14663923388477,-0.596719492563341,-0.596719492563341,-0.442392929272356,-0.458590144940171,-0.596719492563341,-0.469284005422449,-0.596719492563341,-0.596719492563341,-0.366780302513538,-0.596719492563341,-0.596719492563341,-0.596719492563341,0.143896708037332,0.0375870095905649,0.198759841862554,-0.596719492563341,-0.312597724266665,-0.596719492563341,-0.260282933497452,-0.160804367550115,0.230788834232576,-0.596719492563341,-0.503667692028913,-0.596719492563341,1.24804626181838,-0.495028560546013,-0.216839826533678,0.400514375512921
