chr,start,end,SE_ID,eRNA_count,TCGA-BF-AAP0_tumor,TCGA-D3-A1Q1_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JL_tumor,TCGA-D3-A3CE_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A8GN_tumor,TCGA-D3-A8GR_tumor,TCGA-D3-A8GV_tumor,TCGA-D9-A149_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A6EC_tumor,TCGA-DA-A1HV_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I1_tumor,TCGA-DA-A1I2_tumor,TCGA-DA-A1I5_tumor,TCGA-DA-A1IA_tumor,TCGA-DA-A3F5_tumor,TCGA-DA-A95X_tumor,TCGA-EE-A183_tumor,TCGA-EE-A20B_tumor,TCGA-EE-A20H_tumor,TCGA-EE-A29B_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29L_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GL_tumor,TCGA-EE-A2GM_tumor,TCGA-EE-A2GN_tumor,TCGA-EE-A2GP_tumor,TCGA-EE-A2GR_tumor,TCGA-EE-A2GT_tumor,TCGA-EE-A2MJ_tumor,TCGA-EE-A2MR_tumor,TCGA-EE-A2MS_tumor,TCGA-EE-A2MT_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AH_tumor,TCGA-EE-A3JB_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-ER-A42L_tumor,TCGA-FR-A3YN_tumor,TCGA-FR-A7U8_tumor,TCGA-FR-A8YC_tumor,TCGA-FS-A1ZP_tumor,TCGA-GN-A26D_tumor,TCGA-GN-A4U3_tumor,TCGA-GN-A4U4_tumor,TCGA-GN-A9SD_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A690_tumor,TCGA-RP-A694_tumor,TCGA-W3-A825_tumor,TCGA-W3-AA1W_tumor,TCGA-WE-A8ZM_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-WE-AAA3_tumor,TCGA-Z2-A8RT_tumor,TCGA-Z2-AA3S_tumor
chr1,228397565,228399367,chr1:228397565-228399367,12,-0.336400851715643,2.28507115673151,-0.0870045638185429,-1.04491938815619,-0.602368781750198,-0.107331075039856,-0.863682354140579,0.0410538139808703,1.26201476214851,-0.87219691223503,-0.3629880471781,-0.239853292038835,1.51026907244822,0.267684933747388,-1.11692316185447,-0.720988486785346,0.948226068895441,-0.452144209171183,1.19066527952886,-1.0494202028762,0.176274337443365,1.00692489773605,0.999531278719358,0.874298806603969,-0.98503242151887,0.181323784165475,-1.24137158785597,1.73195555197727,-0.429086387245536,0.490105058015831,1.09606171988952,3.38407510639465,-0.267892054330906,1.00523369031876,0.581216020975844,0.476643903667458,0.280273112171765,1.1140794885172,-0.410560855362432,0.108670569843984,0.261667375057985,-1.14927000265527,-0.0719487875140179,-0.207845066887835,0.219664009170496,0.426670684259215,0.715393790573254,-0.135468506706964,1.8173067125154,-0.0354011505913014,-1.06205615811749,0.472837337142286,0.0422321645521248,-0.0275048826170311,2.65686706054359,1.29333261142182,1.40751532470462,1.14877377110375,2.40487095900214,0.172294445327822,0.562932448726141,1.72754031665575,-0.488846001868343,-0.823617758788139
chr21,46397004,46409679,chr21:46397004-46409679,9,1.50818238337548,0.788267798525121,-1.09304694138619,2.46377633884415,-0.46671736714618,0.486206383735677,0.645361631275705,-0.528039857830803,2.54602696063522,0.815893935999324,0.0188476388472654,0.291988494897135,-0.586718726645838,0.319152625735892,-0.269412063416288,0.932187951624163,0.769456606301524,0.870241063719313,2.28533196553214,0.571376624550783,-0.672314852627923,1.11743423590418,-0.883575224000692,0.532221383515697,0.741308216075386,0.416024068493652,1.09584327675476,1.66347821593941,-2.16614809910882,-0.943731535157256,0.505988139501843,1.49787532894116,0.488400713663924,-0.44126225256826,-0.42582337151423,0.819005915549027,0.377350729774507,1.09228796080377,-0.285028499246444,-0.432711406981438,-0.766795918475455,0.396386070121492,0.0658379361972619,-0.886763051278326,-1.44919947302511,1.44730077904384,1.480143763659,0.458726608283673,-1.3857866727849,0.661652607557961,-1.43308425193189,-1.14142449369163,0.77500904073671,-0.0455561962803401,0.539465801868342,1.30402581229982,0.900743137917163,0.228885016884411,-0.184453041586832,0.453015030640457,-1.41102127372081,1.84220753283317,1.10036324506667,-0.6367310794092
chrX,2807193,2818072,chrX:2807193-2818072,17,0.604424936241182,3.13724932264366,0.978426211081634,0.639669058608504,-0.366991525021789,-0.624080913197801,0.226079430909135,-0.344542406359718,1.62265023193781,-0.020331159664898,-0.635191131209498,-0.800319193975729,1.75714008477752,-0.295380758712412,-0.739950366199411,-0.0170048858014251,-0.08677484484543,1.8334294506221,-0.287025537065484,-0.64511358124406,0.0052654398033304,1.29567464576544,-0.703536467818573,-0.648593661677126,-0.309774951590319,-0.532337934468474,0.181553811222893,-0.375260201299705,-0.739195132360794,2.45437358081024,0.137645359099622,-0.0103658028053547,2.58375667726015,-0.66841183308597,-0.242498222544997,-0.0963330303693772,-0.546577951103347,0.512467047642631,-0.426404805908421,0.155408714021978,2.38834360282715,-0.719755324110118,-0.370653695352923,-0.683856088877204,-0.563346409066497,0.514440904374997,0.0565483045539805,-0.214850002162567,0.00914022649376787,-0.343225910750024,1.34093150059553,0.16306135498159,2.77708328021712,-0.614777100255735,0.75703642557711,-0.366781154713038,0.453129688430741,-0.59263018903749,0.0873756425622942,0.106028580988927,0.0660417762029759,2.45342820786496,1.39791079739876,-0.264643897978178
chr17,29306322,29307096,chr17:29306322-29307096,4,0.0196237775595556,-1.42943447364602,-0.281268724506707,-0.488858864881892,0.743464336291546,-2.12251008136933,-0.174245731107093,-0.278117206379493,-0.422313930987363,-0.193093090323744,0.0803581423731237,-1.35457366337335,0.718320577975209,1.54956471105597,-0.80435886119015,2.63946913930812,-0.360432760398774,-0.669687736946514,-0.181844160089616,-0.761395385086914,-0.457532066962655,-0.377220721528167,1.81250590068767,-0.66603272422201,1.3123042091303,0.393291402484435,1.67499545877739,0.875682327478255,-1.84791861424951,-0.89323216785355,0.0742869449618366,0.389023185777587,-1.29041926282741,0.955737389789405,0.615837762535525,1.15557706722679,-1.29467039827108,-1.51356443974812,-0.130645984067502,1.68277538896443,1.36830259474008,-1.26533958584704,-1.06388304375393,-0.240926997752079,-1.16082048077401,-0.489190698906271,-1.11139958226425,0.800114843642764,-1.34180198661463,1.29120589326388,-0.478144907069028,0.470183352961195,-0.880433688623891,0.280747580343814,0.98609471175818,0.319780665791861,-0.281383103080085,-0.675350717298466,0.135413978819434,1.13256202599736,0.0831327182276044,0.807556817487138,-0.379709935867751,1.10600831611781
chr3,196731715,196733320,chr3:196731715-196733320,6,1.2768848093307,-0.637937539382164,0.537682106414678,0.370803521759062,-0.844173085582604,0.912742661193318,2.0131970024995,-1.2991112125233,1.57303080454165,0.266971177801245,1.67873777407785,1.69513641159416,0.050662105146314,0.664764556605572,0.854151356691789,0.162724465532975,-1.22492399573037,0.469798662639235,0.0133270420063987,-0.768228098205127,2.15379799518864,0.862734827418517,-1.45502659592077,1.26912081090209,-0.0268279434249471,0.876909498901559,-0.993082295321003,0.484050665467282,-0.217072527793642,-0.162763330840981,-0.704093305362757,-1.30935848798099,-0.567193983625467,1.02984646296869,-0.780140633217174,0.0550411306710635,0.793295703511537,-0.366254680687567,1.47054963369992,-0.686974899228509,-1.18837799539065,-1.32048042469313,-0.579906772000217,1.88701099545824,-1.189362209445,0.93356847336895,0.466544814542799,-1.31360499944494,-1.45502659592077,0.528460593307731,-0.622263261784565,-1.32037100869055,-0.0221450817921349,0.622729380978839,0.542177160941515,-0.218025114918723,-0.946338857199152,0.547067341745204,1.53931787375501,0.227101740670979,-1.06440429595327,-0.426430719913818,0.557906570921098,-1.45502659592077
chr16,49861021,49889546,chr16:49861021-49889546,36,-0.0957622040398621,2.12607011927958,0.470247796658949,-0.490778768888874,0.0651167863531495,-0.251035607418351,-0.44516700051462,-0.449260023468524,0.546917316101173,-0.490778768888874,-0.449369860649476,-0.235178036658623,-0.490778768888874,-0.393580995934197,-0.425204594820929,-0.417685544440155,-0.380206102352418,-0.177475482471077,0.559675747291154,-0.323768553962767,-0.198305486016627,0.0390831742553818,-0.0948553354478275,2.0555969384641,-0.341904587029037,-0.272622903119559,-0.352488941134077,0.120521657611048,-0.207567758252733,0.228277685045873,-0.347563505359283,4.1259556313112,0.0101907395729598,-0.263062359315393,-0.285053513528529,-0.131260320446255,0.137767981697305,0.747940114493252,-0.134542713164681,-0.442487086618282,-0.298270072072699,-0.411461120249966,-0.166597250220221,-0.20715944918979,-0.0840621420199602,-0.397199101809376,-0.434340705253647,-0.198829010914224,2.03751152032146,-0.400821554463582,-0.490778768888874,-0.311678391971638,0.00691430317222131,-0.490778768888874,1.9502586718635,-0.408569392716144,1.94812445452972,-0.441362518755185,4.13353576245545,-0.415956512058353,-0.218064353593772,-0.149167688607837,-0.0844542964157028,1.87816634303466
chr17,3630167,3631113,chr17:3630167-3631113,6,0.445339378647998,0.430207366133642,0.649776156939191,0.429190136597836,0.392573183963493,0.783857813703783,-1.77499987733061,-0.768598798863795,-0.20163719956389,1.7079681481454,0.345037181623603,-0.223819175271423,0.484863010004372,0.00676677402350813,-1.97147045308347,-1.20244795512879,0.709150835922424,0.566198952609906,0.880337818664751,0.589340807366644,-0.223033889076648,1.25369139521609,-0.947766039440941,1.3647004357167,1.5075952195384,1.65684576867894,0.493077889822604,-0.000784840773597824,-1.09342273098703,-0.641497796851495,0.475879801568686,0.477381434936239,-0.0885538462208217,-0.359549364716993,0.148405179778418,0.226640919363783,0.489677246772918,1.41904698089792,-0.261078074295471,1.03540481385252,0.33411616705137,0.835058136301434,0.946613394866202,-0.760896839401357,-0.883677938140199,-1.66371034183696,1.56002824545691,-1.56471394105296,-1.2614882463363,-0.0227863082327492,-1.02288453468092,-0.892496408361012,-0.15380008566341,0.913635752785462,-2.20929422496428,0.413140477034387,0.681007093282409,-0.204085439609972,-2.53083303133993,-1.23870408525965,-1.72216017089421,-0.424913531280317,-0.362248457467762,0.534444204226081
chr9,123676950,123685883,chr9:123676950-123685883,17,0.153163609167758,-0.559278669512684,0.416603907407629,0.255791797270829,-0.269370003817901,2.56057380238979,0.830852011455804,-0.309002046841705,-0.302762355847452,-0.225666575064562,-0.626238180715058,1.52289902421848,-0.825946263543719,-0.416449383338433,3.6696172066647,0.329093154666114,-0.495569422173948,-0.275152578031616,-0.974600024765526,3.64109007426142,-0.273834976236898,-0.736857946996239,0.142099940111528,-0.423787880754181,-0.874287352370885,-0.309480543497545,-0.673015283975076,-0.30068118895268,1.07218714045451,0.137098888211198,-0.652563980733952,-0.604000397491631,-0.51551510888213,-0.50295381481678,-0.561791670336372,-0.100367678448359,1.97481043709618,-0.649015135309399,-0.251442008896367,-0.374238525921722,-0.365805193565388,2.23310957811553,-0.108854089619187,-0.484250807654356,1.26714911809499,0.783975374542475,-0.974600024765526,-0.974600024765526,-0.974600024765526,-0.420429906635069,-0.527653130694497,0.667504919581373,-0.426269460574066,-0.632866801326093,-0.442679831425934,-0.636363889262527,-0.0697941986621312,0.758048455079595,-0.0620489073156567,-0.149846542687954,-0.537867475899783,-0.706440139660683,0.133961022763346,-0.430930634079993
chr2,113414918,113415840,chr2:113414918-113415840,5,1.10844427414776,-1.5407458685524,0.0768233979734451,-0.594121690984145,-0.567321366609524,0.73186736404901,2.07448035066346,-0.555373292648973,1.03046046866528,0.992612825914646,-0.0565186601906622,-0.229593171832976,-0.819832961489511,-0.622036064709134,2.64570580278649,-0.639224430694623,-0.373536863074629,0.301462117327006,-1.57603864991678,2.20127578450762,2.04749342547669,-0.86228154115118,-0.906421111607355,-0.124422036662821,-0.574650750791654,-0.116742506172996,-0.611773702531055,-0.214013034138078,1.25656352881867,0.492569566199945,-0.739110695813122,-1.87364602693426,0.206845135568286,-0.146160578934712,-0.912653244844981,-1.00699144291858,1.07907982895295,-1.12510566594987,1.96455388802512,-0.609126868971432,-0.999523533661396,1.61546787842593,0.137669672652892,1.6761514555459,0.546685324607329,0.608482128418769,-0.13678458076296,-0.394488910886135,-1.45156943023608,-0.907697714342821,1.25663636650136,-0.351426154916767,0.00236874688322509,-0.468567798422235,0.107101126153325,-0.310772452241115,-0.194081871510164,0.300195304481147,-0.987013992450566,-0.207160250504389,-0.706174324152353,-0.596268507296486,0.569145900887257,-0.586339102049719
chr5,150400914,150404801,chr5:150400914-150404801,20,-0.00492413274851125,0.116070888607023,-0.105924657699581,-0.989424003213151,-0.0869201002915008,-0.719202763457738,-0.892996395544851,0.303259704052649,-1.05561015277154,-0.936757064111481,0.363388883954996,-0.584783964895355,-0.49556328003681,-0.819347677175551,0.64652960637399,0.697936163354219,3.21233982593675,-1.03272202131261,1.29144013619705,-0.543410773370827,-0.129559927936913,0.840153542683927,0.0533518708065803,-0.776958211659848,0.516746497409588,-1.00889269815979,-0.0292667036667908,-0.58122443989725,0.568762908789342,0.582633594624556,-0.454257324642658,-0.152733718370088,0.701793839568498,-0.781017749181796,0.872112601244379,-0.449582656331831,2.81521973419955,0.41299919942256,-0.582527947733268,-0.513351661924079,0.0226456401895025,-0.432855946312171,-0.0605105761253468,-0.10331272920683,0.113515506176412,-0.216572632197775,-0.522728798868128,3.02647671450184,2.48709988049604,-0.0811362812534054,1.80102863208586,0.0307987328688075,0.190701670125455,-0.880212946193695,2.79840284528274,0.0315237739458964,0.472209104661672,0.38391463018381,0.146688547515857,1.25804140779713,-0.289306626301832,0.392324855257688,0.953469024681473,0.422505992656192
chr21,35890654,35893258,chr21:35890654-35893258,16,0.0837667737253333,-1.36520944732945,-0.2917815623272,0.0176326241653088,-1.34161161534352,1.37288495543205,-0.269433662091432,0.218768473370901,1.54178688266744,0.903868517801048,-0.028020004358487,0.117475056844151,0.47761040267089,0.798551858260483,-0.265050488776132,-0.0291646417407409,-0.262651162614997,-0.169927129532461,0.615590904049149,0.813488230826926,2.866494101622,-0.582939040293021,-0.73504700722315,1.41178273586718,-0.83708520320808,1.36503453066151,0.417985137229191,1.16555987455669,-0.5693839091831,-0.422389785816238,0.644294316926347,-1.29080445501176,0.515895343573073,-0.0955151667800089,-0.786726054829334,-0.885985932658342,1.46978722302493,0.428093613922693,0.0930996113450885,0.336663614693584,-0.670020724397803,0.511119752018757,-0.442540365301154,0.92512462822724,-0.794749176147855,2.35256986035577,-1.17079227220898,1.26352887713197,-1.21154164112525,2.11019854241136,0.655664524641917,0.650573891530084,2.04840139592345,-1.35165583187857,0.288050219278468,0.738019674620373,0.188654664169779,1.77096815411166,1.0063237176335,1.5820794255033,-0.396065709957204,-0.217476827517734,1.70025733864362,-1.14269524075717
chr17,61778632,61780092,chr17:61778632-61780092,7,0.467811816908187,1.08756360103702,0.947103279843411,0.669009969101305,0.620260360508545,-1.26855960254828,-0.280783603360486,0.0177514411597584,-1.72077559843803,-1.30023490345878,2.05856231962663,-0.513225943584977,-0.143338329583259,1.70096781303875,-1.50070703053042,0.0268778064899769,0.109899262198364,0.0362093311544409,-0.484608558139309,-2.14973427670047,-0.692115793986644,1.7868518968531,0.736206608701497,-1.68858030357709,0.143266570568934,0.299032329755868,0.92308157183043,0.182829510861373,-1.00621213640515,0.555255327549601,-0.092037074906254,1.70225171829785,0.501932968457115,1.07243152244936,1.12179119089962,0.183982404843885,0.759234273193003,-0.0578103603475669,-0.13198917877117,0.836763433980602,-0.290395405939943,-1.06306794381081,1.71188798479829,-0.0941415421653565,-0.313432846596888,0.175529377916585,-1.08436793627817,-0.895990354514749,0.468476479143284,-0.283838117256069,-0.857906289164002,-1.20083316446234,0.427776689685548,0.979315673613747,-0.554520877945628,2.14260936913867,0.836687442136854,0.387383351858504,0.17872137396996,-0.758744204231196,-1.07298761891295,-0.25707759342375,-0.410256269882064,2.43315841497564
chr8,95265440,95271944,chr8:95265440-95271944,31,-0.00665069838045268,-0.512431874547637,-0.220320209773414,-0.81822469745535,-0.271565948028379,1.39906734940326,1.97178788239429,-0.412755143895158,-0.645891589144029,0.00405707939965022,-0.613747153942436,0.108594269835257,-0.803401822300742,-0.394732384131897,2.73689181103448,-0.473127107066863,-0.619959524969745,-0.224977612036984,-0.976432861338224,4.81741794002983,0.930297303139825,-0.362131947770715,-0.528196253851391,-0.427967104463472,-0.959064262433247,0.239948845387324,-0.822619145312803,-0.778724466091125,-0.501201025606748,-0.0685204222062878,-0.68378638513477,-0.718591353481688,-0.0442284012020455,-0.84826088248175,-0.621683338051152,-0.152884548978166,0.336219246845659,-0.595561449199054,0.348636743459009,-0.803652722371028,-0.445988946757406,0.91558245456495,-0.272049653015948,0.960503425112139,1.06244093787959,-0.271523298897065,0.461449516013242,-0.501942740872583,-0.685033486453729,0.063599386147516,0.564209202994655,-0.519890645146993,0.045430854018151,-0.527561515243379,-0.931165062702668,-0.616901803299715,2.42789243506926,-0.892133231438874,0.0437937587457997,-0.557891549380476,-0.729187048330429,-0.89076612284197,-0.400740370067856,-0.784034153709292
chr12,110208412,110211002,chr12:110208412-110211002,9,0.1663825587533,1.74005750391459,-0.334334400392942,-0.823770254423812,2.87117713380136,-0.203556033905398,-0.834241649594359,-0.809406827692824,-0.429886590451642,-0.0582645993762084,0.417670172549631,-0.120004106589868,-0.6689828075298,-0.460198551240796,-0.47480876859663,-0.232553763445212,1.40336123873554,-0.475073042620694,0.174684241684035,-0.760754807723435,-0.486518461992467,0.518786124030293,0.214064423830079,0.254741550909586,-0.0162308000857328,-0.114041718611013,0.309274059318619,-0.81686123897269,4.03325157587217,-0.965237931291021,0.00739825271934704,0.434313134442745,1.4832862206802,0.112791132499438,0.912864379211373,1.3468965272239,0.672691638254151,1.84464550884101,-0.375297342337777,-0.277527673283585,0.917407830530566,0.70844153412634,0.926318336381836,2.21127581871781,2.31840537959728,-0.183162110844897,-0.290266052464388,-0.374303574047233,1.31372764075253,-0.377495442015548,-0.590240997508751,0.223589992017103,-0.535067732427134,-0.965237931291021,0.26627020180103,-0.254160023769821,-0.10051353856096,-0.452078828030058,-0.79528528579498,0.630701167000817,1.06814394341438,0.562559581847574,0.941365783616028,1.75489672592505
chr17,18471396,18473470,chr17:18471396-18473470,4,-0.393090525225042,-0.393090525225042,-0.393090525225042,-0.393090525225042,3.41672619014248,-0.393090525225042,-0.393090525225042,-0.393090525225042,-0.393090525225042,-0.393090525225042,-0.393090525225042,-0.393090525225042,-0.393090525225042,3.15449955531379,-0.393090525225042,-0.393090525225042,2.12299414242271,-0.393090525225042,-0.393090525225042,-0.393090525225042,-0.393090525225042,1.14003955672044,-0.393090525225042,0.0331629061387645,-0.393090525225042,1.01802534382578,-0.393090525225042,-0.393090525225042,0.975010305648583,0.00869829498138275,-0.393090525225042,0.613893213560005,-0.393090525225042,-0.393090525225042,-0.393090525225042,-0.393090525225042,1.31869923799062,0.111205614685918,0.142919290917088,-0.393090525225042,2.85254406663238,-0.393090525225042,1.66672779271505,2.05995369135474,-0.393090525225042,-0.393090525225042,-0.393090525225042,-0.393090525225042,3.0592048044459,0.203351108994236,-0.393090525225042,-0.393090525225042,0.13827677943814,-0.393090525225042,-0.393090525225042,-0.393090525225042,-0.393090525225042,0.377520513988438,1.06919593626459,-0.393090525225042,-0.393090525225042,-0.393090525225042,-0.393090525225042,-0.393090525225042
