chr,start,end,SE_ID,eRNA_count,TCGA-BF-AAP0_tumor,TCGA-D3-A1Q1_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JL_tumor,TCGA-D3-A3CE_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A8GN_tumor,TCGA-D3-A8GR_tumor,TCGA-D3-A8GV_tumor,TCGA-D9-A149_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A6EC_tumor,TCGA-DA-A1HV_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I1_tumor,TCGA-DA-A1I2_tumor,TCGA-DA-A1I5_tumor,TCGA-DA-A1IA_tumor,TCGA-DA-A3F5_tumor,TCGA-DA-A95X_tumor,TCGA-EE-A183_tumor,TCGA-EE-A20B_tumor,TCGA-EE-A20H_tumor,TCGA-EE-A29B_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29L_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GL_tumor,TCGA-EE-A2GM_tumor,TCGA-EE-A2GN_tumor,TCGA-EE-A2GP_tumor,TCGA-EE-A2GR_tumor,TCGA-EE-A2GT_tumor,TCGA-EE-A2MJ_tumor,TCGA-EE-A2MR_tumor,TCGA-EE-A2MS_tumor,TCGA-EE-A2MT_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AH_tumor,TCGA-EE-A3JB_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-ER-A42L_tumor,TCGA-FR-A3YN_tumor,TCGA-FR-A7U8_tumor,TCGA-FR-A8YC_tumor,TCGA-FS-A1ZP_tumor,TCGA-GN-A26D_tumor,TCGA-GN-A4U3_tumor,TCGA-GN-A4U4_tumor,TCGA-GN-A9SD_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A690_tumor,TCGA-RP-A694_tumor,TCGA-W3-A825_tumor,TCGA-W3-AA1W_tumor,TCGA-WE-A8ZM_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-WE-AAA3_tumor,TCGA-Z2-A8RT_tumor,TCGA-Z2-AA3S_tumor
chr3,150302129,150303081,chr3:150302129-150303081,5,-1.04112324016587,1.60979720728732,1.87212114977311,-0.359021319726525,1.76634833350177,0.292897910269372,-0.862610600952428,1.07935782835748,-1.06700938528039,-1.18627775249054,-0.178688910106794,-0.87161203734027,0.268486995477373,0.250995558028619,0.032816650589428,-0.715115059382417,-0.43748239262547,-0.332715391385334,-0.0939958968677157,1.85151956028352,1.23477239786412,-1.00082082202704,1.26020263444421,1.62534816978805,0.288887089565289,0.13674589047297,0.197292557365472,0.645525375185669,0.2920558569048,-0.235717486722603,0.0417273114598439,-0.182863613183637,0.157429950008688,1.61294262897342,-0.0801298266165235,-0.968749961964287,0.954813463240317,-0.114926815665434,-0.258636552020235,-1.05406376884476,2.02717788183208,3.76441872888181,-0.492280606661446,-0.065959594018283,-0.235920932304675,1.94498625778777,0.447499103363125,1.25065451487506,1.58574214637681,1.40415035220698,-0.417290560730032,-0.255179311631668,1.20656938929407,0.94399081402537,2.23278504190287,-0.0269751612295964,1.67749454806671,1.42205629564821,-0.544495958321114,1.30884731447734,-0.638329000695638,-0.0205995441541706,0.557605232005265,-0.487821020933279
chr13,31689936,31710662,chr13:31689936-31710662,6,-0.578565459777454,3.06500261370914,-0.606919327401037,-0.207481738987238,-0.175859230966862,-0.0507682497351753,0.0228107631797114,-0.722006587736717,-0.460451544568404,-0.559577052190811,2.00293865581939,0.105428583116622,0.224534926315209,-0.00087972719092159,-0.700661605817192,-0.519139218343828,0.248298891249964,0.271960574687288,-1.26139371916773,0.290251656553742,-1.79450910909361,-0.989020373540321,-1.06566695212199,0.915700440154441,0.362832936521695,0.741541940291744,1.21294919221521,0.517368515935488,1.08756514487001,-0.343516328150192,1.29066355278377,1.27659949588229,-0.264315552405972,-0.459597203546029,-0.451909622098383,-0.5781705441487,-1.34622029475907,1.25260432450384,-0.106696556983394,-0.801475549039265,-0.846606672708423,-0.494589745725006,0.084129537222042,-0.272921806335829,0.462852936079087,-0.420381166863304,2.21629547895293,-0.646020042067531,1.13684763576003,0.867614741706348,-0.349266783730871,0.0386117598305187,-0.775463562098139,1.98141076031966,-0.445871981504525,1.00599496907514,0.283756048772943,0.199435373683221,-0.773122668425558,0.599954660007086,-0.40930016160563,3.27299900095939,-1.732298873999,1.6430178961153
chr3,149244012,149245523,chr3:149244012-149245523,4,-0.256885694970136,0.353116951622186,1.10190199369496,-0.326869156517942,1.3931124150018,3.30355354812025,0.638699820324778,-0.740699899873459,-0.740699899873459,0.282948995571951,-0.315180645134112,-0.740699899873459,-0.740699899873459,0.143255733919169,0.895630818263337,-0.740699899873459,-0.740699899873459,0.114272536443882,-0.740699899873459,1.05879782676632,1.28256491193,-0.740699899873459,0.420813890495333,-0.376841326474398,-0.199758568476538,-0.268776288297373,-0.321805993734305,-0.288046275931323,0.536713728400652,-0.412568071050184,-0.740699899873459,-0.740699899873459,0.779452327174126,-0.740699899873459,-0.740699899873459,-0.342794683939581,1.09303739438031,0.951422014163836,1.42966229233771,-0.740699899873459,-0.740699899873459,4.02697433052704,-0.312380262565623,2.62002585561886,1.06941649164705,-0.740699899873459,-0.740699899873459,-0.740699899873459,0.20510396753395,-0.740699899873459,0.0622352395558953,0.111175075538128,-0.740699899873459,-0.740699899873459,-0.740699899873459,-0.326001682658652,2.12073362994522,-0.740699899873459,0.359321006066921,-0.740699899873459,0.344752435980528,-0.740699899873459,-0.740699899873459,-0.270846741733376
chr9,140190273,140193983,chr9:140190273-140193983,10,-0.605046989853282,-0.605046989853282,0.0343123877326853,-0.605046989853282,-0.466217360861317,0.735778880388985,0.0846163555006864,3.61567701769159,-0.605046989853282,-0.605046989853282,-0.605046989853282,-0.430036473677811,-0.605046989853282,-0.15354243147491,-0.393673100938215,-0.188347310430847,0.491930380149872,-0.605046989853282,-0.605046989853282,-0.605046989853282,-0.480105228456838,0.900141957129731,0.320660244538457,0.246088568585634,1.28723545210409,-0.285809006513027,-0.605046989853282,-0.605046989853282,-0.605046989853282,0.208040724608219,-0.319137846061993,1.53261056777109,-0.437790531085627,0.16715815113048,-0.421790599980791,-0.216318170183937,0.171628960453056,1.59165462963151,-0.605046989853282,0.00400243828922615,0.069609247576804,-0.605046989853282,-0.459052024078897,0.155562607830809,-0.197207425490079,-0.605046989853282,-0.605046989853282,1.0049288077453,0.345251786446571,-0.0865989611708118,-0.202271000017888,1.76114239880725,-0.386998231391259,-0.416217964204618,1.54791081780524,-0.433664087944441,0.443362487894165,-0.0580252598183319,5.37465241157018,-0.375508808857845,-0.239556284226406,0.0523820771450701,0.82788456271856,1.18513623584904
chr19,31040521,31047964,chr19:31040521-31047964,9,-0.607204499919421,-0.607204499919421,0.538558494466611,-0.607204499919421,-0.35930412672493,0.635835377513559,-0.486574268115691,-0.458066368496276,-0.607204499919421,-0.451054924504515,-0.263336584988512,-0.607204499919421,-0.277905929412663,-0.468264177131945,3.33224719818375,-0.607204499919421,-0.289097104502197,-0.607204499919421,1.94904857629649,1.99264676605638,-0.607204499919421,-0.607204499919421,1.72592894934774,3.16614701924089,-0.607204499919421,-0.607204499919421,-0.607204499919421,-0.479003325224331,2.48920181645932,-0.607204499919421,-0.607204499919421,1.93343791943483,-0.607204499919421,-0.607204499919421,-0.607204499919421,-0.607204499919421,0.990979172825116,2.35697301421947,-0.0249923618254359,-0.480007424095937,0.744610505672734,-0.29059544003064,0.0729315207793507,1.48903362234856,0.00418952487552355,-0.607204499919421,0.380882055745611,0.153057330872188,-0.432848992186226,-0.518373570328137,-0.607204499919421,-0.607204499919421,0.807091510790934,-0.607204499919421,-0.424269546122,-0.607204499919421,1.41049052998543,-0.607204499919421,0.348199990925663,-0.166677949908122,-0.607204499919421,-0.607204499919421,-0.512136588007183,-0.503046065492761
chr19,46704203,46705692,chr19:46704203-46705692,6,-0.107207198256266,0.0589582075701213,-0.460037197309247,-0.460037197309247,-0.460037197309247,0.346940649359629,-0.1696343454115,-0.460037197309247,-0.460037197309247,-0.460037197309247,-0.137689926487163,0.212134263995624,0.547130534655597,-0.197861452147851,-0.243865209676282,-0.460037197309247,0.800981539875344,-0.00693096692444336,-0.460037197309247,0.0161598039032214,-0.460037197309247,0.29493898298651,2.40735523330476,3.13657782190605,-0.032681268466915,0.465241306365331,-0.132701362025673,-0.460037197309247,0.33830606661467,1.1784188585421,-0.460037197309247,0.615945288048081,-0.460037197309247,0.73532920823035,-0.460037197309247,-0.460037197309247,-0.185888414243032,-0.460037197309247,-0.0778450110377017,-0.460037197309247,2.65303706765798,-0.460037197309247,-0.460037197309247,0.312359830461706,-0.460037197309247,0.240605530209814,-0.0904942316070351,2.57600590476779,0.333369882510627,0.79887370160036,0.652427697192335,-0.460037197309247,-0.460037197309247,-0.460037197309247,-0.460037197309247,-0.460037197309247,-0.460037197309247,-0.460037197309247,-0.460037197309247,1.50939107229342,-0.460037197309247,-0.460037197309247,4.85065391602454,1.5070520261678
chr5,173955818,173958233,chr5:173955818-173958233,4,0.122368912806347,-0.316028370640976,-0.816997466658805,-0.816997466658805,0.11964447444045,-0.816997466658805,-0.617000114040962,1.33622967304569,-0.137068027344369,-0.275738803684526,-0.619126510833115,-0.816997466658805,0.642186046692626,-0.816997466658805,-0.816997466658805,-0.419954056988401,0.347591724439797,-0.816997466658805,0.266526607101425,0.314460114815972,-0.816997466658805,0.700800265806143,0.186071767697373,0.629742054064396,-0.0802666622470025,-0.586910521028564,-0.816997466658805,-0.816997466658805,0.825216868189285,2.0428132934016,0.492514897260002,0.484620607690296,0.254641341255384,-0.0774311684450105,-0.816997466658805,-0.816997466658805,-0.333553695147118,-0.503561659584825,0.181224985585181,-0.816997466658805,2.0984052765567,-0.432891246638051,0.187441939499627,0.0956035144393038,2.26241984009185,0.957852577655953,0.636703357494865,0.373569530756066,2.61382810866955,-0.816997466658805,-0.318569430778288,-0.816997466658805,-0.599487336273448,-0.816997466658805,-0.816997466658805,-0.176147020142784,-0.362290022603634,-0.816997466658805,-0.612430746505515,1.71569965881628,3.80660440420776,-0.816997466658805,0.623838791565019,2.58908143677037
chr1,212608475,212615788,chr1:212608475-212615788,17,-0.591653559479518,-0.545588765478319,-0.657974700847314,-0.91883829290105,1.08779610277335,-0.599641103596346,-0.424533128872338,0.695534964889133,-0.158809041086492,-0.538837174820883,1.72905927050747,-0.802081266352136,0.257727340683809,-0.542742032914871,-0.495635213471714,1.25058466723686,-0.102746210968298,-0.511171330810181,-0.878052389276607,-0.580131373304908,0.236784957733339,-0.593173385861613,-0.212362996772402,-0.363290783586139,0.916280807072089,-0.560725066050167,1.17033052510028,-0.690480590800506,-0.616493912932138,-0.589373526654957,1.76868450806146,2.00632870991096,0.777564484907365,-0.0249682650484289,-0.968847935882304,1.09538775744133,-0.394206473322228,3.03799184425567,0.210425847684284,-0.447248647471126,-0.0244505505323805,-0.215081930052821,-0.118180940392941,-0.0699737986091826,-0.977534251405576,-0.258171400352583,0.089596748873652,2.59696022415318,1.01552117191047,-0.407858843637159,2.37063932282411,2.78737427770017,-0.0677867744229587,-0.456856846921057,1.60214647421726,-0.204964067981792,-0.37771786517958,-0.203358770730785,0.0141850476573286,0.613101412543847,0.0409634357811666,1.35742221005394,0.744124883308133,2.46938720037613
chr12,117477115,117479652,chr12:117477115-117479652,8,-0.563880433291218,0.0911335728049716,0.451311851394113,-0.389646514821377,0.351632849943486,1.42236022147519,1.52703645190974,0.838926834465307,1.41846382813441,0.465309708782708,-0.366112403439403,-0.0243886740688776,-0.0674394370313479,-0.563880433291218,3.03212877108637,-0.218054737643406,-0.219749350615405,-0.260571924860477,-0.163478932089129,2.97685972891826,0.124995846421586,-0.0244966469929428,-0.563880433291218,3.7429283727714,-0.267505865559891,-0.328056379369941,-0.563880433291218,-0.563880433291218,2.15822554091383,-0.259021674817869,-0.383240123000085,-0.563880433291218,-0.205573468155322,-0.563880433291218,-0.563880433291218,-0.362104682285303,0.00437428987528513,1.43663861825498,-0.563880433291218,-0.359257933444827,-0.0320847258507496,1.18089168799134,-0.0997465399042104,2.35543374960441,1.20755246548256,-0.563880433291218,-0.28634731518321,0.930640393063721,-0.35869356723703,-0.563880433291218,-0.563880433291218,1.07812024641897,-0.563880433291218,0.560950181995787,0.604278150371932,-0.563880433291218,0.798672444068495,0.0841195318798423,2.23576209710149,-0.563880433291218,-0.187180747367965,-0.339974766095638,-0.387815884303568,-0.563880433291218
chr3,147124747,147127071,chr3:147124747-147127071,8,0.633732874366074,1.40459270328046,-0.486547262619715,-1.00304091995124,0.83929264028699,-1.00304091995124,-0.775464932752743,0.299563380109821,-1.00304091995124,1.29229719043124,-1.00304091995124,-1.00304091995124,0.00142941636596395,0.578817633632099,-0.669425431509237,0.402326385561819,1.47203051725664,0.837339737387692,2.19873035986231,-1.00304091995124,-1.00304091995124,-0.715914386967588,0.666497624393903,1.91496263779685,2.0372182975529,0.82913816543302,-1.00304091995124,-0.887858033063309,1.42729820937295,-0.829415470715284,0.94959754731698,-0.811467464822699,0.661154147544314,-0.829765749894447,-0.710752759045242,-1.00304091995124,-1.00304091995124,-1.00304091995124,0.404653769586384,0.260620739298192,2.32294014946753,0.651535698807198,-0.0577286126252198,0.86533092490672,0.631182850713152,0.0877471825400121,1.06577601628518,0.871933696699932,2.28040476549897,0.576944161647675,-0.670635864250765,1.11795581468612,-0.21147905909074,0.429981452218224,-1.00304091995124,-0.0727386372819544,1.36416719734256,-1.00304091995124,1.32067809040709,-0.320023623352334,0.603386786758533,-0.211045948510809,-0.895575225500421,1.79818124194271
chr1,933531,934242,chr1:933531-934242,4,0.947236239973837,-0.341006433620527,-0.471876436157582,-0.943414044969368,-0.624520113198441,0.353403230219182,-0.29181397092261,0.552415714052895,1.16958080747592,-0.187315945733837,0.631268635167429,1.99960483787629,-0.943414044969368,-0.3314744013471,-0.101837497517992,-0.0847547976301066,0.392555069595002,-0.943414044969368,2.49600367821539,1.19373897158341,1.46185786327058,3.77278701901803,-0.943414044969368,-0.669433627285521,-0.571221511950296,1.15252114675629,0.799645158665145,-0.644773544215827,-0.943414044969368,-0.165414848144815,-0.441569426666167,0.95217352490454,-0.943414044969368,-0.0134463626252815,0.208936972648984,-0.643796981554512,1.29041499816265,-0.398096197058044,-0.1858423061339,-0.943414044969368,-0.571394976059014,-0.943414044969368,-0.943414044969368,-0.943414044969368,0.482970450153626,-0.943414044969368,-0.531304773001141,0.0524894126310395,-0.943414044969368,-0.204993301437566,-0.322413645951188,1.28064725512717,-0.524019009644016,-0.943414044969368,2.33640971121582,-0.943414044969368,1.45071952980339,-0.599048663891506,-0.108266582484191,1.53581698636765,-0.943414044969368,-0.565344127029154,0.207368606686229,0.13527044288852
chr18,669564,670224,chr18:669564-670224,5,0.337595820027748,-0.914868533176067,0.434393626594569,-2.3075734915746,1.92168239140054,-0.253388706668623,0.586382359504939,0.598675121794703,0.607042968474408,-0.320242781759563,0.440235624192697,-0.751737512038759,0.422373826160068,0.019526860110328,-0.474461542353749,-0.282784436668998,0.827358749158955,-0.296350732300613,0.243936515153976,0.0444765538296204,1.9038588785553,-0.340018798549608,-1.46509325323516,0.571582132428205,0.778435502480031,0.449798961327034,0.627893500997681,0.126830001303408,-1.91987745779065,-1.24569295531932,0.912574596790536,-0.79777954411013,0.239676182949677,0.733088134175607,-1.34603885813147,0.984185570138794,-0.0723289595079378,0.96507353526872,0.815444121324755,-1.12648196049813,-0.350739862997482,0.439586607572875,2.03623715996707,0.738029468512069,-0.908927668923377,0.187815796667347,0.633686485232644,0.972959648026877,-0.0595093557640476,4.03927964275598,1.07990878932341,0.634207228492391,-0.803868695559794,-1.21969419729504,-0.222436403955655,1.04643522593494,-0.596416516804759,-0.522336347039805,1.19481152836071,-0.28433739737523,1.77901243843533,0.562315445651893,0.322209287172892,0.475031033114763
chr10,13726974,13734069,chr10:13726974-13734069,12,-0.771358062601014,-0.640670376099545,0.558288618761478,0.244798594461633,0.0455439520968915,3.72244580331146,0.211334342144934,-0.771358062601014,-0.542333748633715,-0.62167053219665,-0.356318041804653,-0.477388919497753,1.67185391032317,-0.132590503362342,2.09337237694165,-0.648065024880716,0.146310826180586,-0.34627807759179,-0.507659586464714,3.7562453267272,0.42205022472931,-0.470901372380646,0.198381056560675,0.0462795856442549,-0.0134828634425692,-0.0621698783192283,-0.607609882673959,0.281721960341389,0.8786578642786,-0.298362852475264,0.982379008769343,-0.654442777736054,-0.245001213105183,-0.0395869757698272,-0.630507201977893,-0.515587156785195,1.54981153072382,0.81132333493422,0.84865693569596,-0.308581763030848,0.434802875067633,3.6365020886385,0.355376386659775,-0.771358062601014,-0.131539095405956,0.126059265582828,-0.614146946234155,-0.629948320347807,-0.483786665787712,0.492040849504145,-0.446981809618906,0.319406372837222,-0.642945286033076,-0.448585369223405,-0.479933920579637,-0.403921027194401,0.67245748172489,0.584568859967643,0.129580775124254,-0.666081324992139,-0.659709050998574,-0.771358062601014,0.76245850105997,-0.571315464991437
chr15,81599293,81600846,chr15:81599293-81600846,6,1.47553983897575,-1.17540555076455,1.3721703300233,0.213608477660081,0.505292669928044,-1.72065230641923,-0.0879426007110526,-0.664942301703476,0.436189289506547,0.733392797647144,2.70279198181696,0.387283230288504,-1.61550392088569,-0.421639251129364,-1.98684253467624,0.11294179837399,-1.02060430961788,0.20362726756378,0.343179902401785,-1.35869154964486,-1.14115432884059,2.44671488822368,-0.384551304230228,-1.2702640659172,0.493238950608459,-1.55018454925591,-1.2984922041062,0.860323843289749,0.0329612541996638,1.04528033870594,-0.657814487067783,0.921913177519718,-0.692304013697503,-0.946883152136845,1.23407948337803,0.767721408201747,1.17891410758353,0.0593177843260187,-0.212224245183163,0.420373979075055,-1.35980814157483,-0.877039659493625,1.11419592713486,-0.470675059109622,0.280406066398569,0.210615000941896,-1.18617965799215,-1.26879733710035,0.517887516771439,-0.277223373503487,-0.401095024976366,0.231856629802336,0.854015560292013,-1.13000697869096,-0.497134892782277,-0.60929919442034,-0.322586760423414,1.31468732382737,-0.347752193011076,-1.3314094082647,-1.79103134676721,-0.22195975450114,0.317078908293619,0.044901763918082
chr6,36646816,36648151,chr6:36646816-36648151,4,0.985786702947276,-0.96714380211451,-0.649190121460895,-0.0950217911155388,-0.632838145695016,1.36455126901171,3.7406360173501,0.231881839730037,2.22009299232785,1.00238735800824,0.354991247281397,0.931787971369899,-0.123967173953012,-0.0805118762064848,-0.355974259942261,0.591658471892164,-0.154132732245803,-0.437196715922653,-0.615471931109098,0.339199337828524,0.0752007723789805,0.194874040302833,0.370500029517844,1.03868391022008,-0.66613555432709,-1.56728151368597,-0.503537094227787,-0.970191199053323,-0.57913456974254,1.42793301334312,1.49570931804502,-0.965044799061893,-1.0136131621685,0.257751464906472,-1.20297098108527,-0.120802994997681,-1.0707280354292,-0.196693180910658,1.4183614876603,-1.14475123828841,-0.581093596238282,0.0548707565584755,1.56226165753486,-0.0994825723414512,1.07607618672044,1.46340055857601,1.73981248188019,1.05270076758928,-1.56728151368597,1.25232270768935,-0.307667617252415,-0.120350765977295,1.14517428105183,-1.1918926775728,0.40965610898987,1.61319895087539,0.841748310197272,0.0155125063064557,-0.968194470317949,0.683233299584754,-0.551414893721406,0.715565810823055,-0.193619966881564,0.076188544485192
chr19,35590391,35596773,chr19:35590391-35596773,6,-0.0336047528669507,0.0480821122802149,0.179509215769254,-0.654490972886378,2.28706493122565,2.35598032534649,2.09117387328686,0.869581303272206,0.284511302680641,2.01801855622962,-0.51899603530235,-0.878915575720845,-0.878915575720845,-0.0382708675264289,-0.285313845501859,-0.543552639438689,1.75354380048407,-0.273586914593908,0.281915349828176,-0.15927206454425,0.299780443622911,-0.679112586259667,0.0429037939802543,1.2748524018188,-0.878915575720845,-0.549293703771153,-0.713270761477804,-0.709425252933148,0.8786515677106,0.134900365407399,1.96473983534655,-0.188194458670767,0.643903002462892,0.593270304778301,0.407236260780982,-0.366944731765911,-0.700337296242679,0.22480339674922,-0.0892140740217722,-0.533564389776696,3.03686603147435,-0.754312674235518,-0.878915575720845,1.83270186558622,-0.134011113910111,-0.374520889676256,0.815128534305358,0.70266282348206,-0.363379359485372,0.0704669700411197,0.384310004483591,0.661880000246799,1.47439152927628,-0.386861914539117,-0.710700590289256,-0.743443956819941,-0.676193413148827,-0.524621616791719,2.46022334874673,0.208612625677992,1.60609724528632,-0.242911622356521,2.25935056907614,0.0707634027621456
chr20,14308304,14309468,chr20:14308304-14309468,4,-0.592736728914123,0.941116747839781,-0.0256907127931903,-0.592736728914123,0.321893586922691,3.13177775672187,-0.592736728914123,-0.592736728914123,-0.592736728914123,-0.288482081436295,-0.35083395323902,-0.592736728914123,-0.00555717070782999,-0.233307216354828,2.37175516406446,0.112961715914383,-0.391438400051795,-0.592736728914123,-0.592736728914123,1.95753427422795,-0.37425415585237,-0.592736728914123,-0.221202854811543,2.12088917488879,-0.592736728914123,-0.592736728914123,-0.592736728914123,0.561136087723193,1.78545032375525,-0.592736728914123,1.53281592682748,-0.329253745104783,0.864924280960607,-0.592736728914123,-0.592736728914123,-0.592736728914123,3.33696558067674,1.60149759479661,-0.343882578220454,-0.592736728914123,1.01891216039189,1.47708287403386,-0.592736728914123,0.108634761212319,0.218461430888643,0.0807417665171485,-0.592736728914123,-0.592736728914123,-0.312400610194046,1.11265273686423,0.166116363631606,-0.281352222877216,-0.592736728914123,-0.592736728914123,-0.592736728914123,-0.348235017090253,1.53546684535674,-0.592736728914123,-0.358558565558164,-0.592736728914123,0.415838969301342,0.955083897100382,-0.592736728914123,1.84938711711224
chr21,46389279,46392871,chr21:46389279-46392871,4,0.817528048037075,0.139149574941126,-0.100884722459549,4.35670882976664,-0.211491409579487,0.908242840014553,1.0960645605786,-0.896848953772091,3.47997345484451,-0.546068034785114,-0.298691768834776,1.6007147190422,-0.396993484859151,0.506082688684694,-0.896848953772091,0.335047803668874,-0.205795128949867,1.31845858383153,0.662226839322206,-0.623246232746171,0.139727150394067,0.0561724867438352,-0.896848953772091,0.395139848084784,-0.896848953772091,-0.896848953772091,1.20795480079491,1.97568836854338,-0.506360134561916,-0.192155854566105,0.0113291804399903,0.717230492025242,-0.362169550886982,0.298901107738355,-0.896848953772091,0.612810155190823,-0.591187117834648,-0.631764677658991,-0.609940311956159,-0.428817629336917,-0.896848953772091,0.471831711121483,1.40551320979149,0.202069473689997,-0.332426591241874,1.08736618010625,1.08080620416368,0.799580165425266,-0.495890656979572,-0.174427491011206,-0.628195429662771,0.609765565194627,-0.112577476294445,-0.530492674445369,0.328288448669065,2.36344726684943,0.347119304572863,0.285725603661491,0.736462353912978,1.53410511790721,0.118348607973114,1.12924985840542,0.487073289363825,-0.21578575604398
chr12,66253968,66260484,chr12:66253968-66260484,17,-0.0862445027768147,2.70343271569118,-0.554852767313341,-0.533575764095551,0.805628463781904,1.59085477749814,0.0107430730149896,0.147065619297967,0.157952748067551,0.387919128874834,-0.303755664340746,-0.489531882793588,-0.71742571694613,0.243269000623749,0.75185122438774,0.62958131200524,2.28141805872094,-0.328300825335175,-0.518109410375067,1.07482750039996,-0.420713974325022,-0.438880150475991,0.689077516868914,-0.396581398332816,-0.488879801704405,-0.535558255377751,-0.599596448536535,-0.533985163576925,-0.0838949033802231,-0.325422313665719,1.29902467671399,1.16066544046637,0.686411237868628,-0.251946155383516,-0.538840767401185,0.178401835070226,-0.568895083239787,5.09911646859838,0.257193857554609,-0.43342357823584,1.04628077903847,0.0177639228933465,0.414214246116738,-0.142191250765795,-0.452298956865878,-0.392921126205469,1.03599598501561,1.36843547180188,0.390975103898717,-0.233435241351067,-0.438217115353369,0.168737540604782,0.580571095694227,-0.27672814388972,-0.108544078228674,0.120284111151038,0.764353876252067,-0.488526591896173,2.32239757124417,1.41345079325817,1.65930744711488,-0.0581424028059059,1.64432791906601,1.07649871880298
