chr,start,end,SE_ID,eRNA_count,TCGA-BF-AAP0_tumor,TCGA-D3-A1Q1_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JL_tumor,TCGA-D3-A3CE_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A8GN_tumor,TCGA-D3-A8GR_tumor,TCGA-D3-A8GV_tumor,TCGA-D9-A149_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A6EC_tumor,TCGA-DA-A1HV_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I1_tumor,TCGA-DA-A1I2_tumor,TCGA-DA-A1I5_tumor,TCGA-DA-A1IA_tumor,TCGA-DA-A3F5_tumor,TCGA-DA-A95X_tumor,TCGA-EE-A183_tumor,TCGA-EE-A20B_tumor,TCGA-EE-A20H_tumor,TCGA-EE-A29B_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29L_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GL_tumor,TCGA-EE-A2GM_tumor,TCGA-EE-A2GN_tumor,TCGA-EE-A2GP_tumor,TCGA-EE-A2GR_tumor,TCGA-EE-A2GT_tumor,TCGA-EE-A2MJ_tumor,TCGA-EE-A2MR_tumor,TCGA-EE-A2MS_tumor,TCGA-EE-A2MT_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AH_tumor,TCGA-EE-A3JB_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-ER-A42L_tumor,TCGA-FR-A3YN_tumor,TCGA-FR-A7U8_tumor,TCGA-FR-A8YC_tumor,TCGA-FS-A1ZP_tumor,TCGA-GN-A26D_tumor,TCGA-GN-A4U3_tumor,TCGA-GN-A4U4_tumor,TCGA-GN-A9SD_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A690_tumor,TCGA-RP-A694_tumor,TCGA-W3-A825_tumor,TCGA-W3-AA1W_tumor,TCGA-WE-A8ZM_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-WE-AAA3_tumor,TCGA-Z2-A8RT_tumor,TCGA-Z2-AA3S_tumor
chr1,116944755,116946406,chr1:116944755-116946406,8,-0.508169323700752,-0.298297347935355,-0.381124953695108,-0.75121362478723,-0.32457960491817,0.167424919961058,1.04361910954513,0.52100764262017,1.98688290201423,0.21231926326033,-0.103527604495805,0.726964025814191,-0.171782813831009,-0.0731012556895191,-0.0114275269220549,0.522166617817839,0.0758785696644598,0.377088190165738,-1.75383024175403,0.28774305075043,1.54714596129928,-0.853523117008791,-0.5959936344159,-0.704844331282327,-0.423917561365191,-0.138498551284127,0.589309349475873,0.775760923156467,-1.37461951843586,0.374055986888826,-0.0288369953492845,-0.793786653916534,1.52025657959817,0.780927824439345,-0.553096620203631,0.00999981227148298,-0.909065953962442,0.395269705332227,-0.0630521793282159,-1.16604815879036,0.0758180250428317,-0.472277055344254,0.675012556960303,1.41738062461824,-0.696019167948322,0.983249006621663,-0.0884402389039964,0.93980394057286,-0.682001673953218,-0.213021525235975,2.14336980088645,1.67025967027609,-0.0422975425903695,-0.516628342899838,1.37540573364842,0.855379520850773,-0.170270444110126,0.669721443849788,0.930805293398632,-0.0922451204865795,1.85220776194833,-0.471302727381901,1.19709524517097,-0.12518508960531
chr12,56124567,56126050,chr12:56124567-56126050,7,0.271275149202581,0.0974884799054579,-0.602177534029881,2.14100673142756,-1.26268843136007,-0.0162088611473259,0.507265474194043,0.562439140822684,1.61760943896207,1.66297364774332,-0.304896121996055,-0.754718253693809,0.788579158641855,0.453224456086466,0.177214763612417,-1.12982587861798,0.291014973144226,-0.0649398628842201,1.10428230848795,-0.287974866071433,-1.8034802023322,-0.135103286161087,0.507526778849932,-0.371760048213061,-0.46739113153947,1.12118691258559,0.251859412987767,0.930206729654524,-0.292790779697862,-0.753244602654673,0.968725842084535,0.838230001668336,-0.544553021828441,0.252366105085894,-0.561071209651477,-0.509829852071883,-1.18289295724631,2.47854632934897,-0.486008955552454,0.382202994348211,1.871462495833,-0.52197723104783,0.365589811836248,-0.117544868757669,0.648216671730458,1.38973919910285,-0.349432859300157,-0.350222322899197,0.127450397121321,0.587823154572043,-0.717198676987075,0.402818588129269,0.198054912575388,0.182409901540959,-0.245973867860188,0.409584558246947,-0.746084001419361,1.24740141854461,0.0123559550302945,-0.928079001355629,0.187263767344641,0.436982656697427,-0.803288316513478,0.062116811870274
chrX,135760215,135761594,chrX:135760215-135761594,9,-0.0942193349767815,0.0677453374656563,0.925581981523185,-0.871828042227254,0.216739725707555,-0.483861822464838,-0.350303666481319,-0.168607837061431,-0.871828042227254,-0.679265071863806,-0.000815144618470185,0.601977349709058,-0.69978816347477,-0.19486043702079,1.20230905664903,-0.188438186427677,1.07575405176842,-0.871828042227254,-0.871828042227254,0.3518914375211,1.35430537688563,-0.682235976818134,-0.139047719398715,-0.62106369465782,-0.871828042227254,-0.871828042227254,-0.871828042227254,-0.468395708311679,-0.359595990624042,0.907965209366849,-0.111999555659296,-0.706451441325225,0.149363535466881,-0.234521628115637,-0.674726816708774,0.857671931418351,1.22224592404873,1.3647226955646,0.0845326815943142,-0.871828042227254,0.759289694946515,0.487716548500199,1.19621070990053,1.48651099325079,0.420878359507082,-0.737021651706129,-0.871828042227254,1.92186398493905,0.630983505732186,-0.626007269202749,-0.363005198511025,-0.476446132046782,0.0532827854037399,-0.871828042227254,-0.164491852792926,-0.566128881921071,0.113493434375282,0.621471797089712,2.22557317975786,0.0681986332649687,2.22627383467476,-0.089648896183181,0.898094943640809,1.18715963835408
chrX,99926396,99928227,chrX:99926396-99928227,9,0.23738336267324,-0.981307935035213,-0.566358060105006,-0.917557349907178,1.11078095290221,0.901180281906617,-0.284706246486799,-0.179845601929891,-0.578308786629862,-0.736409151322052,-0.511426190998589,-0.300446652788852,-0.983929144863529,-0.864321922677395,1.7852364826724,-0.120564911034995,0.00722546391359101,-0.0667553696558462,-1.21328632480478,0.523397904365696,-0.22275554798585,-0.488216955089813,1.60931679657116,-0.23833468959746,-0.653220990375102,-0.073391846346169,-0.726402298267369,-0.803762109105819,0.96407679574154,-0.670513030543604,-0.121322431852084,0.341636576881481,0.660250246103282,-0.519649066729059,0.725895315316349,-0.271728775052723,3.0314448249572,-0.970244686377431,-0.93960352305157,-0.0779019110947174,0.712322789028622,1.88595549639091,-0.0206774010531593,-0.642215911752899,0.338270817538904,-0.786187129736083,-0.913868881668948,-0.657348649449076,0.564306451767484,-0.712292156197011,-1.04026286172476,-0.927131936654444,-0.616592448504705,-0.972721067859997,-0.239743182489071,-0.305401451509849,1.29318228787359,-0.903751555394946,-0.336142092113459,-0.508934002758139,-0.763177954117871,0.220132594577837,-0.379880059366436,-0.927409170329783
chr2,163052078,163053980,chr2:163052078-163053980,4,0.951574313966096,0.365772348856564,-1.19591296215689,-1.19591296215689,-0.140102473655912,-0.0350274139964146,0.441534103652114,0.0771059031926498,-1.19591296215689,1.70614164189296,0.114936718296242,-0.0198488071944692,1.72276070088014,0.392749893731353,-0.0375802335591136,0.209715047157686,-0.214281436384908,1.57157527451241,0.391409622550682,-0.861913775733801,1.76928885755692,-0.862556472167662,-0.593411726549166,-0.968296245451582,0.320330850556875,1.48190312277148,-0.571873163687601,-1.19591296215689,1.58949684639546,0.192833716141238,-0.476758413747853,-0.319763196413185,0.982537646440154,-0.826871650537235,0.864278325834628,-0.944188408390229,1.17404790460871,0.382178861611926,-0.923395847087072,-0.298677396171579,-0.727605109432151,1.31756860468634,0.152097195237301,-0.557073473309863,-0.614722272463736,-0.743697003577826,-1.19591296215689,-0.665803853268527,-0.3550384808736,-0.241019518112212,0.323214383165123,-1.19591296215689,-0.372511076824945,-0.481485623938174,-0.21135439528132,-0.923826949228601,-0.203172749987818,-0.335791720138347,0.160791859726756,-0.749361249691094,-0.0324739278874912,-1.19591296215689,-0.082954333625265,-1.19591296215689
chr12,10534881,10539402,chr12:10534881-10539402,7,0.351674226016443,1.63049485693627,-0.551129702047198,-0.709617052173863,1.64165415121109,-0.0179929482995983,1.21045717462496,-0.215005364680075,-0.459837236369735,-0.452262979056593,-0.709617052173863,-0.709617052173863,-0.709617052173863,-0.305164051340662,1.48481953647746,-0.529103741915113,2.11771893406357,-0.35657332541204,-0.709617052173863,1.21103973978558,-0.00100634834410546,-0.456233495762881,-0.509943816871954,-0.475634189302113,-0.709617052173863,-0.0295527618572386,-0.709617052173863,-0.282403304742691,-0.478686028659575,0.512316499771511,1.88973657743134,-0.490205386394072,0.179815678693462,-0.709617052173863,-0.709617052173863,-0.344167703603781,-0.536770807918718,1.28068911172263,-0.709617052173863,-0.709617052173863,-0.531999208115187,0.0386720692102634,0.0436499609762868,0.950381186196114,0.855383843602619,-0.100914715222703,0.0504901777755591,-0.246263996740367,-0.214278669796767,-0.480925610400212,1.01476499928084,-0.54385803445887,0.684048768147754,-0.196765045910356,-0.523216202859469,-0.709617052173863,2.72247341760431,0.460671826220971,1.21951560781274,-0.304439889996332,0.427806185060077,-0.476586888907673,1.01598130386392,-0.0482345827954777
chr15,40398946,40400144,chr15:40398946-40400144,5,0.740813509996244,0.232832117348143,0.0376214979525924,-0.314083396900139,0.755053344067011,0.224299433958438,-0.429099223802323,0.110900599135428,0.172387668698685,-1.16290986832239,1.72655234851732,1.04134743869613,-1.16290986832239,-0.265594548045453,-0.599071998987187,0.529196655075087,0.95696234715262,-0.923001082572862,-1.16290986832239,-1.16290986832239,0.467103846547679,0.316378436362185,0.366066691907515,-0.65457772982746,1.182236529257,-0.520982578285975,-0.898704270296804,-0.88915037557038,0.685727993919419,-0.291302191329732,-0.694240675444233,-0.882602751849224,1.07485902460718,1.44355212251683,-0.112187651829544,-0.107027421047686,0.431953992889666,2.31770531155854,-0.898165677275133,-0.507308623262943,0.0830243974366566,-0.40027607494133,1.27912224377205,0.60400189883317,-0.855758076960616,1.18306537532454,-0.777107383010258,0.184166420469802,0.220447221940368,0.0737372168590915,0.247863187510794,0.975174280855149,0.354258087310516,-1.16290986832239,0.771029774397757,0.362859520303547,0.372776741858942,0.548817251536585,0.958555734085738,-0.248013683194931,-0.0752090905283581,-0.827486662053709,2.28840855805128,0.614624555865372
chr4,108994152,108996431,chr4:108994152-108996431,6,1.24448418568167,-1.1643526246151,0.503374682087241,0.883995109463697,0.877603888925956,1.75914784759873,1.24430938258749,-0.116758537440515,-0.0400620821520308,1.71206643484782,-1.1643526246151,-1.1643526246151,-0.548099192648199,-0.563619014717926,2.09912882807296,-0.262739650146149,0.179364336054723,0.113207815746941,-0.74928341445134,-0.663802448015202,0.0901608572436275,-0.411664918030638,-0.297704164376155,-0.455217018034055,-0.377040584717103,-0.37070142909549,-0.268812904091776,0.158617633444489,-0.0475699449640455,0.693778475523352,-0.199104458232097,-0.916059922835677,-0.28882950487929,-0.336213905200656,-0.0787202825818602,0.078603434715292,0.185296709906231,-0.380338247779451,2.30735909600219,-0.0434160581616085,1.12917339995669,0.742898309251293,-0.208937515434959,0.739396085186463,0.158308654379075,1.10830679697907,-0.163843713036543,-0.273827584082419,-1.1643526246151,1.16271953566545,1.76259290710249,0.109612401375781,0.383911886114209,-1.1643526246151,-0.948107401880187,-0.755716950568877,-0.758892603151894,0.0620881303872768,-0.0257964234084917,-0.124963603737075,1.00516391790454,-0.88204670588506,-0.70488982849427,0.342858833917321
chr1,150970849,150971745,chr1:150970849-150971745,4,-0.800606623356352,2.13864064418053,0.249679009924848,-0.854627690548595,0.387161089012448,0.329567848975501,0.763689074989358,0.90103168435935,1.02991526129107,1.07677075106835,-0.354263593687808,-0.75223169236494,-0.020508763163094,-0.00447192415608125,1.68038191263959,0.910276895241224,0.710861589151358,0.427549682261643,1.89807853093581,0.571908394068925,0.941584171877192,-1.20997044613889,-0.832696702040246,-0.621520976925327,0.190231239662802,-0.817155421645602,-0.508190389431664,-0.241840267012073,-0.819746705428366,-0.673178185568626,0.024213290839365,-0.441213987532105,1.06353095962186,-0.111886049057068,-0.77143455036353,0.513428332393139,0.128601244427643,0.543340961250058,-0.5020249602061,-1.20997044613889,-0.098814979587684,-0.489231823336486,-1.20997044613889,1.39175722239256,-0.553231850170361,0.42876064738485,-0.217281818079186,0.863288595918017,-0.818484327207683,0.0208945352859283,-0.147606632359637,0.908636085212673,1.00370088081829,-0.758099130934858,0.6857026454515,-0.855850657019862,-0.0283767257871617,0.00158009026609096,0.722461243858173,0.431976665770383,2.28199163689803,-0.0255659464052825,1.23911008880424,0.836372746592356
chr20,57567175,57567953,chr20:57567175-57567953,8,-0.15467534793862,-1.07740722120095,0.717695159300354,-0.158744728320935,-0.0694899715757827,-0.478147330005173,0.246262295922083,0.158867278135558,-1.79040876238799,-0.113580383826202,-0.275556955552513,0.858847672933367,1.0176980482977,-0.474347778123007,1.09329344500281,-1.58096403223749,-0.670247960785126,0.799430356950298,-1.00976569653549,-2.44935675705162,-0.326858750867637,1.09554820880028,1.04029426039058,-0.447336701198997,-0.694546819679643,0.613031281618058,-0.245875143127362,0.155001251518972,-0.186329584533446,-0.378523963374647,-0.0956487125514323,0.10979170785904,0.252380121273457,-1.5242592925842,0.900952503056229,-0.193685697478218,0.0516421899364128,-0.729267279962774,-1.19846789058729,-1.0127746578565,0.52811666705824,0.905134387192237,1.61831858412278,0.115002457743529,-0.0509381150764851,0.485722190947062,0.64799655731041,-1.23390195643197,0.24780833920105,-1.04679649810224,0.0113280419912482,-2.13724617929388,0.273655579202219,1.25746584733843,0.174521999316994,0.348652206759132,0.00404226570197141,-0.309319528736856,-0.556740801444897,-0.538787320408179,-1.14409576966876,0.0629364613294557,-0.769922028463871,-0.879383038436562
chr5,132163399,132166186,chr5:132163399-132166186,19,0.461983685996131,-0.326503064014059,-0.833255062448072,-0.757938622515051,0.0269816187140638,0.448166570614488,1.23946168805612,-0.281083460233874,-0.529759908468672,0.884101464268065,0.190145755013292,-0.435037032599279,-0.503997275190304,0.16302308735889,0.0784400173438515,-0.128910096927684,1.08906095552912,0.0405235057367751,0.388298369940008,1.07480177420359,1.05227658731089,0.0949241666262894,0.583046214905137,0.90929566562903,0.168701399950491,-1.11909884136757,-0.126159882927919,-0.678004141444701,-0.456613538040272,1.32391085608108,-1.01623933947032,0.206520017561191,-0.0733675854481787,-0.33294218025773,-1.02672790203425,-0.795760333857204,-0.354636463290585,0.171590951986887,1.09226248280936,-0.331345444908872,0.121584510237875,0.696050366377916,0.0432136321743791,0.726107391830519,-0.188242428150395,1.35911573713622,1.5238676299255,0.991245985165676,-0.200056019670274,-0.907945637279089,1.18018701788426,0.26058189501125,-0.00176505730406498,-0.549354402175354,0.860395481358583,-0.667347182339501,-0.195981540743739,-1.32941164014187,2.63617143372113,0.71276814540514,1.53383890841534,0.10812956939085,2.16290412173609,1.81730631761959
chr8,144812867,144815153,chr8:144812867-144815153,10,-0.461000036294182,-0.112381420452242,0.15652297644806,-0.431740509053983,0.414532564908964,0.32463040294864,-1.37525859483123,-1.73697067303027,-1.03178379549461,0.534009183477459,1.70716323268306,0.157944683112931,-0.249636382229376,-1.47250221177715,0.58307712789226,0.338964443456259,0.733733974861957,-1.29694118621557,0.634239292703532,-0.362405465276612,0.840366522853155,1.81406804225961,1.16568561321498,0.864061011695361,0.704323185755853,1.52449353804981,0.64291434729448,0.267415753532742,-0.125482193215689,-0.454860322712849,-0.420223609476889,1.4483247127625,0.307698583518009,0.787787081242303,0.279820007103954,-1.32363610391112,0.151966213088491,-0.480454723275806,-0.626809607314904,-0.233989801827231,-0.425396308188252,-1.36399334856983,-0.729423194940626,-0.700222886779445,-0.270153904094062,-0.33656109070189,0.640990348913258,0.0290724034784965,1.57784869936558,0.511636266505639,-0.46826692456203,0.386894724226505,-0.0732931464826257,-1.07357522867873,0.96351026685174,0.258816955234406,0.515854451056804,-0.0994796779744907,0.72007916597537,1.07368803298159,0.777749498782555,1.04821088495236,-0.802694813881745,1.19906504853845
chr9,130457560,130463705,chr9:130457560-130463705,6,-0.0538784001121709,0.397805382468741,-0.19708157797715,1.38882268429537,-0.183031442024106,-0.726723243841281,-0.0588121964655937,-0.0442319702791771,0.107505477095372,1.12946129678538,0.680133633226178,0.341917418247674,0.322150810372549,1.20035807841308,0.831373192204882,0.232581281049157,-0.266428308349391,-0.43257328619549,0.695723465260888,-0.997627030989423,-0.225105232781257,2.38140926821969,0.113408662014272,-1.16498348811864,2.56842562573121,0.00185083100652035,0.994702929806908,0.933854975383625,-0.906335807220685,-0.555231068464001,0.109726998418483,1.09296843093042,-0.079315109367655,-0.549026397222985,0.289038946889952,-0.480380531715035,-1.20322272594767,-0.0926770859451139,1.70726767713982,-0.487018226980567,0.0693533431647156,-0.253698759626846,-0.644687584839295,0.0548957613800802,-0.506675658456536,1.58752822649241,1.03739369804397,-0.0900436538515835,0.0302668530099456,-0.89183668225324,1.4127217998774,0.0759539380813448,-0.397175796256618,0.250081750185284,0.155156527618205,-0.357701467730646,-1.07659654733103,0.701498099167984,-0.365148620114317,-0.865919368673542,-0.618729738625387,0.155558552195816,1.42848986295543,-1.10576237695396
chr14,104161607,104162590,chr14:104161607-104162590,4,0.23454511993341,-0.0988829234582195,0.0340391089599264,1.06963051823912,-0.774321813662548,-0.783211586401473,-1.65691872864309,-0.130310278896296,-0.0608953528143053,1.36608672992359,0.673607015136738,0.795493995120026,-0.471646335292292,-0.556636557844325,-0.593637643563194,-0.426312478458137,0.520643367930296,-1.07750385210242,2.18437301156124,-0.310996006222379,-0.394332254833647,1.22159174802759,0.479180273841133,0.559442145703436,2.13492859920118,0.958952845315015,0.478062869818086,1.28534327702932,1.3594799582653,-0.208084971077811,0.647956495870254,-0.138815531346231,-0.608453648733788,1.23273659492085,1.46066461854398,-0.811278481573854,0.299317888347859,-0.477753073508528,0.559618697009074,1.40231733805318,-1.80428565286201,-0.157073915183683,0.357517780991984,-0.488870584232777,0.357399394497465,0.691819950532284,0.501140215243303,-0.0574083549706892,0.359912910241458,0.769241726924709,-0.108347022625091,-0.793089587665183,0.685416053907892,0.546415342221012,-0.0491072622058556,0.51123777485795,-0.590627154312652,0.194329937701668,-1.26055471942276,-0.73007997445358,-0.435121172873838,1.20559355026315,-0.536219295835823,0.339847575536757
chr1,19972627,19974004,chr1:19972627-19974004,4,0.505097558545363,-0.397068232193041,0.625225395438373,-0.781802470521035,0.987176973534368,0.864324589738338,-0.781802470521035,1.5615223727984,-0.320646286331477,0.131359256757918,0.0812447659014328,0.189809484412946,-0.781802470521035,-0.781802470521035,-0.781802470521035,1.26569407025695,0.266106804080709,-0.781802470521035,0.569704513225876,0.44300569438068,-0.0744896100270385,-0.781802470521035,0.0274816828525898,-0.781802470521035,-0.781802470521035,0.060819046353913,0.0918274602005117,-0.781802470521035,-0.781802470521035,0.251139608441084,1.31626614082091,1.02032464135969,0.5345185044314,0.340915474415584,-0.781802470521035,-0.44067078384788,-0.781802470521035,0.250932388669306,-0.00652020988101051,-0.781802470521035,2.49156719326143,-0.781802470521035,0.957027595015407,-0.460204147559372,-0.0422565406304415,2.19143218448786,2.10036751125644,-0.086909513274256,-0.364797371858012,0.178518545521439,-0.43384723513931,0.336494978295512,-0.413422042300928,-0.781802470521035,-0.781802470521035,1.6751366431757,-0.781802470521035,-0.409971843627097,0.379038395113578,-0.781802470521035,1.11543845102819,0.144600755358577,0.808123418762667,-0.158617726693244
chr11,59969452,59974976,chr11:59969452-59974976,17,0.801175725141255,-0.607534130330602,0.038553930086355,-0.857748668544445,1.2963632375294,-0.497181038368262,-0.63520873464471,-0.243392401860174,-0.142159511174858,-0.656364999143092,-0.237059556803191,0.968081908308219,-0.857748668544445,-0.519086347309312,-0.646950164280095,0.279677137152803,0.0394637139384528,-0.625813045695641,-0.857748668544445,-0.857748668544445,0.979478601172962,-0.483803572852111,-0.450390356266118,-0.653307932784007,-0.769587298380556,-0.582267936684443,-0.857748668544445,-0.510754462557179,0.196677211323163,0.80255054679348,0.782879092001388,0.233908761908611,0.570434939804084,-0.531295844697204,-0.361607396595684,-0.128043392366732,1.67941474696599,0.876433907146643,-0.558448220743713,-0.400125422873659,-0.0975331204716874,0.682770405626872,1.79107384263879,-0.222607559532415,1.17924449636811,-0.41154834759807,-0.857748668544445,0.149551497256958,-0.421941878351772,0.492508990837344,0.081439063018469,-0.110719009748777,-0.115969974651549,-0.0234834395493821,0.66331064428015,0.627399865518828,0.423398682782169,0.388270535150094,-0.256564558907377,0.556480788774889,3.96593986287339,-0.560610878985905,0.600927298890751,1.13276941208831
chr10,88466576,88469562,chr10:88466576-88469562,4,0.52464772651404,0.513520512354778,-0.0979657098617423,1.47008232950254,0.0886125645921253,-0.132499524418486,0.19479283428352,-0.991421360419793,1.03442054018928,-0.0555298648792916,0.673368488312538,0.128433362821982,-0.773593700362053,0.117443031931224,1.58208588539797,-0.768078940111712,-0.058432849468845,0.415863801615796,0.786875345530715,0.626129115665919,1.84216113422635,-0.625893960919259,1.27748025911067,0.302931012193974,-0.280099682730837,0.374008743165717,-1.3587619715031,-0.865061409290113,0.961950383711071,-0.395400244487811,1.00367392802332,0.089926317225268,-0.137258063132399,-0.569410781882658,-0.0683352954865137,-1.06412099137819,-0.00981881676770427,-0.203842361925818,1.62134918399264,0.858367265847558,-0.675750126081595,0.931342779060946,-0.594375282440281,0.66785160793494,0.381553195404885,0.770196301983572,-1.3587619715031,-1.3587619715031,1.0253255148619,-0.727717709968208,-0.276289702453101,-0.442973118405324,0.0682585415037103,0.604933262821276,1.63515963934302,-1.3587619715031,0.517633129158346,-0.193715784914286,1.60234115899951,-0.647452226327713,0.554988715954388,-1.3587619715031,0.469450772855091,-0.805444710545427
chr12,69744386,69745900,chr12:69744386-69745900,7,0.759454886326415,-0.698088810241365,0.860486414953236,0.578901818063095,-0.698088810241365,-0.698088810241365,0.755987863584825,-0.263914529192358,-0.254155913353368,-0.698088810241365,-0.473024936908581,0.801151592224685,0.0822896067527194,0.763208645660526,-0.698088810241365,-0.342001359842387,-0.698088810241365,-0.079057634403796,-0.698088810241365,-0.698088810241365,0.842022245920188,-0.393712537078815,0.453994956043595,-0.400748963347297,-0.698088810241365,-0.241711449900223,-0.698088810241365,0.030258520887289,0.667146127367852,2.35105410833167,-0.270656730834089,-0.698088810241365,0.282815864915026,-0.698088810241365,-0.698088810241365,1.46259040832871,1.72852825175252,0.527333484828303,-0.698088810241365,0.0741696889987495,-0.502718886942674,1.30289882863312,1.54301993053659,2.75889648584144,0.862434484870961,-0.279923915934768,-0.698088810241365,-0.698088810241365,-0.137571610252339,-0.132152920889687,-0.698088810241365,-0.522272294839017,-0.698088810241365,-0.232956693752353,-0.698088810241365,-0.698088810241365,-0.526037630751041,1.18653792703832,0.754239250022835,-0.698088810241365,-0.340447353650823,-0.698088810241365,1.14298840176692,0.0788485459346285
chr1,2118745,2120883,chr1:2118745-2120883,15,0.849740035407784,0.156914488905221,-0.765643048257849,-2.17606650478904,-0.318073492665534,0.171276763219503,-0.3305290928167,-1.25065648518554,-1.2177553991856,0.373560801710443,0.554913513076718,-0.371372876057302,0.0232514113070957,0.212390838755398,1.45063948386335,-0.391441338152263,0.301066361212746,-0.74239016736445,0.330767990405704,0.533547517963657,0.81126330481365,-0.113226785529106,0.394165632783392,-0.0730775392668078,-0.498496135145952,0.515632762832273,-0.586467344944096,-0.448802054530232,-0.827402107911479,0.0622999503406909,-0.506331691769077,0.537187773734853,1.35523742881432,-2.1894202473707,0.938150766323678,-0.33007031432177,2.18086612072856,-1.74019921000573,1.1677107224678,-0.620845484162322,0.465018417905517,1.14460503591939,-0.761892475609268,0.289028420934853,-0.346322627877123,0.292264007454942,-0.451060179304152,0.642825879686631,-0.793771581540811,-0.0726363738125997,1.25573490641674,-0.546133911557287,-0.775911861042282,-0.945829580431818,-1.07960128625939,0.0183279831298823,0.495982332411786,-0.0408991966261491,-0.82020400696234,0.343243621747933,-0.0458811449500722,-0.910110586959153,-0.261953572125341,0.936273915917546
chr20,62494441,62496496,chr20:62494441-62496496,11,0.589617318170635,-0.160114484320524,-0.658297884551023,0.654635855643124,-0.09224465497783,-0.141882747754446,-0.943600715583523,-0.33933144130615,-0.56124055555871,-0.716429971783298,0.214713596978215,0.705260097131275,0.19215829785146,0.854098648623715,-0.128368453333761,-0.972072485834312,0.747751595618009,-0.774909902159664,2.38261257115269,1.69012292098624,0.66492694841528,0.754911246864605,1.12355357549099,0.608598239838659,0.686671072215621,1.50149673867765,-0.437198623380606,0.228484652386782,-0.310414200698905,-0.94712408788144,1.31347411553354,1.88017623001672,0.594572471079979,1.0713799905608,1.94796913487246,-1.05161592980061,-0.55335202819668,0.0827485014457665,-0.518555599313087,0.322127585335994,0.305954069005608,0.676838063984869,-0.316432475415906,-0.942875953037608,0.870405531824044,0.208204189466715,-1.15290460179605,-0.591868615365911,0.18987512906066,0.155326337202601,-0.81717306447177,0.172646597955978,0.772587353548101,-1.59602309947625,0.994992377814598,-0.193202676995428,0.242119734333713,0.737500247471042,1.40370171922034,-0.527459752821131,-0.17918185982161,-0.252870285189485,0.186846364545775,-0.521855695840063
chr18,3252580,3253131,chr18:3252580-3253131,4,0.626244682076292,-0.987797713939695,1.57694493822565,-1.3147920088626,0.516105974995248,0.304879830962126,-0.0158668410931575,0.517213205786494,0.743582687097009,0.452799540518774,0.541126095555967,1.1691304933502,-0.338153697659083,-0.74691165229765,-0.591741391256055,0.332670234755481,-0.0743427650197493,0.105722963341719,-1.34455018408131,-0.427476930605155,1.13054039343162,-0.220504131173734,-1.43605138586051,-0.561450276295422,-1.78337741474069,0.0629003406938232,0.611503050518138,0.511155339791588,-0.596755279192494,0.925942412689264,0.91984999333889,-1.12407688327239,-0.798541589457083,-0.305910768442786,0.00387095926078325,0.409244470558213,1.07416671372207,-1.14622131747015,0.366726446924694,-0.373957213853303,-1.08971315206757,0.497115602244385,1.61857164279361,0.196037226012282,-0.344528625533464,0.906966020389829,-0.0882966693917399,0.970073747890704,-1.26576040028957,0.970927935666317,0.7716395787312,1.27548045125633,1.17544271389027,-0.155526276527678,0.385880500051219,-0.144385075792634,0.340523494417891,1.29275058610769,-0.500898937176358,-0.192708303323401,0.803401624072141,-0.0258183042102795,-1.78337741474069,0.0968680529513825
chr18,21102970,21103994,chr18:21102970-21103994,6,-0.0189270061438296,-2.08029319784513,0.699959451093759,-1.45209614690909,-0.638167095865463,-1.0030876048116,1.17768042014142,-0.860826282074457,0.235270466055391,0.888522912525054,0.166366449556448,0.0750469474810507,2.03235569657809,-0.231510303960648,0.625745580639624,0.980059630729525,-0.09794102325756,0.420130116375053,-0.132981562199585,-0.47637392468834,-0.157638596383086,0.455072981307129,-2.36499034671171,-0.248294538322606,1.42086704954046,1.04718558668458,1.24040048839496,-0.0497841063390012,0.633598877780596,-0.249877965826704,0.45494727441551,-0.778432890909985,-0.441334016271714,0.292400351090694,0.662500457474488,0.0223402989435492,0.104059205727483,-0.478605201563225,1.39203135504959,-0.07087779117576,-1.41509883881033,-0.183953639495946,-0.689672378087571,0.525637540512425,0.987434021330668,0.167216415814448,0.20205854882118,-0.217402632157384,0.0935355951564882,0.384855016215741,0.470890762310211,-1.18346886622743,-0.185964709986233,-0.629178722501,0.942818128494116,0.21474663006056,-1.33445287575965,-0.132453749359707,-0.306291558065071,-1.20718764009131,0.338357916250317,1.19577649358072,0.021186533939408,-0.491915862809786
