chr,start,end,SE_ID,eRNA_count,TCGA-BF-AAP0_tumor,TCGA-D3-A1Q1_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JL_tumor,TCGA-D3-A3CE_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A8GN_tumor,TCGA-D3-A8GR_tumor,TCGA-D3-A8GV_tumor,TCGA-D9-A149_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A6EC_tumor,TCGA-DA-A1HV_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I1_tumor,TCGA-DA-A1I2_tumor,TCGA-DA-A1I5_tumor,TCGA-DA-A1IA_tumor,TCGA-DA-A3F5_tumor,TCGA-DA-A95X_tumor,TCGA-EE-A183_tumor,TCGA-EE-A20B_tumor,TCGA-EE-A20H_tumor,TCGA-EE-A29B_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29L_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GL_tumor,TCGA-EE-A2GM_tumor,TCGA-EE-A2GN_tumor,TCGA-EE-A2GP_tumor,TCGA-EE-A2GR_tumor,TCGA-EE-A2GT_tumor,TCGA-EE-A2MJ_tumor,TCGA-EE-A2MR_tumor,TCGA-EE-A2MS_tumor,TCGA-EE-A2MT_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AH_tumor,TCGA-EE-A3JB_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-ER-A42L_tumor,TCGA-FR-A3YN_tumor,TCGA-FR-A7U8_tumor,TCGA-FR-A8YC_tumor,TCGA-FS-A1ZP_tumor,TCGA-GN-A26D_tumor,TCGA-GN-A4U3_tumor,TCGA-GN-A4U4_tumor,TCGA-GN-A9SD_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A690_tumor,TCGA-RP-A694_tumor,TCGA-W3-A825_tumor,TCGA-W3-AA1W_tumor,TCGA-WE-A8ZM_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-WE-AAA3_tumor,TCGA-Z2-A8RT_tumor,TCGA-Z2-AA3S_tumor
chr15,31229562,31231044,chr15:31229562-31231044,6,0.39547131962894,-0.138374456325096,0.601559247179157,0.332504160972049,0.744309115052807,-0.181961358778574,-0.276768785776702,0.0135042474942191,0.0908447465848495,-0.0326578562172607,1.35797741010319,0.160272687475628,-0.0383519614615439,-0.07435331972884,-0.252220732434554,-0.86525678212952,1.26468466179747,0.240638575754039,-1.09346362803257,-0.403558090282434,0.334119741447281,-0.421717427293978,0.0965086103232769,0.287016227700057,-0.232744127076158,-1.26445119722171,0.547634681914863,0.196243579179484,-0.194024982149552,0.787037054813483,1.03660050083183,0.0328994910475907,0.84750864387321,1.84060903909737,0.317926555934433,1.23360089629603,0.758593591576107,0.860776577964294,-0.302710876649638,-0.790240560173935,0.273385479500627,0.33856113670496,0.713062046536145,-0.348644990527925,-0.00253148856759416,0.0650284598939999,0.530574747146533,0.877194641428197,0.185516956445666,-0.642074803856198,0.0834237485750402,0.252821014792492,1.3488403732897,-0.979061403783524,3.48210866031887,-0.144038514963478,0.588162219332918,0.704204735472858,-0.121551340297023,-0.308059055727831,1.06447309651305,0.456696212716876,1.75605887944552,1.69315551868842
chr6,30885683,30886441,chr6:30885683-30886441,6,0.462658255603584,0.496266383812264,-0.144743073182515,-0.14096485321208,0.719902161561901,1.05565880795034,0.307926153315408,-0.0733606470324723,-0.451149003688928,-0.287613368267984,0.246066062335992,-0.897611439404623,-0.287914425696385,0.515490436945221,-0.51142769002865,-0.553280411651893,-0.405614107714148,-0.11927541338457,-1.63304370769421,0.804160413491942,1.27788629318769,0.267728096990136,-0.721350144759728,1.62877324061951,0.501205644778435,-0.497554255180133,0.487095814094888,0.386891930506312,-1.27308612878173,0.0818344177552829,-0.0657115140223216,0.498339879675801,0.454381366045393,0.563528714573537,-1.08056953573843,-0.267390859689817,0.62552930320706,0.119582597485857,1.12463039776263,-0.798900390232068,-0.711042433571274,-0.196833621266042,0.567680032523857,0.911101616718761,-1.11856495690341,-0.157368522918936,0.803335353272982,0.743320131450123,0.615274586237786,-0.381019988385833,1.92702271884595,0.457328743397313,-0.616625999836247,0.0826988584643311,-1.08368581723331,-0.844464300843105,-0.634850870682219,0.0351247992541797,1.86882405684642,1.54374653583812,0.0840129502827981,0.400380452588148,1.09877738123475,1.27527320969594
chr20,10620703,10621331,chr20:10620703-10621331,4,1.21783255830995,-0.140125512778732,-0.169059953799023,-0.916794960350774,1.11782024770554,1.52621643933227,-0.228063059759827,0.0442431893490232,-0.472523065586133,1.07303099877354,-0.569081900513186,2.18040639157805,-0.123856198775892,-0.170965712372156,0.641131593111802,0.047837856729523,0.558525113427266,0.370246125430733,-0.916794960350774,1.06223355952368,-0.600848928815399,-0.916794960350774,-0.916794960350774,1.25439183798352,-0.916794960350774,-0.105375363606599,1.11597599547951,0.630145083594153,-0.916794960350774,-0.0898272598909448,0.961832900671229,-0.176885215726825,0.766144896276399,0.164133412894573,-0.0136590075095233,-0.916794960350774,1.12309525942576,0.296803382957121,-0.916794960350774,-0.088118217445141,-0.214414737578622,-0.591589490516254,-0.197653694199006,0.0894975465165525,-0.248393673238776,0.129322030854839,-0.466866761950239,-0.573060796983535,-0.110554941116016,-0.34996331663873,-0.581849610866708,1.1872802661598,0.285861837046115,-0.00775507494465677,-0.916794960350774,0.423905446340638,1.21645021706464,-0.540827453577906,1.7872760947289,-0.042651251251495,-0.622771982854724,-0.916794960350774,1.33989469566858,0.156849873257415
chr9,139695301,139697016,chr9:139695301-139697016,11,0.0187674745236584,-0.857215581498973,0.0969726390495784,0.476620375491642,0.501909740508255,0.608999525707964,0.24663821488557,0.262939403060588,0.686119694701617,0.860455605865553,-0.275905894488466,0.282245596105227,0.123705732897578,1.09026529544068,-0.588275299489758,0.681100231599782,0.423040498456516,0.792789375650804,1.42371309234703,0.334342371971208,0.777726669758774,0.740184317334488,-0.360380878177829,0.388658856944421,0.452227989575184,-0.188402437591723,-0.392782427033882,-1.07859445287572,-0.307611649235375,-0.065420446879598,-0.12091875480646,0.224203472830871,0.695671160536944,0.949103347125674,1.08355587387589,-1.18474296017839,0.125243931922341,0.9820803601089,-0.0550106023600557,0.945780334466799,1.25699374320472,1.1654317276522,-1.10964582442821,0.100739418271925,0.303115207179956,-0.186910333858059,-2.10048728935019,-0.186136853971566,0.597648986213569,-0.528096021960685,-1.84515950870654,0.456128705649413,-0.405203447484457,0.409579769668243,0.141196055835367,-0.395747474955157,0.0615691749026668,-0.354170240730421,2.40097928643809,-0.985372114184168,0.369851365824172,-0.0758178986759197,1.02411270611032,-1.12673491391713
chr13,49077150,49084665,chr13:49077150-49084665,43,-0.200854128976656,1.0168139982988,0.119796470358393,-1.06505708734076,2.62511271662708,0.166082556829418,0.471701984442768,-0.0793788429617015,-0.125802026787246,-0.853135159393007,-0.0714409741135458,0.0632287601940202,-1.05978095110084,-0.381265938788177,-0.254192115268684,-0.352084561301177,0.950559210082559,-0.781570060365579,-1.10786267527588,-0.899576696313502,-0.244155518476452,-0.910619888476066,-0.502865274129057,-0.0347825033647005,0.317642052319238,-0.342639584350198,-0.525457240692351,-0.324942783641857,-0.853063123269695,0.00766596357510569,0.733826568354941,0.716636521875586,1.74131429786052,0.946648458912072,-0.253792776232021,-0.411392985111008,-0.059870319169377,0.0743663408531846,-0.202053693285471,-0.691266002480401,-0.416279697834216,-0.00443348972351641,1.08435644406066,0.908458044130867,-0.149227617398161,-0.537448405844703,0.441245595825106,0.924370246983606,0.149156558947493,-0.793382743399736,0.432009223634462,0.673733699911797,-0.414911860662775,-0.798929072284008,0.64337556059955,-0.183881704339301,0.366324457837065,0.162419466784265,0.850657145865127,0.593185623010755,1.69718127770981,0.209046837665826,1.24079884754752,1.97483737718261
chr12,16520499,16522603,chr12:16520499-16522603,5,-0.375390007623479,-0.375390007623479,-0.375390007623479,-0.375390007623479,1.33723615044422,1.21029926220028,-0.375390007623479,-0.375390007623479,-0.375390007623479,-0.375390007623479,-0.375390007623479,-0.375390007623479,-0.375390007623479,0.267623923392533,-0.375390007623479,-0.375390007623479,-0.375390007623479,-0.375390007623479,-0.375390007623479,0.335579016592518,-0.375390007623479,-0.375390007623479,-0.375390007623479,0.0780997142582306,-0.375390007623479,2.64798887092085,-0.375390007623479,0.807920456128528,-0.375390007623479,-0.375390007623479,1.97885523171788,-0.375390007623479,0.536020053286871,0.809277648935199,-0.375390007623479,-0.375390007623479,-0.375390007623479,0.639166468513841,-0.375390007623479,-0.375390007623479,0.0849788844647586,-0.375390007623479,-0.375390007623479,-0.375390007623479,3.47132026004434,0.0915790732549006,0.248371207846146,-0.375390007623479,1.30997801703815,0.834379485689088,1.02447619201529,-0.375390007623479,-0.375390007623479,-0.375390007623479,-0.375390007623479,0.66007359428179,-0.375390007623479,0.260904134214367,0.258678145570067,-0.375390007623479,0.579575522566627,-0.375390007623479,-0.375390007623479,0.0713577284930236
chr4,144395821,144404910,chr4:144395821-144404910,29,-0.445999758460034,0.251866843367696,0.492793112649954,0.220398155838394,1.37143151859771,-0.419206503545353,-0.423654286723451,0.68793893302829,-0.549267460880675,-0.0954213849067821,-0.600785957452146,-0.567938346045365,0.665637498031954,0.421322270188555,0.810412461372308,0.220169919074617,1.07946255979793,-0.846843579815022,-1.29072940315635,-1.2046959628429,0.327294949629423,-0.97290112863127,0.682595694411041,-0.939397317935936,0.21078959858607,-0.497247140541036,0.508754681798431,-0.362747243582757,-0.590718350329778,-0.490097405149413,-0.391101321355358,0.0419032220074664,1.98124756017325,1.35830907912469,-0.404791824255053,0.664469320641476,0.677292783504265,1.25785239168775,-0.270366035845803,-0.583971238879648,0.317346675463274,-0.293385873203782,0.305930911789236,-0.245991477536986,-0.732229447208006,0.138464718026173,-1.05804786943782,1.4708011634769,0.392315152036441,-0.900438476945399,0.401954025902162,-0.204075312192658,0.323753739675721,-0.289804405344998,1.3339807453929,0.124665058664482,0.251338242165545,-0.537563229583001,1.27199012638194,0.911562514099514,1.90443803644247,-0.809137375264883,1.07597897041506,0.728532667779724
chr12,51749842,51751033,chr12:51749842-51751033,5,0.189136621873936,0.638572052188347,0.0338906853198924,-0.399091195625815,-0.399091195625815,1.00284682048125,-0.399091195625815,0.120509861912866,-0.399091195625815,-0.399091195625815,0.125725046060148,1.31352406922857,-0.399091195625815,0.654991233122943,0.179703543015432,0.0851221637269682,-0.399091195625815,0.7353904486035,-0.399091195625815,-0.399091195625815,0.497391218465236,0.241572198938858,-0.399091195625815,4.12058501858106,-0.399091195625815,-0.399091195625815,-0.399091195625815,0.633302975201623,-0.399091195625815,0.806875465086655,-0.399091195625815,-0.399091195625815,0.745591369515972,1.0782755048985,-0.399091195625815,0.925245278230841,1.79224458461666,-0.399091195625815,1.4686666556132,-0.399091195625815,-0.399091195625815,-0.399091195625815,0.417897392147356,1.34892509934904,-0.399091195625815,-0.399091195625815,-0.399091195625815,-0.399091195625815,-0.399091195625815,-0.399091195625815,-0.399091195625815,-0.008969646341362,-0.399091195625815,-0.399091195625815,-0.399091195625815,-0.399091195625815,-0.399091195625815,-0.399091195625815,0.362412301456079,-0.399091195625815,0.0662591444775503,-0.399091195625815,-0.399091195625815,-0.399091195625815
chr10,6270358,6270972,chr10:6270358-6270972,5,-0.816522190809206,0.384993510759381,-0.567317133976997,-1.16295279236233,-0.720597529077313,0.492592429381172,0.493265674936124,-0.21835761597915,-1.08951089342178,-1.12429936341241,-0.590588305086015,0.960119849823022,-0.16763870794824,-1.15479704349834,0.0196081024171988,0.353812288341471,0.289581696139623,-1.44678683442671,-0.325808510764797,-0.931514509188047,2.31537900473038,0.244712184791037,-1.44678683442671,0.125303134424316,-1.44678683442671,0.033934801153307,0.0199686989197998,0.0886708255888893,-0.853993104858235,-0.000248834632038751,-0.614437170827866,-1.15396492154545,0.319440921544456,-0.280570064390627,-0.274940723929442,0.055351596232105,0.239872055544613,-0.0112159686605764,0.550812185564759,-1.15066699846574,-0.616038336954253,0.129247401136865,0.960374794503987,1.38849466280159,1.40474980764219,-0.187130442354585,-0.316593473126574,0.958987856398202,-1.44678683442671,1.04559223169296,-0.26907542618646,-0.157980887711588,0.435332743046956,-1.11424590477155,0.310217787699539,0.132047406123948,0.760061269536794,0.448483072172287,-0.105970428527512,0.737094179628946,0.125340824216995,0.310488738680276,0.520766817726694,0.138658917150679
chr13,28224946,28226803,chr13:28224946-28226803,9,-0.526056351038223,1.17355721888756,0.693890611611308,-1.91091516534286,1.06317317371968,-0.198067555564774,-0.00995723613901077,-0.310473701007811,-1.78272158629466,-0.610601988552533,1.28593489906658,-0.0292910489502845,0.978892029358615,-0.158951934931669,-0.0819172706476116,-0.91475180107314,-0.492449176791058,-1.15615542531972,-0.976372830506383,-0.394239610881905,-0.0358542188829872,-0.162278884590625,-0.115727715832727,1.18447654715657,0.706642581989134,-0.213501263818756,0.274141884083382,0.065253772482575,1.08696807668503,0.183311959214972,0.471729166739696,1.2285164472687,0.859731144422771,1.78445320596301,-0.306123908190877,0.162252455017663,0.114411640975343,-0.510533972266511,0.0734952037790902,0.0576647312056274,-0.0790088680363166,-0.0599318237374948,-0.378715173852301,0.368424218319692,0.107735626192218,0.114407922146414,1.78148418288228,0.825175563380472,0.573181999512248,0.249786052515157,0.590456556141223,0.656291957025428,-0.676309976150747,0.405482551989683,2.44851981419406,0.480554736490002,0.149637320181009,0.157623404880277,-0.217506686572623,-0.28538476952753,0.33541075236138,0.738640341822223,-0.095174666229221,1.19864392263071
chr19,6496574,6500527,chr19:6496574-6500527,9,0.137061467592237,0.233427052079426,-0.605884681884855,-0.366684756395828,-0.70260168614351,0.141680312490064,-0.687945697855351,-0.315690942455437,1.72209548519042,-0.0131590122078919,1.30793451373533,0.214792025097133,-0.667893037256831,-0.332167794864758,-0.745318372247376,-0.0291809581061664,0.329783594025145,-0.285225281666652,-0.834618336360952,-0.560032271852612,-0.293044051336412,0.802204623933457,-0.834618336360952,-0.515341707268688,0.861756008010991,0.0898346537610716,0.72473286060683,1.22817639687824,0.232609268825604,0.732015791284303,-0.0434485518768041,-0.834618336360952,0.623216743079375,0.114968826706033,-0.0540683590353468,0.836047867499493,-0.721368341495012,0.561938108538805,-0.504162992986782,-0.834618336360952,-0.596706739270629,-0.834618336360952,0.027472354650917,-0.661149003108479,0.845311392413544,-0.721744822113718,0.617472182707837,1.08751272223265,0.603035640734831,-0.577997815477703,0.187737176039198,0.785091885872263,-0.251218742574223,-0.289475400366798,1.064000643273,2.85101983501547,-0.484417374022642,-0.021854926443044,0.436406316994174,0.538686580039638,1.07512619284519,1.53197238701366,0.109533649701584,1.74239283446964
chr7,26400781,26403845,chr7:26400781-26403845,4,-0.857333537997613,-0.857333537997613,0.614491336516589,-0.857333537997613,-0.478201779402913,-0.304798955097339,1.72942111927032,-0.284264304658634,0.354453730783001,0.0990959187695332,-0.471819546594566,0.847595626642502,-0.471938186464635,-0.43862100590518,-0.857333537997613,-0.511427554736068,-0.857333537997613,-0.857333537997613,-0.857333537997613,0.109937678590793,1.09591960901005,-0.857333537997613,-0.426788524804096,-0.568194743194368,-0.409043893695525,-0.857333537997613,-0.340655460345828,0.515105359139589,-0.857333537997613,-0.482164204872684,0.415392254930958,-0.857333537997613,0.250330336494726,-0.0487817282155972,-0.857333537997613,1.03144844418958,0.225718290834345,0.340093085653472,-0.277887654441146,-0.364135992727483,1.80690304894851,0.597279262708579,0.446664858650381,1.60982716688096,-0.0931589295434512,-0.220151736705791,-0.857333537997613,1.57621594949455,-0.857333537997613,-0.255362809986291,0.432711191285435,1.11696398151513,-0.857333537997613,-0.857333537997613,-0.466461120750894,-0.478394257513699,-0.857333537997613,0.445291693642623,1.46651705652936,1.05263473977778,0.945374066167977,0.165544983409261,0.502899798305111,-0.857333537997613
chr17,59462141,59465537,chr17:59462141-59465537,11,0.0321176333713902,-0.489482319266009,1.03532003571794,-0.987263236820238,1.23356928692066,0.400427188900039,-0.636952973513832,1.35957887283506,0.101025322869039,-0.749485029234793,-0.143230517767525,0.588335952957407,-0.830730220309136,1.41772054839062,-0.514301184968203,1.25961281783788,0.83048535554537,-1.10240042037956,-0.666095682617919,-0.508939146917329,0.63420283896114,-0.517836151676731,-0.558587086989158,0.343204828221452,0.0343796615904774,0.539286005216529,1.31942963463681,0.651244076474208,-0.253236082739307,-0.460367156921334,1.31298318582934,-0.796449295010726,-0.188887540874857,0.143690137851396,0.105408233403036,-0.222095051530362,0.232104894492101,0.422708694881668,1.00232747542694,1.10510814346091,0.261073658428153,-0.994335686538466,1.59521517932515,0.787518364189359,-0.657463954241113,0.283793230790425,-0.145294939708702,0.546858931241073,-0.809715026310631,-0.669302793585258,0.300212682743879,0.811346369072128,0.938487304095507,0.879010033457944,0.2977723658973,0.692189156911279,-0.872479426093882,-0.0729996252884479,0.14282812364358,1.56446482471759,1.76806723593401,0.856796890047834,1.04451765045036,1.47359969276696
chr17,76124963,76126618,chr17:76124963-76126618,5,1.69560690463693,-0.777340426013267,2.21269692964872,-0.408742811868684,0.0667664881683511,-0.337034806029028,-0.777340426013267,-0.230767250272665,-0.777340426013267,-0.777340426013267,0.0984311965669822,0.278105753588316,-0.777340426013267,0.119739875954055,-0.777340426013267,-0.563803455522185,-0.389660766852112,-0.777340426013267,-0.777340426013267,-0.777340426013267,-0.338097269718905,0.673196048749002,0.23363615701225,-0.288119815502185,-0.777340426013267,-0.399508051950562,-0.777340426013267,0.0055925847972468,-0.100708840388966,1.83863327592717,0.395974670979048,-0.26199889198827,-0.777340426013267,-0.777340426013267,0.409975226538121,0.925793197197799,1.87397985122122,-0.214005899798834,-0.777340426013267,0.00579436341506217,-0.564979509668341,-0.777340426013267,1.16039246162111,-0.57774161943844,0.804094653126148,-0.314717763544413,-0.777340426013267,0.204291874346603,0.249852685378687,0.136230430250563,-0.210916570162317,0.960912318653705,0.664717243208783,-0.777340426013267,-0.236978654828319,-0.277683716242625,0.504074976743641,1.89838602529887,1.13991540517662,0.214167591843916,-0.0655136044584366,-0.160668570367985,0.620947295255387,-0.512076630963334
chr9,140379288,140387365,chr9:140379288-140387365,20,0.22778907863931,-0.167578805778256,1.02263719917765,-0.475539013329616,0.153157221407104,-0.281207222468333,0.124419184051665,1.09032241328203,0.546569492318843,-0.213507388808533,0.237542317492953,0.0655608350409899,-0.811832246852194,-0.738973722490977,-0.248922428146947,-0.316443347661075,0.449309977870673,-0.656019924016205,-0.811832246852194,0.330442849803785,0.175723205236525,-0.306559787492425,-0.430853147816257,0.368159209818295,-0.122259833100262,-0.352592205477939,-0.149254354601976,0.0241316137586208,-0.575551085836338,0.567450580063431,-0.383801713174704,0.311427058939438,-0.0316717204703787,0.142265150196122,-0.182237774679819,-0.0469769929762351,0.493549035126655,1.56390289966226,2.22030645132638,-0.656257374419934,0.257205669011358,-0.3019998689532,-0.00586545604372396,0.97770568931392,-0.176181581758618,0.313211123201988,-0.0751304391377868,1.29981603947381,-0.0619819969535212,-0.0853186669384508,-0.555221172394897,0.709982537728656,0.00450170504092422,-0.729152461135035,2.44833933335672,0.116078804814237,0.0583340361056376,0.842469441946103,3.41040239049246,-0.131409611879017,1.36985718790095,-0.405586604227262,0.599210006307062,-0.128385313247638
