chr,start,end,SE_ID,eRNA_count,TCGA-05-4434_tumor,TCGA-38-4627_tumor,TCGA-44-2656_tumor,TCGA-44-3918_tumor,TCGA-44-6774_tumor,TCGA-44-A4SU_tumor,TCGA-49-4514_tumor,TCGA-49-6744_tumor,TCGA-49-AAR3_tumor,TCGA-49-AARE_tumor,TCGA-49-AARO_tumor,TCGA-49-AARQ_tumor,TCGA-49-AARR_tumor,TCGA-50-5045_tumor,TCGA-50-5931_tumor,TCGA-50-6594_tumor,TCGA-50-6673_tumor,TCGA-53-7626_tumor,TCGA-55-6642_tumor,TCGA-55-6968_tumor,TCGA-55-6971_tumor,TCGA-55-6982_tumor,TCGA-55-6984_tumor,TCGA-55-7570_tumor,TCGA-55-7573_tumor,TCGA-55-7728_tumor,TCGA-55-7815_tumor,TCGA-55-7903_tumor,TCGA-55-7910_tumor,TCGA-55-7911_tumor,TCGA-55-8090_tumor,TCGA-55-8096_tumor,TCGA-55-8097_tumor,TCGA-55-8204_tumor,TCGA-55-8206_tumor,TCGA-55-8508_tumor,TCGA-62-A46P_tumor,TCGA-62-A46R_tumor,TCGA-64-1680_tumor,TCGA-64-5774_tumor,TCGA-67-6217_tumor,TCGA-69-7974_tumor,TCGA-69-8254_tumor,TCGA-73-4658_tumor,TCGA-73-4668_tumor,TCGA-73-4676_tumor,TCGA-75-7027_tumor,TCGA-78-7146_tumor,TCGA-78-7147_tumor,TCGA-78-7152_tumor,TCGA-78-7153_tumor,TCGA-78-7159_tumor,TCGA-78-7166_tumor,TCGA-78-8640_tumor,TCGA-80-5608_tumor,TCGA-86-7713_tumor,TCGA-86-8056_tumor,TCGA-86-8073_tumor,TCGA-86-8279_tumor,TCGA-86-8358_tumor,TCGA-95-A4VP_tumor,TCGA-97-7938_tumor,TCGA-97-A4M7_tumor,TCGA-L9-A50W_tumor,TCGA-MP-A4T4_tumor,TCGA-MP-A4TE_tumor,TCGA-NJ-A4YG_tumor
chr2,85891070,85892312,chr2:85891070-85892312,4,-0.421281513400936,-1.23681751263848,0.0376146907069379,0.326103883470895,-0.438876783704519,0.00875037585263088,-0.445800271814822,0.625605238663767,-1.69293520900351,-0.622105653397116,0.110443594720729,-0.258362338148916,0.756985644077721,-0.477439678560901,-1.36210958878783,-2.18907159909989,-0.446607415790328,0.491749261194667,0.630505405593513,-2.49486973341123,1.02653755300304,-0.0500623693411595,0.130919486192597,-0.196807549262552,1.1851258974721,0.576137605264643,0.574020152685869,0.666695302462567,1.1949701360064,0.980044209967689,0.22327195224412,-1.23414401286478,1.16554113027487,-0.591222331260763,1.24117865896573,0.786005750213615,1.22568031201509,1.17885215629876,1.03660927927051,0.886278318045331,1.40721717959527,0.809852275247423,0.251442542230297,0.129163441529078,0.601188415708918,-0.500208222812512,-0.795897483804624,-1.31241759406709,-0.109756230523239,0.636755904634995,0.725437099921359,0.93958224752071,-0.960794687581638,-0.179442112407498,1.13010531733253,0.39848603654853,0.406198709658002,-0.032229384375985,0.742648788381719,-0.857240391462169,1.28013609874639,0.931680180155464,0.799064598338466,0.260904155094593,0.420020293515701,1.19152123142283,1.2194997055181
chr2,85886905,85888241,chr2:85886905-85888241,5,-0.38853593268169,-0.553423719467841,-0.0136363481624,0.485075641084695,-0.137638064418388,-0.0970640225111835,0.405571487770895,0.821320743152989,-2.13288236651498,-0.703534457329475,-0.243325838985947,-0.371934213892662,0.477273168180659,-0.515742930540557,-1.40168467018745,-2.22240306351628,-0.43726066032508,0.302811476763235,0.809524380968121,-2.62368199832678,0.939392373991777,0.530519496545269,0.148394642932313,-0.363916005391338,0.944799143104136,0.607164191471214,0.514746996727489,0.897227352844396,0.815081521068415,0.908071767684569,0.202656365617619,-1.38299043929687,1.00094311652353,-0.773216988092021,0.964042956876612,0.4460458548316,1.42662654590179,0.958889526390517,1.54687086340913,0.866483889275072,1.17775436500681,0.729361883200479,0.171674031436977,0.454573200810536,0.989430061800592,-0.186702823877587,-0.661345431572694,-1.44732019460951,-0.0276024261084389,0.751964329093741,0.723907987889873,0.727798384055401,-0.681917488572495,-0.197860914804419,1.23989506267888,0.444187956681443,0.180886189492744,-0.163663441682053,0.692801211057531,-1.03971622918837,1.17432890110496,1.04861142758705,0.768856220516399,-0.247023041522568,0.446828820205089,0.9829064626899,1.24094067216644
chr20,1281455,1285422,chr20:1281455-1285422,6,1.19965174027755,-0.631272084250644,0.541401903041294,-0.631272084250644,-0.631272084250644,0.81683921744039,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,1.0661071078281,1.74342221232658,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,2.3690585419167,1.1137034898834,-0.631272084250644,0.935414207461709,-0.631272084250644,-0.631272084250644,-0.631272084250644,0.705868699866291,1.40833016683626,-0.631272084250644,0.556807663844269,1.92983546877269,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,1.30990537995092,-0.631272084250644,1.78339323933274,-0.631272084250644,0.72236995632049,-0.631272084250644,0.379413391145112,-0.631272084250644,1.95807509093944,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,1.24135260156569,0.672767810842994,0.569046033795276,0.69048715324532,0.59369628182638,-0.631272084250644,-0.631272084250644,1.09521677747864,1.95319172900358,0.620793224385523,0.933743634979578,-0.631272084250644,0.899387447946047,-0.631272084250644
chr22,45601893,45603354,chr22:45601893-45603354,4,0.726818526061544,0.770922881459064,0.829330971211599,1.46047989509347,-1.35703335597277,-0.954616388961446,0.367625432952583,-0.135756128545735,-0.370698526139082,0.29683304626017,-0.846899663589295,0.192058364385383,0.757199635159239,0.673829619857786,0.0272504871568214,0.232013669558041,0.532182638296263,-0.177085437102081,-1.44824801224399,-0.453186985085495,-0.113614037039751,0.499871639975639,1.28747696352518,-0.723058690736644,0.666823542478872,-0.392772079691298,-1.36147380318026,0.275351202245107,-0.530351093418472,-0.475141351148011,-0.00856284814300452,1.32423705736561,0.746474798063887,1.42796369192065,0.258429332300206,-0.195329772454836,-1.4596445688669,0.35121575741655,0.714936941970314,-1.27347697328163,-0.220684113998867,0.922280033624535,1.23345498028901,1.03264368714282,0.267448068718441,0.887795580055459,-0.630348782308229,-0.711138653394992,1.48436132652907,-1.79774252399766,0.167120710890653,-0.166874882445641,-1.79774252399766,-0.627838149625753,-1.79774252399766,-0.400041954054424,0.244220877896008,1.19250705875641,0.280615366863723,-1.79774252399766,-1.79774252399766,0.401471379214784,-0.983065051493942,1.58066048480828,-1.32480440834658,-1.79774252399766,0.667822371752324
chr4,74963588,74964148,chr4:74963588-74964148,4,-0.163055349770631,-1.305020257658,1.38574540542239,0.977416841613726,-0.0888753134550363,0.820493718289476,-1.93661881917306,0.724290748139465,0.419240911116437,-1.12124133256384,1.89666236638747,0.551891737975097,0.749992768193316,-0.0816753430981238,-1.75136625493142,-0.285915168647909,-0.577377557671375,0.741005219735619,-0.192214290194479,-1.79306042475319,0.739760253232616,-0.455534599424801,1.19668762616611,-0.344672353159488,-0.256857479073854,0.472787834696443,0.607185229910283,0.647817715150366,0.848759951227209,1.23800085482986,1.33377501265706,0.337309960649398,0.235034427151545,-0.692175039196715,0.832842030918225,1.27216777320834,1.01675847816311,-0.458347784015172,0.749886145843079,0.47332905174742,0.463680897535743,0.858324649619828,0.667738867759174,0.967610444598756,0.0598716606733895,0.314406743070973,-0.700518387758701,-0.458032002886419,-0.682970892867126,0.0251695686638405,-0.488355255722689,0.727226235863993,0.269102345013547,-1.26741371502937,0.330006268589859,-0.229197586064856,0.444442956792094,0.271768202170081,-1.10556509243717,-1.27251934887314,1.60854058723304,1.05511477128373,-0.140289116468264,-0.555185901895594,1.05831858652314,0.800527760255852,0.469321849867709
chr19,49360853,49362017,chr19:49360853-49362017,4,-0.161518763256735,-0.0653577103282359,-0.238396736865825,0.128998657907542,-0.140730834117018,-0.395714036379649,1.93522526085362,-0.175847005984611,1.71609923537165,3.09730252582607,1.81329796534318,1.48545642066628,0.738137954330335,-1.71030301757465,-0.510421150065892,0.658120445130393,0.840097790555593,-0.040919295961009,-0.168898404221115,1.15758480585911,-1.59128658087895,-1.0689005584494,-1.8266861488546,0.641135522171512,-1.5642475191457,0.387789413563707,0.0180192581146475,0.122595387669794,-0.548433154740577,-1.10113060578185,-0.605333231582798,0.504438492352922,-0.135933486017089,-0.664867902202936,0.159389916095358,0.186058525066297,0.266253082452481,1.30085497903198,-0.301741612209296,2.42900086698892,-0.412385795799648,0.849346776050959,-0.0808328011373369,0.576237055598827,0.146590888438893,0.100535270205202,-0.991960238204466,-0.218978117240773,-0.213883452619363,-0.520540463014457,-1.37093654594264,-0.448952333577894,2.17655439847553,2.37169573039771,0.112313097036154,2.15484142922549,-0.770960402290712,-1.11262886040333,-0.137760206610671,2.22270031395013,0.375827973468213,0.0508657253141482,-0.97351656399083,0.882533064729638,-0.300102286826589,2.46931118541667,0.0622956536008211
chr20,52771572,52773608,chr20:52771572-52773608,9,1.19039437856563,0.17890161223413,-0.660726742725307,0.580730964789102,1.07637434313581,-0.017851137527664,-0.0489179405947986,0.0181929455591308,0.596237710797634,0.0272911328826026,0.835614717864021,-1.02043543525198,1.3608766841389,0.0672122432624103,-1.22294807149326,-0.01723094689329,-0.735180797428361,-0.0236279337650295,0.245081780704017,-1.47381789758412,0.722072620275162,0.0678344312429218,-0.0821458428814999,0.601344866499823,-0.37321181980327,-0.833995827569962,1.54719070189132,0.229672555397731,1.36706651802042,0.191415319064562,0.612965726548787,0.586311562278928,-1.10575767010817,0.89529236301512,-1.19685430131106,0.621284335385059,1.65363673371276,-1.27254179573328,-0.603433426765262,1.37461898100038,-1.02479981822774,0.799719766608563,1.25149552500515,1.66481520643424,0.643040306089691,-0.435568090012778,2.34814825153632,0.583637262268331,-1.13752632939814,-0.0957014107662584,0.103573147899672,0.900320686803579,1.62110525124058,-0.559953140442999,0.0889380543905686,1.43108334955086,-0.228640032735282,-0.834023325881904,-1.23126509999409,-0.71190900939037,0.188747548772404,0.439462759951781,0.358299097641246,-0.157024163849663,0.939187778596531,1.33107729305887,-0.469985824240238
chrX,106958079,106958903,chrX:106958079-106958903,6,-0.799322156728805,-0.11694352689791,1.45408626109533,-0.338931045092192,-0.700343800827235,1.55133244329578,-2.492085072351,1.30644122319479,-0.119362826061334,0.427602827208911,1.60412273153844,0.525528807235734,0.490919789661897,-1.34102297794576,-1.13326506391857,-0.534801278892281,-0.555968836385397,1.02986973521157,-0.179237931732452,-1.42701304174282,0.486315753388354,-1.95653601541466,-0.10645428819521,0.0749681179947544,0.693493403841734,0.959755166128607,-0.184963475253745,-0.767679475814404,-1.09910163400124,0.900803245911225,0.442785694860266,-0.211026531240835,0.417430797111467,0.231202547417779,1.19185963282233,0.0548438696213664,-0.516809726535825,0.64808211917659,1.37449468761899,-0.740798016431958,0.909618469105511,-0.739625145447722,0.983631098154795,0.65261861515438,0.787639274267245,0.840231115276613,-0.36664557486964,-0.593152962837731,-1.46361463411895,-2.0340306408682,-1.10186723322372,-1.59686986006244,-1.01556075549985,-0.689608174617423,0.828975423997724,-1.04998792564215,0.0255369529494975,0.172484350847809,-1.0391230817284,-0.304166534900506,-0.445251478448979,-0.0569318744648227,-0.272145961561748,0.338012672085539,0.281884754781094,-1.59080488369202,1.34652914704187
chr7,97842391,97843836,chr7:97842391-97843836,9,-0.119867771308874,-0.453992316533678,0.540450563203965,1.05671087977192,0.333015593427322,-0.134873949792555,-0.256004151348488,-0.556159659871282,-0.0596126766792754,-0.284814081686231,-1.18309753222063,-0.846765613085998,0.211394164021351,0.308622470627614,-0.86315689304347,0.231823972841526,-0.0630325999440606,0.04914313683634,1.67209947853523,1.04873742015215,0.99228889588377,0.33540176679621,-0.0747474093359921,1.04140283531619,-0.806104214952802,-1.78748748601298,-0.757998590776276,-1.07017908193622,1.13263038435612,-0.69236355644867,-1.00463903367728,-0.395664190403647,-0.472884378788906,0.406248826670005,-0.347730582846124,1.96005134581572,0.355105215330625,-0.880684038176517,-0.335396612470505,1.67442131117013,-0.744158279179579,-0.610439578366467,0.533143523671739,0.188937824247897,0.112036779155419,-0.267442575055737,0.734995862644483,0.607357715120304,-0.221811768527374,0.195956429966588,1.86132567344527,1.11028904782497,-0.113755452675008,1.31108189790193,2.49311164831606,2.19805764266738,0.122394076518839,-0.635790564195774,-0.963709494466469,0.1382504809434,-0.0461760567281096,-1.40902221902702,-0.843196278250839,0.0242014183338523,0.543417472800938,1.53317639457656,-1.41515943243151
chr19,42231372,42233004,chr19:42231372-42233004,5,-0.258517471324894,-0.434223059909813,0.416427243500771,0.254866475106708,1.16501617468469,1.31595839840658,0.930346453861384,-0.997079018317311,0.0172157763979073,3.18455943322894,-0.0832112232613568,-1.12985072428124,-0.744318757572726,-0.38492486513907,-1.12985072428124,-0.947802477219129,0.928441981836266,-0.799476792062704,0.602793801173284,0.275916575043126,0.561178134782149,0.365018420379706,1.08802261661646,0.553688954081556,-0.454030940691121,0.921520518953719,0.87198091397389,-0.418222539989218,1.23389593060142,0.337407414322494,-0.456194873403024,1.0876228776144,0.659522732118848,-0.242486130921663,-0.828730923700287,1.58483763650862,-0.357920754246337,-1.00206544027119,-0.920296711543477,-0.00995945273930965,0.652250174419482,-0.841318862275306,-0.956115727155677,-0.947509438483251,-0.390294849363932,-0.763564261339282,1.87851707909469,-0.991213848983269,-0.0384879744369227,0.83293714245035,-0.0511734766241846,1.50407297710179,0.794757348221881,1.47616710699041,1.54431888834601,-0.315458086341222,0.208180220508245,0.323772219697367,-1.04763494096189,2.11485408416017,1.15333812413088,1.373040138087,1.68251205188998,-1.01373559387481,0.754333147768206,0.607502634738197,1.77579457459433
