chr,start,end,SE_ID,eRNA_count,TCGA-05-4417_tumor,TCGA-05-4427_tumor,TCGA-38-4632_tumor,TCGA-38-6178_tumor,TCGA-44-2665_tumor,TCGA-44-2666_tumor,TCGA-44-6148_tumor,TCGA-44-6776_tumor,TCGA-44-7659_tumor,TCGA-44-7672_tumor,TCGA-44-A47A_tumor,TCGA-44-A47B_tumor,TCGA-49-4487_tumor,TCGA-49-6745_tumor,TCGA-50-5044_tumor,TCGA-50-5942_tumor,TCGA-50-5946_tumor,TCGA-50-6591_tumor,TCGA-50-7109_tumor,TCGA-55-6543_tumor,TCGA-55-6986_tumor,TCGA-55-7576_tumor,TCGA-55-7994_tumor,TCGA-55-8085_tumor,TCGA-55-A490_tumor,TCGA-55-A4DG_tumor,TCGA-64-1678_tumor,TCGA-64-1679_tumor,TCGA-64-5781_tumor,TCGA-64-5815_tumor,TCGA-67-6215_tumor,TCGA-69-7763_tumor,TCGA-69-7979_tumor,TCGA-69-7980_tumor,TCGA-69-8253_tumor,TCGA-69-8453_tumor,TCGA-73-A9RS_tumor,TCGA-75-5126_tumor,TCGA-75-6203_tumor,TCGA-75-6212_tumor,TCGA-78-7148_tumor,TCGA-78-7539_tumor,TCGA-86-6851_tumor,TCGA-86-7714_tumor,TCGA-86-7953_tumor,TCGA-86-7954_tumor,TCGA-86-8055_tumor,TCGA-86-8076_tumor,TCGA-86-8280_tumor,TCGA-86-8673_tumor,TCGA-86-A456_tumor,TCGA-86-A4P8_tumor,TCGA-93-7347_tumor,TCGA-93-A4JN_tumor,TCGA-95-8039_tumor,TCGA-95-A4VK_tumor,TCGA-97-8179_tumor,TCGA-97-8552_tumor,TCGA-97-A4M6_tumor,TCGA-99-8032_tumor,TCGA-99-8033_tumor,TCGA-L4-A4E6_tumor,TCGA-L9-A444_tumor,TCGA-MP-A4SY_tumor,TCGA-MP-A4TD_tumor,TCGA-MP-A4TH_tumor,TCGA-MP-A4TJ_tumor,TCGA-NJ-A55O_tumor
chr2,85891070,85892312,chr2:85891070-85892312,4,0.462607328203089,0.65681960857768,0.244886248876587,-0.0583248521363774,-0.819477471687027,0.687862182656454,0.451161208611726,1.22006063009241,1.45584280813231,0.239800063529712,1.18729867361899,1.27649897314279,-0.0772431094315522,-0.260256830419539,0.0332257601523888,0.625325297997865,-1.92696208652499,-2.18487017457049,0.5527037621055,0.894955289587081,0.536943777313278,0.453583571999182,0.583036283839899,0.206197053355779,0.22661873545672,0.781723353090275,1.06747357270013,-1.2121606635338,-1.58551789143913,-0.0376785802324715,1.22560178011868,0.922593032447822,-0.220519708478475,-0.311033736488497,1.15448326954562,0.491604397760648,-0.413510709941282,0.0574529638566904,0.475721216679594,0.6654916667882,0.416825310545279,0.0342240915506265,-0.116928041588158,0.804761087476634,-0.636160933592113,0.271272139194228,-1.06199167930203,0.650822091436236,0.433620581341024,0.759596543925303,1.17530879025546,1.14836924090048,0.583197759543336,0.512709852873908,0.971883480175364,0.743885867189047,1.22394032390007,1.35806150603697,0.174906035756325,0.986314724507629,0.645503867131669,1.13690282048755,0.746211359201369,-0.197220772989207,1.27391470180793,1.36043254409483,1.18684159475184,1.00417822847017
chr2,85886905,85888241,chr2:85886905-85888241,5,0.61500029083452,0.583666618409014,0.641237299195017,0.015925962661686,-1.02878319353563,0.688681446558144,0.385038692624249,1.34094095121372,1.31054610146924,0.904170303314116,1.18354253793123,1.17364662056171,0.0742406853153124,0.105022275840802,0.457573017329465,0.650495854145293,-2.02860092513205,-2.70776447141551,0.747696864372183,0.761458230896908,0.656682511669455,0.655530415219107,0.508061020104679,0.150458194439126,0.156841530347802,0.57447812555771,0.980738352819091,-1.0081759785444,-1.91407420059491,0.50952214389559,1.2661534114373,0.687152605583431,-0.164826327052711,0.0536516166290624,1.00842084679226,0.418244073872439,-0.486739052973209,0.397916124098197,0.756587034242156,0.675944242187692,0.642874758583273,0.478797298417118,-0.42994958896934,0.71415789397173,-0.560613862262917,0.313124337305566,-1.08517916484079,0.498979339111139,0.409084028125215,0.655861560039926,1.03981627561195,0.927822054200909,0.830838686823324,0.400783963440617,0.948603305056662,0.586104621119927,1.19989709939765,1.18406638777252,-0.0335797109885619,0.907286867759974,0.47868736780404,0.990827587783309,0.729223094367035,-0.241508753071316,1.19293433681806,1.26199138282429,0.900279061677157,0.882915556777378
chr20,1281455,1285422,chr20:1281455-1285422,6,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,0.880370980820214,-0.631272084250644,-0.631272084250644,1.82561491135786,-0.631272084250644,1.58320672624893,-0.631272084250644,1.25238208549168,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,2.15199590449009,0.901753423752768,-0.631272084250644,-0.631272084250644,4.23126445390053,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,0.850490587968536,2.39794084311626,-0.631272084250644,0.815088619505187,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,1.88946063137011,1.87935500813006,0.728206243826805,0.921065738855206,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,0.612455733079765,0.977172619985526,-0.631272084250644,-0.631272084250644,-0.631272084250644,2.12707368900285,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,-0.631272084250644,0.983360752360491,-0.631272084250644,-0.631272084250644,-0.334354531664543,1.48470834814918
chr22,45601893,45603354,chr22:45601893-45603354,4,0.610207402115235,-0.655296969885518,0.955632351173868,1.51929400868284,0.581623843054382,0.848674140726762,-0.0334640848363312,0.769759764273497,-1.79774252399766,-0.653958823142349,-1.79774252399766,-0.988703444530314,-1.79774252399766,0.657048356464916,-1.79774252399766,0.834531250079693,-0.212824857513219,-1.79774252399766,-1.19694205671368,0.752110284135788,0.741307674775019,1.21150788245,-0.717961935210433,-1.61757204062438,-0.571164488518671,0.465614034891494,0.551413506408422,0.748955429677208,0.352666230211355,0.0944635364239909,1.44941683122199,0.411172110861599,1.56403214763278,0.54104231143105,-1.79774252399766,-0.45336445402609,-0.34031822875456,1.72617221419858,-0.27666789768992,0.42129903836718,0.72545972727924,-1.36631005369793,-0.11879042092764,0.493987414221578,-0.478169094364661,0.222864965328475,2.49034500655515,-1.79774252399766,0.374583869526708,-1.79774252399766,-0.248120134532405,-0.581561022877626,-0.343355351335793,-0.714846410905053,1.28690332196707,-1.59150620853526,-1.00257942911683,0.677814662055453,-1.79774252399766,-1.42771296042396,-0.0685832454849814,0.286224567438065,-0.0960124560631029,-1.35738604783265,0.0288726202819416,0.353859255722287,-0.473413579328894,0.106657606421397
chr4,74963588,74964148,chr4:74963588-74964148,4,0.102905217611934,0.569411561911944,0.481777384773955,-0.638169502493089,0.148260034265264,1.62248656507825,0.470758905476638,0.627725759797507,0.58559653231957,-0.752470303976186,-0.00368543941752025,0.781760552414289,-0.759205639029247,-0.319332354943877,-0.226507983409242,-0.453085447109681,-1.52473643323319,-0.614874110953751,0.399087614071079,-0.0454309661400424,0.729805316938048,-0.465479926524201,0.0780624675950808,0.680886275464997,-0.473381770400023,0.889887752608054,-0.902898809654409,-0.858468047427424,0.562454954927362,-0.752387725622141,0.268622081213105,0.749144878283701,-0.135892949558168,0.789986295091183,0.753892211550082,-0.192621229759052,-1.39688866424741,0.938900678248814,-0.314541662793976,0.620167464148279,-0.165542104191902,1.02058540119336,-0.700448134739179,-0.523522791244895,1.84998700535267,-0.243335963711138,-0.513821983338575,1.11774572423493,-0.278753328760846,1.34578834496744,1.78461116515718,1.0516090910336,-0.0490675446619563,1.17333096358325,-0.0481959305089305,1.04688689719482,1.07411123726974,0.0784133053230552,1.06319994973631,0.116775945224022,1.6642330337058,1.91765394893994,-0.238851630528924,1.04547630722598,1.40260872997736,1.13389312155787,1.64971858702477,0.951748416914526
chr19,49360853,49362017,chr19:49360853-49362017,4,1.14554088892505,-0.0882715072617657,-0.332659568935407,0.289986868151043,-0.925063724216622,-0.45513380208354,-0.194377410611366,0.972974852775346,0.232911397906764,0.35735512465087,-0.880336412842436,0.19020635229215,0.637981521881996,-0.2289301977134,-1.30322169805417,-0.163962847067739,-0.67349887906137,-1.27168659209296,0.575956062885217,-0.0625031774792978,-0.612593781718344,0.576461424388222,0.746390232810638,-0.347634979464532,2.10910127382877,0.207267511097385,-0.366262440644298,-0.26293864017258,-0.688815361733254,0.0941342441130951,-0.742363602195635,-0.274780404665663,0.63212568166455,0.829237490553974,0.224083761887159,-0.596653929867504,0.860472484444109,0.438780682223443,-0.133509764469718,-0.274674351593239,0.141898368932663,1.30305387706066,-0.0379803480180163,-1.75065889556516,0.712900409515262,1.02669050725092,-1.01611849801643,-0.564307380095056,0.0315206417544689,0.862811288123356,0.015910429129,-1.18340311612435,0.404486011639966,-1.16248476419062,-0.869922450066953,0.137733584642641,-0.068102835816255,-0.0367839464377497,-0.565096142991443,0.458567420884997,-1.3151114579278,-0.706492820835397,-0.357401204886146,-0.691060765851524,-0.675227371230688,-1.5777615023672,-1.62622671940995,-0.991374817690155
chr20,52771572,52773608,chr20:52771572-52773608,9,-0.377950907169439,0.103647707956067,1.14118070431694,-0.364203607927749,0.305079764119801,-0.333699168456821,-0.25575824737577,-0.975716705149823,-0.95265429843011,0.902028416545678,-0.612647821342084,-0.665187554334414,-0.608615866056047,0.147257840635636,-1.23065872574039,0.721604491097852,-1.04259079799361,-0.608088118616965,2.15891240656111,0.67932344774281,-0.204100121539541,0.0753557505330897,-0.429241697134585,0.0232618355445217,1.24970244601597,-0.190255785962926,0.561713679447612,0.0804050152009663,0.470267536798675,0.256148276952775,-1.37817299302691,-0.120592888333515,-0.784179599805283,-0.34675466103286,0.301416384113833,-1.00433455337024,-1.47381789758412,1.14568886511779,-0.751251307572809,-0.480398139220012,1.47577524007135,-1.26062637755272,0.243173303269908,0.7965419837531,1.53701104149212,-1.00306982460686,-0.701684023206713,1.55911329025323,-0.310756457314259,-0.325442258915077,-0.934378223916217,-1.15133317517579,-0.0648301021420299,0.19965861179049,-0.260587623313917,1.31381323229267,0.0649037947222724,0.136071274639597,-0.724808127386111,0.119523249711203,1.99770219404125,-0.826456935761134,-0.146178847595251,1.28089561473796,0.85362485225304,-0.548865608834798,1.52314288828227,-0.483129475393761
chrX,106958079,106958903,chrX:106958079-106958903,6,-0.356048096798267,-0.492445424552977,0.0421932117659947,0.885701062273866,0.519827759331494,1.01258789592426,0.909141433947942,1.88413321943236,-1.24308321213192,-0.564803113872448,0.639412710440528,0.990061563460762,-0.254566533204174,-0.799659924975912,-0.112681053084126,0.49746571664169,-1.37920226296483,-1.69916774117442,-0.244302180100473,-0.22768946423883,0.226745466613734,0.164463036476326,0.848737245646178,-1.25788111804411,-1.00849307182628,1.506555265201,-0.362730884124762,0.282927106189957,-0.0987607757508803,0.648811648468072,0.058526225752217,0.559850845979515,0.167114539952651,1.24077305677678,1.16590060392528,-0.204097773825518,-0.012362151594603,-0.13325543362274,-0.0973836522209105,1.37023098406119,-1.63821209452333,0.251468933912247,-0.233828482792859,1.01033775919044,0.273988054466536,-0.858422005509016,-0.358843397411536,0.414184080917392,0.355355998221573,-0.68125857812523,1.87483736278617,1.83250173579224,0.202709905487434,0.408587866450374,0.443037749625896,1.26731313925301,1.86892590065061,0.940996401902531,0.580880023076507,-0.984361064473561,0.94267649209849,0.481761485488011,0.616314190987329,-0.245351217818582,1.01515332508033,0.589810238967512,0.676775252847045,0.517057269787186
chr7,97842391,97843836,chr7:97842391-97843836,9,1.29624264927227,-0.538655468243004,0.0877828825054214,-0.0817096127401445,0.320897906962584,0.44918530890344,-0.301453054018349,0.829556375561298,0.651918215061872,1.00469276751047,0.393875851769289,-0.595339856270786,-0.104225519731136,0.140932960744074,-1.07367145436957,0.888783647622203,-0.47819145074403,-1.30870901027421,1.00033989980739,1.38794527431797,1.42151515744049,0.384931336719345,0.292143901708139,0.22764210333271,1.1877167741537,-0.710968057581543,1.63031828541309,-0.3565429000845,0.186394395246951,-0.144371779955434,-0.408400854359657,0.045492557411349,0.448753218553198,-1.40055361935393,0.601621347036475,-1.35804833239025,2.5090940626154,-1.35504142831814,0.700551309052124,-0.758506706716713,1.80400231928975,-0.112901159502178,0.896540117517905,-0.28469978734181,-0.634951126480037,-1.28221760588452,-0.0440303269275649,1.04915358464131,-0.331894960800178,0.983546828273241,-0.477109079315264,-1.58277681498034,0.224148303440547,0.140315694091604,-1.70655294710249,0.952774757438119,0.733398609257273,-1.51775016613446,-1.53902878066461,1.32549759060342,0.407231037005984,-1.23730990839255,0.141812874755393,-1.55740455121879,0.946031870965464,0.730642048555827,0.400649333378486,0.644065398906003
chr19,42231372,42233004,chr19:42231372-42233004,5,1.292730748714,-1.12985072428124,-1.12985072428124,-1.12985072428124,-0.406590998906748,1.41484725943767,-1.12985072428124,-0.972106969528796,-0.522886589577602,0.489559767758937,1.19483121385916,2.11707292376874,-0.383243489611979,-1.12985072428124,-1.12985072428124,-0.35675180660259,-0.0697387543614399,-0.72448244895425,-0.963490807785024,0.371955230655845,-1.12985072428124,-0.689692118304925,-0.481180568149616,-1.12985072428124,-1.12985072428124,-0.431075228365531,1.0600965015162,-0.520951291089028,-1.12985072428124,-0.00307922460604493,-0.0519779309586534,-0.815458182224983,-0.829011933703205,-1.03832530913535,-0.882002569612426,0.423573274363126,-0.553359882596897,-1.12985072428124,-0.949432892164534,-1.12985072428124,0.0889380287038396,0.627507158007155,-0.398052213917693,0.483072508037474,0.611356572046768,1.22230565484477,-0.117977306427647,-1.12985072428124,0.11398447445234,-0.171460814756091,-0.67121270007369,-1.12985072428124,0.339804111559549,-0.86730537894258,0.281420325187044,-0.346469385552587,-0.272800834138659,-0.360890319087192,-0.888533813928639,0.991747595449993,-0.808056222169591,-0.710562047817598,0.078485981096928,0.190071507580911,1.59831765421684,-1.02537908977764,2.02361979705336,0.778198959793364
