chr,start,end,SE_ID,eRNA_count,TCGA-D3-A1QA_tumor,TCGA-D3-A2JD_tumor,TCGA-D3-A2JO_tumor,TCGA-D3-A3MV_tumor,TCGA-D3-A51E_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A8GN_tumor,TCGA-D9-A3Z1_tumor,TCGA-D9-A4Z6_tumor,TCGA-D9-A6E9_tumor,TCGA-D9-A6EA_tumor,TCGA-DA-A1HY_tumor,TCGA-DA-A1I7_tumor,TCGA-DA-A1IA_tumor,TCGA-EE-A17Z_tumor,TCGA-EE-A180_tumor,TCGA-EE-A181_tumor,TCGA-EE-A183_tumor,TCGA-EE-A184_tumor,TCGA-EE-A20I_tumor,TCGA-EE-A29E_tumor,TCGA-EE-A29M_tumor,TCGA-EE-A29T_tumor,TCGA-EE-A2GB_tumor,TCGA-EE-A2MF_tumor,TCGA-EE-A2MK_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3AG_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3J8_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19C_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NE_tumor,TCGA-ER-A3ES_tumor,TCGA-ER-A3PL_tumor,TCGA-ER-A42L_tumor,TCGA-GN-A264_tumor,TCGA-GN-A4U7_tumor,TCGA-QB-AA9O_tumor,TCGA-RP-A693_tumor,TCGA-RP-A694_tumor,TCGA-W3-AA1O_tumor,TCGA-W3-AA1Q_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZO_tumor,TCGA-WE-A8ZT_tumor,TCGA-YD-A9TA_tumor,TCGA-YG-AA3O_tumor,TCGA-Z2-AA3V_tumor
chr22,38367405,38368137,chr22:38367405-38368137,4,0.174281916727664,0.868053074453722,0.0041373595992381,0.539033830634716,-0.193497991758734,-0.0790519618277024,0.453259677541306,-0.159192514328238,0.179816868115625,0.401989527283012,0.13101071240762,0.866180701353477,0.205785564705376,1.19739237525587,0.887906746439384,0.576344443642452,0.246785274171909,0.363525078507621,0.600569044290497,-0.298206741785137,0.402770452850391,0.0768109592418131,-0.0894016080745582,0.623808334158476,0.653070835580516,0.718979251261312,0.0338948781877714,0.580543325401214,0.831641424178387,0.235005087458355,0.30409053986279,0.124444392363437,-0.0861481954752508,0.975061264987718,-0.152084000880126,0.625868234820811,-0.0664146903391521,0.527448110720856,-0.297300969711358,-0.971070036525002,0.187544215999191,0.52640847174111,-0.0556420626073887,-0.6650211568801,-0.35480846170405,0.0654709934628732,0.826605184486287,-4.31414737544138,-0.835839815911414,0.276951037124799
chr20,1281455,1285422,chr20:1281455-1285422,6,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,0.807504160640899,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,1.51665904616076,-0.602844724889356,-0.602844724889356,-0.602844724889356,1.25952967682735,1.29382897710276,-0.602844724889356,-0.602844724889356,-0.602844724889356,1.40281181374125,-0.602844724889356,3.06288940330051,-0.602844724889356,3.94476877223532,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,2.4591250288641,2.70202967904596,-0.602844724889356,-0.602844724889356,1.28309498428364,-0.602844724889356,-0.602844724889356,-0.602844724889356,1.06957623634368,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,1.17006076584805,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,1.06372497941637,-0.602844724889356,-0.602844724889356
chr20,61294939,61296176,chr20:61294939-61296176,6,0.662460784640834,0.670191721947527,-1.2821353689961,-1.1201770486816,-0.232689357991107,-1.8336603426364,-1.95904291602726,0.365802272746857,0.969716354215597,1.10739347871935,1.28873728089969,-0.799758689389893,0.187948155080329,1.94600732685087,-1.09438844665345,0.269881754546349,-1.35697038660444,1.74987936430117,1.24837989488679,1.33391471351057,1.19238875365257,-1.61134809862192,0.442532800569117,0.074785634995585,-1.01982285149949,-0.520841182040813,0.319308601618334,0.262838950768536,1.06158161215764,0.290212325161286,-0.72944862553004,0.226913287357767,0.861933465539099,1.28294725108536,1.03336694864303,1.51210812316935,-0.389503466597569,0.983138784070892,2.06129416786202,0.940151165245465,-1.30685354122372,-0.397913513080253,0.679902135699089,0.404616079975663,0.533069017135754,0.348824820994765,-0.828558523482092,-2.08043132429132,1.04865272661638,0.786035620234818
chr22,45601893,45603354,chr22:45601893-45603354,4,-0.2483203418984,-1.48810699575442,0.254400967514273,-0.550888095298225,-1.48810699575442,0.554325480154699,0.411829667899067,-0.0459658129681199,-1.48810699575442,-1.11024289048737,0.0136753372621292,1.09357782162115,1.80668936263375,-0.684284921087087,0.211150109210127,0.49848979613542,-0.432432824393213,-1.48810699575442,-1.48810699575442,-0.0745271026083039,0.376969926027605,-1.48810699575442,1.55766273405697,-0.448863477940546,-0.305638698530606,1.78088483122234,-1.16935542384094,0.461533569730675,-0.49796224504102,1.01907309384779,0.00326432272619024,0.472537091034095,0.256287443876813,-1.48810699575442,-1.48810699575442,-1.48810699575442,0.11714869501088,0.638692520553387,-1.48810699575442,-1.48810699575442,-0.990116443346887,-0.158339684516601,-0.902409245631064,1.65548378641557,1.24833997773166,-0.0310396195253925,0.455539870494541,-0.0868392248339981,-0.45332056990893,-1.48810699575442
chr17,79354484,79355577,chr17:79354484-79355577,4,0.676189710778711,0.386441774684044,-0.793791828447031,0.823762368903189,0.57553145345884,0.312581102580399,1.29242310404124,0.843969288542246,0.813894843999065,-0.541435630707491,0.375051752410986,-1.77347241395634,-1.86732863306618,0.327603087510545,0.899751212922799,0.798518110955054,0.252036611287069,0.309517420854576,1.22096310247676,-0.719267515520378,0.300553265508794,0.931986091344764,-1.6714044034674,1.0739866860614,0.430752277577641,-0.478750630932635,-1.87490162093635,-1.49552020458206,0.28543888633719,-1.7812682563063,0.674978235518409,0.729634016461092,0.139911564336718,-0.124541471188837,-0.224710691650859,0.698458838937689,0.336408395372498,0.558112442979426,0.0400160941062595,-0.450960513171706,1.01723534431031,1.05759247407374,1.10859411922111,1.29369968442405,-0.734824821243947,0.712992945597845,0.997604055093528,-2.06392741118365,1.2270266173266,-1.18628252956718
chr6,13288745,13290150,chr6:13288745-13290150,7,1.96600153465241,0.275991630495296,0.529820707690559,-0.910767986451286,1.65193025627555,-1.46772321107543,0.662866720291688,-0.0721406202140738,-0.004391646827999,-0.415461047567085,1.57456422103667,-1.38056000258087,-0.447504965449166,0.513475203915386,1.65763249072238,-0.3451711279935,1.59877516628315,0.585236646561295,0.247626613264788,1.10275121097401,1.08361234205437,-0.0995130521688478,-0.463488131629765,0.135877483248608,1.13539856132967,0.166273646670323,-0.998687954178208,-1.35288737699097,-1.93207579452046,-1.33249520774442,-0.564344663504991,1.49240058373096,0.891243085361407,0.640128241059963,0.381688435595518,0.910314162995579,-1.24141043696782,2.45005487583984,0.258831575086919,-0.613039930588862,0.389201851599717,1.07516946227193,0.411078192630652,0.924536557559125,-1.01250024395065,1.03144663783156,-0.736297518137529,-1.46813602081212,0.455131126456519,0.397881134109676
chr12,121623976,121625259,chr12:121623976-121625259,5,1.43456079396489,0.473020711757622,-0.561860610838973,-1.21342463107995,0.20317044858297,-0.032701440627773,0.297451277658703,-0.0486742604950852,-0.881644044695713,0.766196218807138,1.25476143745951,-1.05805200336489,-0.349739415223524,0.840580050337725,2.18267417925448,1.23264367773737,1.16295605486205,-0.486640290031723,0.264881220919612,-0.574368358986676,-1.23687997690105,-1.08488852681604,0.581801715660228,1.25289013141208,2.11050419074666,0.164598117402049,-1.20492201581053,-2.16293661714788,0.41354856153497,-0.525446463171793,0.467885524528745,0.564632105946616,1.03156301808615,0.234739262384777,0.693858297563332,0.347752938171266,0.147309999408883,1.37727624530493,-0.409781900608366,-0.724275708755893,0.918903952175232,1.57312360456986,-0.419361611059055,0.193854271204806,-1.27511877898816,0.803744129390066,1.012969987498,-1.87140774681001,0.325936447518914,-0.987286753057098
chr17,79355840,79358646,chr17:79355840-79358646,5,0.642233700673732,0.613331450536607,-1.1728175621918,0.451100502593361,0.0422705106819727,-0.0407072135440128,1.26986760866724,0.524326652095855,0.608783229050463,0.282019413845663,0.49144028823672,-1.45691448767351,-1.41378315508284,1.03238578372037,0.476725291880047,0.554481315134642,0.425892247915918,0.73066995317512,1.05432923948107,-0.729105939683313,0.324948592847075,0.562882982592013,-1.22369263744495,0.971418275333769,0.426287641164786,-0.323670800061145,-2.4021577305467,-1.30836388986818,-0.0368094771762516,-1.28471376160898,0.288448126834514,0.855304481609291,-0.162228362690018,0.146261966120382,0.142189948993792,0.805115808839713,0.18083052779466,0.651225325449834,0.352779758837192,0.00985279972227426,0.757318094873661,0.751375499548384,1.56779108419269,1.16276861881896,-0.641873225219252,0.39366941573476,0.660648051113469,-2.36706579661092,1.11375509328454,-0.564895924294492
chr3,42735793,42738234,chr3:42735793-42738234,5,-0.248439023098778,-0.672657548187967,-0.672657548187967,-0.407139614528497,1.49452465831847,0.761309970041124,2.81085488812246,-0.672657548187967,-0.672657548187967,-0.672657548187967,-0.672657548187967,-0.672657548187967,-0.500578765691359,-0.672657548187967,-0.672657548187967,-0.672657548187967,1.02252892564645,-0.672657548187967,-0.672657548187967,-0.672657548187967,-0.672657548187967,-0.672657548187967,-0.672657548187967,-0.672657548187967,0.0117962394594406,0.245406275578275,-0.531951980827405,-0.672657548187967,0.178449105252275,0.751208438922464,-0.672657548187967,1.32019906774737,-0.541749520899024,-0.538224777172072,-0.0497928996571453,-0.540800157165601,1.63020318251385,-0.573406959874145,-0.534729810524053,-0.672657548187967,-0.463254097971992,-0.442538833830957,-0.264052176230428,0.043050456462677,-0.373597397974836,0.758904020856687,2.73895245365325,-0.482114244120357,-0.672657548187967,-0.672657548187967
chr6,4343497,4345877,chr6:4343497-4345877,6,2.28887070131718,-0.0338049355271042,0.577136115968916,-0.390158128746638,2.76496358767574,-0.851218405570109,-0.628422873072326,3.04932822817977,0.543667506026029,2.46431678684054,-0.27165083397098,-0.317968167094245,-0.480351335640782,1.13230911897154,0.336895524009966,-0.585184846714887,0.0515284592622198,1.34987967842315,1.77092153721481,2.48885953214655,0.417257364147699,2.23725842630112,-0.851218405570109,0.414072794074317,-0.482205486928183,-0.851218405570109,-0.851218405570109,-0.851218405570109,-0.424801252585059,-0.851218405570109,-0.237159903477582,2.91818430733234,-0.642091244099468,1.17621703873314,-0.321090448978886,0.374965027258832,-0.369105937152899,0.927052268525633,1.58651243666674,-0.351120442243762,-0.776654998711467,0.463669871645094,1.05208182291486,-0.333137984684764,-0.441688993426216,0.200043444695562,-0.77397165513224,-0.708008022861353,0.787518437174215,2.99079430260079
