chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WB_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A1Q8_tumor,TCGA-D3-A2JB_tumor,TCGA-D3-A2JC_tumor,TCGA-D3-A2JN_tumor,TCGA-D3-A51N_tumor,TCGA-D3-A51T_tumor,TCGA-D3-A5GU_tumor,TCGA-D3-A8GB_tumor,TCGA-D3-A8GK_tumor,TCGA-D3-A8GM_tumor,TCGA-D9-A1JW_tumor,TCGA-DA-A1I0_tumor,TCGA-DA-A1IB_tumor,TCGA-DA-A1IC_tumor,TCGA-DA-A95V_tumor,TCGA-DA-A95X_tumor,TCGA-DA-A95Z_tumor,TCGA-EB-A5KH_tumor,TCGA-EB-A5UN_tumor,TCGA-EE-A17X_tumor,TCGA-EE-A20F_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29D_tumor,TCGA-EE-A29G_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GD_tumor,TCGA-EE-A2MI_tumor,TCGA-EE-A2MN_tumor,TCGA-EE-A2MU_tumor,TCGA-EE-A3AF_tumor,TCGA-EE-A3JE_tumor,TCGA-ER-A193_tumor,TCGA-ER-A19D_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19O_tumor,TCGA-ER-A19W_tumor,TCGA-ER-A42K_tumor,TCGA-FR-A7U8_tumor,TCGA-FW-A3R5_tumor,TCGA-FW-A3TV_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A26D_tumor,TCGA-HR-A2OH_tumor,TCGA-QB-A6FS_tumor,TCGA-RP-A6K9_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-AA9Y_tumor
chr22,38367405,38368137,chr22:38367405-38368137,4,0.466884896642517,0.142807688191741,0.403302786106922,0.372549159817267,1.07284417310418,-0.506323968506297,-0.200306368608328,0.815243384184793,-0.124804781841809,-0.942959185946585,-0.522818729394242,0.287072300951261,0.145075474062834,-0.664140482166931,-0.867464200150178,-0.134103083634587,0.246243652725624,0.337733498903684,-0.257099093910174,0.332570622808366,0.0304928848684827,-0.0466458600050999,1.2610594279137,0.702250785551771,-0.325762342593174,-0.546953408455149,0.617994413169447,-0.673990626173627,1.10772394601076,0.255024387045426,0.160394699921937,0.668147289647145,0.0734134234157851,-0.265682649944553,0.417182217237541,0.17432505864808,0.306153577691568,0.494426872689198,0.209750483797633,0.609557049842359,0.715400916633343,-0.0440305168804238,-0.24512938052601,-0.0817832387923465,0.436886111753565,0.587411559642556,0.62716723583037,0.0496397923484573,-0.58605054604368,0.823364818603361
chr20,1281455,1285422,chr20:1281455-1285422,6,-0.602844724889356,2.27992204641151,1.35962723705245,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,1.45132712209835,1.7150170695974,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,1.53955589183097,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,2.00621271890481,1.55952238190297,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,-0.602844724889356,1.47359914427332,-0.602844724889356,-0.602844724889356,1.22830389456989,-0.602844724889356
chr20,61294939,61296176,chr20:61294939-61296176,6,0.906508314473316,-0.213535115657844,-1.42087447269737,-0.420324708346772,0.737296282008086,-0.32460781286666,0.767709292803105,0.822400896875605,0.848754388180284,1.66631888838317,0.685754367879623,0.74461414118605,0.408031001561684,0.959238911798002,-0.445196351730852,0.233071109987377,0.39288033855397,0.0442418374960595,0.305477115359938,-1.36143812604673,0.935301859598996,0.766022254721143,-0.0325581100955139,1.20234888763794,1.3706735505119,-0.169395516487186,-0.0896474353528117,-0.301655970953735,-1.28460140905511,0.186019595328151,-0.611999708749255,1.2868903397995,-1.52437288394621,1.19057209517581,-1.11608266258984,-0.0918135521772361,0.762535703890336,-0.0250483876573667,-0.0862266423629466,0.143212149757026,0.00025092827192686,0.078443211436853,1.31109295522088,-0.0174407036115199,-0.343106874115811,-0.0839410934997869,0.541208076755977,1.271683686067,0.0291618952482926,0.895145709150278
chr22,45601893,45603354,chr22:45601893-45603354,4,0.664557825934188,1.70449631087585,2.75850314435262,0.319980312514808,1.20399801265852,0.0210552612570491,-1.48810699575442,0.989310346829748,0.331894382969514,-0.430557594009678,0.165012858483662,-0.0593215578411065,-1.48810699575442,-1.48810699575442,0.330834544253919,-0.209071567326597,-1.48810699575442,0.0560677349079875,0.286271275375009,-1.48810699575442,-1.48810699575442,-1.48810699575442,-0.0877758296508721,0.266982634403283,-0.157114371364026,0.0470244622740202,-0.186405721935577,1.19903578911999,-0.215073383270396,-1.48810699575442,-0.809553214236665,0.108485242514402,0.2260602063339,-1.48810699575442,0.313285548797033,1.0042749829498,-0.146667529713076,-1.48810699575442,1.14150057320693,2.27378521569511,0.967245464767128,-0.306719799039818,-0.0160198014726881,0.626061925704476,0.562015140920778,0.696330386080367,-1.48810699575442,-1.48810699575442,-1.48810699575442,-1.48810699575442
chr17,79354484,79355577,chr17:79354484-79355577,4,1.47965084352734,-1.88896193598668,-1.29710206507625,0.454671536261029,0.0794795229987683,-2.06392741118365,0.00757146783264691,0.69568176463106,0.923536116476653,0.47813993923594,0.972808758028954,0.545236607970746,0.721539819349293,-0.153053601444143,0.000130010606794081,-0.072387072602268,0.0610796280105487,0.547797551809802,1.46201194542411,0.225725420507836,1.01395207544053,0.161095504876418,0.918010259627483,-0.687688908785688,0.293198199491588,-0.461883438467022,1.01539944118654,-0.694473261970367,-0.720697045487354,1.13853592032113,0.0708272991972502,-0.156150160223377,-0.559058134866456,-0.176921346090293,-1.00892181511057,-1.22781633260788,0.321156337359849,-0.50428465061274,1.46485192213642,-1.76596838931985,0.427539805665553,0.805790588727942,1.64392934399206,-1.86583769076411,0.796423603323997,0.488685334470708,-0.324904462510308,-0.0875162979159141,1.66367687628716,0.875322975719224
chr6,13288745,13290150,chr6:13288745-13290150,7,-0.126526825160416,-0.301956406726041,-0.326302358724353,0.832331448973053,-0.292460734403402,-1.82578715157071,-0.79230028483884,0.556902093050992,0.894750147808437,0.522317200183951,0.296134793327922,0.611389365670617,1.76025688535269,0.661730598372453,0.116221509638958,0.0167685610911301,-0.170470752569639,0.58246872685446,-1.76869162942164,0.686455802513683,-0.286289338262549,0.139559180245741,-0.689489297009462,-0.0604083378447021,0.347463920791765,0.138972142509762,0.0281217558490674,0.692016614510904,0.409707605977355,1.05669289786598,0.517057911509419,1.6680432093577,-0.228579764861699,0.582562569888447,-1.1217191768914,-1.3717246104528,-0.0148750874444433,-0.179097924095981,0.641858141087061,-0.352663222354609,-0.529010318101496,-0.223762298268511,-0.187619413422925,0.228173319043815,1.96649550319656,0.326882866889047,0.79404541344303,1.62742386678227,-0.917752918978113,0.0566866056686067
chr12,121623976,121625259,chr12:121623976-121625259,5,0.279510869181087,-2.33891485621004,-0.22894689098565,-0.427703645251244,-0.183824136833354,-0.355181285809717,-0.886759188291532,0.408838637118973,0.96628006026226,0.129473344755161,0.799197775780097,-0.415745369650087,2.00393651733897,-1.47645492847175,0.812771373476712,0.962357779962757,0.665909290048409,-0.0453344751684902,0.3613421684297,0.621042758756086,0.78347872718683,-0.404152913931461,-0.714359284162123,0.426464799305707,1.34301463376551,-0.345022403851834,0.105041762710065,0.636786219495165,0.417962823455746,1.07707296815459,0.775537554409545,0.45580619887979,0.493525370656961,0.769324156420376,-1.23664931408759,-1.06904120384236,0.626721048215973,-0.393672733092277,1.6155713562528,-0.411292767492006,0.983090330491456,-0.541168138022,-0.938704942764532,-0.604951641519316,1.5841978410259,0.59084199560884,0.556272159588804,1.0023898561579,-0.188792996296259,-0.206328144243957
chr17,79355840,79358646,chr17:79355840-79358646,5,1.66147310402489,-1.47595340050078,-1.70152654781546,0.124698814347919,0.165602762139667,-1.67460623773128,0.3948510935511,0.876053506199447,0.795611957383423,0.879504765901517,0.909474793869393,0.657879283836809,0.910512536802809,0.402971125257172,-0.0231603242035536,0.338266342795127,0.322485028402162,0.504009935065274,1.35278304696263,0.303382830274268,0.86137170433647,0.244341700470839,0.868780525513129,-0.788672972233594,0.261506439081443,-0.445594774824138,0.872036022741442,-0.703244323896208,-1.26194851159825,0.984032133852203,0.00540842436280004,0.334775353746776,-0.181721320732958,-0.410553529580009,-0.470918754838323,-2.3415776857766,0.224094488129127,-0.233911937145253,1.09397665792973,-1.78427369585529,0.546707782281702,0.893266868169088,1.43019383284679,-1.53823809359464,0.586056568256408,0.657834003273185,-0.0453753044350382,0.0336164435561341,1.7124517573588,0.938468672555667
chr3,42735793,42738234,chr3:42735793-42738234,5,-0.672657548187967,-0.672657548187967,-0.535277548663012,-0.672657548187967,1.84928333194732,-0.672657548187967,2.84744865424034,0.598836472130753,-0.114375341330795,-0.562263646160824,-0.672657548187967,-0.672657548187967,-0.672657548187967,-0.672657548187967,-0.672657548187967,1.69374338651839,-0.672657548187967,-0.570557087233969,-0.131810203563706,-0.672657548187967,0.021942806227168,-0.536982838012595,2.23843396071245,-0.672657548187967,-0.484766910025783,-0.672657548187967,1.93354122975781,-0.672657548187967,-0.672657548187967,-0.261649291603358,-0.672657548187967,-0.672657548187967,0.065040609726024,0.288116590718374,-0.672657548187967,-0.373764868450512,-0.403416167628236,-0.409191979136964,-0.00956863226639566,-0.672657548187967,2.31319832853126,-0.672657548187967,0.160303919459733,-0.672657548187967,-0.569037087503252,-0.395923358080831,-0.672657548187967,0.107236935556936,-0.324307264912284,-0.672657548187967
chr6,4343497,4345877,chr6:4343497-4345877,6,-0.286867690129966,-0.47025260673323,0.098899560788199,-0.17523706164589,-0.450354640424867,-0.851218405570109,-0.572777686126217,0.294174400249541,0.0955580240558145,0.144846192119979,-0.249708568924655,2.51559170043447,2.23481092533847,0.825859521573125,1.0073602557007,-0.508079753836511,0.346283931204631,-0.0679073619509115,-0.720776281483032,-0.525030676820828,-0.444074386748017,3.29063532582171,0.460934440883634,-0.757068928177302,-0.392541111020344,0.207274597964629,-0.33351688790827,-0.206640723895043,-0.851218405570109,0.843424291182743,-0.851218405570109,0.750719434167983,-0.851218405570109,2.01724537759576,0.160661683120846,-0.727582334688182,0.0687312268145231,1.52672680684183,1.39404280180301,-0.851218405570109,-0.621835726537334,1.86411487839105,0.93963457216601,-0.851218405570109,1.06111089335934,-0.228904436133706,0.0471966160124317,-0.522988035850578,1.65608006942063,-0.438255828882679
