chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WD_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A2J6_tumor,TCGA-D3-A2JE_tumor,TCGA-D3-A2JP_tumor,TCGA-D3-A3C7_tumor,TCGA-D3-A3CB_tumor,TCGA-D3-A3CC_tumor,TCGA-D3-A3CF_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A51G_tumor,TCGA-D3-A51J_tumor,TCGA-D3-A5GN_tumor,TCGA-D3-A5GR_tumor,TCGA-D3-A8GI_tumor,TCGA-D3-A8GM_tumor,TCGA-D3-A8GQ_tumor,TCGA-DA-A3F3_tumor,TCGA-EB-A5UL_tumor,TCGA-EE-A181_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29R_tumor,TCGA-EE-A29S_tumor,TCGA-EE-A2A1_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GO_tumor,TCGA-EE-A2GS_tumor,TCGA-EE-A2GU_tumor,TCGA-EE-A2M5_tumor,TCGA-EE-A2M7_tumor,TCGA-EE-A2MD_tumor,TCGA-EE-A2ME_tumor,TCGA-EE-A2MG_tumor,TCGA-EE-A2ML_tumor,TCGA-EE-A2MP_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3J3_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19G_tumor,TCGA-ER-A19H_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19P_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NH_tumor,TCGA-ER-A3PL_tumor,TCGA-FR-A3YO_tumor,TCGA-FR-A69P_tumor,TCGA-FR-A8YD_tumor,TCGA-FW-A3I3_tumor,TCGA-GF-A3OT_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A262_tumor,TCGA-GN-A8LL_tumor,TCGA-LH-A9QB_tumor,TCGA-RP-A695_tumor,TCGA-W3-A828_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-A8K5_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZY_tumor,TCGA-WE-AAA0_tumor,TCGA-Z2-AA3V_tumor
chr2,238305590,238322496,chr2:238305590-238322496,12,0.597719677326671,0.775611561711082,-0.443729644514743,-0.308835076177401,-0.0994429283741247,1.09431713918625,-0.242726240371987,-0.578866291274276,1.76116760273147,-0.22798151820841,1.11133699457047,-0.49627329991658,-0.358059759213416,0.248548096783467,-0.316310741683431,-0.297348932192984,0.0652493943211766,-0.578866291274276,-0.173173758681977,0.215220484801203,-0.397276100602257,-0.578866291274276,-0.23985565169667,-0.122764585725011,-0.305358093474999,0.486253469277428,0.154054908581007,-0.578866291274276,4.50235850606361,-0.578866291274276,-0.578866291274276,-0.127341099796555,-0.137439455071531,-0.263041778282444,-0.48825813374051,0.29623091147343,0.597776849723399,-0.352664220841056,0.0619723806755077,-0.242862624985111,0.0808944257645611,-0.578866291274276,-0.385354978782235,0.193242785436633,-0.36855133597796,0.264497425120659,0.577720889118361,0.0347430392128067,-0.0690078493070809,-0.578866291274276,-0.521195632282119,5.56101568089968,1.1506902292958,-0.230063395422859,-0.578866291274276,-0.578866291274276,-0.578866291274276,1.34070494651651,0.631449179922273,-0.279324487448903,-0.578866291274276,-0.409576554029305,1.07539838363484,-0.578866291274276
chr2,238296927,238303130,chr2:238296927-238303130,14,-0.503987339086116,-0.0817948314083143,-0.27455247010222,-0.503987339086116,-0.503987339086116,-0.347685855268835,-0.157382636396192,0.425279931267268,0.589254727140511,0.821199608034272,1.71809056859757,-0.209923404825604,-0.320928653377587,0.221785917946299,-0.0365789348688936,-0.122590603000584,0.00740004909860983,-0.281632556197854,-0.0635583033062491,-0.503987339086116,0.84293434531441,-0.0308067925373021,0.346496813962443,0.611263614972441,0.228617313118746,0.0140775737194092,-0.227496016790476,-0.390202735951228,0.293232055872325,-0.376204269316145,-0.375388037450279,1.53790036204393,0.20709007760372,-0.503987339086116,-0.503987339086116,-0.0437381788696485,0.893060287042833,0.364045771985676,-0.503987339086116,-0.3626570745931,-0.0202355261582206,-0.503987339086116,0.722809000317371,0.812553537479588,0.169819516732754,0.0404427339938489,0.951588760469386,-0.503987339086116,-0.136260849764893,-0.503987339086116,-0.503987339086116,6.79135726250971,-0.503987339086116,-0.503987339086116,-0.503987339086116,-0.503987339086116,-0.503987339086116,2.84388986850053,0.39673783829666,-0.0404411053528449,-0.503987339086116,-0.0470757854319542,0.192153968773374,-0.503987339086116
chr5,135385596,135388496,chr5:135385596-135388496,8,-0.720006207669977,1.65973879808862,-0.405844956712713,-0.720006207669977,0.170897873830009,0.469494251629207,1.00327340660059,-0.151124229287809,0.613232252313003,0.736732716344492,1.45081338277925,0.124491896525144,0.0348968216426264,0.895208787502654,-0.176113962002163,0.112547267758106,2.88284457521401,-0.40433826810907,0.4572421892596,-0.26419141892029,-0.587032450684139,0.167650751738526,-0.342343034934437,-0.469814496917692,-0.537582422333964,0.743147860270919,-0.20828908377255,-0.570915156973354,3.18905255543519,-0.3679723824843,-0.551921430195776,-0.345052217640189,-0.276756794547468,-0.376512673105626,-0.720006207669977,0.547815296253075,0.507285639998773,0.186939937891602,-0.558235045628454,-0.44414994038069,0.215007391749302,-0.720006207669977,-0.108450744113766,0.178197226722826,-0.462617112866397,-0.720006207669977,-0.3990422887085,-0.291117796766689,-0.496742353756039,-0.720006207669977,-0.540761703867348,4.71049391763129,2.32359204571214,-0.443823437830733,-0.720006207669977,-0.590683771822689,-0.344258733940019,-0.0427131228842746,-0.414017792686832,1.70797250227572,1.89964062815874,-0.578662001284784,-0.306995912409411,-0.516339178229637
chr11,65316490,65318497,chr11:65316490-65318497,12,0.261879391256917,0.389860842768289,-1.43853708200537,-1.15871419477131,0.122698990974344,0.257041339748615,-0.263727990095638,-0.159187834734402,0.0942887706561988,0.176286712751644,2.45363725662262,1.09430235555257,0.0604153571855786,1.03063245954051,-1.42749261991618,-0.150889414274386,0.874831906524919,0.786506088642629,0.106689516666212,0.0349008498098654,1.45189789292525,0.524050618375743,-0.243855989756254,-1.51565452963966,0.863420044811466,3.1648826221812,0.161490301004182,-0.884551326564061,-1.2169788324216,0.65615342251218,-1.59205192040164,0.699099466664312,0.0425263434915596,0.504708073036654,-0.569619261391129,0.710667539403488,0.944204310770084,-0.210305895961882,-0.827874332482566,-0.519890684885522,0.215999509920972,0.516606354280453,-0.216223080062704,1.44254926410204,0.346763942146267,0.430581100550159,1.05969738613624,-1.56732373113818,0.20799514084148,-1.07109216989898,-0.765988967370329,-0.885653863547231,-0.390026604124654,0.133664960109777,-1.96982016883783,1.57471250853885,-2.11880879845427,0.911647724261437,-0.548636038579751,0.568542561112205,1.9773718612181,0.0289769532560931,-0.44261975960472,-2.10999430926245
chr2,11706882,11716379,chr2:11706882-11716379,5,0.07641395699957,0.1373059818378,-0.406469047766288,-0.406469047766288,-0.406469047766288,-0.044295664186418,0.569816769528177,0.523424532352861,0.084323194120968,-0.103434997690612,-0.034620048216088,-0.406469047766288,-0.406469047766288,-0.406469047766288,-0.406469047766288,0.592616086148005,1.89770555007239,0.027935915368306,-0.106490584616176,-0.406469047766288,-0.00778608383763,0.0143748255630506,0.341877948148607,-0.406469047766288,-0.406469047766288,-0.0815831653671176,0.657703388091583,-0.0715684177840544,-0.406469047766288,-0.406469047766288,0.063146814071104,-0.406469047766288,-0.406469047766288,-0.406469047766288,-0.406469047766288,-0.406469047766288,-0.0921510269581156,-0.406469047766288,0.059355481918502,-0.406469047766288,5.78745960815872,0.0543562659493126,-0.406469047766288,-0.406469047766288,0.128943587821872,-0.406469047766288,0.00109151706287798,-0.406469047766288,1.53527894247796,0.089053134984928,0.494021058040257,-0.406469047766288,0.447345629827359,4.7932825202073,-0.406469047766288,-0.0811464930704228,0.09802552022766,-0.406469047766288,-0.406469047766288,0.318831477985827,-0.406469047766288,-0.036745401372414,-0.406469047766288,0.937237649065198
chr2,86076799,86078291,chr2:86076799-86078291,8,-0.650976463859811,-0.966102545972302,0.0290591739815293,-1.55447521949733,0.729469903130843,-0.430192031796289,1.61649271890865,0.484978309035446,-0.81537904303073,-0.00124637590795977,-1.0541256756585,0.21943836529677,-0.252469596569895,0.0226129971455092,-0.180203147229031,0.00376342021899201,-1.19348541588735,1.29315906201925,0.18771683400929,0.719006503031466,0.254046553552567,0.331845902340678,-0.384410012022966,-0.219739330025747,1.71213383124173,0.106311621419126,1.30050017556629,0.659078516270503,-3.08306559538151,0.496712420865546,0.783370339759183,0.271504785678135,1.00967854131002,1.87806810360846,0.457339736999484,-0.148580241528757,0.596588828724915,1.28906496676072,0.734055432950299,0.425858543637514,1.63335050516869,1.31063330378855,1.3205269285004,0.222767822058386,1.43005395812848,0.734871575052924,-0.926717967184826,-1.49149256315708,0.955686504066604,-0.967653103811977,-0.870433139029942,-2.58177584950656,-1.25523730763415,1.10434516354852,-1.55561051827366,0.60584764460532,0.311645787027415,-0.929207149814826,0.0337408652847156,1.16182014135928,-0.701572182701491,0.364473732092484,-0.20350117416027,-1.87960891818578
chr19,45972070,45973034,chr19:45972070-45973034,6,0.918717099522206,-1.19158352526905,-0.513734736693025,0.191089622333292,-0.739846925186449,0.132855793229438,-1.19158352526905,0.122938403149307,-0.0170263881675261,0.357163731817036,0.594536511121776,-0.283737176368865,1.21286143929127,0.312707216674543,2.2144873326094,0.702994070288314,-0.0363185911539901,-0.915699447534021,1.21437220820953,-0.10303667284824,0.274281432063875,1.13200121440898,-0.39425767965559,-0.0454018802007541,-0.567879689884467,-0.480284914242257,-1.00965435054461,-0.163011478344952,-1.0233572484465,-0.262817154418909,1.02705535440416,1.86401885276254,0.0412667473218168,-0.666112053688627,-0.458242637707606,-1.19158352526905,0.751705792548348,-0.562839091917806,-0.315393387607319,-0.129527483957937,0.244926099808251,-0.141937904323844,-0.50806059599716,-0.874242116605855,-0.642182538792305,-0.735333400739684,0.635592421807658,-0.832658710622302,2.21275829375339,0.194972629666037,1.19227014841813,2.99540462681546,-0.99305870886503,0.342013201005196,-1.19158352526905,3.21059604708933,-0.500664518642541,3.33759059815255,-0.15640585141913,-0.770947216790719,-0.17022317871577,-0.459929309152886,0.390286816291774,0.360956162323225
chr13,107165260,107187091,chr13:107165260-107187091,5,-0.427107660872912,3.60366282121391,-0.427107660872912,-0.427107660872912,-0.427107660872912,-0.427107660872912,-0.427107660872912,-0.427107660872912,-0.427107660872912,-0.427107660872912,0.947030605020489,0.262675131821255,0.067186308461841,0.333531153878739,1.82000284966265,-0.427107660872912,1.3252314261373,-0.427107660872912,-0.0963843724068046,-0.427107660872912,-0.427107660872912,2.4987404474157,-0.427107660872912,0.460958251285476,-0.427107660872912,0.926286717095509,0.246638629244152,-0.0578830288976806,1.13541970068594,-0.061729253414178,0.382812540112586,-0.427107660872912,0.133635783340713,-0.427107660872912,-0.427107660872912,0.0685730362305661,-0.427107660872912,2.1565067665625,-0.427107660872912,-0.427107660872912,-0.060975165416066,1.51430544536164,-0.427107660872912,-0.427107660872912,-0.0166028328732266,-0.427107660872912,-0.427107660872912,-0.427107660872912,1.24747039074786,-0.427107660872912,-0.00197541860649262,5.24950048400275,0.241086611246956,0.876899136746703,-0.427107660872912,-0.427107660872912,0.239239844825934,-0.0231933890603746,-0.427107660872912,-0.427107660872912,-0.427107660872912,-0.131337884542243,0.129971064903745,-0.427107660872912
chr1,32712058,32712734,chr1:32712058-32712734,4,-0.637873981634162,0.0260563794968604,0.899896716414792,-0.684753634900206,0.33986570539073,-0.788930348445176,-1.95658412117447,1.18548300960519,1.2183258774682,0.826704059827755,-0.474092438539538,1.21655208090083,-2.30022070121218,-0.991164519641245,-0.185149403934658,1.03434801102858,-0.605591263652387,-0.0315123588958162,0.92800959001488,0.235474201916745,-1.32660019518204,-1.01726977559757,1.10580109438027,-0.341738168762642,0.221452064032639,-0.522838323344169,-0.882270355021514,-1.17769377659645,-2.0360184979355,-1.18202538359437,-2.07029722197252,0.0573729650767378,-0.397877008476577,0.28734038468608,1.343293379475,-1.50102531636758,1.07370222741371,-2.0725784327348,-0.0804642165572047,0.178405043257325,-0.506248217895201,-1.21723300769728,0.860006528801762,1.60754874019835,-0.936281035041033,0.311694521244088,-0.186410538877692,0.238775881432348,-1.05502728576653,0.153673790689255,-1.3856642093965,-1.9793992860737,1.43876545547246,-0.665307020809487,-1.07853084849337,-1.81329264666682,0.889921056886217,-0.572390901783898,0.723724466945616,-0.216274860564242,0.418755004571864,0.472230796550662,1.39756601846376,-1.45065192239138
chr20,61294939,61296176,chr20:61294939-61296176,6,0.0900741456755678,-0.319741198673807,1.77751273997764,-1.89925889176019,-0.146082443788661,0.526199617567441,0.98168424494685,-0.160608531935884,-0.688188546736228,-1.99103237073441,-0.551259954714848,1.35650988579787,-0.442625962118844,0.219218022243103,1.37102826607947,0.667604321588585,-1.67002489716953,1.08372345080542,1.41928554631763,-1.49495055582541,1.13953363546738,0.055197313181025,0.380833879055651,0.465697059612625,-0.1905284735642,0.305842968927337,0.198572227831986,-0.441303818889843,-2.08954318388619,-1.05878901426198,0.790919500739499,0.456123487944789,-0.0918047267544012,-1.19009418593224,0.200047871183241,0.229934917239432,0.921867505302665,0.995300795863872,-0.850161760548595,-1.35519534301198,-1.58054829212685,-0.193095731843013,0.686332648461592,-0.996077810823538,0.789841432939794,0.13592364439668,1.46055518245961,0.422151696074232,-0.746545804236733,0.68871730752047,-2.10064779752114,-2.24582133610643,-0.116475932952731,-0.318517033200124,1.42547332066711,0.794781687529353,1.02485971855843,-2.24582133610643,-0.0707990136622945,1.10249284928915,0.449953035162949,-0.907713529346026,-0.246797111780872,0.71107692664422
chr1,170699862,170704835,chr1:170699862-170704835,18,-0.245460908722573,0.296411048129019,-0.846022567957283,-0.618156815777204,-0.864867297433436,0.180712178701661,0.409263045620188,-0.155864762144055,-0.277065683217773,0.902725991780451,2.64487276435615,-0.400139366506268,0.908189902825309,0.815197059666132,-0.371626774817306,0.132423420850238,0.0174982778381565,0.147550567275975,-0.30317621628605,-0.813004247043585,1.31821030813197,1.86090123213704,-0.3681580838562,0.3527916545644,0.792964238384201,3.68764616007902,1.58070490905119,-0.860763053511532,0.782637418794556,-0.156230683142034,-0.861131931430833,0.466219973800652,0.419857294852225,-0.499632467858063,-0.706888778346173,2.42740677326116,0.528323343083913,-0.507824211068869,0.107901761044489,-0.787412194935359,1.7455203701898,1.94624481223382,0.263711249968252,1.03953223019776,-0.0208058041615638,0.470583995126185,0.169271133757707,-0.925391058089054,2.34303472087239,-0.925391058089054,0.0476328638660334,1.0331899908683,-0.706586111722501,-0.0877825523640206,-0.855597833282546,0.611853060933122,-0.642706984226705,2.05705547834543,-0.365359453174125,0.266773075724167,2.31714543739314,0.815592619753772,-0.433408504461324,-0.925391058089054
chr4,170533928,170541572,chr4:170533928-170541572,4,0.781686552827478,-0.24482422401919,0.597460781858407,0.525258622034334,-0.349805479462387,-0.616917998912237,-0.089803822691081,0.21211555876241,-0.953264127366853,0.32022910083859,0.312908465066747,-0.0903568711949985,0.0839774329283148,0.311393572763306,2.14623180509771,-0.641502089596898,-0.953264127366853,-0.683810635738774,-0.953264127366853,-0.336295053345086,0.308122696055498,-0.26598914356753,0.0950818636906595,-0.69132068266388,0.167949233445034,-0.953264127366853,0.66661115373143,-0.4759091320468,-0.625945325491862,-0.953264127366853,-0.150985841038185,0.420465083048573,0.688869101801696,4.60932754005149,1.63924376115338,-0.188306026025191,0.750448027705718,4.80832646224852,-0.340274945286703,-0.245330800203904,0.0668914610717694,-0.331964616994428,-0.158153930415541,0.402606394047901,-0.602363476162109,-0.953264127366853,1.24817263744305,-0.157567719084856,-0.953264127366853,0.573101962857216,0.148535882824819,-0.165809679625427,0.0157170061596765,0.430269769008087,-0.608563293704,0.0878141371807198,-0.477822612356403,-0.607997101640134,0.458239118638679,0.370755317680792,0.10855314462746,1.07575039647903,0.576659345462465,0.281683968035365
chr1,3388455,3389233,chr1:3388455-3389233,5,1.73081793699625,0.375778517464521,-0.0653224065128334,-0.5091350589639,-0.165984917441593,0.949164280575246,-0.5091350589639,-0.5091350589639,-0.5091350589639,1.7499206607797,0.188904379613197,1.52699983259588,0.557025184972375,1.47479034308034,-0.5091350589639,-0.5091350589639,0.546255562987665,-0.5091350589639,-0.232149448317128,-0.5091350589639,2.09690551870693,1.3466575358209,-0.5091350589639,-0.5091350589639,-0.5091350589639,-0.5091350589639,0.338637449062775,-0.5091350589639,-0.5091350589639,2.73361566699384,-0.5091350589639,0.936179968543287,-0.5091350589639,-0.0163760998698108,-0.5091350589639,-0.139599952701837,4.06780082621192,1.44473947368051,-0.5091350589639,1.17074264904535,0.174746218565263,1.60073909995095,-0.5091350589639,-0.5091350589639,-0.0283315514899856,-0.5091350589639,0.0171441523165804,0.171761959208593,-0.5091350589639,0.443840512987156,0.61095271070732,0.409331535092531,-0.5091350589639,2.03846329635213,-0.5091350589639,3.28222997606311,-0.5091350589639,-0.5091350589639,0.14536316863795,0.57403607611275,-0.0311986918064596,-0.5091350589639,-0.5091350589639,-0.5091350589639
chr1,174980987,174981994,chr1:174980987-174981994,5,-0.0335623869039324,-1.31177471699874,-0.664404234729813,-0.577233793083764,0.591722969897134,0.792328687338969,0.364994870445771,0.525231982647741,0.435163872727952,-0.962448815460905,0.143552706265218,0.0128857775085692,0.512113496647852,-0.0474016564062155,-2.47149890636942,-0.861013699455716,0.242777281971326,0.557578229076726,-0.253568913192751,0.0334491800112934,0.606303804846672,0.642233077685747,0.990553421491113,1.1831516957143,0.586690794972612,-0.0285614278693638,1.175064338274,-0.662964810921285,-2.54465858200528,2.32265787446849,-0.969622886716418,-0.293335499789952,0.26250388767307,0.446684219143473,0.649643942778944,-0.227947974550759,-0.0248125860231988,0.325485102820718,0.602896699200056,0.0605962087277582,1.02442372747714,1.43667397442824,-0.937255932314789,0.329777576202132,0.855290355147723,1.44478283894361,1.57855028125065,-2.52487837036041,0.754723011065314,-0.20161387437947,-1.30472729878516,-1.25225239920119,-0.482058259051899,0.0969962353792102,-1.07873105318409,1.66840388817914,-0.207803542613197,0.0713789863613548,-0.0181163889947618,0.512163785524775,-0.158551679885962,0.725326238261459,0.301045227945348,-3.42645094967151
