chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WD_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A2J6_tumor,TCGA-D3-A2JE_tumor,TCGA-D3-A2JP_tumor,TCGA-D3-A3C7_tumor,TCGA-D3-A3CB_tumor,TCGA-D3-A3CC_tumor,TCGA-D3-A3CF_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A51G_tumor,TCGA-D3-A51J_tumor,TCGA-D3-A5GN_tumor,TCGA-D3-A5GR_tumor,TCGA-D3-A8GI_tumor,TCGA-D3-A8GM_tumor,TCGA-D3-A8GQ_tumor,TCGA-DA-A3F3_tumor,TCGA-EB-A5UL_tumor,TCGA-EE-A181_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29R_tumor,TCGA-EE-A29S_tumor,TCGA-EE-A2A1_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GO_tumor,TCGA-EE-A2GS_tumor,TCGA-EE-A2GU_tumor,TCGA-EE-A2M5_tumor,TCGA-EE-A2M7_tumor,TCGA-EE-A2MD_tumor,TCGA-EE-A2ME_tumor,TCGA-EE-A2MG_tumor,TCGA-EE-A2ML_tumor,TCGA-EE-A2MP_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3J3_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19G_tumor,TCGA-ER-A19H_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19P_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NH_tumor,TCGA-ER-A3PL_tumor,TCGA-FR-A3YO_tumor,TCGA-FR-A69P_tumor,TCGA-FR-A8YD_tumor,TCGA-FW-A3I3_tumor,TCGA-GF-A3OT_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A262_tumor,TCGA-GN-A8LL_tumor,TCGA-LH-A9QB_tumor,TCGA-RP-A695_tumor,TCGA-W3-A828_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-A8K5_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZY_tumor,TCGA-WE-AAA0_tumor,TCGA-Z2-AA3V_tumor
chr15,69384807,69386585,chr15:69384807-69386585,5,-0.799289442245538,-0.509874186385804,-0.799289442245538,-0.799289442245538,0.764338633907646,0.394957758056364,-0.799289442245538,-0.799289442245538,-0.385057353675042,1.39300214773429,-0.051533504691472,0.984947314169967,-0.49255139732929,0.915384616866288,-0.799289442245538,-0.799289442245538,-0.799289442245538,2.54703395997718,0.735482305822525,0.381763611814678,0.582195288935445,0.768022048938122,1.21789864262113,-0.372349003034303,0.413104258221284,0.882214085224971,-0.152727048714587,1.06693275312546,-0.799289442245538,-0.522496593973853,0.744545117998569,1.06770945270414,-0.799289442245538,0.691787408481526,0.391724918395892,1.40576085239676,2.27981948836691,-0.576191310207761,1.01840981353927,1.54046828831219,0.313047501235671,1.59480066045482,2.2948735813979,-0.799289442245538,0.311018029961669,2.14648801508597,0.08920232243565,-0.799289442245538,1.85369137612823,-0.799289442245538,-0.207609949211424,-0.799289442245538,-0.471623729602154,2.49770318166354,-0.799289442245538,-0.586522281107287,0.108654966002058,-0.0113704430498112,0.494620931709758,1.20781538395861,1.13759738645513,0.711339036601098,0.630551874187352,-0.799289442245538
chr8,22947901,22951073,chr8:22947901-22951073,11,-0.0171031604500169,2.54433087657832,-0.689273683130315,-0.689273683130315,2.09005051786234,0.0130068578072192,-0.123825233854293,-0.554942232815327,1.36371413559324,-0.44291168602042,-0.29780911079971,0.913546938659099,1.78704160578316,0.252281676985908,-0.526730790146836,0.416021982819626,-8.47405570595574e-05,-0.689273683130315,-0.607838031186441,-0.689273683130315,1.72124914045639,0.44269788953079,0.968222941963275,-0.494049341862555,-0.571833259222888,-0.435022982038095,0.052658774172239,3.55995969456359,-0.315516950155584,-0.593776807269847,1.93509381377799,-0.689273683130315,-0.555996790885463,-0.386677716560048,0.59303439299426,0.559010364466185,-0.603945247637222,0.740338314438722,0.451982216832993,-0.588726992220592,0.677217678421866,-0.689273683130315,0.710858162909171,-0.689273683130315,-0.264002198183602,-0.0505114405296485,-0.544938081188994,2.2624593364615,-0.454130890856774,-0.689273683130315,0.445305078431528,-0.135289994353889,-0.574533003209484,-0.689273683130315,-0.0955110323359293,-0.0237181710993748,1.05086930435114,-0.689273683130315,1.46938002991655,-0.374857430082365,0.648220550677369,-0.603563528233911,-0.251333153905424,2.1527919285888
chr1,203745461,203748054,chr1:203745461-203748054,8,0.6083894525183,-0.846002328156422,-0.651489093728951,-0.764212393018442,0.168612312407925,0.315659389598301,1.88185499311415,-0.528389304482352,1.04954594516627,1.36384047083006,-0.634164998247702,1.1208273861561,0.232388473549774,1.05109123648166,-1.3825923565633,0.174069803557468,0.860580605084533,-0.637559187118328,0.673746798968507,0.991797415278223,-1.41173690388917,-0.829509730863302,-0.279373938311459,1.17034284604197,-0.975549177646433,-1.36275201372001,-0.346116387796212,0.587576812878083,-0.406480446788984,0.328654546883416,0.452092622178394,1.75734626663951,1.22902608094852,0.425280373039339,-0.622007763019225,-0.200832611059358,0.0490619019753078,-0.639114670931312,2.05775794622656,0.507166716710499,0.14509152737633,-0.987450350517414,0.305418127273149,1.73317940228122,2.15081706333341,1.17419677540338,-0.884469457610819,-1.53125515182147,-0.702757919829827,-0.978206096978283,-0.996990196371948,-0.369063429880544,1.6649624205251,-1.39116023961863,-1.15010179723235,-0.921193960575418,0.199267667312666,-0.655796640116521,0.66175480089356,-0.161550783803907,-1.24642523710396,-1.18406373731663,-0.140198966738171,-0.0982593346478839
chr1,8075852,8086118,chr1:8075852-8086118,49,0.813379518013431,2.45905185319604,-0.613862511752538,-0.436048362595947,-0.272328047979329,1.0093693399626,-0.379772850619556,-0.595409851061382,-0.4217673164804,0.143751911807338,3.42482185539076,0.174077724283936,1.50146243465496,1.81275045241491,-0.539661403708472,-0.168932710330845,1.89114299721417,0.383442000550452,0.160647692391868,-0.55876168387593,1.70014918423265,2.29594558695094,-0.315451887626972,-0.63911992360353,0.899542293836152,0.610017287905387,-0.404178189058853,-0.196017914599903,0.418976148265818,-0.282363811549512,-0.354676140276252,0.927252996157039,-0.222067165310446,-0.660175717650123,0.0348245344282533,2.27321835233112,-0.187632802533917,0.12815677709499,-0.545985089854123,0.0201741465147017,0.0717622764242628,0.484172957550873,0.285078040421836,-0.309191729551387,-0.435604155406252,-0.441439630059773,-0.142414322784904,-0.706271726310912,0.368962848721239,-0.601802561949362,-0.200129657372269,2.90031629312902,0.791444583339778,-0.45833371773322,-0.569423210988464,1.89365634674342,-0.66422638440969,0.758527881698169,-0.324559750747318,-0.40132216008982,0.527963141090513,-0.219236888967103,-0.400933385949521,-0.659009463077475
chr8,17921233,17921866,chr8:17921233-17921866,5,0.225579041670076,-1.16001092914536,-0.790532107981925,-2.17739801427634,-0.605616398849771,-0.672129743845525,-0.255463297035858,1.20462428084312,0.346499911885445,0.649996231108269,-0.86491860351002,0.577088525735533,-0.71348969828305,0.432302187770161,0.918851057876113,1.64785171118067,-1.29092351968346,-1.22424504729495,1.38016903544975,1.27647979123264,-1.72046705511359,-0.0292115331793736,-0.120335796563274,-0.226109288951079,1.21511120283338,-0.969893549072585,-0.584415314087076,1.10516955853852,-2.17739801427634,-0.749663787779652,0.531763725942569,0.506654811799809,0.0810727463161239,0.668450934687425,-0.62522357586903,-0.842293984790051,-1.27269420933942,0.688544230899705,-0.310801534639978,1.42117991282322,0.78186288281261,0.261920195797198,0.206427281567144,0.028795855481419,-0.252371808497255,0.0489441746403524,0.63759495046062,-1.1655286002876,2.38740308663735,-0.136916226368762,-0.894302637700708,-1.70265467763722,-1.09588193004099,-0.699864592014794,-1.75285524449691,-0.478318926763944,0.149054081927105,-0.138446699647297,1.12953759569142,0.737740383774446,-1.24570567225247,0.487296933419538,-0.0918482116850166,-0.967431377625584
chr8,59493267,59494145,chr8:59493267-59494145,4,2.0427987283859,-1.08406486567156,-2.08933200009624,-0.568729479866436,1.39612535935524,-1.98469376357494,-0.757985435040479,0.120620775821634,0.205646750781404,0.547088133727562,-0.421855420975351,1.69107109066659,-0.218679786999239,0.000219978556300474,-0.102854400095714,-0.225621890195838,-1.98031977475214,0.122297314725792,0.264325412596491,1.20639198980815,-0.926567815573483,-0.0265643035905105,0.360190400217027,-0.820759043433513,0.937566855826549,-1.55642290751616,-0.174490333604867,-0.136703747298158,-1.47102487938739,-1.49348519464849,0.957431181272359,0.116959354354405,0.643966269231807,-0.201304267254376,-0.520298306465424,-0.480370725715701,0.570829317282679,0.784522202901819,-0.375930725568453,1.23633083528825,1.57166443118786,-0.49336433681678,0.506632599579407,0.154970163173742,0.323914685619674,-0.469568429766881,-0.0651483694900237,-2.4392153216257,0.952971129280162,-0.632228402889992,1.00642859346761,-0.422906636276193,-1.41519827407135,1.66080656551192,-1.47867789472769,-0.499378476814657,-0.200306589889426,-0.532961875502975,-0.0173452597330685,0.940369563619894,0.270079541637415,-0.0245747545105766,0.33677760234423,-1.2546146204226
chr20,25271358,25272942,chr20:25271358-25272942,9,0.894188531441762,-0.256604518682121,-0.888219085890357,-0.629322747722691,-0.931269286727733,0.699863209989978,0.0453746896940321,-0.661973521682949,-1.4186484837554,-0.197006762703063,1.80864967719626,-0.361561727429906,0.861220382610772,1.52216521508657,1.21269141150074,-0.0353234733136279,-0.724579068229446,1.20096665653938,2.00472827696543,-0.0342314052240029,1.63939883634828,1.03131848131888,0.777508847110094,-0.314961711595869,1.34817096002727,0.752376765794743,-0.676633713414145,0.914596476487018,-0.839132670530102,-0.749940643474107,-0.0354816201064812,0.655549619540692,0.320757068874888,2.12416282606907,0.642771717031453,-0.188440366619061,0.886764148793951,0.527215876767397,-0.496301007709732,0.476498895888698,0.292422151520193,-0.863604519400594,0.108983950739033,-0.403844902145511,0.542332145167098,-0.143067678961982,-0.220924661419343,-1.06891266113921,1.57535974577237,0.40600137324984,1.40701472513725,-0.774339415493477,-1.0613025821055,-0.43086172025988,0.871472352357786,0.567380293515613,1.11011279418146,-0.849149795856143,2.01641192953961,0.158870095546465,1.56159878136143,1.85947788904576,2.00004654594546,-2.05129433174924
chr12,50353527,50355553,chr12:50353527-50355553,5,4.19922045030945,0.556952278309605,3.88167462525258,-0.524111672916106,-0.524111672916106,-0.524111672916106,-0.524111672916106,0.43776165793388,-0.524111672916106,-0.524111672916106,-0.251576704673624,-0.524111672916106,-0.167897753832093,-0.524111672916106,-0.112854404604324,1.37378587644119,-0.524111672916106,-0.259764951400046,1.75659959750883,-0.524111672916106,-0.524111672916106,-0.295248270340711,-0.524111672916106,-0.524111672916106,-0.524111672916106,-0.524111672916106,-0.307687751072378,-0.524111672916106,-0.207672411919017,0.0145160222263326,0.503426581880958,-0.524111672916106,-0.524111672916106,0.602799182192521,-0.104373828541157,-0.524111672916106,-0.524111672916106,-0.524111672916106,-0.524111672916106,-0.524111672916106,-0.524111672916106,-0.100331013507069,-0.524111672916106,-0.524111672916106,-0.524111672916106,-0.524111672916106,-0.524111672916106,-0.524111672916106,-0.524111672916106,0.689096227536785,0.354680425333397,-0.524111672916106,-0.139029926420263,-0.0856558881987218,2.28043681909121,0.176281550964131,1.74352475903101,0.206102465990242,0.965396532699866,-0.524111672916106,-0.524111672916106,1.05465261101484,-0.524111672916106,0.857695290452344
chr10,90701726,90703454,chr10:90701726-90703454,8,1.3070829407584,-0.822984593601792,-1.1987491150674,0.49000050508361,2.69069249766592,-0.459629007390488,0.220841178367486,0.0622998035227101,0.227750484076091,1.75591383299613,0.216756415558054,0.904579730919012,-0.166111226750349,0.599832286437695,-1.38359336668122,-0.25703202224133,-0.197280327865325,0.00508345185234398,-0.631983731634727,-0.330967743643671,-0.132052516494446,1.42833411086605,0.579103488195445,-0.416955848452702,1.07694759002919,-0.302228901874569,-0.75030246460521,-0.90572616834319,-0.358477233152245,1.35294090770968,-0.452911482363554,2.90328963414248,0.971343420550514,0.475479945893277,-0.0837928717413182,0.121143117369046,0.00231808380328225,-0.5168340831254,-0.808693497980175,0.164688750506887,1.78281209131288,0.711267500380053,0.872358374199374,1.06743677884093,-0.102148746880207,0.668612029250035,-0.824966190278167,-1.38359336668122,-0.191282996845602,-1.18146631887277,-0.915962678612834,0.0620739296089529,-0.666055034123835,-0.40460382030939,-1.38359336668122,2.31321024414281,-1.15420220803305,1.68603070643574,0.0744597089918876,-0.0264875286398305,0.176204878844848,0.131730688127901,0.148646433195913,-1.38359336668122
chr1,32129157,32130673,chr1:32129157-32130673,7,0.0165913909996661,0.205240997981537,-0.759509378027511,-1.24381118703123,0.181639481063697,0.214298263014059,-0.840866162091819,-0.283984588277507,-0.718104581489683,0.772586540053962,1.78886287624998,0.732745696067222,0.598537321399623,1.01491208846764,-0.389377606378008,0.267988109692427,-0.904314731999982,0.991811007729406,1.32404296210752,-0.00484110813699152,0.656594668687101,0.254834487971126,0.702195461980898,-0.802499911799496,0.338427148984153,-0.402528035899106,-0.117894973758296,-1.39223051338224,-1.99371323032782,-0.39403209470475,-1.46078805656358,0.60133104118635,0.988778967658494,0.336405539351769,-0.0127023269177857,-1.55195514355173,0.596912084835281,1.10465780378944,-0.0198590166608082,-0.501479288115869,0.11677879353312,0.102670451166839,0.413031381375696,0.817338991037053,0.994763418849737,-0.320307685210889,0.601143127641816,-1.85727167948111,-0.535861139253484,-0.0357452151743192,0.556369432125885,-0.677477785268037,0.0481800466746454,2.30791051824711,-0.433058844832025,1.74128764933151,-1.5157023572723,1.61997095339501,1.58638719687997,1.82665996473541,-0.457590626597847,1.00300021614724,-0.44905325162036,-2.11795851335577
chr12,66291655,66298538,chr12:66291655-66298538,4,0.117620439620647,0.213416131125601,-0.612982819739773,-0.612982819739773,-0.612982819739773,2.46508526411731,-0.0300031283342665,-0.612982819739773,-0.612982819739773,-0.612982819739773,0.61125175342234,-0.612982819739773,-0.162610997430462,0.0927350209304667,0.00451044413278351,-0.612982819739773,0.324041129316673,-0.612982819739773,-0.159114614082645,-0.612982819739773,-0.612982819739773,1.1519059248998,-0.0890700024219103,-0.612982819739773,0.6910513413332,-0.251929784624583,3.65860693061944,-0.612982819739773,2.59435273242892,-0.30471746643215,-0.612982819739773,-0.175574480654247,0.240905981809106,-0.612982819739773,-0.612982819739773,2.59034003270103,-0.288823865960575,0.652857849136112,-0.612982819739773,-0.231010386483398,1.42957857249762,-0.612982819739773,0.453068038235811,-0.612982819739773,-0.612982819739773,0.753392805785831,-0.163722927814027,-0.612982819739773,0.87931645014471,-0.0840959669529152,-0.612982819739773,1.60483609466994,-0.612982819739773,-0.0258451322960237,-0.612982819739773,-0.612982819739773,-0.612982819739773,-0.612982819739773,-0.612982819739773,0.664974096078714,2.56499253741664,-0.0381698326641855,-0.612982819739773,0.685237481777116
chr5,71740218,71742970,chr5:71740218-71742970,4,-0.39614994193437,-0.493421254448624,1.94136323101101,-0.82486610351661,0.0404588888104162,-0.365015991892873,0.122066877544313,-0.013272278885634,3.25712177133214,0.12176161827982,-0.532484913571295,0.794975727886854,-0.82486610351661,-0.250540971501196,0.716880166239299,4.61880666851827,-0.82486610351661,-0.82486610351661,-0.558537377904462,-0.502571024176041,-0.82486610351661,0.153570895061553,-0.190036850355455,1.62453060580419,-0.00624238014962297,-0.493850880331897,-0.0722041590086407,-0.0437517118447268,-0.485383473920885,-0.303659174825551,0.28678177643301,1.31244260548131,1.03313516153875,0.707264942183689,-0.355474583323428,-0.82486610351661,-0.504618116622059,-0.522577016933821,0.429952830071196,-0.462847830891075,-0.523675119812088,-0.426762748324169,-0.82486610351661,0.1052202620276,-0.82486610351661,0.449457080885433,-0.82486610351661,-0.513185447881814,-0.82486610351661,-0.82486610351661,-0.82486610351661,-0.419270745833484,0.559947516488301,-0.82486610351661,0.942199754147942,0.233177126508449,0.225876229031663,-0.186031103243905,0.67529027250043,-0.537623382464664,-0.119155522827872,-0.82486610351661,1.21959224450659,0.274608712955168
chr1,70694510,70695647,chr1:70694510-70695647,9,0.511498628602028,0.308649605102711,-2.23581827595051,0.242602712070349,0.24510946482206,-0.459420926227634,0.0469841514584123,0.209269450271127,0.411629579257573,0.57747750386399,2.36502164123689,1.40507609639452,0.456409652997526,0.979788805916724,-0.471707828630178,1.12343665087809,-0.396461617470003,1.05680018366209,1.48333679532491,0.583393370841706,0.740763709928956,-0.11205860908024,-0.481500623088639,-1.00370666440285,0.758295772778496,-0.849218513486075,-0.0548412373469726,0.662568481168289,-1.5369647953351,-0.0382728113857799,0.542041549756521,1.06040069039116,0.75349325650646,0.645719465090127,-0.989454998032973,-0.288432529919785,0.289179358328859,0.999807802812439,-0.61987653669993,1.31656452442239,1.10631674271056,-0.516169980747945,0.31128653452685,0.691045416459592,0.109224175637305,-0.693779790786709,0.325416807564772,-2.52428332728428,0.509262225398508,-0.767969899890676,-0.301701619131482,-0.392835193717457,-0.0443838822629484,-1.01672673737162,-2.27093506385154,1.04497213251276,-0.615686978931684,0.832492695910059,0.642391022518507,0.024002176591169,-0.239944225540399,0.978273660636709,0.865666829337218,-2.69500121183861
chr5,131602554,131606025,chr5:131602554-131606025,13,-0.173620418180961,-0.0199820244433596,0.262837086589176,0.494802211112789,0.777688345815785,1.41830675170805,0.082930763211696,0.325610500970548,1.60685045389576,1.17449569690478,2.15606726310769,-0.953416028878089,1.89021502277698,-0.141181710698923,-0.676343603149641,0.853255787363491,-0.671344248784619,0.184383518636227,0.70282927846593,-0.953416028878089,2.57459727519753,1.57594241727728,-0.650826830097946,-0.219091844504769,-0.845947700729984,1.18806649588101,0.680114950392215,-0.145220381064586,-0.299003668946878,0.348440934888634,-0.878610599464932,-0.366474697172203,0.76023727599875,1.27064975677038,0.809878360196207,0.618024246374124,1.11629673983172,-0.859140394849877,-0.262235458985751,0.579093792250535,-0.953416028878089,-0.323116163994554,-0.735303966905467,-0.480634571051729,-0.0955321884736479,0.817419583761407,1.24939562781568,-0.953416028878089,-0.0847739262499119,-0.840802214373787,1.80637825200395,0.395445104146819,0.493232573849158,-0.059539920122115,-0.511698378398367,2.4654632875155,-0.953416028878089,0.441747540673805,-0.808400302633674,-0.64858443266254,2.5604967289682,-0.719927687474232,1.32920359327152,-0.684522507672211
chr6,27776529,27777742,chr6:27776529-27777742,8,-0.983831077030804,2.65172559272293,1.10248400302305,2.00124959140196,-0.930679766205166,-1.22864875773414,0.157637241380959,0.054353115206982,0.539901347987401,-0.435680887527715,0.739464120272463,-1.32982321422882,0.281167208089155,-0.699938772429252,-0.898777834529235,-1.06883114159578,0.117476839077222,0.717462134757457,0.443874916936939,-0.612760019489008,0.177573289032673,2.02219045580731,2.14390673648162,2.11827740335156,0.644862629917752,-0.281562540900264,0.462171311353231,1.25833558656994,-1.44853357005069,-0.124114602792251,0.426322776625374,-0.140980332102731,-0.327446325768011,-0.881184217006963,1.44657123568225,0.776938284714469,0.0729415406641228,-1.44853357005069,2.13442030938297,-0.0501372386801089,-0.573188930031257,0.779093596927564,-0.666783604093975,0.577026678546565,0.694664248183187,0.358790044556086,-0.183203226035053,-1.21177664421796,1.4456887397912,0.287100270216132,-0.395728898101258,0.390190641585792,0.0790818563706584,-0.555098200710231,-0.606892885913073,1.10793091477892,-0.631252821232749,-0.169188174093821,-0.364292729997084,-0.390485508046036,0.348251776506113,-1.02748350451812,-0.0862340318750947,-0.986704134726396
