chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WD_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A2J6_tumor,TCGA-D3-A2JE_tumor,TCGA-D3-A2JP_tumor,TCGA-D3-A3C7_tumor,TCGA-D3-A3CB_tumor,TCGA-D3-A3CC_tumor,TCGA-D3-A3CF_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A51G_tumor,TCGA-D3-A51J_tumor,TCGA-D3-A5GN_tumor,TCGA-D3-A5GR_tumor,TCGA-D3-A8GI_tumor,TCGA-D3-A8GM_tumor,TCGA-D3-A8GQ_tumor,TCGA-DA-A3F3_tumor,TCGA-EB-A5UL_tumor,TCGA-EE-A181_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29R_tumor,TCGA-EE-A29S_tumor,TCGA-EE-A2A1_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GO_tumor,TCGA-EE-A2GS_tumor,TCGA-EE-A2GU_tumor,TCGA-EE-A2M5_tumor,TCGA-EE-A2M7_tumor,TCGA-EE-A2MD_tumor,TCGA-EE-A2ME_tumor,TCGA-EE-A2MG_tumor,TCGA-EE-A2ML_tumor,TCGA-EE-A2MP_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3J3_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19G_tumor,TCGA-ER-A19H_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19P_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NH_tumor,TCGA-ER-A3PL_tumor,TCGA-FR-A3YO_tumor,TCGA-FR-A69P_tumor,TCGA-FR-A8YD_tumor,TCGA-FW-A3I3_tumor,TCGA-GF-A3OT_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A262_tumor,TCGA-GN-A8LL_tumor,TCGA-LH-A9QB_tumor,TCGA-RP-A695_tumor,TCGA-W3-A828_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-A8K5_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZY_tumor,TCGA-WE-AAA0_tumor,TCGA-Z2-AA3V_tumor
chr6,36566860,36567498,chr6:36566860-36567498,7,-0.571755265388901,-0.182415671443763,-1.4814322646673,0.340265944218857,-0.547452045033727,0.16412893563644,-0.0949113777485484,-0.249115038054932,-0.449543947658618,0.346163253785134,1.3538921819746,-0.0608647373150031,0.760169497149059,0.26067962013808,-0.912404972981505,0.873939788538382,0.437996374975225,1.10224739302185,0.555754551430954,1.22606759458794,0.687876144279133,0.751263272244822,-0.252919641876845,-0.94256656620064,0.787226382830948,0.00196739085950182,-0.0627325768236253,0.964855439240966,-1.32640942871044,-0.0575877266633193,-0.216214697394601,1.0557604157722,-0.152239835894663,0.481698331862434,0.244708588865676,-0.409319513705824,0.819687764810556,0.758019609796068,0.144141876145961,0.185697737757208,0.323383586213901,-0.698299626216733,0.726378194300918,0.874889776075911,1.31543179483603,0.0627960446430079,1.52113689701786,-3.58319482168294,0.320932719387045,-0.741784191529695,0.466025502113685,-0.391790820772853,0.271672468721183,-0.303574630177287,-2.49642869009944,1.09422367344538,-0.479762080493254,0.129120378128878,0.370103017257992,0.679103479524983,0.1682898901129,0.0174847532685296,-0.157034128608598,-3.44470418109184
chr17,61778632,61780092,chr17:61778632-61780092,7,-0.298849133141661,-2.02674340687178,-0.740210291250763,1.64391269533582,0.618685713305376,-0.632361460323751,0.56798770834959,-0.273254206866762,0.427244660147468,0.561998812216304,-0.426699078724145,0.539608282473283,-0.536353161362991,-0.366048793768321,-0.540882387281006,-0.841890381120419,1.60631688292847,0.113130414022562,-0.816818240654045,0.486799064234353,-1.66458973190114,-0.75408923968782,-0.507618352864492,0.8790156708641,0.140200002124393,-1.50177653470674,-0.258757852992617,-0.668331867269856,-0.0828097901674107,0.31972164975912,-0.823598485214836,0.481672087930617,0.846253767591588,-0.677121625499328,-0.495044746890156,-1.25397036963457,1.91013378452298,-1.29465153106239,0.663728085427065,0.833656052919056,0.890162365381767,-1.45312350605709,-0.513402737825119,0.668486588194541,0.208523910803873,0.0658873944723302,-0.528751667585199,-1.78781181330056,0.521690470435643,0.69389914466005,-0.168600789588362,0.92745730868344,0.723910993011088,-0.484435281528918,0.960380106940899,-1.89860516896348,-1.77806501660849,-0.479812222892389,-0.700923049492605,0.962082193739949,-2.43765262109288,-1.85603047250852,-0.635265969629566,0.664191544659728
chr2,113414918,113415840,chr2:113414918-113415840,5,0.712501593973187,1.94371413725352,-0.645694929092522,-0.768479802173271,0.684201718228118,1.97948454122916,0.416959126132763,-0.416580066526678,-0.0338918920590725,0.520945994325538,1.9763136191878,0.54291946397295,-0.12326552249118,1.02925244732146,0.246408047976796,0.182737743528178,0.496132768174425,-1.24289239706375,0.1992493641227,-0.181151907258852,1.90391513687686,0.940182149992295,-0.484415694271154,-1.20324706973798,-0.63008271421601,1.82107630952841,-0.946867585891609,-0.251682925910702,0.138566838037508,-0.849574014744589,0.167508760411838,0.125106116088363,0.188912844589786,-0.0395592260577109,-0.691758275127501,1.99650025366887,-0.0845745820377932,-1.02808609002573,-0.305221719449865,-0.359919950842799,-0.653236442443844,-0.258807170274124,-0.233771323018004,0.03400175085373,0.00564960908627469,-0.2646955558639,0.884160274170566,-1.5187786382265,-0.19793231515498,-1.78285070540075,-0.228547973671958,0.784687765786249,0.785185424262606,-0.687343483581093,-1.27908804594144,2.1577794993878,-0.21927922791672,0.080990460401132,0.479202132185971,-0.0988452853735846,2.62553465262292,0.485179755549211,0.352621374344603,-1.48914162219462
chr4,106027351,106037886,chr4:106027351-106037886,7,0.652691358190805,0.924836464388606,-0.564033300697321,0.828357941921833,0.798960342299269,-0.844595153699459,-2.00226128281554,0.088465754739196,0.0545561808084659,-1.26175180583273,0.756654137793982,-1.40933698699575,1.05346944003066,-0.75179502274689,1.17033861318007,-1.65605632610608,-0.417612869885543,0.0136562366402878,-1.35455998900314,0.335950443210513,-0.56342628286518,-0.0784051071232985,1.09007681266433,0.158464862740897,0.0735945022472607,-0.893419029907678,0.405147085691092,-0.190700337860518,-1.09456669258412,-1.01743158654459,-0.294817833407441,-1.24167740681762,0.444064460829787,-0.192221054881067,0.963039614795539,-0.593010167337139,0.567537760775723,-1.44478187392331,-0.391622518331957,-0.825253541401742,0.252412436681094,-2.04561076764257,-1.46123857070379,0.0515120861230855,-1.22351731883598,-0.654671973803797,-0.83571773480797,-0.987015769750069,-1.41800396643362,-0.138426200317864,1.69582865472923,-0.973559180719542,-0.880594361263964,-0.0958337104258797,1.38630640995369,1.15393170991141,-0.352438800918464,2.20240802002748,0.732395648582556,-0.641188974157045,-1.1582393230863,0.97088224109048,0.843311109996825,1.0377620164085
chr6,169540884,169558087,chr6:169540884-169558087,9,-0.353698938384288,1.75895022974133,0.182322669990792,-0.559096845368786,-0.225786211776162,2.01543973736431,-0.206199437055329,0.0781415473011912,-0.331011795511696,-0.231636526392021,3.05519425530097,-0.684164080107575,-0.187233748920489,-0.293472205914332,0.276420638558728,-0.433766276538283,-0.307907069641779,-0.684164080107575,-0.166106385300139,-0.684164080107575,-0.236115365316718,0.764581417731649,0.238967320214868,0.138758777458076,-0.552517587956739,1.59165852664389,-0.513744222368166,-0.684164080107575,1.30185544655199,-0.684164080107575,-0.504721931643862,0.0573209376800235,-0.476593958681289,1.27042760532052,-0.444814884099508,0.934613486998189,0.437059228765822,-0.0406603556810932,-0.184066420620646,-0.684164080107575,-0.684164080107575,-0.051875078010838,0.435346484236727,-0.266731495347481,-0.562203568117012,-0.387823549862409,-0.148449406654862,-0.684164080107575,-0.256987890493141,-0.684164080107575,-0.684164080107575,4.17627636918741,2.60219542452054,-0.684164080107575,-0.251492801822034,0.273332735853579,-0.684164080107575,0.388506342783847,-0.569507801511171,-0.684164080107575,0.213821049406002,0.0577797726898779,-0.571325249796899,-0.410779096484715
chr3,119344179,119347448,chr3:119344179-119347448,6,0.841111826950026,-0.905766039645913,-0.531163211448516,-0.905766039645913,0.772282690571804,-0.751740462785345,-0.905766039645913,-0.905766039645913,-0.126798061318275,2.0637752353188,-0.64988865097885,0.549095313804371,-0.375691935984419,0.242848172082848,0.0236337379873813,0.758037997096733,-0.905766039645913,-0.176577011404061,1.16988595748165,0.143947273147879,-0.905766039645913,-0.752848334386326,-0.905766039645913,-0.905766039645913,1.71487697447411,-0.627107341241948,-0.465537752497331,1.9821937648514,-0.905766039645913,-0.78099948678253,-0.765486725628332,1.83481595024991,0.101546655759043,-0.704440746687436,-0.00234731301877076,-0.560275116216001,0.464378323189593,0.121117971846457,1.4160744210436,2.00368387129061,-0.905766039645913,-0.0356164327483864,1.50871957579865,-0.276173459073732,0.720148215471706,2.06817302592262,-0.55619622861749,-0.905766039645913,-0.390453239709784,-0.905766039645913,-0.567055947461015,-0.905766039645913,-0.905766039645913,0.670860467927245,-0.417916650993842,-0.767412432162402,-0.905766039645913,-0.557038175687427,1.89424663063908,1.04303141161837,-0.58830693814666,1.5407621804921,0.619012816374,-0.371608092685409
chr10,712662,714300,chr10:712662-714300,6,0.183820884978076,-0.990065877399725,0.912260510242058,-0.0334636323086699,-0.848459250998424,-0.983764450041592,-0.71557627344596,-0.240415894990055,-0.132892259309085,-0.32293962411773,-0.901802200711465,-0.656613805039569,0.15050083981212,0.0252923453703103,-0.88001924961465,0.32607634053666,-0.371783008811831,0.901428454670372,1.4454336374275,-0.19513800121297,-0.957689174309524,0.2298923031149,-0.767118941711426,0.799087395976291,1.14262714661677,-0.827679001353344,-0.94581940108548,2.59916624446382,-1.14258909711026,-0.769170126866594,2.19363909838213,0.17513395426197,-0.221419671365316,-0.797928076595947,-0.504016851258558,-0.786109003338517,1.02844264712769,-1.01820368243247,-1.14258909711026,-0.833351374482796,0.970619752194482,-0.30337787412334,0.516559970108114,1.10239777546314,-1.14258909711026,-0.497335286828811,3.54270700209996,0.0561786223839357,0.732441670490002,-0.762534574585956,0.488971908991224,-0.50228167920163,-0.80236619215054,1.24699666465999,-0.997601370382283,-1.01363246345164,-1.14258909711026,-0.739244897563947,0.236430690744566,-0.870493758688394,-0.064290039185433,-0.714781231850235,0.100404951101494,-0.084475867664037
chr15,45457874,45459312,chr15:45457874-45459312,4,-0.317922310975099,1.73006804202556,0.297641629114445,-0.0110441376333053,-0.651532515257586,2.22482634625931,-1.28591494494078,-1.10929603602819,0.127231270679945,0.0861903728300773,-1.04178053287734,-1.07962284791886,0.992124880571639,0.381226022767037,0.425585350554241,0.427135729195807,1.0427474664564,-0.548639704637463,0.398693335276092,-0.785433883225686,1.43963953929217,1.28498058358352,-0.749595315012979,1.66001447889233,0.507253396990656,3.33240622853539,1.23979986003007,0.602573171154634,-1.67054231492808,0.912537792419473,-0.220943202401231,-0.274694650508358,-0.414282581983179,1.23747078502852,0.0769167394718956,0.544965977846084,-0.653558250435803,0.799706259386271,0.596492851690677,-1.05322171277575,-0.426463699173584,-0.198198921302536,-0.678487286773234,-0.209561513456297,-0.470918184249993,0.486695806598692,0.828510499698615,0.412179653979388,0.98673236029236,-1.26534225852687,0.480530550854925,-0.806445222380019,-0.373745988644078,-1.09324150892327,1.5960423753419,1.10383362112859,-0.153137220005381,1.11242019412436,1.85836509026345,0.201641823860594,0.9080833676092,0.0128998927109857,0.154376347064609,0.09801297674688
chr16,86602639,86609874,chr16:86602639-86609874,5,0.512796646854165,2.18239663798059,-0.877395318356127,0.0826705451004096,-0.448044078672959,1.05770026404117,0.14594546380259,-0.127599038697536,0.198934603841947,0.0620952833002912,-0.606318982335362,-0.551843855485237,0.12383556800312,0.450605743921252,1.73758138722671,-0.329676062939367,-0.178036469378621,-1.13587737464037,-0.817072294406922,-0.571382349402217,0.699050892907954,-0.378278662034471,-0.523054358296175,1.0768374257927,-0.634032137396783,0.789205953796824,0.443407553522145,-1.27665963812256,1.36892549701708,-1.13152327707724,-0.236024867450537,0.462290643156368,1.20655573385555,-1.07760212784565,-0.10291425455291,-0.146586423125719,0.0134659799159135,-0.013634419802754,-0.170012218381596,-0.678036968315884,-0.533545266877752,0.100171712434145,0.290445212418062,-0.138549836204741,0.225416868140113,0.307540070839541,1.71514227293379,0.365618261932444,0.804467653840694,-1.27665963812256,-0.125394314422904,2.58185865807319,3.93004087046661,-0.693078751007974,0.0694893762651624,-1.27665963812256,0.602823828985476,0.077581007848995,-1.10669349279688,-0.537783231176496,-0.0827071277767804,-1.14639715702872,-0.415939444202817,0.674938037250477
chr15,81289914,81293195,chr15:81289914-81293195,12,-0.855266341508928,-0.678111975197085,0.920092888531462,0.316769407652016,0.205089115447932,-0.267608834437528,1.53624516825714,0.574433685947307,0.107944548043967,-0.155816962167008,-0.67437911315772,-0.0627416872262305,-0.182192173702525,-0.571274008277073,0.563571430851119,-1.11904447207963,-0.287183235704975,-0.026297335919309,-0.287020503153807,-0.736856848885707,-1.57873099756806,-0.488010716512579,0.249080361845577,2.02697178499403,-1.27751185153884,-0.114924564616971,-0.131973385543766,0.358476338877688,-1.91781881418705,-1.04235547900969,1.10502985695658,-0.101394749529331,1.17830264835627,0.361763827617558,0.979339224523535,-1.44755268573145,0.0918529004956832,-1.47670027422488,2.20457815682964,0.361138357557618,-0.570657321396377,-0.44547436406658,1.83074640951187,-0.261324846376634,1.10102045910342,0.810206028452413,0.702195995149294,0.361256937065278,1.17150434112963,1.42934697927254,-1.36209871774906,-0.69313153997852,1.18339474839609,-0.0307355677249392,-1.22659518106057,-1.64964427410519,-0.579859790984345,-1.4494470121528,0.495363000681408,0.483088884406775,0.0199566792190103,1.74857224969522,0.528145955285267,-0.0726894145318619
chr1,31840441,31841817,chr1:31840441-31841817,8,-1.25972109725094,-1.8445362190129,0.917893328197261,0.231042051441304,0.20444910091012,1.60583943714602,0.465202677647703,0.28476781660745,-0.584256020715093,-0.182648152140427,-0.270895403402001,-0.739262920432154,0.919032830472244,-0.119821676731371,-1.20226292229604,0.0744790426007384,-0.557214808358869,-0.0911620884946075,1.42059194308744,-0.358346227523372,1.38315095850873,0.179372109615632,0.37335974451282,0.582103869034276,0.898225412091201,1.79493672784597,-0.0279653987797388,0.0691197755021629,-1.44379907869792,0.549035849775898,2.25297778118535,0.252981798755499,-1.12490743200611,-0.278707546219413,0.586363382891145,-0.306718496461131,-0.384756406694891,1.77888304664705,-0.756513037387095,0.453050907419719,0.0581081087489307,1.29551233883547,0.165354070990277,-0.679021555707844,2.1138097279711,0.485177674134392,0.28907117865457,-1.80555501789769,-0.382047901831996,0.961422301738074,-0.461433755193018,-1.84306968458264,-0.67719046313101,-1.0238701655652,0.218163100269047,1.27774915120568,-0.0459625532196206,-1.07884313939028,0.462550973164452,0.0721911653846577,0.0595459345362558,0.0556457388322596,0.26914880648013,-2.16884979742223
chr14,77538215,77540785,chr14:77538215-77540785,8,-0.167261971184318,-0.0279065311777455,-0.711669789224868,-0.0299271569996595,0.300843399566732,2.43138033696948,0.393299334674254,-1.18187934943353,-0.779269704613539,0.072749052399643,-0.165735799299733,-0.875203126274821,-0.0883749412957984,-0.532621456138586,-0.187724599603144,-1.13154771261669,-0.0764660926558204,0.588808374502233,-0.869722603462723,-0.320644852671743,-0.846754407589216,1.73042985780619,0.572308715920993,1.05560309824465,1.58622518216024,-1.08456821069196,0.0978304012123599,-0.662617882715478,-0.970595455740347,1.5201665385269,0.297860116061137,1.05624112216398,-0.581323279787914,0.686902066102708,-0.105983501004915,2.62095934575668,-0.103166618372961,-0.266609221747504,0.0177758377867378,0.450289508200775,0.757472882460582,2.37537068101608,1.01632908669121,0.245305102498346,-1.24316681826203,0.635858294470707,0.446070559316741,-0.521322484239477,2.58807084996961,-0.356701464855457,0.19779255149505,-0.808315843531523,-0.876602796422532,1.44462690219775,-0.600041101302577,0.257665018248956,-0.391190881659912,-0.926684111673038,-1.1386417892167,0.142342633776603,0.187981833073998,0.0506468123150366,-1.24782774164253,-0.602207487098472
chr14,50794727,50796210,chr14:50794727-50796210,9,-0.412317642398764,-0.541857035481339,-1.30378287599874,1.68288540770671,-0.755656484021924,0.137532171991717,0.546412168605483,0.63365494616223,0.711596497583903,0.214881584942803,0.862502410622369,-0.282134033668321,0.912745358831119,0.0732569375566578,-2.13283863050292,0.563639810633911,-0.460854774557452,0.9063620070786,-0.410856816506216,-0.0371737604043294,0.660389689197685,1.0107778816423,-0.22278065273006,0.562394460650982,0.828477807878814,1.63804317739156,0.731461907376822,0.900758776152782,0.190812655704733,-0.119085299073235,-0.425415394532567,1.1129358854328,-0.132472176158506,0.335845930941527,0.233380891719775,0.54516346502517,0.0538034320552231,0.501014467702813,-0.0856964033346753,0.274703453785795,0.787656097627005,1.66333059845698,0.394877359218646,0.614982239024096,0.345890714122101,1.19749035925943,0.374141497187368,-3.34633748923588,1.16756151767208,-1.08717742395072,0.563047368252707,-0.853098867912028,-0.623265923745462,0.488409323968491,-1.67764589191715,0.470892966168887,-0.108016482687057,1.23143603746015,-0.380618394235052,-0.0672001341097498,-0.289971545981849,-0.186644407746783,-0.0138935626109619,-3.14726247611369
chr9,21809099,21811520,chr9:21809099-21811520,6,0.153044710459016,1.51157910597383,-0.635276073891691,-0.308084141635109,3.53583652227634,-0.311630749520694,-0.35037966097272,0.0886098045564098,-0.418006685030944,-0.669346199848303,0.846968126448444,0.633946180002534,0.634624392648721,0.66909291265524,-0.633817882661066,0.799304531477637,-0.435477402446656,-0.988379854995902,0.0760944849667571,-0.299876098111594,0.172584061455682,0.406296878123974,-0.555394368941662,0.383326039219493,1.24377296674468,-0.988379854995902,-0.787026420372034,-0.00725482402012682,-0.782706033625605,1.15108052936322,2.34639284287864,0.709996754130039,0.0343733071946459,-0.988379854995902,0.182534408537695,-0.988379854995902,1.37003203053388,0.46025759265911,0.700856554569123,0.726049128134866,0.820210754744999,0.491772293844243,-0.436748267285807,0.485071252060538,0.86679551253399,-0.988379854995902,0.534734006317822,-0.988379854995902,2.19927341859443,-0.350648220494854,-0.988379854995902,-0.244572006684903,-0.446305276291454,0.701413269051524,-0.988379854995902,-0.0480760247247927,-0.659388775488636,-0.470961288458088,0.707643251592455,0.11879776062832,1.39745009504534,2.67792615124922,0.51307024295985,-0.988379854995902
chr13,94958477,94998568,chr13:94958477-94998568,5,-0.786569950177538,0.284637440856135,-0.015706453244191,-0.786569950177538,-0.786569950177538,-0.786569950177538,-0.786569950177538,-0.328623486763547,0.0146311902873392,-0.786569950177538,-0.786569950177538,-0.293635074432171,-0.786569950177538,-0.786569950177538,-0.786569950177538,1.38038337865837,-0.786569950177538,0.795529411607141,-0.786569950177538,0.454838651611629,-0.315083645149017,-0.243808336980806,-0.786569950177538,-0.786569950177538,0.365248578041864,-0.786569950177538,3.38700006169853,-0.554503508196637,0.216395016557512,-0.234980775292097,1.06674537494166,-0.786569950177538,1.11638297201231,-0.50249385326678,1.7035322916337,0.259573966827544,1.261140351736,0.440423328151871,-0.786569950177538,-0.786569950177538,0.37525575570496,-0.17437242996741,-0.510181654333282,1.88796288559933,0.550890445627303,0.63890591624309,2.49933644200959,-0.558905833095813,0.498089033015933,1.2332577024839,0.437651394217325,-0.0938029598278487,-0.786569950177538,0.911481701017732,-0.786569950177538,-0.786569950177538,-0.346232141927914,-0.786569950177538,-0.786569950177538,2.50145548168353,-0.227219646659343,-0.61885238512351,-0.0661040368199883,-0.786569950177538
