chr,start,end,SE_ID,eRNA_count,TCGA-3N-A9WD_tumor,TCGA-D3-A1Q6_tumor,TCGA-D3-A2J6_tumor,TCGA-D3-A2JE_tumor,TCGA-D3-A2JP_tumor,TCGA-D3-A3C7_tumor,TCGA-D3-A3CB_tumor,TCGA-D3-A3CC_tumor,TCGA-D3-A3CF_tumor,TCGA-D3-A51F_tumor,TCGA-D3-A51G_tumor,TCGA-D3-A51J_tumor,TCGA-D3-A5GN_tumor,TCGA-D3-A5GR_tumor,TCGA-D3-A8GI_tumor,TCGA-D3-A8GM_tumor,TCGA-D3-A8GQ_tumor,TCGA-DA-A3F3_tumor,TCGA-EB-A5UL_tumor,TCGA-EE-A181_tumor,TCGA-EE-A29A_tumor,TCGA-EE-A29R_tumor,TCGA-EE-A29S_tumor,TCGA-EE-A2A1_tumor,TCGA-EE-A2A5_tumor,TCGA-EE-A2GO_tumor,TCGA-EE-A2GS_tumor,TCGA-EE-A2GU_tumor,TCGA-EE-A2M5_tumor,TCGA-EE-A2M7_tumor,TCGA-EE-A2MD_tumor,TCGA-EE-A2ME_tumor,TCGA-EE-A2MG_tumor,TCGA-EE-A2ML_tumor,TCGA-EE-A2MP_tumor,TCGA-EE-A3AB_tumor,TCGA-EE-A3J3_tumor,TCGA-EE-A3J7_tumor,TCGA-EE-A3JH_tumor,TCGA-ER-A19G_tumor,TCGA-ER-A19H_tumor,TCGA-ER-A19L_tumor,TCGA-ER-A19M_tumor,TCGA-ER-A19P_tumor,TCGA-ER-A19S_tumor,TCGA-ER-A2NH_tumor,TCGA-ER-A3PL_tumor,TCGA-FR-A3YO_tumor,TCGA-FR-A69P_tumor,TCGA-FR-A8YD_tumor,TCGA-FW-A3I3_tumor,TCGA-GF-A3OT_tumor,TCGA-GF-A6C9_tumor,TCGA-GN-A262_tumor,TCGA-GN-A8LL_tumor,TCGA-LH-A9QB_tumor,TCGA-RP-A695_tumor,TCGA-W3-A828_tumor,TCGA-WE-A8K1_tumor,TCGA-WE-A8K5_tumor,TCGA-WE-A8K6_tumor,TCGA-WE-A8ZY_tumor,TCGA-WE-AAA0_tumor,TCGA-Z2-AA3V_tumor
chr5,71740218,71742970,chr5:71740218-71742970,4,-0.39614994193437,-0.493421254448624,1.94136323101101,-0.82486610351661,0.0404588888104162,-0.365015991892873,0.122066877544313,-0.013272278885634,3.25712177133214,0.12176161827982,-0.532484913571295,0.794975727886854,-0.82486610351661,-0.250540971501196,0.716880166239299,4.61880666851827,-0.82486610351661,-0.82486610351661,-0.558537377904462,-0.502571024176041,-0.82486610351661,0.153570895061553,-0.190036850355455,1.62453060580419,-0.00624238014962297,-0.493850880331897,-0.0722041590086407,-0.0437517118447268,-0.485383473920885,-0.303659174825551,0.28678177643301,1.31244260548131,1.03313516153875,0.707264942183689,-0.355474583323428,-0.82486610351661,-0.504618116622059,-0.522577016933821,0.429952830071196,-0.462847830891075,-0.523675119812088,-0.426762748324169,-0.82486610351661,0.1052202620276,-0.82486610351661,0.449457080885433,-0.82486610351661,-0.513185447881814,-0.82486610351661,-0.82486610351661,-0.82486610351661,-0.419270745833484,0.559947516488301,-0.82486610351661,0.942199754147942,0.233177126508449,0.225876229031663,-0.186031103243905,0.67529027250043,-0.537623382464664,-0.119155522827872,-0.82486610351661,1.21959224450659,0.274608712955168
chr1,70694510,70695647,chr1:70694510-70695647,9,0.511498628602028,0.308649605102711,-2.23581827595051,0.242602712070349,0.24510946482206,-0.459420926227634,0.0469841514584123,0.209269450271127,0.411629579257573,0.57747750386399,2.36502164123689,1.40507609639452,0.456409652997526,0.979788805916724,-0.471707828630178,1.12343665087809,-0.396461617470003,1.05680018366209,1.48333679532491,0.583393370841706,0.740763709928956,-0.11205860908024,-0.481500623088639,-1.00370666440285,0.758295772778496,-0.849218513486075,-0.0548412373469726,0.662568481168289,-1.5369647953351,-0.0382728113857799,0.542041549756521,1.06040069039116,0.75349325650646,0.645719465090127,-0.989454998032973,-0.288432529919785,0.289179358328859,0.999807802812439,-0.61987653669993,1.31656452442239,1.10631674271056,-0.516169980747945,0.31128653452685,0.691045416459592,0.109224175637305,-0.693779790786709,0.325416807564772,-2.52428332728428,0.509262225398508,-0.767969899890676,-0.301701619131482,-0.392835193717457,-0.0443838822629484,-1.01672673737162,-2.27093506385154,1.04497213251276,-0.615686978931684,0.832492695910059,0.642391022518507,0.024002176591169,-0.239944225540399,0.978273660636709,0.865666829337218,-2.69500121183861
chr5,131602554,131606025,chr5:131602554-131606025,13,-0.173620418180961,-0.0199820244433596,0.262837086589176,0.494802211112789,0.777688345815785,1.41830675170805,0.082930763211696,0.325610500970548,1.60685045389576,1.17449569690478,2.15606726310769,-0.953416028878089,1.89021502277698,-0.141181710698923,-0.676343603149641,0.853255787363491,-0.671344248784619,0.184383518636227,0.70282927846593,-0.953416028878089,2.57459727519753,1.57594241727728,-0.650826830097946,-0.219091844504769,-0.845947700729984,1.18806649588101,0.680114950392215,-0.145220381064586,-0.299003668946878,0.348440934888634,-0.878610599464932,-0.366474697172203,0.76023727599875,1.27064975677038,0.809878360196207,0.618024246374124,1.11629673983172,-0.859140394849877,-0.262235458985751,0.579093792250535,-0.953416028878089,-0.323116163994554,-0.735303966905467,-0.480634571051729,-0.0955321884736479,0.817419583761407,1.24939562781568,-0.953416028878089,-0.0847739262499119,-0.840802214373787,1.80637825200395,0.395445104146819,0.493232573849158,-0.059539920122115,-0.511698378398367,2.4654632875155,-0.953416028878089,0.441747540673805,-0.808400302633674,-0.64858443266254,2.5604967289682,-0.719927687474232,1.32920359327152,-0.684522507672211
chr6,27776529,27777742,chr6:27776529-27777742,8,-0.983831077030804,2.65172559272293,1.10248400302305,2.00124959140196,-0.930679766205166,-1.22864875773414,0.157637241380959,0.054353115206982,0.539901347987401,-0.435680887527715,0.739464120272463,-1.32982321422882,0.281167208089155,-0.699938772429252,-0.898777834529235,-1.06883114159578,0.117476839077222,0.717462134757457,0.443874916936939,-0.612760019489008,0.177573289032673,2.02219045580731,2.14390673648162,2.11827740335156,0.644862629917752,-0.281562540900264,0.462171311353231,1.25833558656994,-1.44853357005069,-0.124114602792251,0.426322776625374,-0.140980332102731,-0.327446325768011,-0.881184217006963,1.44657123568225,0.776938284714469,0.0729415406641228,-1.44853357005069,2.13442030938297,-0.0501372386801089,-0.573188930031257,0.779093596927564,-0.666783604093975,0.577026678546565,0.694664248183187,0.358790044556086,-0.183203226035053,-1.21177664421796,1.4456887397912,0.287100270216132,-0.395728898101258,0.390190641585792,0.0790818563706584,-0.555098200710231,-0.606892885913073,1.10793091477892,-0.631252821232749,-0.169188174093821,-0.364292729997084,-0.390485508046036,0.348251776506113,-1.02748350451812,-0.0862340318750947,-0.986704134726396
chr11,33741257,33743825,chr11:33741257-33743825,4,0.210958749357412,0.679078333524399,-0.112326149526851,-0.996124544380923,0.817252969367727,-0.996124544380923,0.737126547178671,0.0584097180035563,0.808034732682144,-0.627816078466176,0.976322263921292,0.21343260811113,-0.645535666966717,0.672261605922945,0.24973188497091,-0.50584071930943,-0.996124544380923,1.56506331298822,0.0459339403221022,-0.00462207540959701,-0.996124544380923,0.430217784284154,0.937917059902509,0.645355626973517,-0.623117521578858,0.703788407371243,0.141850884281513,0.866353373542599,1.01941222400128,-0.702928409962493,0.193290234172792,0.616847511476958,-0.00696764134985869,0.377123511234786,0.404259568471973,0.750328179925358,5.59245137335466,0.71923293542461,-0.996124544380923,-0.225455713399415,-0.656964852166218,0.370849283941332,0.744486584266545,0.0318613542184602,0.334289971837327,-0.157131614774426,-0.120330418611389,-0.996124544380923,-0.996124544380923,-0.996124544380923,0.604136506149224,0.498615401551056,-0.996124544380923,-0.106113129338247,-0.340837092803845,1.41202396808014,0.0765192160035435,-0.130509535768025,-0.996124544380923,0.288809769336742,0.935107724946974,-0.33320928980078,0.772402630990477,-0.996124544380923
chr1,117311950,117317626,chr1:117311950-117317626,6,0.128227792754869,-0.130217294230234,-0.225941396138447,-0.588508017740785,0.157974505609648,-0.00910585483685284,1.24190620562337,-1.16646316234813,0.362211394906575,2.73222102081235,0.167932481362695,1.47018909768986,0.523092083230757,0.352207728060616,-0.6868436650681,0.0478151423455269,-0.811518875157133,-0.801587129867637,0.223086899036923,0.761712447335571,-1.16646316234813,-0.817614388439517,0.425433749805037,0.118399320857317,-1.03514208024883,-1.03523480975102,-0.608316769767271,1.17182076414716,-0.512091753941446,-0.144241236336483,-0.378817112486781,1.87776741274454,1.08614901284009,0.0181871391670305,0.386274620817676,-0.987209796608844,-0.314659690354227,-0.843263528030094,1.65060767435868,-0.338466092137105,-0.425457626371809,-0.981749234582656,1.29629428523255,2.05903209214679,2.31371833869479,1.67282659111115,-0.438501448745155,-1.16646316234813,-0.763474329590324,-0.545725950170869,-0.64867617390922,-0.68072010733964,0.775303674310172,-1.16646316234813,-1.16646316234813,-1.16646316234813,0.42604061153955,-1.02097320275304,1.14949991100346,0.288746064107246,-1.01696258998016,-0.8475483006493,-0.347492099265282,-0.713442635110885
chr7,100876295,100876950,chr7:100876295-100876950,4,0.13206131347785,-0.0347375571227461,-1.55172566240554,-0.520888883716595,-0.29177631415319,1.51886751684185,-0.272194098923991,0.915920934124517,-0.230960034046594,0.831997983681343,-0.265685012973556,0.296759945732617,-0.663492350682024,1.26734856247,-0.236588281333127,0.134877156458863,-0.623411819880468,-1.30858469421963,1.51501389162334,-0.0719052107758917,1.38019997142451,-0.113976097711221,-0.61125713821281,-0.894246671587413,0.448428406210503,-0.755837489313277,0.403146696516696,-1.8012656576886,-1.47479610779653,-0.621577291346295,-0.422685777085627,0.786552009844108,0.226570687176879,-0.952295029208463,-0.488551804525671,0.867821144685697,1.52072511195387,0.0624389178643554,0.379057779842177,-1.45496219715995,-0.480572350071696,-1.94119172722273,-0.452146852386077,1.37605630647327,0.376622265254672,0.075226275803549,-0.42345884585585,-2.63996915494886,0.258902102720036,0.835331429979024,1.04210122185787,-0.789285449257956,0.219104088106539,1.33706011144565,-1.57008053179048,0.805286672551314,-0.0873573891126004,0.464761585104972,0.717789680735075,1.63487858669646,1.26893196044013,0.285870203387065,-0.100145623229879,-1.93730015904544
chr12,117484743,117486386,chr12:117484743-117486386,7,1.01328347065217,1.9233631230994,0.304947835198462,-0.317255177662229,0.0565263529796583,2.00330565792008,0.664667678792433,-0.565188344571839,-0.144387878954464,0.794748595534408,-0.056814185665036,1.4691589561243,1.62315727277105,1.91046131788734,-0.96918544376976,-0.718612105344539,-0.180521052600173,0.251976523163642,0.540502278993639,-0.351621053287208,1.59870159512211,1.6362754442678,-0.701104718542318,-0.300465481891218,-0.489719628555179,2.25965057915688,-0.96918544376976,0.00355445760680427,-0.63608820535845,0.405568441660774,0.329337009395256,-0.0856948409809878,-0.603958614395621,-0.214803735348642,2.1994540459885,1.36609687716975,0.848299582816344,0.317565971699607,0.414630858177978,-0.762437318787958,0.279617159924787,1.89151190044658,1.11451922948548,-0.325425847890373,0.39406171832639,0.842807546125107,-0.499771465297164,-0.240525940894017,1.00280965569568,-0.60149867733295,-0.615242437176354,-0.641804924873926,0.0135499096522752,-0.607617984582377,-0.96918544376976,1.51825933970168,-0.306310152782172,-0.204586735625266,-0.15291402581034,-0.709360667278528,3.16407589430907,-0.762080352538533,-0.532919499944246,0.0754284472406275
chr1,117057544,117061222,chr1:117057544-117061222,18,0.683349535426095,-0.0156666641582148,-0.394076849951549,-1.32850599057791,-0.47946008561598,0.554306251153523,-0.782365432790875,0.587166757500463,0.632464041917147,1.27048028902851,1.25950001249172,0.54922657990044,0.284266289248893,0.577350634459264,-0.268555592814985,0.8700558439914,-0.155361982378229,-1.23293740448905,0.244034154195496,-0.137714740019652,1.1935074203944,-0.623791986605077,0.257625316603196,-1.23978866599307,0.390125598245294,0.988587714755969,-0.863056794295463,-0.199770638810045,-1.28132635679291,-0.999731848212376,0.459278230168213,0.56660037223875,0.377566910717404,0.203464291062349,-0.141397130819552,1.02325063202251,0.585922917683013,-0.294324671071915,0.0532156369818848,0.915123092335048,-0.54302057921103,-2.06568327830087,-0.0168175705582826,0.924222061442492,-0.223625347839576,-0.14299832923154,0.88694717528112,-2.44156461981137,0.824468247929137,-0.655671477372512,-0.858354904105347,-1.05584816929969,1.04345803114419,0.117035904092498,-2.03422282114374,0.861233083206399,-0.94739610777914,-0.255607389681825,1.56512351108797,0.944667326936069,1.90990678044417,0.658698656205852,1.71523461414589,-2.44051042923597
chr16,11410993,11424037,chr16:11410993-11424037,15,-0.0678207729533369,-0.650029133684711,0.73106897248686,-1.52635514579828,0.00957052263657934,-0.870259670147472,1.24323982182392,-1.4133446309996,-0.189982134197581,1.02462141089874,-0.626247676144489,0.911958142835018,0.747558146408911,0.30711178388045,-0.746282731417047,0.318399282901038,-0.412459949020061,-0.344688600655684,-0.149316302662803,1.31565537847799,-0.990739665069549,-0.801016878597785,-0.751624866771656,0.763743828385681,-0.39371550200547,-1.52859039256457,1.47327398383219,1.52802753830268,-0.856053373813568,-0.216666235141833,-0.450888088902395,-0.0104459950236184,0.402388739006448,0.882858142546033,1.08535629084233,-0.428673015968678,1.21144665004446,-0.105635136951903,0.986283846378597,1.05943496141079,0.878853532826237,-1.32767331873656,2.13863986370199,1.06814653213328,1.75895210094601,1.43026171785094,-0.68825039015749,-1.30693849053296,-1.40593822479322,-0.967242014212818,-0.424380665459428,-1.51596563042431,1.23500017355424,-1.58286376242554,-0.663187786010717,-1.58286376242554,-0.052303739241775,-1.07712999582404,0.182882127003003,0.0228553279230917,-0.310775515664468,-0.662851052795706,0.0998894856611079,0.677612764082727
chr1,170633700,170636422,chr1:170633700-170636422,7,-0.38919007874934,0.24766788813401,-0.175484419705131,-0.669307206872393,0.0867459757926806,1.14653596610257,-0.669307206872393,-0.233468905742384,-0.669307206872393,0.297341830081949,2.14707209283792,-0.669307206872393,-0.188401241379466,0.469696151014585,-0.669307206872393,-0.0721032150888375,0.377194374512929,-0.492790619941018,0.0770181849676307,-0.669307206872393,1.08331883396171,1.68316506380025,-0.0124151788328385,-0.499621882084395,0.660207364560568,3.39885588436463,0.793220727165763,-0.669307206872393,1.53908690903955,-0.669307206872393,-0.669307206872393,-0.439965191896123,0.852550564998742,-0.194552867504264,-0.308361957877937,3.79553369771078,0.438251027328009,-0.481156061988437,0.123213645573669,-0.194674463000046,0.945833292951047,0.274762122456992,-0.122635076163601,0.721627570987734,-0.0062476864205033,-0.100410200597889,-0.405533002370966,-0.669307206872393,0.0275265412577522,-0.669307206872393,0.192297627493888,-0.188759627356837,-0.395759496611763,1.3509009234349,-0.669307206872393,0.188439639230773,-0.669307206872393,2.2276523213893,-0.425554133234567,-0.167729359884558,2.0505231909775,0.314173846857256,-0.669307206872393,-0.669307206872393
chr1,160191100,160192341,chr1:160191100-160192341,7,-0.292458063009619,-0.310787536686822,-1.63226880520724,-0.642340300042955,-0.547588084138838,-0.635107466413964,-0.161451183541019,-1.34382384561548,0.413492440416874,0.443786083636417,0.983537600868273,1.08063614590925,0.823407640459039,-0.104841073644301,-0.702489588607245,0.660630685262397,0.596910379433912,1.43697912753776,1.27294072884775,0.431711795082615,0.51746694617476,0.189191234003975,-0.20607242776582,-0.640236513874045,0.311665931457944,0.193889721214022,0.0562675137926114,0.727012656970272,-2.77191274368913,0.716144075954876,0.413376191875448,0.950670298573154,0.365417186798553,0.40209865017812,-0.855342960896377,0.396268521658098,0.301678203068176,0.495638583642308,0.434890625308386,0.37775443740533,0.735188799257331,-0.0780804412294857,0.559408161414917,0.844083714080668,0.0352950574971621,-0.646724578353641,0.999975502352771,-2.74876800591301,1.21383725206935,-0.391703148300691,-0.00665652173590361,-0.912976163575055,-0.566958390927897,-0.623822509257777,-1.22748413202243,1.55518615128026,-0.15774768365116,0.153558180084012,1.15392264631764,0.499666073686023,-0.00467287194796175,0.875545122824839,-0.00093356112186568,-3.63083089914369
chr16,9762865,9770431,chr16:9762865-9770431,5,-0.610816250676056,2.10036290785262,-0.610816250676056,-0.610816250676056,-0.610816250676056,-0.610816250676056,-0.610816250676056,-0.610816250676056,0.948343685322166,0.135039096125941,0.371341743764025,-0.610816250676056,-0.610816250676056,0.0046842729605472,-0.610816250676056,-0.610816250676056,-0.610816250676056,0.0223395955560392,0.991012018255432,1.06546362728528,0.160498768028491,-0.041492454736337,-0.610816250676056,0.484446061403762,0.0251919816797434,-0.220763300684657,0.238137131735342,0.0638058490713216,5.32023604888635,-0.610816250676056,0.0430034565469708,0.57148187138571,0.717463102162293,0.275645740090807,1.3117957136355,1.6723452220406,0.72962505367682,-0.610816250676056,1.82400569668302,-0.220939497813083,0.251784534327788,-0.163472979801288,-0.610816250676056,0.576115356109025,-0.610816250676056,0.635465398240199,0.579820033141939,0.588759512612932,-0.228137487478666,-0.610816250676056,0.141719874490798,-0.610816250676056,-0.610816250676056,1.7782964766058,-0.610816250676056,-0.610816250676056,-0.610816250676056,0.0725827768897267,0.0954910421661795,0.369624308639453,-0.610816250676056,-0.610816250676056,-0.610816250676056,-0.610816250676056
chr12,66261687,66267492,chr12:66261687-66267492,8,-0.282940517347107,0.561499173389316,-0.625664012949936,-0.625664012949936,-0.625664012949936,-0.0688815602164245,0.629108133300134,-0.625664012949936,-0.504165087822076,0.314491883554624,-0.31126848573437,-0.625664012949936,0.259694130667138,2.06051272787322,-0.625664012949936,-0.625664012949936,0.288531020004457,1.88268549437283,-0.625664012949936,0.528040566850159,-0.495446850183534,0.474377026487964,-0.366271137042926,-0.424473540620344,2.37485035018735,-0.515176835235787,2.33612770005796,-0.625664012949936,0.157888448056537,0.564426373596426,-0.625664012949936,-0.490717208206983,0.544577001490351,-0.625664012949936,-0.625664012949936,0.211442562700802,2.88300619147238,-0.001241540005179,-0.625664012949936,1.57660561965714,3.2043996129068,1.34393365228632,0.280190357729932,-0.110576383666545,1.66305787378423,-0.101742671510005,-0.625664012949936,-0.625664012949936,1.13460619539467,1.0236185859975,-0.540186992576106,0.632316515937086,-0.419739677310609,1.3178666652401,-0.499975733118946,0.177492760697489,-0.625664012949936,-0.250085767947023,-0.625664012949936,-0.282857921458815,-0.233936080189998,-0.533476489828932,-0.625664012949936,-0.625664012949936
chr6,26214282,26216328,chr6:26214282-26216328,10,-1.07427474211362,-0.821689068536487,2.14777712731353,-1.10736785343138,0.567755237473812,-0.138983797763881,-0.385147303807039,-0.624877979147333,1.64390246136509,-0.117946023944881,-0.334925966767848,0.205615556866887,-0.579654523028546,-0.321344581911862,-0.431411356490959,-1.00676099855966,-0.489416761534763,2.26531658695949,0.312075745914318,0.949852928544886,-0.783490021518248,-0.589472185223857,-0.755987750220841,2.37028477164996,-0.677023353338428,-0.593470590098929,1.12409127541352,-1.20092440815397,0.242765537187247,-1.0465565097198,-0.229189480299172,0.217628648790349,1.25196473447074,-0.847086955301517,-0.286969915531174,1.20406134803262,1.21176431364469,0.500404941983126,0.367543267874054,-0.34671004870826,0.341990598189004,-0.930434414651113,-0.622244731367124,1.18864741948804,-0.596879883817517,-0.571568571262788,1.54144252737009,-0.663801987082177,2.32806170301713,-0.849079201789612,0.623537302998299,1.24700610265809,0.934869213127852,-0.573920655249119,-0.785158467271472,-0.448351693833778,-1.07270045420593,-0.423954426215722,-1.05114106539156,-0.775141490252679,1.14434821291578,-0.990480950158022,-0.453007797914312,-0.849968270117107
chr10,105495666,105526752,chr10:105495666-105526752,23,-0.13484205497722,5.05422602791148,-0.264141153080885,0.77639217392804,-0.444951467021443,2.132444965267,-0.158458658829162,0.142731515398484,1.46517149567394,-0.29987211640558,1.83402147299981,-0.434330934196123,0.565979156111452,0.596172605053098,-0.194986073338269,-0.357686835421411,-0.171406034826914,-0.283645134333464,-0.364122305461382,-0.153679126069927,0.194754306093121,0.37189917321746,-0.429828489211887,-0.173381112528496,-0.0210112941666185,3.0350214966236,-0.123123102115458,-0.547951654284402,0.51895408061514,-0.550761013201825,-0.283358060285213,-0.405268590972597,-0.0596260428290778,-0.369930994246703,-0.0677710475942349,2.00698603883299,-0.186563150822813,-0.263318497303073,0.113193850111171,-0.144142081273645,-0.248755828998008,-0.387797771475498,-0.328098189525506,0.000248196592966825,-0.505349084083871,0.426498472912066,-0.495196199673012,-0.290400970115343,-0.219347591292266,-0.386274809478352,0.312351262209671,1.11565492430098,1.89693300852578,-0.521011821091707,-0.0941242792977069,-0.357309656743665,-0.531025800597084,-0.540668059501775,-0.370354397629065,-0.112494507858479,-0.191246074811482,-0.499583105631759,0.802568082980432,-0.320976737998345
chr15,89455507,89456378,chr15:89455507-89456378,5,-1.33379755976476,-2.16817230064615,-0.707543500909005,-2.91310970446101e-05,0.065388650184451,1.82886159021052,0.503826557189905,-0.627960941113363,-0.851258114137387,0.0523055375558582,0.163878725277196,0.854164502257601,-0.660792126382246,0.682146814772753,-0.356967596337331,0.610368577715758,-0.102928627557973,0.927317844899834,0.889317151786085,1.08195124251414,1.52897905496755,0.576123122701134,-0.246049970293704,-0.579833108080349,0.507940566302076,0.83275454368382,-0.595612794353689,-0.445342571490083,-2.44574894124365,0.664351582773447,1.01937600746709,0.291011679954253,-0.106894409774165,0.154571108519027,-0.633450259872102,0.135077064483528,1.41250906324294,-0.880291150050972,-0.865614936552455,-0.230046658454051,1.0184401852135,1.18843724356231,-0.0163304643953094,0.413395773435413,0.795421145192406,-0.952204294822856,1.4003790635001,-1.93945288197551,1.52029480112543,0.629629176707435,-0.350397192296625,-1.4142084020338,-0.131611105380441,-0.309413848856698,0.343804845117131,1.63351325208498,-1.99611953189473,-0.111248120176929,-0.0775638314103349,0.983386425463234,1.95193983103918,-0.153888180252159,0.640228123488508,-0.723504421186167
chr15,64429231,64429667,chr15:64429231-64429667,4,0.381392190109238,-0.599780659799218,-0.271228303893086,-0.413219292877529,0.250296251947034,-0.559887316161404,0.830230792072657,-1.04771991758359,-0.709288916686145,0.972011230488937,1.23469995267255,0.392339506663345,1.61931591345558,1.51847989295543,-1.04980504457253,-0.090378523231944,1.21026347864744,0.78290320655331,0.34033207793106,-0.242194034507406,1.34852886447072,0.743256610576171,-0.103589671502672,-1.07989891754855,0.820253567220408,0.809139491865929,-0.333978619816766,0.293762318039724,-1.30073820535407,0.288453268841837,-1.1415994387834,1.38053019995928,1.32711948011122,-0.239016833421553,1.33028960432994,0.566344821663033,0.533434708441109,-0.603825540262132,0.853245615407358,0.100694742207099,1.16419597013705,-0.512359279100723,0.455958807615345,0.606894138339174,0.758801986827732,0.940444254597633,0.326401868223245,-1.82378572585083,1.01920513662265,-0.257414059888007,0.166662648691245,-1.10715919400603,-0.360519407344103,1.08305930573451,-1.33738904810097,2.07859095799737,-1.36220665189926,-0.777023407753333,0.0650897213117564,1.10390490182681,2.76192752102329,0.663687417724734,0.466278765310355,-2.09227947247936
chr13,38162223,38164409,chr13:38162223-38164409,5,-0.358701728060952,-0.652855934348611,-0.652855934348611,-0.652855934348611,3.80311701823957,-0.652855934348611,-0.652855934348611,-0.406929656568283,-0.652855934348611,1.04396636839274,1.40391013671762,0.428797489557816,-0.403970855535234,-0.0788204845792934,-0.288121618222176,-0.160512456157649,-0.652855934348611,-0.652855934348611,-0.470120311308618,-0.652855934348611,-0.158450406335092,1.19586927614496,-0.652855934348611,-0.242204528885228,1.71343847453895,-0.652855934348611,0.498788656270577,-0.448847037731038,0.251836690843261,0.716045805874431,-0.652855934348611,-0.300113145101164,1.40956546506394,-0.652855934348611,0.309760933505448,-0.652855934348611,0.0864177740497182,1.06272093506121,-0.652855934348611,0.412714408756421,1.87977720619904,1.27374434047338,0.332614562787203,-0.488020607148987,1.03069147777834,-0.652855934348611,-0.294561015677716,-0.652855934348611,-0.0909701738288948,-0.652855934348611,0.139352080800125,0.498789129146025,0.191917110847398,1.87619365054887,-0.652855934348611,0.927065016435828,-0.652855934348611,3.26904255008211,-0.652855934348611,1.02688503726061,-0.355660694673319,-0.185299337995875,-0.652855934348611,-0.652855934348611
chr1,160649021,160650892,chr1:160649021-160650892,6,0.777929975112863,-0.86784321820016,-0.288891008901594,-1.06430121092123,-0.720855284672158,-0.469442818196536,0.917604656374829,-1.0140682848378,0.967971469226011,1.67024362149152,-0.656980976681828,0.58815149181155,-1.01271967390565,0.668598482736588,-1.12098274940659,0.296702716962478,-0.72852413135163,-0.74066396023248,0.0937622818467189,2.04267836231217,-1.20062357682125,-0.445210073194732,-0.128813632350292,0.66307510002159,-1.23176592720235,-1.22545784215142,0.934588535104364,1.09479032357895,-0.601309157190937,0.183452889740826,-0.558951006457421,1.41181328164843,1.54028674489193,0.722033988100451,-0.233054995799528,-0.002977238939486,1.04218984518149,-0.780222376461518,1.53829769887695,2.34421239102008,0.540903518487208,-0.263493200490491,0.454538769315273,1.34684092341694,1.3832332768716,0.617414698872908,-0.731950102694774,-1.1351772119879,-0.684537018165813,-0.103384657848839,0.36853382278889,-0.522241597595969,0.737153628588698,-1.19334944564363,-1.3706229398488,-1.23167747502795,-0.601860317800406,-0.979154630208901,0.32569254135963,-0.222101925818729,-1.3706229398488,1.60859297983739,-0.281648261611724,-0.86406024660162
chr1,207534411,207538986,chr1:207534411-207538986,18,-0.176907763364879,3.18816854051571,0.0935556080695822,0.187380620888619,1.89810413076441,1.9539731041662,-0.353857464645753,0.210717945399329,-0.109744946020828,-0.176778363858256,0.354542338607242,-0.580652773392773,0.059092777629832,0.121553071742565,-0.748188586200737,-0.258671066689018,1.93542236467655,1.44383256136335,-0.444246082012909,-0.044857947184929,-0.3338235295389,2.38883267756726,0.0758524998036795,0.48096995278912,0.0233082768412989,2.28123503414373,-0.472506006292747,-0.512589650406827,-0.949201083440795,0.615681105194045,-0.21505348441884,0.341103770312079,0.369855172627035,2.42593489345813,0.135481855084487,1.0302955133077,-0.42728357379917,0.864346116075268,-0.60073221599378,0.723104713365139,1.21788634126661,1.49261910770644,-0.452482982577943,-0.044863503343186,-0.153298472814377,-0.648093296402565,-0.423874309057693,-1.14684414530654,0.134879653135891,-0.310345431022038,0.298376263286771,-0.181689627011471,-0.674410129706064,-0.484810913721029,-1.14684414530654,-0.205234918129252,-0.611244786638653,0.594351847071799,-0.297863801750796,-0.0377566971508268,2.45428024273959,-0.116506331286282,-0.0436192494689836,-1.0307090485534
chr2,158170823,158175037,chr2:158170823-158175037,18,1.04543368212542,2.14629279428169,-0.231460185375502,-0.728441199586357,2.6310550003745,2.85546140058592,-0.959984649331302,0.264195092962447,-0.453726544783924,0.0767709989605578,1.16203000742952,1.40742621216907,0.281701914920371,1.73829278922888,-0.485067072656167,-0.870298605760372,-0.28119909313662,0.184455838522289,-0.181990886090181,-0.322962153005006,0.961904595205023,1.57529751311498,0.609331391931142,0.0930206005101205,0.413622566483222,-0.478793219017872,-0.382590754892734,-0.959984649331302,-0.16833360070756,1.82741609848974,-0.884772073090752,-0.959984649331302,0.0760315310479041,0.289485850349874,0.56912345142455,2.14795013762845,1.49173790394372,-0.444584141683288,0.00115744890645859,-0.848792579765463,-0.323440890266901,1.15005092108461,0.632032391417328,-0.0572055711003593,-0.720507170700708,0.767921609758901,1.34562530692871,-0.816368233829425,0.204625013168818,-0.245467582586289,0.15543919347962,0.0495342495293224,0.923612502548881,-0.859740289083052,-0.910591698447491,-0.325315755606573,-0.896554667657427,1.91487488456322,0.535279050516163,0.42807226456454,1.04161324189468,-0.493868042511074,0.548241379251213,-0.959984649331302
