"chr","start","end","SE_ID","eRNA_count","TCGA-5L-AAT1_tumor","TCGA-A2-A04Q_tumor","TCGA-A2-A04U_tumor","TCGA-A2-A04V_tumor","TCGA-A2-A0EM_tumor","TCGA-A2-A0ER_tumor","TCGA-A2-A0ST_tumor","TCGA-A2-A0T5_tumor","TCGA-A2-A0YF_tumor","TCGA-A2-A25B_tumor","TCGA-A2-A25D_tumor","TCGA-A2-A25E_tumor","TCGA-A2-A25F_tumor","TCGA-A2-A3KD_tumor","TCGA-A2-A3XU_tumor","TCGA-A2-A3XV_tumor","TCGA-A7-A0CJ_tumor","TCGA-A7-A0DC_tumor","TCGA-A7-A3IZ_tumor","TCGA-A7-A5ZX_tumor","TCGA-A7-A6VV_tumor","TCGA-A8-A06U_tumor","TCGA-A8-A06Z_tumor","TCGA-A8-A083_tumor","TCGA-A8-A086_tumor","TCGA-A8-A08A_tumor","TCGA-A8-A08B_tumor","TCGA-A8-A091_tumor","TCGA-A8-A097_tumor","TCGA-A8-A09M_tumor","TCGA-A8-A09Q_tumor","TCGA-AC-A2FF_tumor","TCGA-AC-A3HN_tumor","TCGA-AC-A3QQ_tumor","TCGA-AC-A3W5_tumor","TCGA-AC-A4ZE_tumor","TCGA-AN-A0FT_tumor","TCGA-AN-A0XW_tumor","TCGA-AO-A03U_tumor","TCGA-AO-A0JL_tumor","TCGA-AO-A12H_tumor","TCGA-AQ-A54N_tumor","TCGA-AQ-A54O_tumor","TCGA-AR-A0TP_tumor","TCGA-AR-A1AN_tumor","TCGA-AR-A24L_tumor","TCGA-AR-A24T_tumor","TCGA-AR-A255_tumor","TCGA-B6-A0RP_tumor","TCGA-B6-A0RV_tumor","TCGA-BH-A0BV_tumor","TCGA-BH-A0HU_tumor","TCGA-C8-A12W_tumor","TCGA-E2-A15D_tumor","TCGA-E2-A1IE_tumor","TCGA-E2-A572_tumor","TCGA-E9-A22D_tumor","TCGA-E9-A3X8_tumor","TCGA-EW-A1OV_tumor","TCGA-EW-A1OY_tumor","TCGA-EW-A1P6_tumor","TCGA-LL-A440_tumor","TCGA-LL-A73Z_tumor"
"chr11",60152795,60153873,"chr11:60152795-60153873",4,0.746757445820414,-0.551860609180642,-1.34867297350215,1.31054055104987,0.823953202382288,-0.123775417526038,-1.08279242890545,-0.760013853230604,0.246450275803357,0.927390618585511,-0.054319368232938,-0.180094888542678,0.543504606568761,2.22381860472395,-1.38903468883029,-1.62072747888007,-0.201821115663044,0.183841050236903,0.607570446193248,0.136013272411164,-0.200857944435131,-0.504367196240262,-0.822009016067448,-0.676040660285556,-0.168454628535465,0.473446915063784,0.774315586088161,0.521303368539093,0.341995334436063,-0.912763043481756,2.09789014053273,1.15070392326546,1.00255393112246,1.237148038647,-6.74603077260166e-05,1.94403002015383,-1.44834439626278,1.37068091614051,0.451170511428636,-1.14434762922583,-1.25651792749475,-1.62072747888007,-1.08690742581106,-1.26079611078271,-0.188888270085467,1.03199531497187,-0.00335642147128385,0.706306682248152,-0.182639418908378,0.767325240837589,0.52575170018502,0.204082430381527,-0.399258914569916,-0.0814306953830531,-0.546786941130144,-1.62072747888007,-0.648187770183777,-1.42418529527981,-1.09941480117897,-1.62072747888007,0.0586546808422954,1.22811707470004,-0.698944157649208
"chr11",64541077,64543418,"chr11:64541077-64543418",14,-0.675922790867571,-0.693099954415153,-2.29982174148094,0.258890212447626,0.793734735972064,0.747201705251498,0.174569795523836,0.589945504540643,0.492956751005923,0.559184682896332,-0.672936647708618,0.562087111852871,0.340445939269366,1.17945659436808,-2.96904358659269,-3.21637904974551,-0.308118639619414,-0.686169229212942,0.485254011749377,-0.261262011778944,0.0731769780266696,-0.52787325829587,-0.545203164781689,0.58247176274398,-0.924918160646095,0.343808520416115,-0.00823527089165861,0.533061000039506,-0.284288164357846,0.64768106418193,0.321908200732604,1.07637008085164,0.435031425961424,-0.183840902473197,-0.0194096172422882,0.840634868564704,-1.44805178498216,-0.147048704825251,0.264987253903951,-1.32087988153412,0.0743854768785317,-2.81866295515501,-2.83044020283834,0.158468567462051,-0.0949830478552608,-0.302613789187124,0.338959486211493,0.885256001434848,0.801204183662802,0.156378876516755,0.299536589090563,-0.155024489060343,-0.114517281237247,0.81051572812638,0.647878010187833,-3.05648377322909,-1.59324722283578,-3.3089050185175,-0.289883759232337,-0.282745802284416,0.110919534987056,1.18513366491655,-1.34654044556074
"chr17",38506277,38507539,"chr17:38506277-38507539",4,0.470778850698859,-0.846605897305546,-1.5398598330761,0.330702049476457,-0.303232213903628,-0.128927717126172,-0.98759808379816,-0.390988165616942,0.0418693166338904,-0.183665854422047,-0.0637024122260448,0.561780570824917,-1.18170832885263,0.397281727971887,-1.19006783835293,-1.32344884220437,-0.498964929327234,-0.203313677477101,0.346595368583087,-0.474772497086641,-1.28833999022145,0.100978071877058,1.43520198374171,-0.0315462941871782,-0.265258937852721,0.43672121307889,1.16671202457354,0.250594591622975,1.44519432642283,1.29157913766832,0.0702938234371648,0.00882563021450081,1.01197584979222,0.4923046877313,1.85369294463817,1.70459549949302,0.706029091951257,-0.387044788145173,0.459320178566469,0.321875055663138,0.494042864011771,-1.15914088323768,0.653552032695851,-1.50416400869648,-0.760299974257406,-0.126607254838812,-0.518124693189904,0.194150681122705,0.229921408693729,-0.254880215762112,-0.215538813774405,1.03482598553167,-0.272788735919047,-0.140130432073289,1.42313202381319,0.832377559677891,0.20153857570759,0.130827548339506,0.131425735984039,0.451444036535798,-0.197330462716258,0.644975739950053,-0.0713535422598938
"chrX",41200969,41201648,"chrX:41200969-41201648",4,-0.375588099083463,0.0930835997861793,-1.15605176499578,0.507406403370106,0.537268034732597,0.21031527961389,0.752195482359486,-0.0163427183499627,0.844680924004942,0.0450035738872228,-1.49345829769192,0.289467748671231,1.21178329420171,0.514551807279986,-2.94628637845534,-2.94628637845534,-1.27311383671451,-1.15414792057922,0.948588518561859,0.0604968752019405,-0.651396796073523,-0.882004263481226,0.161918136337336,0.0893292479823491,-0.59729835769993,-0.436680097806466,1.06768904358315,0.612854209672707,0.340875818919298,0.589403263907498,0.406927165828485,0.904230506245013,0.513465229179964,-1.33096203733355,-0.0279858223393336,-0.028946452277367,-0.654863926839293,0.129103389549374,0.414028971033059,-0.290289895782103,-2.02950766843964,-1.7999928139741,-2.94628637845534,-0.49101561160432,-0.110297488896167,-0.214993963947556,0.627527938857516,0.847054444069802,0.507539130239365,-0.22574951900799,0.420881959665011,-0.202215951658389,-1.96706184213218,0.762828865236498,0.00602680591113025,-2.94628637845534,-1.37845706755883,-2.94628637845534,0.332150799378323,0.0501629714370235,-0.120926999252313,1.34225127148773,-0.35815180279701
"chr4",77953411,77955550,"chr4:77953411-77955550",16,-1.03593596100337,-0.971489156236421,-1.84917168667642,-0.454091294176392,0.975583836010404,0.0295478529986333,-0.633163991809492,0.503768881013203,0.261083879632098,1.0047845724703,-0.885044108640751,0.0420099777042381,1.35991552994151,0.067613414131536,-1.77321670508386,-2.20769718098841,-0.996058952840074,-1.17084241599769,-0.552984886696072,-0.435209557985916,0.164019745897744,-0.589788228783847,-0.892708711915519,-0.992721432058265,0.836552900024824,-0.10209519393651,-2.51865898914292,0.311737571145323,0.679187258246169,-0.667815526468877,0.779318174780987,1.36575068193089,0.964320856318735,-0.267541774078509,0.299966453506724,-0.220912760571891,-1.1852796913718,1.30548945258482,0.591677986216251,-1.82238724404746,-0.838182591365704,-2.29033771134196,-2.21016986914609,-0.520676199234002,0.865009698262534,1.1902169718351,1.08922015964213,1.13656363857557,0.855635398475954,0.043394840748363,1.09879185480754,-0.882847772398715,0.528209870976807,0.077440614957224,-0.45413350118782,-2.44777394589828,-0.542903789138744,-1.76310731786281,0.599205390588578,-0.432659079137188,0.765122913819485,0.572016678202639,-0.735838047150924
"chr17",73084239,73084933,"chr17:73084239-73084933",4,0.861940555451018,-0.833676536029307,-1.22186233209861,-0.291812565828296,-0.51019071077678,0.814040564231446,-0.418867982252266,0.354749199821163,0.000200281825960227,-1.49152367512115,-0.0352696467696271,0.0391747856876527,-0.474041841344606,0.286290570017874,-2.16542080085299,-1.86810803045129,-0.176135166313603,-1.44152483920521,1.05881380180167,0.126911906299003,0.932249643797694,-0.872330170690065,-0.0198355335598565,1.0366006968932,0.747698878931927,0.907691765758445,-1.2822030365396,1.32566324560256,0.352591401654321,0.300060990881298,-1.13520207005854,0.749166319722258,0.0913340084039066,-1.20363504931661,0.337237243133116,1.05736894124657,-1.41821913623148,-0.697850042579271,0.26385667733231,-1.56552951380139,-0.431940519834517,-1.43560675415336,-1.63921997818637,-0.321218730528765,-0.610806800730384,0.62279140398112,0.201248211490183,-0.181698044620039,1.33378275388855,0.512636786751855,-0.568317096261634,0.145653102956538,0.857206277373292,1.19235434427507,1.22072558104876,-1.89888243574077,-1.10057401945259,-2.16542080085299,-0.269518123279732,-0.722645211436612,1.82754831788743,0.658695391888083,0.0319759483061725
"chr8",141539700,141541164,"chr8:141539700-141541164",6,-1.68731632867144,-0.587924853618336,-1.26924599432978,-1.0506696019826,0.412678524868966,0.112015279469858,0.296784992202322,-0.378947773787846,-0.299456847634078,0.835563063194216,-0.748491666014384,0.220245153642514,1.15901877262974,0.810165162767446,-1.82283521181913,-2.32562321137004,0.373346317025163,0.0414043946841532,1.01981301162519,-1.53778954555415,0.537346317760666,0.39812471380567,0.722895470565609,-0.222336050551335,1.2922650920252,-0.199842760028955,0.245009508331078,1.39099082771342,0.401958349536643,0.237309319400034,1.238144211797,0.562643023354689,-0.0507441416300424,-0.523285719252315,-0.2531652811678,-0.51829786869901,-1.79354119290689,-0.602105208977146,-0.149666867366819,-1.36955548987669,-1.284575979828,-2.52812226247107,-2.09084956614386,1.52677122385974,0.812550711261487,0.698222486042373,-0.393080205226643,0.637449995867708,-0.266181122225511,0.301983752021078,-0.18110131081071,-0.8775516997387,0.881622298007889,0.043124576501152,0.357943897731273,-2.52812226247107,-1.51250641214503,-2.52812226247107,-0.0585028722936164,0.435787436715949,1.11976861388703,0.129803529031916,-0.85262866805673
"chr10",3824506,3825308,"chr10:3824506-3825308",4,-0.947219641421181,-0.666045385586544,-1.85329653958302,-0.784782883683528,-0.758492101875385,0.605694748711028,0.699445821070371,-0.752375700324969,-0.465717408066504,0.401162841434266,0.476186689761705,0.53986963559066,0.619060102208295,1.5173652850335,-2.42926347231295,-2.42926347231295,-0.435451794497436,-0.417471574541885,-0.193533913462883,-1.58149809675303,0.41842896666958,-1.42709189826,-1.1445932872668,-1.14019825850202,-0.051975759038043,-0.533818850271146,-2.42926347231295,-0.988992555756053,0.106687966062562,-0.924104233269366,-0.292580803533763,0.192083605214012,0.270425044281808,1.58844257732811,0.464168381557314,0.0163174066426741,-0.633754112707541,0.79660331630302,0.733631580483399,-0.352281932253254,-0.362082701475163,-2.42926347231295,-2.42926347231295,0.0223875876087055,-0.18952927222224,0.216686110394636,-0.121585727576775,0.437697378654545,0.550193802338366,-0.962385191451525,0.819803897329868,-0.43368667367067,-0.25145460634591,0.299114807210423,0.722816472359831,-2.42926347231295,-0.559198712629192,-2.42926347231295,-0.00376140930034363,-1.10554461468273,-0.540560204332744,0.674428553135745,-0.943206837875808
"chr1",244214846,244216990,"chr1:244214846-244216990",13,-0.014760900307648,-0.0560672027183789,-1.37707068211408,0.740916076111608,2.36484453528916,-0.661322044870696,-0.133194712976491,1.51861109019314,0.0393726600857754,-1.23349064218069,0.110229102115788,0.00554765409290458,0.205086170235772,0.947146751492621,-1.39617470061782,-1.51783176933202,-0.660278636003984,-1.03708806161597,1.12561388519888,0.883309820852912,-0.630828262754983,-0.28675333161739,-1.192389608192,-1.51783176933202,-0.444211858905428,1.7292608984648,0.770961615292566,-0.865888678472384,-0.762065060551502,-0.873924193048299,-0.699266667251417,0.496758815981968,0.280053824787936,-0.254608586643003,0.252964084788986,-1.31766188473501,-1.27801752823323,0.436522218231552,-0.469759178434097,0.360129649670268,-1.36941618075174,-1.22239408395286,-0.56209583470556,-0.213433440656039,-0.303760852622115,-0.951542146623246,-0.875602989199077,0.892502931516483,0.818274311178683,1.23102560648507,0.727236077186466,1.38667530868449,-0.492783380591295,1.68382405028747,0.797491994716156,-1.51783176933202,-0.620233460677417,-1.51783176933202,-0.280958122978937,0.168354537313342,1.00982296331768,0.253330554646963,-0.246533760564529
"chr3",150302129,150303081,"chr3:150302129-150303081",5,-0.648899270986838,-1.20704676105056,2.52112807301306,-1.25539638068574,-0.869938241147251,0.034924128873733,0.393350691126575,1.28815354489986,2.25701523623813,0.534840641271854,0.839521178956441,-0.170663467651641,-0.955131393101348,1.23010330521804,0.904241543168235,-1.5811643286047,1.07782888948122,-1.61718367777386,0.338493820229611,-0.323198741976764,-0.838199746761824,0.0187364949380856,-0.157139222671011,0.9642826074277,-0.0260556580517222,-0.955871214752718,0.864260928772441,-0.277110908052444,-0.876201770770681,0.826645756306707,1.12979936197969,-0.227921044769501,-0.24950900269305,-1.91413859170885,1.07543936265194,1.77145864638866,-1.33941324302805,-0.863661852659652,-0.318704625918465,-1.06565926412209,1.44722695006905,0.356227781762675,-1.52752745738039,0.499135849658442,0.515587176709325,1.5264592198753,-0.878194497965353,0.0743979516521589,-0.429990908437489,-0.228575200673512,-0.411454017580432,0.817943582348117,-0.170792604362057,-0.985487765505836,-0.131790329788274,0.961350747366922,-0.476212943646913,-1.1341274657435,-1.16962895067128,-0.699164841580084,-1.35279115405005,-0.855514295663269,1.45872652492316
"chr3",147124747,147127071,"chr3:147124747-147127071",8,-0.651168092347392,-0.651168092347392,-0.227320110892579,-0.651168092347392,-0.651168092347392,-0.651168092347392,0.928852849108325,0.864706191281315,-0.651168092347392,-0.651168092347392,-0.561954808301612,-0.651168092347392,-0.136271724206719,-0.194853939091496,-0.199896721369917,-0.565058615087728,-0.53353724074476,-0.651168092347392,-0.561920602958079,0.0252831592571463,-0.554702796949947,0.84475885004793,-0.651168092347392,-0.559035752546801,-0.651168092347392,-0.651168092347392,0.906721386156325,-0.651168092347392,-0.187137892723317,-0.651168092347392,-0.558760634128321,-0.651168092347392,-0.14186335081196,-0.445190530798943,-0.435340505882113,-0.651168092347392,-0.454697813169783,-0.651168092347392,-0.651168092347392,-0.352428414710893,-0.651168092347392,1.77020150452753,-0.651168092347392,-0.221869236059926,-0.651168092347392,-0.651168092347392,-0.203202624428278,-0.548953533124464,-0.492670966499112,-0.363537286113662,-0.651168092347392,-0.331783904208542,-0.651168092347392,1.6611239299237,-0.651168092347392,-0.651168092347392,-0.651168092347392,0.977195030429966,-0.651168092347392,1.27449330801811,-0.515232815695087,-0.399370828677647,-0.496527702461208
"chr15",63358475,63361969,"chr15:63358475-63361969",13,-0.600264981281662,-0.701321769745978,-2.19750253447413,-0.219976513266628,0.471997728288067,-0.537075136277649,-0.765622782044307,0.645911424513678,0.448045155780258,-0.114599034118228,-0.525172248815709,0.284852263803619,-0.700407782072502,1.26245100232641,-3.18753110911302,-3.21026118501632,-0.612873688668786,0.0174578107187563,0.804834272662742,1.13150227079591,0.801329514752867,-0.413865016768602,-1.21260376375765,0.343205255627103,-0.353329311816967,1.20700720433234,0.390664816181015,-0.50901843361296,0.620833277736659,-0.337422656621081,1.00410970059112,0.813674350778929,0.921098156831682,-0.111817649205459,0.761290503186587,-0.223305439781718,-1.4605697495278,0.3916283796928,0.670925707892585,-1.5992447096927,-0.720529497952387,-2.1398716299206,-2.87901115869142,0.0183081528474906,0.0363051941121244,0.579977742945846,1.02542110206746,0.120529010019148,1.11565788631221,0.153560959862925,-0.441812193622232,-0.531431222647943,-0.513585011800012,0.75034837580282,-0.0338237044169557,-3.30748964588949,-1.57941965358584,-3.26565541923965,-0.562817375058917,-0.758698936529758,0.726539067913967,1.51321521036,0.00207978944139109
"chr17",80051747,80053096,"chr17:80051747-80053096",8,-0.536806409657845,-1.48611834467578,-1.57876863125708,-0.248182999179488,-0.460594676041388,-1.17696793216618,-1.94772292638172,0.984116198075093,0.300786233439998,0.435441200042539,1.28808882145878,0.590788694885701,-0.978849629525107,0.0138096625183779,-1.71694170931783,-0.746190625069511,-0.904152532649169,1.26003865874735,1.13709408339042,0.306497337878929,-0.748316873510276,-0.815604274594907,0.199898976888015,-0.82373724038868,-0.692336240452211,1.24658505999423,-0.590516649359068,-0.622983342641029,0.223237455124594,1.97810368368859,1.05713301383094,0.35237032682642,0.201505801508237,-1.14000239979728,0.789517222540647,0.387814910252552,-0.42575966863987,0.466153593776629,-0.543470822212901,-0.660901443373864,-0.616653301405929,-1.94772292638172,-1.03761526262262,-1.16893533881937,0.584685440743493,-0.609458993015688,-0.77867763812398,1.03879444448214,-0.858660855462956,-1.09270333089557,-0.348009751164379,1.15596837961594,0.763075700841412,-0.175795896175793,-0.0348693550941158,-1.38029271208296,-0.62753521374669,-1.16079684098677,-1.53425999358535,1.11691834625025,0.212200672694028,-0.363135662450174,-1.23705552149689
"chr19",58908507,58911488,"chr19:58908507-58911488",13,0.617061601036728,-1.07888311317596,-1.08005319583047,0.0410471307094526,-0.209397382752949,0.770143916749681,-1.15509689030914,0.203456240795815,-0.565804347251638,-1.53929710612071,-1.21058462321318,1.71059660355272,-1.49041879030085,-0.494792587174749,-0.0222765533535925,-1.53929710612071,-0.740966283668127,-0.748714518539447,-0.992063159937128,0.0125985676469657,-1.00015576254836,0.575985361614377,1.15362261349822,0.9381983946805,0.803741120879207,-0.246214933738234,-0.19259455264256,1.65730121918513,2.1417947426575,1.16447123231899,0.215272244421346,0.348090127166551,0.58305357456217,-1.07039354843118,-0.680360765018738,-0.646053000808136,0.858935279457256,-1.0634218460705,0.54654321190158,-1.1787707492954,-1.48583236302425,-0.611547652999035,-0.64456603366512,0.717573654638405,-1.33773460472316,1.55398970893073,-0.40388396231756,0.256060195158526,0.787049696812822,0.0894908292617223,-1.17324004731779,-0.251531373515414,0.834823324132663,0.981654648302108,-0.177759360463667,-0.801766069020984,-1.27504455722032,-0.912420977131415,0.508988026514284,1.2431612594467,1.46625932644211,-0.535500803053974,-0.657412090358838
