"chr","start","end","SE_ID","eRNA_count","TCGA-5L-AAT1_tumor","TCGA-A2-A04Q_tumor","TCGA-A2-A04U_tumor","TCGA-A2-A04V_tumor","TCGA-A2-A0EM_tumor","TCGA-A2-A0ER_tumor","TCGA-A2-A0ST_tumor","TCGA-A2-A0T5_tumor","TCGA-A2-A0YF_tumor","TCGA-A2-A25B_tumor","TCGA-A2-A25D_tumor","TCGA-A2-A25E_tumor","TCGA-A2-A25F_tumor","TCGA-A2-A3KD_tumor","TCGA-A2-A3XU_tumor","TCGA-A2-A3XV_tumor","TCGA-A7-A0CJ_tumor","TCGA-A7-A0DC_tumor","TCGA-A7-A3IZ_tumor","TCGA-A7-A5ZX_tumor","TCGA-A7-A6VV_tumor","TCGA-A8-A06U_tumor","TCGA-A8-A06Z_tumor","TCGA-A8-A083_tumor","TCGA-A8-A086_tumor","TCGA-A8-A08A_tumor","TCGA-A8-A08B_tumor","TCGA-A8-A091_tumor","TCGA-A8-A097_tumor","TCGA-A8-A09M_tumor","TCGA-A8-A09Q_tumor","TCGA-AC-A2FF_tumor","TCGA-AC-A3HN_tumor","TCGA-AC-A3QQ_tumor","TCGA-AC-A3W5_tumor","TCGA-AC-A4ZE_tumor","TCGA-AN-A0FT_tumor","TCGA-AN-A0XW_tumor","TCGA-AO-A03U_tumor","TCGA-AO-A0JL_tumor","TCGA-AO-A12H_tumor","TCGA-AQ-A54N_tumor","TCGA-AQ-A54O_tumor","TCGA-AR-A0TP_tumor","TCGA-AR-A1AN_tumor","TCGA-AR-A24L_tumor","TCGA-AR-A24T_tumor","TCGA-AR-A255_tumor","TCGA-B6-A0RP_tumor","TCGA-B6-A0RV_tumor","TCGA-BH-A0BV_tumor","TCGA-BH-A0HU_tumor","TCGA-C8-A12W_tumor","TCGA-E2-A15D_tumor","TCGA-E2-A1IE_tumor","TCGA-E2-A572_tumor","TCGA-E9-A22D_tumor","TCGA-E9-A3X8_tumor","TCGA-EW-A1OV_tumor","TCGA-EW-A1OY_tumor","TCGA-EW-A1P6_tumor","TCGA-LL-A440_tumor","TCGA-LL-A73Z_tumor"
"chr11",47499335,47500329,"chr11:47499335-47500329",4,-2.49390185693292,-0.614255708995981,-0.558278515524012,-0.579351831771449,-0.461827988530065,0.687412366587333,0.272215571722802,0.296967770357239,0.053578032214636,1.18335889031727,-0.54278971466617,0.949663706899444,0.170074696187708,1.0384192877061,-2.49390185693292,-2.49390185693292,0.0997900518071845,0.679722159949659,1.09737201322298,-0.413507536346514,0.387472690889689,-0.688105552157036,-0.835288100360246,-0.0430130407903983,-0.0329057846820645,-0.14458301343493,-0.711783097039036,0.464016191078012,-0.35442896022058,1.04996327574328,0.399574978595795,0.777216593090633,0.731574712584131,0.477833770134399,-0.385009560290369,0.214128986450021,-1.38122477319954,0.16758542586732,0.225894689191528,-1.48110820021985,-0.801436294962265,-2.49390185693292,-2.49390185693292,1.0715941243229,0.00792880461889001,0.16387728728127,0.0312613415269017,0.838816080187538,0.554896800454237,0.291192817440228,0.364276583069424,-0.324619959669954,0.468236912193056,0.136459377302979,-0.161142888848272,-2.49390185693292,-0.748158423504088,-2.49390185693292,0.505922487151454,0.0829866404060713,0.00924259306390593,0.168526737996692,-0.640936132570695
"chr19",41095184,41096015,"chr19:41095184-41096015",5,1.51780178371334,1.04331681877184,-0.731661910398865,-0.241816700276209,-0.352280404242247,-0.127518850791161,0.82170328344298,-0.0200624412697903,-1.44008164596614,-1.44008164596614,-1.00807848049667,-1.44008164596614,-0.600162073248158,-0.000225945583339604,0.410791394981271,-0.230932261099989,-0.885003747173919,-1.00500139742342,0.0750843325714992,0.604891498551138,0.932472959852049,0.402721257083432,0.095734918108635,0.224041365892002,0.444963075790587,-0.121727036003913,-0.273672704580874,0.111720502763875,0.635672390870985,0.902295940893768,-0.351725014080838,-0.970058412879149,1.01572273629786,-1.17840462581642,0.772913227443827,0.65476690368985,0.0270062814640538,-1.44008164596614,0.530955657989516,0.388903736083499,-0.955293733331564,2.73568962957389,1.4001334943102,0.152734266339471,-0.441383964214155,-1.44008164596614,-1.44008164596614,-1.06004915062926,-0.0189450177135497,-0.155302968358715,0.270875261297354,1.63494292753153,-1.20174417958519,0.722030289411244,-0.206946764005403,-0.560177571035763,-0.349793104566184,0.759044937536042,0.400589284355986,-1.01464595653063,-0.0988211178606408,1.21099390961059,1.1557840156283
"chr15",90630907,90631491,"chr15:90630907-90631491",6,1.26478868310676,0.471299746802398,-1.21720913268245,-1.00225360653569,-1.35637471030176,-0.676669547723387,0.428629901800383,-0.88314497449454,-0.934345520945188,3.57626794246145,1.48542202509958,0.388755083208631,-0.111976676593631,-0.317681405220094,-1.32522228280742,0.661509375326393,0.708867317899641,0.19289265448257,-1.01271547255747,0.707623433039742,0.226072386373808,-0.489482714948609,-2.53075692106757,-0.417073562807086,-1.32573211748065,-0.503163350710539,-0.393148934064904,-0.87993846954131,0.256013568373194,2.06458130003401,-0.00108640650568674,-1.20178701047167,0.0952468409601097,-0.693049684542972,1.37171501126274,0.660747850197525,-1.15911401455641,-0.681606620905742,-0.420730456818337,0.630619079437946,-1.33694250044923,1.31438868500561,-0.0829760744557525,0.611224388344301,-1.13359402464088,-1.01521662157149,-0.565769743722342,-0.415676080686595,0.0619124463560857,-0.700079922917431,-0.675169925195408,-0.252821528090904,-0.457057095598969,0.563985089565259,0.880597480213812,-0.255506785302904,-0.360225075680649,-0.463642024501187,0.96477608143509,0.531690960311103,-0.476797687035592,-0.0102807605640258,0.594981598451557
"chr1",172111453,172113405,"chr1:172111453-172113405",6,0.547804265894308,-0.870181738443167,-1.25305051620466,-0.627363890039399,0.709502860142537,-0.535275308817088,-0.546622382868252,-0.435995743298189,-1.25305051620466,-0.576732170558049,-1.10649974370686,0.234624159436486,0.623757698547657,0.183074500020371,-1.25305051620466,-1.25305051620466,-0.462663147185926,0.102531952510152,0.530790291838874,0.125719980316894,0.024368822302205,-0.72505482552069,-0.985526939893645,-1.10615350852979,0.277809123726987,0.0366892093569973,-0.464810314747531,0.466963398242476,3.43919074412571,-1.09339845048888,-0.800651487685265,1.89507758247268,1.39435832310899,1.38510707312065,1.00838298358399,-0.570917364085772,-0.90525424730851,1.19608262773862,-0.644622758738962,0.379431833232865,-1.25305051620466,-1.25305051620466,-1.25305051620466,-0.998696046220458,0.142538958072144,0.192813162638264,0.574741045492335,0.603072218947926,0.351126537727092,0.477411481436255,-0.419499687707467,-0.574957324043797,-1.05472547891606,1.0810175996662,-0.216932407778061,-1.25305051620466,-0.575067466919854,-1.05928600032842,-0.0934383153538501,-0.722479806815725,0.282496300326614,1.74148853217652,0.421808056352658
"chr20",33892559,33894012,"chr20:33892559-33894012",4,0.31340439309289,-0.0441402233479112,-0.188906863957751,0.434172832048919,0.182189265027396,-0.748493962589813,0.708538379249812,-0.495330033197485,-2.00127616961343,-1.90633175717565,-1.18079745996209,-0.877217968215732,-0.867305554792734,0.0407966152170023,-2.16259609825099,-2.51063614862499,0.375234006031463,0.380961584499203,1.21184797373168,1.25984637717498,-0.418167059322118,0.223162035744916,-0.829521398260544,1.13188304356036,-0.384099105386665,0.318217692835089,-1.54412605350631,0.189225133733969,-0.0128961435001852,0.995924481565373,-0.364042612650674,0.262700097615726,0.905322879735692,-0.778350693504163,0.0311429727130962,0.493917869408495,-0.587299705523485,-0.298484290881178,-1.72521779981716,0.371323685174355,0.411547069620973,-0.522648063375034,-0.803610163487967,0.0313749947045603,-0.0528968056287772,-0.841575712602384,-0.894314397663585,-0.728206548988626,0.0990223525608035,-0.0658441602871749,-0.589264695719698,0.173405859708087,0.0246658125072258,0.038113270607978,0.122471725346131,-2.14687028936561,-0.854922287684859,-1.2958599584263,0.0579921962251544,0.28287030121858,0.402490842115499,0.899964628033682,0.298262376408893
"chr20",56182456,56185105,"chr20:56182456-56185105",4,1.3262769018415,1.60037374341753,-0.96995532623716,-0.393167371729129,-0.295753742368475,-0.96995532623716,1.28747607360704,-0.96995532623716,-0.705716673008061,-0.175139767097308,0.475798034201717,-0.726486827201196,0.714768669056243,-0.541276570173353,-0.344914611682444,-0.741861857960733,0.11801153071989,-0.892809557941188,-0.461341919130557,-0.341370732016431,0.192623367386599,0.475206107796245,-0.96995532623716,0.415227439256454,-0.694851726930551,-0.19596560136489,0.457597919998201,-0.394680698859116,-0.736605719974649,-0.488774451186191,-0.461161838294816,0.425412193289359,-0.228453739401013,-0.260845296895946,-0.181903052289919,-0.96995532623716,-0.96995532623716,-0.0648278698837728,1.14166957933688,-0.96995532623716,-0.721353143839404,-0.636345851465167,-0.96995532623716,-0.430151636007467,-0.96995532623716,-0.96995532623716,0.0983606796508701,0.0976952761799859,0.080382334359284,-0.650336424405337,0.645193342782749,-0.708335683885007,0.916238256846241,-0.727122455840168,-0.96995532623716,-0.632436397973498,1.57566902395506,-0.96995532623716,-0.39836837837141,-0.39417242102271,-0.96995532623716,-0.535449138121756,0.846260587645117
"chr11",8120522,8121950,"chr11:8120522-8121950",4,-0.931100201180898,-0.58302649140555,-0.931100201180898,-0.931100201180898,-0.931100201180898,-0.127098527817462,0.00657411621576926,0.0934062172609328,-0.368780493493573,-0.122317144125435,-0.931100201180898,-0.931100201180898,1.1227108594837,0.38340557981452,-0.931100201180898,-0.931100201180898,-0.931100201180898,-0.353938114670328,-0.931100201180898,0.106930795235222,0.0403139324554765,-0.369113330965002,-0.931100201180898,-0.104931737174695,-0.616013334030509,-0.601990768175502,-0.931100201180898,-0.40478065545395,-0.454948701907603,-0.293718093733532,-0.60404296640016,0.84774364905384,0.404400931694389,-0.554676090860892,-0.272597104128533,-0.931100201180898,-0.394245879743787,0.663546329495032,0.703730443324353,0.72357102671896,0.150677508662426,-0.931100201180898,-0.931100201180898,1.06224952402234,-0.605728046261056,-0.931100201180898,0.570800519174835,0.359183461617576,-0.661101030538733,-0.15943109305574,-0.239628250480166,-0.314827878720649,0.0446442622740165,1.33196090708575,-0.215953510208571,-0.931100201180898,-0.931100201180898,-0.931100201180898,-0.040437870033816,0.292185044704553,-0.931100201180898,1.18951381385371,0.0858659036074405
"chr3",178255284,178264927,"chr3:178255284-178264927",4,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,0.0609499305169115,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.039509817504973,-0.431263891771259,-0.431263891771259,-0.336108340262354,-0.431263891771259,-0.431263891771259,0.299200495929786,0.586603130951917,1.65481114955915,-0.431263891771259,-0.431263891771259,-0.431263891771259,2.48249975510099,-0.431263891771259,1.27185405149717,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,0.072921720017512,0.369436079901567,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,0.204346230394231,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.00027351914116798,-0.431263891771259,2.1095450948722,-0.431263891771259,-0.100037895371149,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,-0.431263891771259,1.67466133857734,-0.431263891771259,-0.431263891771259,-0.431263891771259
"chr19",537247,538578,"chr19:537247-538578",4,0.643865585263646,0.0102671824526904,0.644222477587598,0.593128832800447,-0.10250521504838,-0.955499858413497,-0.0492242555676265,-1.57156893208498,-0.823888521063561,-0.762446654150924,-1.17653485829635,-0.822427011205099,-0.135266629504848,-0.0634425419768063,1.30369608330158,-1.38693404872263,0.483723710197592,-1.30843529526974,0.358396919136771,0.617487907543796,0.220141056981887,-0.237492053932184,-0.582731627843278,-0.21257661491629,-0.604055310112969,-0.167937381926935,-0.657297758484349,0.672661803675348,0.189225684183874,0.848272944645938,-1.39622976332391,0.264919086495548,1.45371612279154,-0.745165157755107,2.25753545732982,0.602558326912579,-2.13191104624186,-0.38591003793895,0.112571458165403,0.285716703616844,-1.44258750394873,-0.0745743822202575,0.434202088072118,-0.539357606442184,0.238976109656417,0.524447890470871,-0.144648796173379,0.641851195622752,0.04291222072404,-0.134497050375994,-0.281919714710472,0.350565981657567,-1.40323926219846,-0.683579957258136,0.834089595267477,-0.203106010550005,0.750850223762113,-0.691592531312988,-0.906510964882722,0.0999263737074323,0.0726471056632345,0.202878531344868,-0.419040982956394
"chrX",43861879,43888478,"chrX:43861879-43888478",8,-0.142443333824863,-0.476637130691466,-0.476637130691466,1.98856128502657,0.0141400299764025,2.67397199301095,-0.335080933928055,0.371315082709091,0.553913159511363,-0.476637130691466,0.528879905267222,-0.101917940975066,-0.476637130691466,-0.187516634788672,-0.476637130691466,-0.352094789739845,-0.476637130691466,0.802792679443975,2.0581868000625,-0.336398875791216,-0.476637130691466,-0.3290317791375,0.146744843428885,-0.111289979712355,1.06932674501174,-0.476637130691466,-0.476637130691466,2.34473112471208,-0.360090920401327,-0.476637130691466,0.398635485795744,-0.476637130691466,0.233201440409541,-0.215985980570918,-0.114927545114666,-0.37043245521886,-0.0930309283596271,-0.476637130691466,-0.476637130691466,-0.476637130691466,2.53662027567899,-0.476637130691466,-0.476637130691466,-0.476637130691466,-0.297810025818661,0.392899458670461,-0.214567729232991,-0.251379441950409,-0.347921118494688,-0.476637130691466,-0.476637130691466,-0.24831306347913,-0.00955063248549263,1.72358525222193,-0.476637130691466,0.740305991150657,-0.476637130691466,-0.476637130691466,-0.295909963693208,0.64008809315461,-0.476637130691466,-0.476637130691466,-0.476637130691466
"chr1",1256576,1257188,"chr1:1256576-1257188",5,-1.4537880243283,-0.986417112650361,-0.285588092547153,0.532647640114048,0.135351238012053,-0.230560530451499,0.135837919769883,-0.0544367927104229,-0.581375740298525,-0.982604749424755,-1.25618660371285,-1.25846833615062,-1.24426813823683,1.60472959766422,-0.399908767601888,-1.11343564146262,-0.534517252934018,0.130969849795664,2.74093804438174,-0.237780303538266,0.502061176358897,-0.347085389407415,0.0679739204801475,0.716415953575416,-0.00675810838947983,0.682789319603892,1.60357695883088,1.25966798562229,0.65287909803178,0.303304329013275,1.70111065600071,-0.397432514098717,0.896930019807636,-1.00354340692771,2.50051982860764,0.379810727299145,-1.4537880243283,-1.4537880243283,-0.167587942761614,-0.455020276364663,-0.746027497919041,-1.4537880243283,-1.4537880243283,0.855153768507968,1.59228431670659,-0.569280003902919,-0.999108793733003,-0.226721836855575,0.473534683139919,0.592501762077485,0.675518003709847,0.999459157900588,-1.17377300557682,-0.117055472505593,0.518040229773114,-1.00143247018188,-0.60834588106699,-1.4537880243283,-0.812232793743425,0.65349792113154,1.4291943827685,1.04523308399258,-0.431159726070643
"chr18",3452480,3453672,"chr18:3452480-3453672",5,-0.260426463272921,0.039740771476135,-2.21298692902654,-0.375082889770046,0.114583696488546,0.526801759886358,0.0157505099944144,0.371084132352512,-0.489984089292747,1.40144899903165,0.243652843727351,1.06063577786747,-0.327109717495753,1.24224739913857,-2.72547711555383,-1.82112381965219,-1.08319318717982,-0.031123543988302,0.223316721575201,-0.572967013487248,-0.0336973592101042,-1.51216233474278,-0.371061791146408,-0.793229341869331,0.26004010507446,0.0428969578809116,-1.74135551415255,0.685127031394814,0.287425869500338,-0.0580388835938806,-0.914945253470133,-0.142205453402813,0.759449797573397,0.0902566188880376,0.159883132989868,0.894723462258346,0.692900090848778,0.399665802098063,-0.0917576444253506,-0.861660639457486,0.105149956356349,-2.15762354965545,-1.76696745711548,-0.355719179102179,0.13326639418169,0.578683911981945,0.958237090106963,0.0897955751914382,0.143663512876862,-0.00641948232069948,0.633183822352737,0.709181222947523,-0.79687535258029,1.04483921533644,1.24491167871224,-2.72547711555383,-0.980799085545059,-2.45476587084937,-0.655685065277802,-0.00995022835248485,-0.0967620794154023,0.988964925357078,-0.839492316965441
"chr4",106850835,106853653,"chr4:106850835-106853653",13,-0.199492983860022,-0.948281536913041,-0.0586433318521823,0.842253123487787,1.13863015017753,1.90822652962591,-1.00147639267371,-0.804901642692773,1.05991499696478,-0.224127303048041,0.478727098963972,-0.17476030089137,-1.22810425970441,0.413977961668135,-0.328783804105573,-0.749409062860276,1.18119102079292,0.829063191983478,2.38837486602641,0.0745199503226146,-1.0174146994821,-0.554404505878963,0.612011370602128,0.502586500396819,0.717520169642857,0.239811290254391,-1.14813043855177,0.58756953768067,-0.180830466624076,0.688917846394565,0.626538169025784,-0.4717815331248,0.880830776265569,0.693658481679689,-0.586458501317925,0.55892683861211,-0.0401887302949163,-0.173472900050143,-0.769146773598123,-0.477330146152892,1.81868119158829,-1.35163157487332,-0.246503092026831,-0.617087974187957,-0.150026522883386,-0.239125106791013,-0.703658229359686,1.40622928631965,0.525079941487931,1.27179033119938,-1.03482237341873,0.0858971445710576,-0.463297100923807,-0.122247975188209,1.40800708901744,0.262084491567492,-0.891947547763783,-1.228094286646,-0.34500465205931,0.0675522243906817,0.440117444034631,0.110091148631386,-0.213803629173196
"chr1",40878874,40879549,"chr1:40878874-40879549",4,-0.376354506640739,0.38848835247713,-1.12944832510464,-0.770149762470667,0.24891565593585,0.279144780886695,1.23138973160493,-0.641081391535209,-0.107050292882888,-0.615718668195407,0.315849121213866,0.15225994418936,1.35966945450212,0.368699386364884,-1.78545541549065,-2.10216146216918,-0.510234195254113,0.0102678194823044,0.896208222574963,0.26849950497772,-0.23364691595634,-0.4241203098335,0.00894095325730773,-0.277090295004693,-1.48748221180128,-0.00271736685005394,-2.10216146216918,0.656059312940649,-0.384640191301914,0.380684122606226,0.496833659149917,1.12439382784968,0.655121939683704,-0.337894156293127,-0.10766991462448,-0.293115017244255,-0.617765595067179,-0.187048347932972,0.14600695527261,-1.8433982784103,-0.351478696273031,-1.73085761362815,-2.10216146216918,-0.724246013994876,-0.649283176520261,-0.971096451437931,-0.656666363860339,-0.374625494431943,-0.340105598360917,-1.16250961955166,-0.116898590859645,-0.0426972972629548,-0.935978413825679,0.0216219833337648,-0.374549708012157,-2.10216146216918,0.557366946402745,-2.10216146216918,0.95839223235939,-0.839341113625999,-0.0550305167275478,1.49283239986391,-0.588091079663719
"chr19",1114521,1115255,"chr19:1114521-1115255",4,0.326607727493837,-0.538099415555726,-0.485468807803293,-1.036315110434,-1.02048375511521,0.0153835617399546,0.113344464145799,-0.816878591320892,0.4697037042327,-0.0567535702775869,-0.477425597502869,-1.35330172997743,-0.916725285728979,-0.334998448965739,-0.320528321964605,-1.85525093529961,-0.846766085621546,0.00778607851247351,1.20051330576732,0.510214629243209,0.245868465408483,-0.961651518756571,-0.688897803002385,0.0351764193991167,-0.273379050979359,-0.00992897246436277,0.988615948609449,-0.758643455757113,-0.480425935726679,0.262048472529709,0.186422319400284,-1.1849117870038,2.28398058754073,0.227545037062978,1.12949062830773,-0.370008370907601,-0.117743954099767,-0.247759688992189,1.29231657650072,0.471377169670903,-1.21562855787779,-1.85525093529961,-0.858558789375727,-1.06248899329411,-0.793129704154538,0.185237657586437,-0.441802496761633,0.171014909987404,-1.21285822767324,-0.328666180138562,-0.319639903083612,-0.796649629269885,-1.51851825450517,0.168413620780494,0.123460040794743,-0.77366128224144,1.2105161092277,0.420793169793871,0.22965941596955,-0.380035291925417,-1.07153120376246,0.911804446046153,0.2634373560719
"chr17",66391434,66396197,"chr17:66391434-66396197",4,-0.404163737230977,-1.00123398848907,-1.44871509015487,0.663624629963314,0.74821660098468,1.21745160111133,-0.755845592836916,-0.032602568277488,0.646103605673328,0.486155219328032,0.264847788230024,0.287341238024877,-0.932921097718777,0.0703110248409071,-1.44871509015487,-1.44871509015487,1.3969695773355,1.01865672058205,1.24034190768498,-0.0972678911017651,-1.44871509015487,0.181442665561241,0.98359394729443,0.372571737715812,-0.0884792833358975,0.534229089454733,-1.44871509015487,0.577042970178021,0.993858814055924,1.47164366657902,-0.242566947054381,0.0473935068915419,0.734122769702533,0.175660686379598,-0.338904498574166,0.742909899983659,-0.0103212909267432,-1.13569725387629,-0.842036474003159,-1.04198038682732,0.550120011116375,-0.916676792233159,-0.957165653779391,-1.44871509015487,-1.16025158853014,1.15921119827528,0.16284828415773,0.436693573006152,0.302753978295073,-0.0927959013128639,-0.198971189499308,0.0799406503241565,0.776755023148444,0.889215233476414,1.33714271705699,-0.707251856482935,-0.316201984133387,-1.44871509015487,-0.659878347129555,0.864125044592056,-0.52914594326658,0.490608818286575,-0.811196953066555
