"chr","start","end","SE_ID","eRNA_count","TCGA-A1-A0SD_tumor","TCGA-A1-A0SI_tumor","TCGA-A2-A04T_tumor","TCGA-A2-A04W_tumor","TCGA-A2-A04Y_tumor","TCGA-A2-A0CO_tumor","TCGA-A2-A0CX_tumor","TCGA-A2-A0EX_tumor","TCGA-A2-A0SU_tumor","TCGA-A2-A0YC_tumor","TCGA-A2-A0YD_tumor","TCGA-A2-A0YG_tumor","TCGA-A2-A0YK_tumor","TCGA-A2-A0YM_tumor","TCGA-A2-A1FV_tumor","TCGA-A2-A25A_tumor","TCGA-A2-A3XY_tumor","TCGA-A2-A4RX_tumor","TCGA-A2-A4S3_tumor","TCGA-A7-A26G_tumor","TCGA-A7-A426_tumor","TCGA-A7-A4SB_tumor","TCGA-A8-A07B_tumor","TCGA-A8-A07F_tumor","TCGA-A8-A07U_tumor","TCGA-A8-A08H_tumor","TCGA-A8-A092_tumor","TCGA-A8-A09K_tumor","TCGA-A8-A0A1_tumor","TCGA-A8-A0A4_tumor","TCGA-AC-A23E_tumor","TCGA-AC-A2FK_tumor","TCGA-AC-A3W6_tumor","TCGA-AC-A5XS_tumor","TCGA-AC-A62V_tumor","TCGA-AC-A8OQ_tumor","TCGA-AN-A0AM_tumor","TCGA-AN-A0AS_tumor","TCGA-AN-A0FW_tumor","TCGA-AO-A03M_tumor","TCGA-AO-A0J2_tumor","TCGA-AO-A0J3_tumor","TCGA-AO-A0J7_tumor","TCGA-AO-A12G_tumor","TCGA-AO-A1KO_tumor","TCGA-AR-A1AJ_tumor","TCGA-AR-A24Q_tumor","TCGA-AR-A24R_tumor","TCGA-AR-A2LN_tumor","TCGA-AR-A5QQ_tumor","TCGA-B6-A0I2_tumor","TCGA-B6-A0IE_tumor","TCGA-BH-A0E2_tumor","TCGA-BH-A0H9_tumor","TCGA-BH-A0HP_tumor","TCGA-C8-A27A_tumor","TCGA-D8-A1XV_tumor","TCGA-E9-A1RB_tumor","TCGA-E9-A3HO_tumor","TCGA-GI-A2C8_tumor","TCGA-JL-A3YW_tumor","TCGA-LL-A5YO_tumor","TCGA-LL-A5YP_tumor","TCGA-OL-A66K_tumor"
"chr8",144812867,144815153,"chr8:144812867-144815153",10,0.55455644364091,-0.687288072385961,-0.238510209414142,-1.46861462800746,-0.845186973682759,-0.125226063844527,-0.743781955963867,0.470729894859746,-0.000791788623300666,0.444739254077983,-0.534541712830752,0.894311642961295,-0.587157347854244,0.51235983616242,0.897367641328684,-0.336274827090102,-0.611432351210211,0.187727100767194,-1.08312812839262,-1.55973387713138,-0.766800478474234,-0.900451162688449,1.64492423211989,1.39471679131922,0.608515894223777,-0.210918319451624,2.32616291418401,1.39156084313582,0.400828199212076,0.274221560499357,0.808301800032783,-0.0052818357914062,-0.192061668032591,-1.68754766206685,-1.44564071748109,-0.83108878344574,-0.182437114072097,0.188212864029676,0.247434109292955,1.10023194461669,-2.14053079202045,0.27498731148781,-0.438334731343171,0.439949087882919,-0.414788673372739,-0.309045521818915,-1.50215564542361,1.02171921977201,0.0226368770278884,-1.46888011684235,-0.743700664562356,-1.14047148611097,0.390054387632771,0.764438376376471,-0.267402521793501,-0.561274798969956,0.554757387569769,0.752589365107065,-0.606164868267785,0.0800963902360296,-1.24386645624209,-1.74518828939514,0.103989232559475,-0.497118423155914
"chr19",58309553,58310504,"chr19:58309553-58310504",4,0.720535081899968,0.0118199164655016,-1.21642975805832,0.235880187612519,-0.27593624029498,0.311414498271045,-0.815926727127608,-0.616486805393634,0.0464710890228559,1.42215000160417,1.20613187392681,0.766405610921891,0.787644386056457,-1.35812275895139,0.206749719351851,0.622681685167647,-2.40313585995867,-2.15010473763654,0.321907440037407,-0.958778197885728,0.989043792281257,1.18904907082447,-0.294709898485144,1.41877492073494,-1.604695445766,-0.616991362352723,0.417245408755038,1.14957264885022,0.877588668062294,0.566295399942078,0.469207424751136,-0.117992944195743,0.101994942349154,0.536745485505273,-1.58367184715016,-1.58911680952137,-0.41994526123747,0.969565199053437,0.604905150496482,0.23473312923922,-1.22205204994149,-0.943376835968076,0.406473046747113,-0.0859375915007319,0.0235502762508144,-0.654203079452727,-1.04642881583388,-0.230242434642814,0.572435529234059,-2.54843062261853,-2.54843062261853,-1.05109124170987,0.606204280099266,-0.120200140814607,0.552797122500118,-0.383400796713203,-0.175839723170149,0.11863300517896,0.537262197066154,0.49337085000966,-1.51415658290381,-1.95686024269805,-1.34115924076005,1.54086609012521
"chr10",8111661,8115602,"chr10:8111661-8115602",11,0.595825053486128,-0.243878638265971,-1.87219025017262,-2.07732543496172,0.71966012605987,0.0882282085201713,-0.386459434147452,-0.195550263237376,-0.21222055927893,0.64784906624831,0.525844851396047,-0.0613158557896528,0.0721420621394383,-2.14218927976037,1.06504675974326,0.614164358481266,-2.04544459325456,-1.75086674471357,0.0912746978896,-1.76320403108934,1.04315764472584,1.2165650231084,0.44434803680804,0.26306919337921,-0.733313430594582,-0.835376791062676,0.441079472034733,1.55799018504613,0.791719355639371,0.564885218817773,0.353295771637119,-0.55581824938955,0.836104833885372,0.0436228091723915,0.796960720413876,-2.12209097676883,0.254450941907558,0.118597715598477,0.25099085357312,0.271714756312148,-0.72802481774005,1.44572266786993,0.400113543202215,-0.409505506293956,-0.763341587119392,-0.932018922399027,-2.08465319057102,0.764532199710105,0.824160419646461,-1.93465887875698,-1.47880735095855,0.101737453145609,0.610478032649984,0.284912326949712,0.370861434751869,0.518420494439525,0.615667709690621,0.313058811377698,1.04586029932174,0.242931766867148,-1.76318247436312,-1.73459448400762,-1.64035444927961,0.426381949838809
"chr12",52629250,52631193,"chr12:52629250-52631193",8,-0.106193475340564,1.3136016917017,0.723560776926926,1.08080252417994,1.79483209438554,0.0690260786038358,0.115186330388417,0.380458076869627,-0.490948920053791,-1.50043112317343,1.1697164582191,-0.939826071417637,0.266419366251352,1.40637457192041,-0.462971603780546,1.21765750437837,0.621059928934867,1.08642503981737,0.630864665108774,-0.0271826061540849,0.961903217618773,1.12151082876597,1.0988772967127,0.414811970109345,-0.150139868083523,-0.0500493831860038,0.659644002424549,-2.24202388816482,0.0920760000563496,0.322821358461666,-1.49508823516226,1.30562923554663,0.929840790157638,0.281232228767217,-2.12722626453514,0.408091483125336,-0.683445844804728,1.02343022866446,-1.77923685223689,-0.0199459597828957,1.09502323550857,-2.01231740898398,-0.626825259664039,-0.501029618314542,0.66314420357574,-0.121439145084433,0.646981055122424,0.468059571206164,1.68503284660529,-0.217349968457844,0.986713036748477,-0.581756635491233,-1.92163707115517,-0.986717594527197,0.76428892121586,-0.764567158444586,-2.01308295919265,-0.436150702788214,-1.36820752666646,-1.79882589603248,2.53650847854857,-0.462455080748944,0.170332237863123,0.501711856827915
"chr3",107773686,107774267,"chr3:107773686-107774267",4,0.436665210912705,0.535968727443093,0.232920963667074,-1.35600855858143,1.15713612555387,-0.203933588407883,-1.17257213107744,-1.13083505886369,-0.047270773095297,0.633478874646865,0.501942653973269,-0.348719524607543,0.815202006163717,0.842026581275482,0.102591098913999,0.679428818685814,-0.604167745952861,0.378513670366368,-0.961222061687384,0.204573751814929,-0.0690091669150794,0.57968298801603,1.03193782645673,0.801582989859683,1.30738174290234,0.540914054373919,0.442472833726249,0.284989007666564,1.23869293856101,0.350382912438546,-0.754711364111418,1.57959308858924,-0.606295160930445,-1.86868947817997,-1.29488855270635,-0.0965998687396013,-1.14007934534512,0.234705882404678,-0.665898412859559,-0.101961051499617,-1.45091402365635,-1.17883738799,-0.34976028863958,-2.58080236792378,1.15954680408685,1.47711996662984,-0.878766276469966,1.11992475032757,0.951634420420122,-0.950663666273129,-0.687535312719892,-1.53507297711396,-0.766591114171318,-0.894151910876883,-0.0393635652735965,0.683923483737728,-0.373514076689707,0.104691646026794,-1.32977139598465,0.234313472210244,0.78128821197746,-2.39625080356112,-0.410694883763252,0.12593559427589
"chr11",72947497,72949920,"chr11:72947497-72949920",13,0.651945025232852,0.537147865418195,-1.27055254316096,0.0657911196461941,-1.00564339463548,0.183108507972762,-0.895583938587931,1.37228116956888,-0.387797294838955,-0.665945424762198,-0.40767150154845,1.53752085636997,0.760196242259242,-0.693776579561256,0.944919302876184,0.348945237768794,-1.02147935001713,-0.6931496594944,-0.124796781622412,-1.52654984604787,-0.557689267256711,1.0354297638685,2.59242165165022,0.941862235152124,1.38564615759943,0.11276068419226,1.25349111893015,0.512080763249473,0.475797965338438,0.17632557461323,0.735208049631929,0.589222308023704,0.100603236289396,-0.320183127502226,-0.870756752110886,-1.33823825674943,0.604268841590907,0.0322948484131284,-1.01691175336395,-0.123983690604839,0.571793240226415,-1.61378674910486,-1.20696351276154,1.16030913765981,-0.311836711104073,1.20515384274518,-1.17368196374021,1.4106692684096,0.125436961149686,0.262817242617525,0.224785886955175,-0.582022640937651,0.178162368152869,0.955169367167741,0.173544689728118,-0.281311451177714,-1.22155940330762,0.208508843194996,-1.31063642709044,1.63887261245004,-0.310718404322494,-1.09827219240538,-1.62307393173972,-0.730742460180412
"chr17",38076207,38077194,"chr17:38076207-38077194",5,-0.15666809109462,-0.330962732600152,-0.0884997960755419,2.98091249584206,-0.864818657672839,0.0508109523906024,3.2188024590364,-0.690575631307503,0.356449906367941,-0.244449702330046,-0.786766949759304,2.44353937355234,0.150846492933351,0.48509856498382,0.611198523769143,-0.943838117944106,-0.916371913059589,-0.413967251323525,0.600294578629427,-0.394926257878726,-0.421520707921497,0.657832942329255,1.53088483948773,0.155594520915807,0.770574408240978,0.0885291197861575,1.05107031058388,0.711887462831271,-0.30158345577309,0.00398510104790499,-0.53665294593886,0.381603321048782,-0.772513504452068,-0.387122822861703,-0.152406600254312,0.301711570099792,-0.796939113236043,-0.00705702928960088,-0.968351792393241,-0.648804912687381,-0.621542909050112,-0.423911943240153,0.245093590669088,-0.0159157751548952,0.148013978346425,0.457130570134529,-0.781740021649592,-0.75522034391176,0.020161937082187,-0.411540109958112,-0.312279798468434,-0.411295953838073,-1.50029951833649,-0.854280122490559,-0.396635539539638,0.485671748355681,-0.592931520746436,0.203947760592221,-0.653282848157204,0.263753206954738,0.333388190829909,-1.57127655092413,-0.603281217642458,-0.655520492341456
"chr12",52637425,52638056,"chr12:52637425-52638056",5,-0.142158791823311,1.24358067631765,0.683150464187138,0.487081730426361,1.60114933958872,0.463630800236289,0.413478001417458,0.476454858075386,-0.533074602422857,-1.89448827722028,0.910723152488169,-1.45707548431727,0.0735229846901911,0.900474342656487,-0.792311908190329,0.709796877020517,1.04173970155507,0.975379685371171,0.400255635067834,-0.2129369771556,1.61994542594456,1.73929947033625,0.841021834652104,0.664216352219162,-0.167038248370941,-0.0791878264392164,0.53564956603788,-2.19955583096967,0.318644024014564,0.373854021083705,-1.44693005750691,1.28163940954913,0.888222144852368,0.438250288145511,-2.19955583096967,1.01441679792671,-0.679388242787752,0.424640613465415,-1.18590159327706,-0.441950617800259,1.31621014783638,-2.08544583276024,-0.150500855889836,-0.712612483149616,0.225613827899349,-0.908675469815323,0.0382319355990736,-0.043074696904538,1.29800414159496,0.294446798410679,1.82387742241895,-0.513709878425251,-1.26268625528848,-0.597815419789612,0.695406841294192,-0.493891107338875,-2.01948541095794,-0.696803588104588,-1.12303917665584,-1.81932830150257,1.74854555728321,-0.15235729350655,0.231769743461144,0.485728138601559
"chr15",68480669,68481441,"chr15:68480669-68481441",6,0.874562759918085,0.305436538083764,-0.572786842240907,-1.21417918594963,-1.41287452219498,-0.253540828785693,-0.146883250895557,0.597468092643383,1.6380641942787,0.27996472671331,0.746203336597581,-0.00439409602529561,0.611879539743723,-0.715759991422266,1.5585005853825,0.767866015642363,-1.05648775930078,-0.183664988983224,-1.45615973742056,0.850691437075929,-0.656854386501999,-0.921801953521697,-0.134547300701292,0.456509333412242,-0.176034580725983,0.973404760054343,-0.667985430306279,1.26352662425492,0.696734758474803,0.239983703658459,0.770352741482991,1.06721193129016,-0.646211055583589,0.121338665274837,-1.61873490980154,-1.90536375659984,-0.280137939449183,-0.322211207591637,0.552389361099889,-0.322679239205903,-0.522367460703627,0.589290642141291,-0.258851387715486,1.22013603772788,1.48940013896831,0.316233219373251,-0.21042921241803,0.376643204215102,0.3967012615867,-0.557319065548347,-1.12720541372902,-0.857805530345234,0.97401108621056,0.0964952930652399,0.56121369192721,0.0883919469918198,0.997742243799079,0.533818264440773,-3.74176402265663,0.161675758054144,-0.141627307674594,-2.12650253779343,-0.0939743438455638,-0.681109489859062
"chr10",112642955,112644429,"chr10:112642955-112644429",6,0.494973028150236,0.251363837461138,-0.946104094682702,-1.54291190460351,1.83230651543653,0.700667379289015,-0.544159476377647,-0.75884516617009,-0.642438541549556,1.70283012500983,1.61782073142143,-0.215069165546485,1.07319572125332,-0.881041899858288,0.866090487464188,0.810958730829749,-0.519213625739318,-0.304071640461193,1.40730220865187,0.207966111315837,0.949188756386382,0.281775808882261,0.544881002336763,1.32787406312817,-0.0373179943683895,0.202758228604197,1.19571606228205,-0.000634723748653657,1.60946846959188,0.882967212901016,0.145690020913224,0.892603142589177,0.0721454350410922,-0.130341216350238,-1.83783126718286,-0.563846656094141,-1.29341710501989,-0.995810351816499,-1.00168813586468,-0.334068937400639,-1.83091786939552,-0.807464588384632,-0.27142979215472,-0.583990697323949,1.70384406965349,-0.223934154466852,-0.859016575355826,1.42643065084828,1.00423354161964,-1.46952658773732,-1.01677855060039,-0.869062317473951,-1.03055220427865,-0.393299620668819,0.88335550316105,-0.614616089080471,-0.639162184924828,-0.0787054464040532,-0.598787530206581,0.302370816113166,-0.750100551616251,-1.48198143457485,-0.715095893248722,2.16794840475107
"chr11",8111878,8115493,"chr11:8111878-8115493",5,0.095287582079977,-0.404543472386978,0.209745366741454,-1.29031638930956,1.40045149894861,0.836769485199474,-1.29031638930956,-0.404925511742083,0.672412246556589,-0.972986509119781,1.245501220862,0.0397525791008288,1.19686409609716,2.88594787542314,-0.780280486260002,0.670065546907586,0.747922012425995,1.94096021763331,-0.399474834230558,-0.435505147559515,1.58496106910817,-0.16940113842121,-1.29031638930956,-0.918391635765111,-0.295931039634349,0.276996125835426,-1.29031638930956,-0.502899930597992,-1.29031638930956,0.236609929080019,-0.973586305862366,1.43713285757503,-0.300603256857609,1.25882392586672,-1.10586167033798,1.15399512598037,0.10677476181448,-1.29031638930956,-0.907611357511175,-0.197647988687089,-1.29031638930956,-1.03069250760073,-1.29031638930956,-0.734020525224271,0.735074550503386,0.589636960871786,0.571429860492029,-0.560447757694965,0.398775705986001,-0.489604904201146,-0.360768267222716,0.414257021789755,-0.426081537934482,-1.29031638930956,0.0791733362505125,1.47090161315448,1.18292492094936,-0.842485932366328,-0.605788704276616,-1.17846594230087,-0.462027310005907,-0.0698522880371114,-0.42024513805417,-0.661153194060738
"chr2",214088330,214117424,"chr2:214088330-214117424",5,0.404595499521291,1.78556784989092,-0.341513465312211,-0.341513465312211,-0.341513465312211,-0.341513465312211,-0.019048127586754,-0.00595269009755618,-0.341513465312211,-0.341513465312211,0.186899439475254,1.20710017402114,-0.0591198988726338,-0.341513465312211,-0.341513465312211,2.02476211373368,-0.341513465312211,-0.0836330756928084,-0.341513465312211,-0.341513465312211,-0.193945521821994,-0.341513465312211,-0.341513465312211,-0.341513465312211,-0.341513465312211,-0.341513465312211,-0.152041615720067,-0.341513465312211,1.45334067524873,-0.341513465312211,-0.341513465312211,-0.341513465312211,2.38961040173184,-0.341513465312211,-0.341513465312211,-0.162573882333875,-0.341513465312211,-0.341513465312211,4.88230991742231,-0.341513465312211,-0.341513465312211,-0.341513465312211,0.877906891717753,-0.341513465312211,-0.341513465312211,-0.341513465312211,-0.341513465312211,-0.341513465312211,-0.341513465312211,-0.341513465312211,-0.341513465312211,-0.341513465312211,0.349325968621476,-0.100311842180305,-0.341513465312211,0.0652575979092608,-0.341513465312211,-0.127374442040737,-0.341513465312211,-0.341513465312211,-0.0760769155299236,-0.341513465312211,-0.341513465312211,-0.341513465312211
"chr15",68481708,68482731,"chr15:68481708-68482731",4,1.07178790589068,0.498887450401857,-0.865230400223422,-0.812186115853058,-0.939324884765049,-0.392881611654615,-0.278897447128154,0.799190518522749,1.48152390738755,0.685070230972476,0.625922829854799,0.0448082989742924,0.909216326481098,-0.762744634703533,1.55320107235481,0.958183128654201,-0.972006885026987,-0.460914380128944,-1.94237487024596,0.159216421373558,-0.0046799229258037,-0.804138965668997,-0.526471150491994,-0.02571720100172,0.136750017669786,1.1275421383888,-0.749353268869065,0.711254759793653,0.629920145031064,0.4658573958701,0.623967286101204,0.823642054889243,-0.519833252461029,-0.228042071876898,-1.19689032564331,-2.0711613713457,-0.48281010170814,0.10543097390823,0.407875286719956,0.0220661157328043,-0.988703039347327,0.753503697223016,0.395625281845832,0.654418131744682,1.44643164322626,0.291733504404878,-0.317307146462155,0.361728909226583,0.343879574434925,-0.375835301603577,-1.27689946263565,-1.26763919515041,1.3892159317779,0.0526327463400183,0.602365425620977,0.236221193539713,0.956532082821783,0.240440985023963,-2.96065375723234,0.0686369505801745,-0.281068634531579,-1.61352889036777,-0.0907378311424708,-0.371764158705905
"chr9",100845457,100846537,"chr9:100845457-100846537",5,0.73293401339369,0.66114044443996,0.753606179446745,-1.37906052641892,-1.57354721323067,-0.158438043194315,-0.445418214263125,0.0467205337289902,0.906766971021406,1.06664547172496,0.517282937673072,0.454566077820911,0.482594071735879,1.674261914482,-0.119387901245739,0.11061745906718,-0.799956369642293,-0.543084475007565,-0.376859265293128,0.0522155818121791,-0.774908970282638,-0.979166506843813,0.405460073999101,0.439628045200488,1.07351577256683,0.415196813996795,0.312288468495387,0.125157356431328,0.550883367002417,-0.505337770352815,1.12235451736755,0.524834775727619,-0.262174188232883,0.101119898581638,-1.72406401292653,-0.663984247799437,-0.507591595266525,-0.859835641896517,-1.14284854060132,0.390833111349418,1.71485981031338,0.00848386542003384,-0.211100793586735,-0.371341676358732,0.222167172466463,1.79989567305872,-0.0912294479411707,0.925011636106136,-0.504177973982241,0.294051445998531,0.118661101214258,-0.868656870908495,-0.836315998624311,-0.568656631820927,1.41093566533498,0.468287221571662,-0.147619734459626,-0.6422122960765,-1.44127394338423,1.19183758615358,-0.326956401682137,-1.29216850697015,-1.27009375608767,-0.449087755360042
"chr1",169456946,169457921,"chr1:169456946-169457921",6,0.553904219631857,0.812216491969252,-0.0438891707169505,0.33470621806342,0.343791528903977,0.0768710838044794,-0.86310506658458,0.00789048876399454,0.833655508351109,1.18928193094729,0.722870616542368,1.39004586004002,-0.0547245262353283,-1.21622424518974,1.43287426599761,1.2882767270091,-0.616504210476597,-1.34483177261931,-0.551276815414873,-0.41305723858994,0.813549683620148,-0.416750295924125,-1.95298118735544,-0.142681089200305,-0.747051770512051,-1.59287217881792,-0.133702396571786,-0.566298166971737,0.645902879127277,-0.332200148742462,-0.0723419818927824,-0.272984131241932,-0.940116394339511,0.401290310015621,0.0698651693919379,-1.36227450397615,-1.21528421956752,-1.81457079789676,1.27828870336182,-0.338325337674533,1.77514036288931,0.959275005381432,0.9725858995691,0.0735534967750592,0.436888418539806,-0.667268123617009,-0.702471945723547,1.8020073578379,-0.795020795092785,-0.242746294184504,-0.866218032695963,-0.342878137013507,-0.449325399013866,0.0575488115455498,-0.303570098231572,1.33558621499295,-0.198928933586151,1.0158341142462,-0.166011620439175,-0.0738526243423601,-1.03932770017719,-1.96926086392743,-0.179840310182892,0.146580382156656
