"chr","start","end","SE_ID","eRNA_count","TCGA-A1-A0SD_tumor","TCGA-A1-A0SI_tumor","TCGA-A2-A04T_tumor","TCGA-A2-A04W_tumor","TCGA-A2-A04Y_tumor","TCGA-A2-A0CO_tumor","TCGA-A2-A0CX_tumor","TCGA-A2-A0EX_tumor","TCGA-A2-A0SU_tumor","TCGA-A2-A0YC_tumor","TCGA-A2-A0YD_tumor","TCGA-A2-A0YG_tumor","TCGA-A2-A0YK_tumor","TCGA-A2-A0YM_tumor","TCGA-A2-A1FV_tumor","TCGA-A2-A25A_tumor","TCGA-A2-A3XY_tumor","TCGA-A2-A4RX_tumor","TCGA-A2-A4S3_tumor","TCGA-A7-A26G_tumor","TCGA-A7-A426_tumor","TCGA-A7-A4SB_tumor","TCGA-A8-A07B_tumor","TCGA-A8-A07F_tumor","TCGA-A8-A07U_tumor","TCGA-A8-A08H_tumor","TCGA-A8-A092_tumor","TCGA-A8-A09K_tumor","TCGA-A8-A0A1_tumor","TCGA-A8-A0A4_tumor","TCGA-AC-A23E_tumor","TCGA-AC-A2FK_tumor","TCGA-AC-A3W6_tumor","TCGA-AC-A5XS_tumor","TCGA-AC-A62V_tumor","TCGA-AC-A8OQ_tumor","TCGA-AN-A0AM_tumor","TCGA-AN-A0AS_tumor","TCGA-AN-A0FW_tumor","TCGA-AO-A03M_tumor","TCGA-AO-A0J2_tumor","TCGA-AO-A0J3_tumor","TCGA-AO-A0J7_tumor","TCGA-AO-A12G_tumor","TCGA-AO-A1KO_tumor","TCGA-AR-A1AJ_tumor","TCGA-AR-A24Q_tumor","TCGA-AR-A24R_tumor","TCGA-AR-A2LN_tumor","TCGA-AR-A5QQ_tumor","TCGA-B6-A0I2_tumor","TCGA-B6-A0IE_tumor","TCGA-BH-A0E2_tumor","TCGA-BH-A0H9_tumor","TCGA-BH-A0HP_tumor","TCGA-C8-A27A_tumor","TCGA-D8-A1XV_tumor","TCGA-E9-A1RB_tumor","TCGA-E9-A3HO_tumor","TCGA-GI-A2C8_tumor","TCGA-JL-A3YW_tumor","TCGA-LL-A5YO_tumor","TCGA-LL-A5YP_tumor","TCGA-OL-A66K_tumor"
"chr19",58310967,58315109,"chr19:58310967-58315109",21,1.14350724647206,-0.184458562305656,-1.20720331129234,-0.275786817922333,0.724350636095291,0.0352641205217656,-0.746183634668325,-0.569816787778501,0.174139083477259,1.32202035269775,1.21148501260823,0.777653842225366,0.4849768578697,-1.44783471232919,-0.0159356691003789,0.535998463630808,-1.91086407880169,-1.52064208676965,0.291696350960979,-0.881071748557724,0.406056697574146,0.674383692113034,-0.102089285746809,1.42483919380867,-1.42836114972513,-0.835770022110387,0.590190135259907,1.12539302919366,0.44363879652462,0.471673674343996,0.392080372794485,-0.310864330467695,-0.420286805710158,-0.121746321812829,-0.748584104990221,-1.5361240688206,0.00522296384555305,1.18639461316853,0.488748016752225,-0.0188618889789803,-0.961044975231009,-0.553638198091473,0.623265412084107,-0.113436499670617,-0.43533259996898,-0.950903918278989,-1.05210761811429,-0.194363220861559,0.94744883124174,-1.70427130318236,-1.19571027310148,-0.457179063090617,0.440392129754669,0.0159387116919587,0.76172305992442,-0.593355197386162,-0.17285703857572,-0.0809108123111397,0.876326499427867,0.539510147448639,-1.53250560125924,-1.42047431072211,-1.6177391166423,1.36315285738493
"chr1",32712058,32712734,"chr1:32712058-32712734",4,-0.867263753658927,0.156117767378494,-0.951600222254702,-0.00940370994657552,0.164829888427341,-0.180043817227431,-1.48292055065865,-0.393864855233164,-1.23219832147499,0.0244216836076813,0.318201731514762,-0.42125137857915,0.221836348812686,-0.86607045661307,0.717791795324725,0.430280157235733,-0.735984650572111,1.38445785552528,-0.415544722648969,-0.573699767973709,0.409621422197759,-0.014572080912831,-2.1561603233062,-1.04945889737567,-0.583150031708813,-1.42310631979353,-0.29201024992917,-1.43536796109497,-0.490507076870404,0.793082599407549,-0.103438877203896,0.851404017414022,0.569642462942084,-0.854927007759498,0.76925016920771,-0.317318105595591,-0.380378154612006,-2.1561603233062,-1.21292289440466,-0.156903023508445,0.350463664970555,2.25913428378845,-0.472599570718929,-1.25139624416581,-0.700273363350898,-0.5272307005682,-1.36466283836525,-0.71285387139058,0.209957164009907,0.307979099118599,-1.0932360225489,-0.449062959599164,-1.35345704205704,-2.1561603233062,0.232197238862435,0.912840162393626,1.32505621010962,0.735449644696576,-1.05501367737428,-0.57116517583421,-0.1277131748595,-1.77915783483244,2.03258792651462,-0.675976549633135
"chr21",47613773,47614305,"chr21:47613773-47614305",4,0.211188095896432,0.429182374798737,0.021061407910466,-0.967142255828597,1.19830124509004,0.61599338210874,0.0546682887219615,-1.26354024702599,-2.83784930377244,-0.668748783450009,-0.786975508145498,0.303876880159146,-0.117083283039382,1.01624478361306,-1.75420917311007,-1.49137563497947,-0.46621240751622,1.95824488545045,0.469173590071137,-0.0486140908016178,-0.319364694922349,1.87974317180728,0.212189161484995,-0.162855334146584,-0.167975578620832,-1.51567693007474,1.15105182850258,1.11538002984215,0.194677829783723,-0.98060112522846,-0.525437522782641,-0.16994394106236,0.381922143344719,-1.38235932166011,-1.87353833143226,0.837991776342924,-0.00198329267212101,-0.605290593255566,-0.0571699866537185,-0.872570507412273,-0.343574460604386,0.855644214626504,-0.516492998654624,-2.10195578316155,-0.355430935290505,0.30904826829207,0.199646327710814,0.00167742728746003,-0.125065204500316,-2.40580567355244,-0.525044336851576,-0.962104063459856,-0.518561531424582,-0.143085045281463,-0.393091317285188,-0.981818761559666,0.405591924510415,-0.345744259996578,-1.50623380756442,0.71663796145686,0.286120666587993,-0.946547149411498,1.26640767275191,0.430743553675374
"chr20",1920643,1927792,"chr20:1920643-1927792",4,-0.105226237638756,-0.142353677723268,0.179397145430896,0.720043954658438,-0.262276556670691,-0.365559004642581,0.210061436728483,-0.174188990558113,-0.559313070749632,-0.352391783494913,-0.0738700758375884,-1.09261955406439,0.204353434280946,0.541429180781917,-1.12369517317136,-0.318894861245319,1.00274679111635,0.50853648662269,-0.623741688870778,1.57266151033969,-0.817445914618317,-1.17878047912772,-2.52015868687416,-0.583924550909915,-0.006107309561755,1.91594047944707,-0.745439903219357,-0.808224936331894,0.223176093194097,-0.77910126212284,0.068482385806801,0.141073951732607,0.211939962310607,0.303650682814564,-0.185500700133146,0.235690956992719,0.278810190369445,0.450961213750487,-0.585005628659847,0.179817938727384,1.58994528643917,-1.26967292393293,-1.02796184443403,-0.483327953296094,1.43417470739587,1.37292544407629,0.411290925331512,-1.41714798146711,-0.57535539304208,2.24142444511891,1.65036589606121,0.135957569751277,-0.30936414025713,-0.347534086695725,0.0258578580754817,-1.68452177596284,-1.28567827774112,-0.363149066405055,-1.15948875300407,-0.583776940760008,1.1720387127728,-0.563799489109989,1.08430509802572,-1.12069735204066
"chr1",23708067,23709826,"chr1:23708067-23709826",9,0.882299383468829,0.160771602486905,-0.63718445628863,-0.634889080625229,1.05358052898027,0.490445276894893,-0.019357857213686,-0.60675237055046,-0.996616096758089,0.760033858153712,0.105697717939743,-0.585990342864437,0.0601289686838269,1.29646608384273,1.460999494687,0.562555074035899,-0.826736855162506,-0.0253508745325663,-0.0817942144477298,-1.46201012659096,1.05367856819967,2.10132881567914,-0.147508372596707,-0.14332111314116,-1.55541552156205,-1.20902309790694,-1.09617323178762,1.19956732826316,-0.254655114812604,1.39153380222106,-1.09478323890734,-1.39915993131653,1.00167876449479,-0.199594438029079,1.15671253889873,-1.29061896720367,0.160215461986111,0.490609379894744,0.911674144148886,-1.68679733841036,-0.584512857866739,0.700936977687862,-0.13075735174745,-0.027450348824311,-0.97404500723194,-0.438805423638875,-1.67689160742785,-1.00986983198776,0.250627928960894,-2.9066009999432,0.230333504463095,0.6908567604678,-0.351032440032649,-1.49606626338456,1.0105533559758,0.0764156663073644,-0.442249018353294,0.864298572909808,1.13811280618558,-0.360577969825102,-0.184359801436971,-2.15283348144484,-1.69533513222897,0.702403051396679
"chr1",152005399,152006024,"chr1:152005399-152006024",4,-0.75865092222766,0.191054453868197,0.676923722087002,-0.086191696305219,0.666635558867172,-1.13403459243055,0.465608931842677,-0.588596133584917,-2.41810690556785,0.213807779010352,-0.940194417109551,0.238506034041313,-0.0353942234576262,0.848289921325325,0.0452498305846288,-0.646104316407524,-0.00496651168174425,0.237375759032534,-0.0586855528315758,-0.461338113009828,-0.667655463743883,0.185603288749847,-1.64715026028008,0.379806477082158,1.41502282862426,0.470989611385616,-0.185717784496296,-0.903549302620793,1.2688038987674,0.161165057057279,-0.397444076890707,0.231911162382168,0.950484303083504,0.506487900724328,0.049741041825103,0.153400187516337,1.0025649027678,-0.439012713042159,-0.339872586716415,-1.35269837881594,1.08350509401636,-0.889033463585887,-0.25887998904424,-1.71455141388261,-1.05846735591971,0.734965086456522,-1.37351466080216,-0.278366525314428,-0.682234663182566,1.99045589803266,1.25007828588655,0.695795767368596,0.199318233875996,-0.565321928908849,-1.05563747027388,-0.872030443380909,0.135867407004165,0.407907671380173,-0.238769373791627,-0.0384448237807688,0.545309689294376,-0.368640324450991,2.20569486472549,1.27799208311207
"chr2",60769160,60771265,"chr2:60769160-60771265",13,-0.279312992966411,-0.659215626628786,2.52756988323493,-0.509353053698361,-0.54017895527841,0.311286567645039,-0.436545883842978,-0.474245608847456,0.694189529597255,-0.901901021562254,-0.322781848511045,-0.497377380230183,1.08486363499566,0.24830172929017,-0.627939916093208,0.174433353213734,1.12120650912989,1.36792979067052,0.37973068375906,0.56078352477158,0.259178088071364,-0.817554726051799,-0.901901021562254,0.0582260107515539,1.37880695225774,0.0175255523552287,-0.359281169545225,-0.901901021562254,-0.901901021562254,-0.34202240990546,-0.901901021562254,0.824022538064422,-0.837507682467257,-0.409714279378379,-0.797662295684341,0.927410238891863,-0.27603344824923,0.867218112555908,-0.760384025371504,-0.0481894880460667,1.32115889107296,-0.901901021562254,-0.630677594870199,-0.824095847408492,1.61731153488707,1.59715350677285,2.43706193802203,-0.533151552836148,0.185600430715475,0.622627378711895,2.7564604163962,0.219080527803104,-0.0902304188377563,-0.901901021562254,-0.674625088048363,0.689950542826997,-0.901901021562254,0.319187384684879,0.538785358641963,1.18689715449707,-0.721672944112107,-0.13629156309967,1.01796517081228,-0.105029056800845
"chr13",28959268,28963833,"chr13:28959268-28963833",17,1.03075123530779,0.829910886854299,-0.266214994117559,0.0313242178911174,-0.308300630834634,0.864220332868323,1.89272837524743,0.0439842900520001,0.532190380134334,0.856003731975838,0.987786906578813,0.80199516567974,0.498981484543152,-0.09714758282048,0.502395038315769,1.44694993060808,0.34666828294708,0.514396638195381,-0.820541746840088,0.566860977507479,-0.126743198602265,-0.488901441252765,0.858044979086816,-0.0846891120880325,0.578510535925713,0.672553786319832,-0.651322461847477,-1.67923428627624,-0.162426427388149,-0.357607125594972,1.95923895019994,-0.115824204985062,0.423735219870309,-1.04960429553834,-1.47513549721533,-0.333592920177701,-0.217908930773688,0.0950782618142054,-0.294033575693349,-0.579900938226107,0.146221288808907,-0.0586127375674466,-0.956075736815886,1.38276614308211,0.232927147997158,-0.0638311167177995,1.10307664131129,-0.889008661027671,0.446663997057736,0.625324529371866,-1.92239815382612,-0.793565535551297,0.375523295452649,-0.988191725693645,0.633736082142816,0.428086228545227,0.661721895779494,-0.411595921801694,-0.769993963654405,1.12284148560767,0.908778828720802,-2.03410030177863,-0.186468367705297,0.150490992877294
"chr15",41199183,41200927,"chr15:41199183-41200927",6,-0.585518921991093,-0.471798500322054,0.62611003666329,1.13034082701899,-0.959166808220164,-0.999975734087358,-0.0449598759120002,0.386036232751665,-0.291430078696246,-1.16459165758501,-1.0561456287166,-0.112905435764899,-0.484229855077667,0.430817419564741,-1.00435301848562,-0.380794387327175,-0.196962117644616,1.57054596339148,-0.116920109453133,-0.860005075324875,-0.76351478561225,-1.34426527095623,-0.735885895289727,-0.659546917048271,0.44732572190587,-0.210885697587327,-0.13959039463891,-1.21358094200433,-0.87028164607879,-0.0540818627955065,-0.639335141004319,-0.0264705450937068,-0.060208143787208,1.27146742119072,0.0697108600076057,0.343786108629091,0.0404307074799172,-0.570865769732429,-0.0700481985271286,-0.704934590601478,1.53139942261195,0.304732013457199,0.0742406565661012,-0.324244255672734,-0.887894203966782,0.0204305890242526,0.0282160370308232,-0.509373608589945,-0.618737497724685,0.627491189812207,0.390099747527686,-0.330881281807459,0.68034964889348,0.13832104513945,-0.820981784116012,-0.067995096107912,-0.653582405626382,1.53759135386149,-0.899221068531528,1.14729044743838,1.97590376861677,0.049454126726494,1.99635714513213,-1.40571453440493
"chr20",35173571,35176335,"chr20:35173571-35176335",14,0.980207588841881,0.719876368741035,1.48296510231151,0.666959052272713,0.243320226404828,1.2050093827204,-0.325619786071576,-0.413390996453102,-0.695475165649486,-0.390049580187936,1.48090038550296,-1.11640307773182,1.03661366473951,-0.40755686725986,-1.01356089932953,1.32034017569029,0.517310257077484,1.51188910634586,-0.232511098888731,-0.119104374597314,1.70089935606346,0.0221041049642858,-1.08993685394567,-1.0045033230261,-0.960957783406421,0.00947235917348775,0.027694308761629,-1.89804429853643,0.551533219098689,1.08890362221519,0.357837681318658,2.00303837845438,1.1930927668764,0.990036990152555,-1.02261154971259,2.17297007639502,-0.254406665350832,0.287957621961495,-0.936148730858239,-1.28653273323783,-0.639162942985155,-1.76247610035231,-0.72990407564608,-0.723384767218223,1.60678808873727,-0.221006094183789,1.95224977911528,-0.0671316947025895,0.928947325736998,-0.398265233121847,-0.839035831363928,-0.131996903393535,-1.12718731796346,-1.23026969923539,-0.0837859586199792,-1.2251838264376,-1.87392052108901,-0.47862769718616,-0.887638326617364,0.421586485318221,0.859215796339496,-1.57672691874462,0.101000436410049,1.51305014452775
"chr21",46711753,46713100,"chr21:46711753-46713100",6,-0.138733283577533,1.21575987375517,-0.26999369287539,0.193622986146045,-1.76342400636853,0.595279225659974,-0.275214779711349,0.0998253436432885,-1.32965588689964,0.100365701749374,0.533178016461795,0.405886460434022,-0.314022585587717,2.31845385529216,-1.25939636356093,-0.172797463359861,0.148168414645267,0.69559421110739,-0.905207947537822,-0.102230571548378,-0.317105195128247,-0.0400325616572997,1.30129672754206,0.752863218340657,-0.00291993566918203,0.855478519955932,0.906936019264309,0.054796514016464,0.242924596810603,0.600130048501179,0.176561365361351,0.235923758417332,0.823240697766875,-1.01095195032802,-1.85379145598568,0.00180581909179345,1.3771422947239,-0.624096218105523,0.495210378640391,0.950218138729934,-1.13400267307488,-0.599904554423228,-0.946417827468154,-0.158678552345374,-1.0115374118726,1.16261448147788,-0.0116156734182112,0.819747535480363,0.430763436386549,0.696918355132686,-1.40268407376672,-2.05522403165456,-1.23757771103304,1.10657573357867,0.737243857372719,-1.00738837499608,-0.158962951265461,0.127565405287921,-1.65018594091014,-0.375978285082592,-0.949869511161854,-1.27708825264491,1.02334869337698,-0.0582485590029832
"chr4",189358154,189373751,"chr4:189358154-189373751",16,2.33963699234003,1.37783999937077,0.164707919682158,-0.558907666356998,1.45908501126879,0.185858225162148,-0.558907666356998,-0.558907666356998,2.41984563248369,-0.147582235681705,-0.558907666356998,-0.558907666356998,-0.0202296670779843,-0.558907666356998,0.585510328841158,0.472704794274249,3.87401988670225,1.73398718883019,-0.558907666356998,0.817872338266623,1.73156435054578,-0.558907666356998,-0.558907666356998,-0.0482933229905994,-0.558907666356998,-0.558907666356998,-0.558907666356998,-0.558907666356998,-0.558907666356998,-0.558907666356998,-0.558907666356998,0.520994756737492,-0.558907666356998,-0.558907666356998,-0.558907666356998,-0.558907666356998,-0.467990048860646,-0.558907666356998,-0.558907666356998,2.36185173206323,1.34982609322136,-0.558907666356998,-0.558907666356998,-0.558907666356998,2.15526234392845,-0.558907666356998,-0.475026675609354,-0.558907666356998,-0.558907666356998,-0.447011358183606,-0.558907666356998,-0.558907666356998,-0.558907666356998,-0.558907666356998,-0.558907666356998,-0.558907666356998,-0.558907666356998,-0.558907666356998,-0.558907666356998,0.703907464428204,2.23127618624278,0.778449146391282,0.248317569764458,-0.558907666356998
"chr6",75885126,75887268,"chr6:75885126-75887268",9,0.604649331854686,1.59690443229589,-1.00511264367131,0.978328395282182,-0.0794893513076188,-1.15975877758743,1.3905516522378,1.04038442563418,0.17492622004004,0.572212422097708,0.33686555253919,-0.364126068649687,-0.760219198231752,-0.203633123576498,-1.25608183449059,-0.360523597153189,-0.0920008326590081,0.484017314246119,-0.0491551826838771,0.930763386326071,-1.09508323277573,-0.214621104302722,0.488991784855306,0.388014463022229,-0.373843848774422,-0.769827416988396,-0.00117171284713603,-1.63300316271466,0.584769843166563,-0.348918112139568,1.96300879912884,-1.99971887345973,1.49657010446463,0.169468756289001,0.114640589521992,-0.620256413172403,0.882749421268675,1.75006751645991,-0.358755714779698,-0.426687841864888,0.300934922145664,-1.05470914371773,0.0382809914107959,0.565777084502387,-1.86659658827413,-0.408682090780451,0.650701235361932,0.420116553989525,-0.035646506910409,0.534989738616285,-1.58947232750089,-0.87367447314846,1.88896428378369,-0.48175342116781,-0.0268493915131661,-1.54264750406929,-0.905640697987345,-0.1850160971087,-0.946218201262408,0.316114350689714,2.19993949824099,-0.893893438978349,1.30816729636664,0.185475774412307
"chr5",134365111,134366866,"chr5:134365111-134366866",6,-0.561437949971142,0.793564654414118,0.447686020730464,1.19043282879417,1.65124559663541,0.500881564646012,0.733647640354967,-0.120478546598241,-0.960927916348566,1.23783327992191,-0.0271258202531766,0.45829053031062,-0.189617351514418,-0.176879685370461,-0.386067101521085,-0.620650630120708,-0.2489810930592,0.819061952138649,0.431396246997748,-0.631118898974476,-0.00177324751591949,-0.0132521863394204,1.26927882631587,0.322019230107894,0.453470153123504,-0.555217833168915,1.6121513189802,-0.245372348388073,0.729737390831774,0.749913755471677,0.145586305344132,-0.99935310067852,0.396187568539077,-0.102261433214227,-1.17335145899148,-0.41646612106827,1.11506443990796,1.88457840453666,-0.789484775570335,0.0477919214243809,-0.0593937865046419,-0.705117671002083,1.36185821854057,-1.17335145899148,-1.17335145899148,-1.17335145899148,-0.257949008819201,0.00322231347289582,0.705637172197296,-0.265068026431721,0.773953630765164,1.36584443394412,-0.00538952100879853,1.71168347330174,0.261931868006089,0.306850172973341,-0.358782264135688,1.9105807446836,1.39324077728499,-0.743784152894083,-0.0780632200953726,-0.835129649512858,-0.95195032029009,0.579287320326647
"chr16",89974265,89975274,"chr16:89974265-89975274",6,-0.3720063590776,-0.742862309886664,0.834127296071048,-0.308513619858691,2.10680421116319,0.542763416244178,-0.689425600009093,-1.41090665396139,-1.30208374383619,-0.64689967473276,-0.578083597032288,-0.0736216348084592,0.453053334862005,-0.631230210128365,-0.0341595283361718,-0.450151119742093,1.21546286142913,0.198881827567028,1.59162495372265,-0.781980712217146,1.15804831802839,1.216631807158,-1.77939812178898,-0.456900054268101,1.47351257557811,-0.138940031252854,0.198525241003989,0.178477731760673,-0.396523962310779,-0.358915241523007,-0.27093911653738,1.43061031795371,1.3335332298677,-1.35675812228086,-1.16869505748879,0.410812943911086,-0.225797992957032,-1.07991856815661,-0.280560180310201,-1.11344235626215,1.14227430305024,1.10901557161193,-0.715948712972302,-1.58768248595471,0.198906380376357,1.44450991735822,-0.88937414752311,1.61071671998445,0.690716289060769,-0.372040542425331,0.875538784907239,0.66143127679946,-0.485808677202794,-0.946037548116924,-1.00036946511177,1.25937003377052,-0.479955200829242,-0.131635018711403,0.0430786289815126,1.00306991029973,0.990340879039601,-0.817512899056057,-0.892279075242386,-0.206097392520027
