"chr","start","end","SE_ID","eRNA_count","TCGA-5L-AAT1_tumor","TCGA-A2-A04Q_tumor","TCGA-A2-A04U_tumor","TCGA-A2-A04V_tumor","TCGA-A2-A0EM_tumor","TCGA-A2-A0ER_tumor","TCGA-A2-A0ST_tumor","TCGA-A2-A0T5_tumor","TCGA-A2-A0YF_tumor","TCGA-A2-A25B_tumor","TCGA-A2-A25D_tumor","TCGA-A2-A25E_tumor","TCGA-A2-A25F_tumor","TCGA-A2-A3KD_tumor","TCGA-A2-A3XU_tumor","TCGA-A2-A3XV_tumor","TCGA-A7-A0CJ_tumor","TCGA-A7-A0DC_tumor","TCGA-A7-A3IZ_tumor","TCGA-A7-A5ZX_tumor","TCGA-A7-A6VV_tumor","TCGA-A8-A06U_tumor","TCGA-A8-A06Z_tumor","TCGA-A8-A083_tumor","TCGA-A8-A086_tumor","TCGA-A8-A08A_tumor","TCGA-A8-A08B_tumor","TCGA-A8-A091_tumor","TCGA-A8-A097_tumor","TCGA-A8-A09M_tumor","TCGA-A8-A09Q_tumor","TCGA-AC-A2FF_tumor","TCGA-AC-A3HN_tumor","TCGA-AC-A3QQ_tumor","TCGA-AC-A3W5_tumor","TCGA-AC-A4ZE_tumor","TCGA-AN-A0FT_tumor","TCGA-AN-A0XW_tumor","TCGA-AO-A03U_tumor","TCGA-AO-A0JL_tumor","TCGA-AO-A12H_tumor","TCGA-AQ-A54N_tumor","TCGA-AQ-A54O_tumor","TCGA-AR-A0TP_tumor","TCGA-AR-A1AN_tumor","TCGA-AR-A24L_tumor","TCGA-AR-A24T_tumor","TCGA-AR-A255_tumor","TCGA-B6-A0RP_tumor","TCGA-B6-A0RV_tumor","TCGA-BH-A0BV_tumor","TCGA-BH-A0HU_tumor","TCGA-C8-A12W_tumor","TCGA-E2-A15D_tumor","TCGA-E2-A1IE_tumor","TCGA-E2-A572_tumor","TCGA-E9-A22D_tumor","TCGA-E9-A3X8_tumor","TCGA-EW-A1OV_tumor","TCGA-EW-A1OY_tumor","TCGA-EW-A1P6_tumor","TCGA-LL-A440_tumor","TCGA-LL-A73Z_tumor"
"chr1",161044649,161046045,"chr1:161044649-161046045",5,0.234170816980882,-0.806386812499346,-0.727666318183337,-0.56449369873772,0.413316928718287,-0.362571019896538,-0.622115687588937,1.03612254040503,-0.344763298697045,0.308974735084045,0.31365518762572,0.164768203669177,-1.322177984282,0.0404224230389016,-0.82737402058885,-2.40858431696707,-0.448324377699384,-0.816297207124606,-0.732531902897657,1.12383273615686,0.617540372018141,0.605742836818372,-0.369911066887141,-0.524248611491701,-0.724701992910926,-0.182070500679945,-0.310646970821544,-0.84063595631503,0.200529270424391,-1.24914995613583,-0.893542772339954,-1.09421641277439,0.0183408931406128,-0.439212815312121,1.08123256450836,0.584909527433457,0.362921026803029,-0.288299833874152,0.0145917686780025,0.45296279300839,-1.16117142789561,-0.850087812410724,-2.40858431696707,0.833872326084047,-1.36711812466783,-0.508554604999484,0.497115023225403,-0.198395859330201,0.138958959758517,-1.08238753283925,-0.73414465475799,0.603211521351883,-1.25318910913916,0.378514805373206,0.681767567332406,-2.40858431696707,0.175629577387951,-1.92984404255042,0.0393786209527962,-0.112523387883644,-1.10154616735699,-0.083851847125859,-0.595788865716614
"chr1",1170521,1177679,"chr1:1170521-1177679",6,1.694413278236,-0.551772395677334,-0.845016231989881,-0.722339469603062,0.79775561184537,0.403330004772201,-0.845016231989881,0.987447054621777,-0.845016231989881,-0.51923398643478,-0.845016231989881,-0.112214762617228,-0.845016231989881,0.999710996068701,-0.678195122048308,-0.845016231989881,-0.450256679763503,-0.505375447972323,-0.401413321140541,1.19176882244768,-0.635548770697845,-0.31230331891544,0.151977759032393,1.58698383295976,0.175007324255735,2.09830793670177,-0.470951303379474,3.06258422644165,0.0567840623312338,1.0441647610605,-0.536091354190748,-0.536817703783577,1.60127792401125,0.0331757588582198,0.204784610419834,-0.0469434515733326,0.400481318852966,-0.845016231989881,-0.736272181207472,-0.845016231989881,0.299484761814904,-0.845016231989881,0.701198139325117,-0.845016231989881,0.19303736124566,-0.658035816947493,-0.845016231989881,-0.302121390490813,1.19967775592373,-0.845016231989881,1.57810761976642,-0.664621662350823,-0.127542724314332,0.347003692212821,-0.544768234669837,0.28564744094101,-0.845016231989881,-0.00990278565639435,-0.512885620977195,0.145698656248063,0.605334232472019,-0.57309586666505,-0.600932605042262
"chr17",66447138,66448951,"chr17:66447138-66448951",4,0.273452307098371,-0.70991060393097,-0.239668609262598,1.52949540375801,0.481613815227271,1.15466024292093,-0.768497778820473,0.729798774742157,2.17420109592374,0.0968300896652885,0.0425135451327273,0.610920143642692,-0.816614556022386,-0.166686659262719,-0.833114609349517,-1.27321760962333,1.48947011512299,1.07013810987281,1.29036752305155,0.781346968244611,-1.20518596550883,-0.294966275324369,1.9496073566883,1.08536265802122,1.40460695583159,0.473621780194018,-2.05126613937656,0.888782544191919,1.30959585213675,0.863371922547922,0.0493833168151237,-0.840630797030038,0.699027221823451,-0.440844239948318,-0.224073430186487,0.421087218267665,-0.280888978431302,-1.28968554700803,-0.285755763324673,-1.35961058456442,1.36495938282559,-0.817546181325533,0.511536416574117,-1.00758828120391,-0.0282250559296172,1.31165933214429,-0.264927422782306,0.646141726650447,0.278527717103127,0.117448890537784,-0.379569172497199,0.847360618973456,0.105739969323293,0.591058837511758,1.06628935931125,1.72048566524828,0.392342938207167,0.97346451773261,-0.72712550933589,0.650472389713405,0.584309509787405,0.15960175002851,0.473373327264469
"chr3",58124356,58127485,"chr3:58124356-58127485",14,-1.20492329187549,-0.820764696537255,-1.52927701545779,1.21588712179023,0.33988581494706,1.34283056572991,-0.0451869121044673,0.523799711558919,0.907522714680854,-0.131838078624753,0.0690281613104746,0.303380103166639,-0.0872777786111197,0.995105886817465,-1.45146158665875,-2.10842218787082,1.53325230517505,2.71657880898895,1.43978849950096,-0.214723005280196,0.606842147176932,-0.727576745518666,1.34646036171718,0.967435590054961,0.448797129609033,0.192576326342253,-0.898134643550524,1.4885532534168,-0.449754623554538,0.1811381912242,0.960707390401573,0.520593017082831,0.04674162170631,0.946646317563193,-0.415807605635117,1.57741776483184,-0.776913783463276,-0.237619145487131,-0.788028184872,-1.06333490592824,1.10512532635294,-2.1752958462083,-1.74110767758652,0.43157051293075,-0.392899172249381,-0.317396377181711,-0.149697252944741,0.651142503682508,1.19927825459157,1.42970646659861,0.744305753081917,-0.458754951059462,0.0998007417388511,0.355195483798811,0.257990335384657,-1.6227088636931,-0.280907072545089,-2.09623205721911,-0.63662416342026,1.11472503278974,1.12726501122563,0.561817934654115,-1.59749071333509
"chr4",186428341,186429353,"chr4:186428341-186429353",7,-0.279577716986445,1.1512049295532,-0.496454874866968,-0.506014638727476,0.0545437397479978,0.970362555857159,0.593385384244988,-0.934926653807696,1.06546636120578,0.947980827511326,-0.897549331423407,-0.093353790669429,0.489168302644789,-0.896280056159552,0.120689802303981,-1.75781169907563,-0.694634261784093,-1.54131263030876,-1.0223900894072,0.793929404004011,-0.132568400762506,0.331391454622978,-0.838704344547823,-1.39985857114529,-0.15664621920499,0.799632111492619,-1.27250175171025,-1.66742803671468,0.311391244318711,-1.75781169907563,-1.44461843997746,-0.248974335321818,0.237980084193063,-1.46037754418336,0.698873403051711,-1.06777888745101,-0.520097130978277,0.817055727364354,-0.0870597624573281,1.15834272532951,-1.21198532987942,0.853882626209886,0.75731429478961,1.52850739769153,-0.707654341698226,0.326960525617196,0.411257470114849,-0.156576387649706,0.595488518461606,-1.19080983796895,0.482072667549041,0.526518464686096,0.216123026768336,-0.436970063833214,-1.23564533687769,0.832374241004985,-1.0393214703907,-0.262428595654925,-1.75781169907563,-0.36857633695172,-0.583645204738842,2.25496892354692,0.772597672366148
"chr18",57568046,57569779,"chr18:57568046-57569779",9,-0.820663643230396,0.604745781625231,-1.22098398685577,-0.504516792003878,-0.190291631001012,-0.493052912705938,0.538033585607169,-0.444250654784377,-0.0730341422429477,0.111005345835011,-0.140974406294361,1.62388585223646,0.547040668881333,-0.107985501572745,-0.822975636588705,-1.22098398685577,0.825137554671358,-1.06097913895549,-0.237987175039896,-0.620870781548066,-0.742000423887982,-0.878116275512706,0.775108940490323,-0.456541882651379,0.13130624303113,-0.122066630124624,-1.22098398685577,-0.191584317349985,-0.200978041607489,0.295376356400496,-0.181921111748609,-0.721707545753967,0.404356046924821,-0.168277146473954,-0.0239054780479304,-0.622011207918387,-1.22098398685577,0.170788265946677,0.319837811604974,-1.00220849961869,0.0914850306211672,-1.22098398685577,-0.847747752589412,0.50662765143252,-0.821311830982851,1.33040580729408,0.244405491048132,0.273470593123345,-0.491576466759417,0.94031613033302,0.170578805910977,0.235038766541086,-1.08422310948419,-0.164242913216948,0.378589660678795,-1.22098398685577,-0.0400656388484736,-1.22098398685577,-1.03218140090749,-0.323733951779006,-0.524598728952744,1.63414219724917,-0.484595030219571
"chr3",58151942,58154067,"chr3:58151942-58154067",10,-0.416614104345615,-0.781927776918569,-2.14862381403491,0.467828081625886,0.481726628522235,0.800703174780019,-0.638264612682616,0.539537359554177,1.07502378842222,-0.611249156848052,0.486054516956586,-0.0120933743329637,-0.667141651326957,1.19597745540848,-1.94503940521854,-2.1013473294159,1.12435189116199,1.11759175336604,1.68290714028444,0.709650919627465,-0.0502967711220982,-0.459863655914515,0.731736975490135,0.699553095303624,-0.0548795282513375,0.523840080292193,-0.678252576756723,0.593856471678688,-0.196896460740301,-0.0120058244949369,0.478680082663825,0.605869245773255,0.0942857299691107,-0.805929391542712,-0.499289948095841,1.64955942849456,-0.923016204360908,-0.267449490714818,-0.276307136196652,-1.20730598056319,0.425660858235878,-2.14811406065064,-1.62387756664556,-0.128001792149297,-1.25274071659195,-0.636459604108743,-0.395133756507933,0.170478750157518,0.815312924074734,0.834183139953744,0.00137593786916576,0.810138867976073,1.11124802952787,0.277067240635834,0.4529289132897,-2.48659015849145,-0.288146580090735,-2.13286042854158,-1.26129244708681,0.660424128899471,1.22479975209472,1.09254083732287,-0.789121219240243
"chr3",39186847,39187869,"chr3:39186847-39187869",8,-0.534675846471506,-0.330262451010606,-1.42980741681855,-0.510435765858668,-0.511514626290266,-0.0312344624724886,0.311520811811513,0.207907783323056,0.0802193432233874,-0.136529094521922,0.981298829701333,0.776834432498201,-0.0642470215240804,1.2663660614827,-1.1384045998779,-1.42980741681855,-0.605700769329962,0.0580221895824963,-0.40146164417756,-0.295755791080782,-1.09757831850926,-0.902014573226205,-0.504359261046587,0.724057848671544,-1.12262515770069,-0.296534100034525,-0.532147106791326,-0.906485511642512,-0.518963180574137,-0.650120262587547,-0.137018412460381,0.257565830401001,0.63493767902347,0.853703673924565,0.247307520415984,-0.363335961217655,0.57813581797853,-0.000961868821476877,1.34566691528471,-0.980412324999018,1.10010692086484,-1.2766915310418,-0.885269918983016,-0.702840461457077,-0.34648218572621,0.322551814368172,0.207503240832063,-0.0662256542448856,1.52030949987939,0.0514995484506203,0.434563280627445,-0.462909191240232,-1.19596674344846,0.536036071740579,-0.0636633803149272,-1.42980741681855,-1.15142310415445,-1.42980741681855,-0.15121441417953,0.19654431291793,0.11697763175823,1.13425283179535,-1.26549082629269
"chr13",111266933,111267781,"chr13:111266933-111267781",5,-0.583001787238526,0.172726199631801,-1.32044257718262,-0.0503997068353862,0.0229130402136146,0.537563985011516,-0.148845947222172,1.21539426048971,0.377826549098908,0.518775764160143,0.502184141721654,0.0717718425061846,-0.751811257847338,0.909932223217661,-1.32044257718262,0.619945013417202,-0.828941026972454,-1.07040863648653,-0.747927892314127,-0.11035346305128,-0.634169401954391,-0.841883585974403,-0.514552484834275,-1.15415491926631,-1.10597206744348,0.710253247248189,-0.509002703166194,0.22617958426695,-0.0273449865958868,-0.434627670029986,-1.11291258780013,-0.185898547399372,-0.309253846206745,-1.12323809413485,-0.352138541434134,-0.677907235279432,0.0384235380020586,0.548167268588702,0.723520066990593,-0.606065608817443,0.959566433324201,-1.32044257718262,-1.080979454149,0.958355916778199,0.544629255102876,-0.0657890034932712,-0.44042499847438,0.0305176522553821,-0.68316339178507,0.628806003305614,-1.32044257718262,-0.461395893141902,0.0423638004591587,-0.201370686972335,1.55671135657577,-1.32044257718262,-0.636652587797907,-1.32044257718262,-0.157074534265027,-0.754889117543015,1.16682049283534,0.139219480550434,0.579755204068835
"chr6",42907125,42908002,"chr6:42907125-42908002",4,0.388727675415444,0.251271753737242,1.35220029531649,-0.38267530594876,-0.0150500630866383,-0.252853349770145,0.626013802141414,-0.532558200342501,0.037006461797175,0.527946564504218,-0.611694516114534,0.397018904068964,1.16857609908226,0.86493205223298,-2.27481249087277,-1.24752434537939,-0.376452097945055,-1.28210089928682,0.586532802406078,-0.0303229196749815,0.111001733677563,-0.818075894179686,0.314535785904138,0.373599961740666,1.42821284110393,-0.443509708229588,1.45358876876857,1.1114274796629,0.975780113341227,-1.24471884526597,0.515364701650679,0.859524157079036,0.156340779410556,-1.63618235261422,-0.216093188238349,-0.0826094532840057,-1.0059178679215,1.13399230825658,1.23330660350945,-0.582489550822158,0.398349744763779,-2.59517406632352,-2.68165810330214,1.29280443443572,1.48637315794297,0.86208670801133,0.418505324139479,0.617304906194484,0.471236685657068,0.581922735812008,1.60133781626042,-0.127491665329142,0.00286752310864025,0.524605785963594,0.47299020781999,-0.946799791180857,0.326071266917778,-1.47769381797521,0.940254189439103,-0.397145560451352,-0.0442127831143895,0.124753556062902,-0.431820426479472
"chr7",26235629,26235921,"chr7:26235629-26235921",4,-1.66145882400817,-0.454776629054454,-1.66145882400817,-0.423523160592963,-0.0848680020727713,-0.194287810937507,0.480158536562418,0.0447089844597255,-0.199272554013819,0.734114866661924,-0.539391510485695,-0.334269308280627,0.586141026574127,0.887283921076687,-1.66145882400817,-1.66145882400817,-0.256758063010744,-0.910024033323321,0.320586144715445,-0.0945277194238369,-0.0313683794617898,-0.296797885443862,0.056279264518472,0.79410926811129,-0.275276047653359,-0.510478938607663,-0.763259916743693,-0.339624652864632,-0.386370674334971,-0.0849248189871462,1.06215605873188,0.760437772947544,-0.204644683531194,0.26667964443099,-1.34811699447946,-0.140754117364299,-1.37807207253567,0.454529409224933,0.171658995722032,-0.531110083031259,0.0805727800733057,-1.66145882400817,-1.66145882400817,1.37568768450084,-1.13301833248069,0.321219604379401,0.415617860453234,0.845510442976055,0.067494599591519,0.580664396134855,0.0850654552179719,-0.133515009426771,-0.128382751399072,0.696184382927989,-0.155683134271495,-1.66145882400817,-1.09531950310871,-1.66145882400817,0.527026099093688,0.122544156111658,-0.321814443771323,-0.0780737642566946,-1.66145882400817
"chr12",111072684,111073372,"chr12:111072684-111073372",4,0.545342706378103,-1.65066815567202,-0.489982355366527,-0.474594632119439,0.354695218399251,0.533017486936793,-1.21049572620367,0.954098560930921,-0.972061345792848,0.614281252446361,0.0542359440399327,1.44124474449724,0.0032051185641972,0.610820025182285,-1.65066815567202,-1.38131116822532,0.21127181751738,0.640499079311117,1.26743294712792,-0.881376347535948,-0.532354446364155,0.263500555529454,0.114072464344023,0.918099056219236,-0.097795906216953,0.683904182131012,-1.65066815567202,1.13586954926867,0.388070665930335,0.739776354693361,0.294031636030984,0.147346557280911,0.228247987534371,0.141682549607769,-1.33609017735882,0.840037395530899,-1.34570764295586,-0.258476301520422,-0.286755277711045,-1.28809771877556,-0.811074658916199,-1.65066815567202,0.112065151248952,-0.147455254593978,-0.0247021426646441,0.974634237954189,0.740360589030093,1.02765256553188,0.590398035789397,-1.14766009310635,0.865031170979486,-0.569002726576126,1.3666174135146,0.654866163323591,1.03950976458735,-1.65066815567202,-1.30935847266679,-1.65066815567202,-0.121799060640656,0.48743118655315,0.0553281401438163,0.776010065587903,-1.26914472804825
"chr2",237476584,237478184,"chr2:237476584-237478184",7,0.28973724181061,-0.734470829954479,-0.484703104971151,-0.0524484399960977,0.0922647100462539,0.616821868445774,-0.774145649430688,0.831090482747114,1.01815101862932,0.0852719830784414,-0.628112189409204,-0.655085029454055,0.153675231444414,-0.257599881420632,-2.08070996614727,-1.41103570355519,0.0174903665493355,-1.40031010071698,-1.14376308825011,0.133973411782574,0.739252958051412,-0.904198796897267,-0.508090433813098,-1.45715108126871,1.65653047475906,-0.037987648715518,-1.28038183529261,-1.01412664135017,0.593026696006577,-0.287283687467528,-0.246290755730407,0.531171652353078,0.729289071865611,-1.30224591223044,1.15116017870759,-0.245225988316855,0.743220190386803,1.59837392359656,-0.078230331949246,-0.124828159188111,-1.17896214179628,-0.603451899572242,-0.63107597957537,-0.925046742928765,0.646991088909262,1.72225738869265,0.533832069554359,0.408958795269907,1.4329352082954,-0.986701165042797,0.21337860269717,-0.911302864639476,0.639022926129759,0.680340109369412,-0.830630351311208,-2.08070996614727,-1.03890349779244,-0.846997320918695,-0.47332454647362,-0.345148529756965,0.515633589739892,0.691411056089678,0.187859580705778
"chr3",3192829,3194040,"chr3:3192829-3194040",8,0.38317785044926,-1.03585059845946,-3.36089570228671,0.0698913537662917,0.361303906554569,0.0683485048141688,0.176384687809639,0.281421312660346,0.995736991594679,0.0898656946438549,-1.08934081915783,1.38775679635807,-0.019872444899197,0.623609559782631,-1.37624652104294,-2.7718504128648,0.295092458895365,-1.30342418100537,0.795001945374817,0.721484269428803,-0.985267292993427,-1.79061358257333,-0.920736372313251,0.0230231790711575,-0.0910701875217739,-0.845510004062802,1.00601984209106,0.725094450172457,0.382129055079234,0.709065131622531,0.0590610683867568,0.122737557294666,0.467028771641068,-1.15312010435021,-0.00590312068334815,0.526568142923355,-0.682434167397774,0.554213030809612,0.315303937891217,-0.562708778525394,-0.937963156120941,-1.70480652687031,-0.775981478994428,-0.729524538593849,0.385645660459541,0.880426887987399,-0.269913085314422,0.311971187229286,0.0112343752655844,-0.0643033459146399,0.327969740199435,-0.404227467674219,-0.061576821365672,0.260724996954887,0.433458624726904,-4.44466642861918,-0.0861590014704655,-3.85810656975454,-0.244643533037868,0.577471694419061,0.378797657323284,0.565261717903483,0.54607405557545
"chr5",177655690,177656599,"chr5:177655690-177656599",7,0.0876256906365366,-0.421686203292651,-2.69029738546306,0.604172383119213,0.241139924948526,-0.230453073133308,0.248494539704536,-0.45768647525801,-0.308217810781129,-0.240860220838867,-0.62762136772694,0.181731717368591,0.254546362478062,0.13013226640621,-2.10933393149666,-2.46146124160042,0.117820867042071,0.977619940720717,0.658204094580074,-0.571065021117532,-0.0756830528320162,-0.285037416939437,0.125992850917803,0.802174773733494,0.424523585840112,-0.586052592659427,1.03363957495114,1.0537147252786,0.358036880110787,0.984693667183018,0.803112089770704,0.328374709612002,1.38025509023768,0.365009076667035,0.281976138581798,0.926338649563703,-1.09766810358539,0.197901863930164,0.0981950855115521,-2.31953771523324,0.134997813643036,-2.48450074722151,-2.10400722840854,-0.899309002934588,-1.441120050445,-0.662404192581149,-0.115955116409849,0.970401741384458,0.726212685358618,-0.231882585444684,-0.245189041063667,-0.294696290332854,-0.549591709667613,1.2832253222841,0.571613231503412,-2.37328043752282,0.0613974135770077,-2.50866669006116,0.0420865588806714,-0.888941395997393,0.380596100751062,1.25644886353753,-0.530486192889439
"chr10",43657769,43659214,"chr10:43657769-43659214",5,0.625220458603096,0.834545875103382,-1.21278464981102,0.386946826288288,0.865043697926114,-0.097315260766043,0.709865714989367,-0.81162383954662,0.110441714260944,0.0734647991311212,0.161676735347498,-0.386607646610323,1.03339357184048,0.443635976445726,-2.49144661774001,-2.49144661774001,-2.03846193906894,-1.24971256147147,-0.0423551922391214,0.0729550894900633,-0.141842854115866,-1.15834565025181,-0.421611677298988,-0.179588760965217,-0.369321820669978,-0.234574838008835,-0.191353303546408,-0.320399027666996,0.293092497744621,-0.334335854950589,0.180767887102427,0.439943558970327,0.42605779776689,-0.460684671364493,0.809593535809661,0.396989926084626,-1.07449820058623,0.235604267648838,-0.472134961070787,-1.46671845955838,-1.04326654655448,-1.30199558572655,-2.49144661774001,-0.239777310973638,0.428691129137179,0.601128395943716,0.582518201374652,0.884511747815125,0.559437475802372,-0.296018973174183,-0.0732800061826227,-0.306042716548423,-1.01956127209893,0.23112555355058,0.231034421809277,-2.49144661774001,0.0280886299163121,-2.49144661774001,0.602536313728922,-0.850626000202778,-0.611020339244135,2.04719684545714,-0.713106824163289
